method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,75RMS,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,e75RMS,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,e100RMS
GWI_tot_CGWL,43/3_Human_Induced,c,0.7,9.1,0.008921747,147.392455,0.037361273,1.808333333,-1,0.633912699,1.808333333,-1,1.808333333,-1,6.671794955,0.055331652,0.013955179,-0.008929248,0.008921747,129.4717767,0.040950513,2.318333333,-1,0.737916667,2.318333333,-1,2.318333333,-1,4.365972222,-0.008929248,6.256901261,0,6.795735581,0,1.525418692,5.76,5.68,0.674465086,0.710275033,1.72474,215.0840356,0.052945274,0.047717413,0.057394568
GWI_tot,43/3_Human_Induced,c,3.16,15.08,0.008787112,146.1911353,0.037765828,2.023333333,-1,0.730353175,1.84,-1,2.096666667,-1,6.631796658,0.054479999,0.009127246,-0.008790001,0.008787112,127.9776387,0.04147732,2.533333333,-1,0.8425,2.35,-1,2.586666667,-1,4.245277778,-0.008790001,6.157858243,0,6.699549439,0,1.366899095,5.98,6.02,0.074862353,0.384688835,2.56286,192.7327724,0.061153479,0.048704585,0.058215481
GWI_tot_SR15,43/3_Human_Induced,c,2.48,11.04,0.00915742,147.2119975,0.037783498,1.7,-1,0.663849206,1.7,-1,1.7,-1,7.142501184,0.053153613,0.006119093,-0.009156753,0.00915742,127.5967187,0.041474341,2.21,-1,0.755694445,2.21,-1,2.21,-1,4.45875,-0.009156753,6.237582319,0,6.827352403,0,1.453039539,5.78,5.8,0.349517572,0.486516426,1.6582,204.878575,0.053958888,0.048013071,0.05777488
EBMKF_ta4,43/2_Kalman,c,0,0,0.018050846,144.0458599,0.0390543,-1.318277778,-1,-0.848123809,-2.911666667,-1,-0.785,-1,2.536210752,0.080116017,-0.00418437,0.021026459,0.018050846,126.4981524,0.054842837,-1.118611111,-1,-0.596523148,-2.401666667,-1,-1.308333333,-1,2.674541667,0.021026459,4.678122714,0,5.083477828,0,1.548306569,8.146,8.52,0.996028938,0.996028938,3.45462,357.6588173,0.041519745,0.039470346,0.058090249
GWI_anthro,43/3_Human_Induced,c,1.96,17.2,0.00608923,146.2364651,0.040107833,1.634166667,-1,1.157399471,1.623333333,-1,1.645,-1,6.690711927,0.055211844,0.012915105,-0.006122679,0.00608923,141.9752494,0.037017679,2.144166667,-1,1.16212963,2.133333333,-1,2.133333333,-1,4.120740741,-0.006122679,6.504128895,0,6.661540542,0,1.461021365,5.764,5.824,0.453945151,0.562484859,1.53846,206.0040125,0.055685141,0.04711518,0.050445498
GWI_anthro_CGWL,43/3_Human_Induced,c,2.14,20.66,0.00767893,144.2895165,0.040186851,1.801666667,-1,1.199821429,1.801666667,-1,1.801666667,-1,6.760839482,0.056685812,0.017365172,-0.007691568,0.00767893,140.2840571,0.037081958,2.311666667,-1,1.211620371,2.311666667,-1,2.311666667,-1,4.287175926,-0.007691568,6.420756695,0,6.608221762,0,1.397475524,5.78,5.74,0.448904649,0.55424838,1.6811,197.0440489,0.060376623,0.04897634,0.052189959
GWI_anthro_SR15,43/3_Human_Induced,c,1.74,15.4,0.00613516,146.5269996,0.040560264,1.295,-1,1.107070106,1.295,-1,1.295,-1,6.707857161,0.054436844,0.010395478,-0.0061206,0.00613516,141.5679851,0.037607492,1.805,-1,1.138842593,1.805,-1,1.805,-1,4.142638889,-0.0061206,6.531920757,0,6.759594908,0,1.498905666,5.72,5.78,0.485193448,0.570395471,1.4594,211.3456988,0.053395526,0.046585622,0.050057886
GWI_tot_AR6,43/3_Human_Induced,c,3.34,18.98,-0.010747458,148.0271938,0.042155134,3.111666667,-1,2.564813492,3.111666667,-1,3.111666667,-1,4.802251829,0.046045086,-0.009091798,0.010741837,-0.010747458,128.2991607,0.045752701,3.621666667,-1,2.583935185,3.621666667,-1,3.621666667,-1,4.167268519,0.010741837,5.936509996,0,6.27060972,0,1.438166033,5.94,6.08,0.193006645,0.33007642,1.2498,202.7814106,0.051367335,0.045468508,0.054725773
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,0,0,0.028408687,141.1530193,0.042764772,-0.48125,-1,-1.086090608,-1.896666667,-1,-0.586666667,-1,3.166347768,0.053819167,0.009225354,0.032671798,0.028408687,112.2194299,0.06079119,-0.09875,-1,-1.102222222,-1.386666667,-1,0.533333333,-1,3.370231481,0.032671798,3.994073332,0,5.28383714,0,1.612260737,8.162,8.22,0.966443841,0.967003733,3.18712,354.6973622,0.044294226,0.044135233,0.066040291
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,0,0.02,0.026092081,140.8647173,0.043934156,-0.662083333,-1,-0.991171296,-3.435,-1,-0.766666667,-1,2.978886204,0.052446139,0.008723208,0.029452223,0.026092081,111.4075539,0.062021266,-0.407361111,-1,-0.853314815,-2.925,-1,-0.051666667,-1,3.129287037,0.029452223,4.248428251,0,5.396028342,0,1.633261305,10.244,10.358,0.961162827,0.972414785,5.81416,359.3174871,0.043800538,0.04519188,0.066301694
GWI_anthro_AR6,43/3_Human_Induced,c,0.4,8.92,-0.011529219,140.3495741,0.045595159,3.28,-1,3.213988095,3.28,-1,3.28,-1,5.322385157,0.047729645,-0.008494478,0.011516394,-0.011529219,135.8761374,0.04334425,3.79,-1,3.135138889,3.79,-1,3.79,-1,3.979027778,0.011516394,5.886648626,0,5.577832964,0,1.589387841,5.8,5.88,0.594089914,0.624379384,1.1519,224.1036856,0.048076839,0.049330541,0.05164084
Kal_flexLin,42/5_Kalman,c,0.8,9.54,0.01727423,149.2965573,0.045838095,-0.879388889,-1,-0.521516005,-3.213333333,-1,-0.383333333,-1,2.568482959,0.051925583,0.000693237,0.021606017,0.01727423,101.2652692,0.065313616,-0.587777778,-1,-0.369337963,-2.703333333,-1,0.096666667,-1,2.90999537,0.021606017,4.829229091,0,6.025780885,0,1.521054474,9.124,9.34,0.362825463,0.540473016,4.63154,351.3635835,0.052564199,0.045863125,0.068343781
lowess1dg20wnc,42/3_ST_Fits,c,9.58,17.22,0.022329968,43.10642382,0.045897177,-1.504666667,-1,-1.225941931,-2.53,-1,-1.335,-1,3.024441444,0.093201635,0.000464077,0.034966493,0.022329968,-12.17700781,0.063410852,-1.169944444,-1,-1.114215278,-2.02,-1,-0.713333333,-1,3.30705787,0.034966493,2.387136623,0,2.573675181,0,0.947323347,7.528,7.726,0.506064772,0.640067029,3.22356,218.8316931,0.051742292,0.045750029,0.067437346
lag10y,42/1_Run_Means,c,25.98,97.58,-0.034010051,71.41701524,0.046341581,5.528194445,-1,4.704140212,3.936666667,-1,7.136666667,-1,5.267404655,0.038675018,-0.029860933,0.005639568,-0.034010051,-28.10100858,0.064034214,5.750694445,-1,4.902430556,4.25,-1,6.563333333,-1,4.954467593,0.005639568,5.247878083,0,4.900363451,0,1.03111617,7.568,7.58,0.008651632,0.017768617,2.89858,238.1878353,0.058968735,0.060130737,0.077047845
lowess1dt30wnc,42/3_ST_Fits,c,9.86,18.16,0.014341794,34.16462241,0.046647017,0.371527778,-1,-0.198451719,-3.06,-1,1.808333333,-1,3.168794752,0.12384804,0.00013756,0.014372294,0.014341794,-20.6230988,0.068098917,0.609027778,-1,0.016680556,-2.55,-1,2.046666667,-1,2.902347222,0.014372294,2.203553867,0,2.639469477,0,0.768810199,9.12,9.456,0.467647378,0.60445792,4.48236,177.5951561,0.05835336,0.048529028,0.071769029
etrend30y,42/3_ST_Fits,c,5.26,37.82,0.022007762,140.3719264,0.048263568,-1.920277778,-1,-1.427816137,-2.68,-1,-2.168333333,-1,3.055217163,0.044317707,0.001564446,0.032173752,0.022007762,83.87571257,0.065076239,-1.656944444,-1,-1.348212963,-2.17,-1,-1.358333333,-1,3.120481481,0.032173752,4.3901276,0,6.31237064,0,1.395257971,7.416,7.612,0.139919955,0.176270849,2.9706,295.7946898,0.05515759,0.048955132,0.069427495
