method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_anthro_SR15,43/3_Human_Induced,c,1.4594,0.0544367800116543,10.26,0.28,0.6789618571771796,0.6973500101171025,1.5384345383424947,0.05140845763732368,0.0042763693304440605,216.91926990629173,147.5358136328991,0.044335651341500554,1.6383165336973786e-05,6.677800169624528,0.0,-0.012238887772835523,1.7866666668171456,-1.0,1.7866666668171456,-1.0,1.7866666668171456,-1.0,1.6870912699726062,7.290319811783963,5.54,143.56887012293367,0.046596791244021295,1.6383165336955748e-05,6.4131273621805995,0.0,-0.012238887772835544,2.296666666816591,-1.0,2.296666666816591,-1.0,2.296666666816591,-1.0,1.7298611112420859,4.272916666681497,5.62
GWI_tot_SR15,43/3_Human_Induced,c,1.6582,0.05315340680573242,17.48,2.22,0.36609996510746556,0.4407975431176272,1.4034980816533738,0.05644711098482646,-0.019922860708809373,197.8932295131257,138.567768493169,0.04817000511536471,-0.016884271365387435,5.52603368267305,0.0,-0.03519638944456605,6.025000000143873,-1.0,5.843333333477194,-1.0,5.745000000143945,-1.0,3.866972222345859,8.768965616902406,5.5120000000000005,122.31416672906735,0.05545657180936488,-0.016884271365387463,5.358134625560093,0.0,-0.03519638944456609,6.172500000136079,-1.0,5.416666666802703,-1.0,5.3283333334694545,-1.0,4.004305555676555,5.4593055556063685,5.4479999999999995
GWI_tot,43/3_Human_Induced,c,2.56286,0.054479769874122175,19.8,4.22,0.1684217065738113,0.3672193751349137,1.3035783037545554,0.06369983004896979,-0.02213634787584037,183.80454082939232,132.25960220039812,0.05105690330594813,-0.0224758358698095,4.826386558200254,0.0,-0.04005008531458662,7.084166666806718,-1.0,6.821666666806595,-1.0,6.438333333473611,-1.0,4.450825396948023,8.957520198573302,5.684,116.21101014533943,0.05765245735609268,-0.022475835869809523,4.637245463198875,0.0,-0.04005008531458665,7.142500000132568,-1.0,6.230000000132491,-1.0,5.896666666799461,-1.0,4.562222222342273,5.6861111111727505,5.644
EBMKF_ta4,43/2_Kalman,c,3.48352,0.07944596904510658,0.0,0.0,0.9956288858124129,0.9956288858124129,1.5551067990511294,0.04139324562597329,-0.011746694492499132,359.22967058081093,145.465378850908,0.037842335816096806,0.0024417211949134873,5.193291407591388,0.0,0.006025663158868284,0.6030555557070905,-1.0,1.5333333334840245,-1.0,-1.394999999846641,-1.0,0.41941666680936274,2.7214518255039737,8.536,127.57918525734075,0.05512235304569676,0.0024417211949134803,4.657755341787244,0.0,0.006025663158868278,0.7722222223735148,-1.0,1.265000000150858,-1.0,-0.8849999998471958,-1.0,0.7044212964381849,2.8383101852218253,8.748
GWI_tot_CGWL,43/3_Human_Induced,c,1.72472,0.0553316151747713,14.62,1.66,0.6066749747773547,0.6160289224057175,1.4458875412444976,0.05392647889981232,-0.020288645441902377,203.87014331547417,130.00875500069446,0.05129780332564037,-0.025321829177494058,4.74286647003555,0.0,-0.043169587736406216,7.7300000001394755,-1.0,7.395000000139416,-1.0,7.193333333472938,-1.0,4.6974867726111365,9.157302377199937,5.432,114.01642095844245,0.05773195962026707,-0.02532182917749409,4.720404503671185,0.0,-0.043169587736406244,7.733333333467958,-1.0,6.998333333467899,-1.0,6.79666666680142,-1.0,4.926157407526133,5.84467592599216,5.312
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.81416,0.05244613903066647,0.9,0.02,0.8126573389763051,0.8619178386971099,1.6618721778825767,0.043678272709347404,0.008723208305845088,365.6118791341669,143.94275542452277,0.04502570268738758,0.026092081503434564,5.658111162490708,0.0,0.02945222352680402,-0.6126944442918056,-1.0,-0.7433333331805626,-1.0,-3.389999999844822,-1.0,-1.0092736771046313,3.011029120921299,10.272,111.81839995473378,0.0635892868674865,0.02609208150343458,4.4709716818091305,0.0,0.029452223526804024,-0.3054166665143992,-1.0,0.1300000001518766,-1.0,-2.879999999845377,-1.0,-0.8524537035599331,3.0907870369993207,10.405999999999999
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.1871199999999997,0.05381916669908568,1.36,0.08,0.7728441367310623,0.8087733742506598,1.6393015882963133,0.04410183343121903,0.009225353852121886,360.646349425189,144.30150342767857,0.04389316404169812,0.02840868674895975,5.687384870666973,0.0,0.032671797777477016,-0.5262499998474148,-1.0,-0.5416666665140748,-1.0,-2.094999999845977,-1.0,-1.2791898146705565,3.1058450621173574,8.088,112.8074606091852,0.06278894082633488,0.028408686748959768,4.336480847010755,0.0,0.032671797777477016,-0.14347222207007462,-1.0,0.4266666668182916,-1.0,-1.5849999998465318,-1.0,-1.2039027776336864,3.4184861110788307,8.206
GAM_AR1,42/4_GAM_AR1,c,6.182659999999999,0.05357145171674281,39.28,11.16,0.05812302770728964,0.10425524011666042,1.085608121283313,0.06541640810777259,-0.006129023788854592,230.14892171206236,127.51229899017336,0.05717981312372292,0.023087833507056833,5.117436336479336,0.0,0.046461406988488864,-2.271666666512495,-1.0,-2.094999999845977,-1.0,-3.4666666665114008,-1.0,-1.1681600527658431,2.782482099147466,8.972000000000001,97.40930554143053,0.0737334409113914,0.02308783350705685,4.3532322163310635,0.0,0.04646140698848886,-2.1183333331793923,-1.0,-2.0349999998461317,-1.0,-2.9566666665119556,-1.0,-1.1064652776332935,2.8658541666353754,9.288
etrend30y,42/3_ST_Fits,c,2.9706,0.04431770709351759,37.82,5.26,0.13991995515925468,0.17627084878337318,1.3952579707170225,0.05476008590557838,0.0015644460818685154,295.7946897920088,140.37192641624995,0.048421966152364035,0.02200776163121698,6.31237063992883,0.0,0.03217375228366543,-1.9202777776239586,-1.0,-2.1683333331792802,-1.0,-2.6799999998454767,-1.0,-1.4278161374217464,3.0552171632726597,7.416,83.87571257019745,0.06715916595475596,0.022007761631216996,4.39012759988162,0.0,0.03217375228366543,-1.6569444442909558,-1.0,-1.3583333331801168,-1.0,-2.1699999998460315,-1.0,-1.3482129628187371,3.120481481437987,7.612
Kal_flexLin,42/5_Kalman,c,4.63122,0.0519255825811747,9.54,0.8,0.3622714957504478,0.5398564480638166,1.5208793087336163,0.052352254948845725,0.0006767563821598977,351.32312031746545,149.29655649515044,0.04554792664393331,0.01727423167841578,6.025780688217751,0.0,0.021606018080336308,-0.8793888887360204,-1.0,-0.383333333180908,-1.0,-3.213333333178343,-1.0,-0.5215160051474174,2.5684829588600815,9.124,101.26526620365958,0.06632537459418492,0.017274231678415807,4.829229013061916,0.0,0.02160601808033631,-0.5877777776252651,-1.0,0.09666666681854622,-1.0,-2.703333333178898,-1.0,-0.3693379628196349,2.9099953703557704,9.34
