method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,75RMS,e100RMS,e75RMS
GWI_anthro_AR6,43/3_Human_Induced,c,0.4,8.92,-0.011423037146723198,142.12455476427212,3.2800000001490752,-1.0,3.213988095374246,3.2800000001490752,-1.0,3.2800000001490752,-1.0,5.322385156837019,0.047729645021717185,-0.008494478106251542,0.011516393911768858,-0.011423037146723216,136.73739102122008,3.7900000001485203,-1.0,3.1351388890252205,3.7900000001485203,-1.0,3.7900000001485203,-1.0,3.979027777821527,0.01151639391176884,5.886648625897925,0.0,5.577832963687663,0.0,1.5893878411517455,5.8,5.88,0.5940899141188266,0.624379383635907,1.1519,224.1036856023961,0.04807683910384439,0.04923410078181383,0.04718245102960672,0.05180722149714311,0.04592664220629198
GWI_tot_AR6,43/3_Human_Induced,c,3.34,18.98,-0.011676134224828529,147.96713418445682,3.111666666815945,-1.0,2.564813492200668,3.111666666815945,-1.0,3.111666666815945,-1.0,4.802251829072577,0.0460450861912158,-0.009091798212816115,0.010741836632861485,-0.011676134224828565,127.92148441286936,3.6216666668153903,-1.0,2.5839351853220376,3.6216666668153903,-1.0,3.6216666668153903,-1.0,4.167268518567837,0.010741836632861467,5.936509996080221,0.0,6.270609719731238,0.0,1.4381660327192665,5.94,6.08,0.19300664517206162,0.3300764195348792,1.2498,202.7814106134166,0.05136733454171049,0.04643451727839328,0.0437164991582745,0.05575388311982251,0.05003903771517051
GWI_anthro_SR15,43/3_Human_Induced,c,1.74,15.4,0.006665328958290595,147.53054988321026,1.2950000001508761,-1.0,1.107070105952916,1.2950000001508761,-1.0,1.2950000001508761,-1.0,6.707857161364124,0.054436844224938295,0.010395477725239487,-0.006120599512278684,0.006665328958290579,141.59265677204016,1.8050000001503212,-1.0,1.1388425927250407,1.8050000001503212,-1.0,1.8050000001503212,-1.0,4.142638888899032,-0.0061205995122787,6.531920757021469,0.0,6.7595949083357425,0.0,1.4989056655033166,5.72,5.78,0.48519344825014216,0.5703954707146195,1.4594,211.34569883596768,0.053395525961823606,0.04704018960185685,0.04266533034135974,0.050832898676550595,0.041841023854032766
GWI_anthro,43/3_Human_Induced,c,1.96,17.2,0.006683768096041303,147.090603326289,1.6341666668172639,-1.0,1.157399471032684,1.6233333334839426,-1.0,1.6450000001505851,-1.0,6.690711927363566,0.055211843554085316,0.012915105368009525,-0.00612267934172625,0.006683768096041286,141.9815030656785,2.144166666816709,-1.0,1.162129629762531,2.133333333483388,-1.0,2.133333333483388,-1.0,4.120740740751394,-0.006122679341726266,6.504128895171944,0.0,6.661540542485983,0.0,1.4610213652997919,5.763999999999999,5.824,0.45394515146084446,0.5624848585221516,1.53846,206.00401250727066,0.05568514084813481,0.04769401213946171,0.04214655720638827,0.05134741346816325,0.04120334134258415
GWI_anthro_CGWL,43/3_Human_Induced,c,2.14,20.66,0.008334043411956588,145.00588940775663,1.8016666668171455,-1.0,1.1998214287055928,1.8016666668171455,-1.0,1.8016666668171455,-1.0,6.760839482074783,0.056685811854951966,0.017365171614612526,-0.007691567804570578,0.008334043411956583,140.11761195843343,2.3116666668165906,-1.0,1.2116203705022799,2.3116666668165906,-1.0,2.3116666668165906,-1.0,4.287175925935473,-0.007691567804570598,6.420756695174473,0.0,6.608221761643603,0.0,1.3974755240143142,5.78,5.74,0.44890464919256134,0.5542483798040765,1.6811,197.0440488860183,0.06037662300395102,0.049598061243788225,0.04223563006871756,0.05312247162320832,0.041233347149552506
GWI_tot,43/3_Human_Induced,c,3.16,15.08,0.009384329127037376,146.82829884118425,2.0233333334836017,-1.0,0.7303531747381689,1.8400000001504304,-1.0,2.0966666668168727,-1.0,6.631796658240124,0.054479999362536266,0.009127245894636067,-0.008790000840817186,0.009384329127037372,127.13083345625199,2.533333333483047,-1.0,0.8425000001336694,2.3500000001498758,-1.0,2.586666666816327,-1.0,4.245277777789741,-0.008790000840817196,6.157858242992413,0.0,6.699549438501158,0.0,1.3668990950975939,5.98,6.02,0.07486235292164839,0.38468883535963505,2.56286,192.73277240876072,0.06115347929805953,0.049304533619276086,0.04013902694538237,0.059020537332974125,0.04734989427434464
GWI_tot_SR15,43/3_Human_Induced,c,2.48,11.04,0.008824363008835039,148.61915304758404,1.7000000001505486,-1.0,0.6638492064823808,1.7000000001505486,-1.0,1.7000000001505486,-1.0,7.142501183588759,0.05315361306143374,0.006119093023864648,-0.009156752547470892,0.008824363008835042,128.3974753708431,2.2100000001499938,-1.0,0.755694444576305,2.2100000001499938,-1.0,2.2100000001499938,-1.0,4.458750000005082,-0.009156752547470918,6.237582318593748,0.0,6.8273524027264045,0.0,1.4530395393359217,5.78,5.8,0.34951757156325725,0.48651642587288824,1.6582,204.87857504636494,0.05395888759635191,0.04808314802929803,0.040070094459657625,0.05812264909267987,0.04737462111076393
GWI_tot_CGWL,43/3_Human_Induced,c,0.7,9.1,0.00915998739356398,148.7573412360965,1.808333333483779,-1.0,0.6339126985483298,1.808333333483779,-1.0,1.808333333483779,-1.0,6.671794955372439,0.05533165201599389,0.013955178654624114,-0.008929248104441092,0.009159987393563974,129.94761837600316,2.318333333483224,-1.0,0.7379166667985442,2.318333333483224,-1.0,2.318333333483224,-1.0,4.3659722222273825,-0.008929248104441106,6.256901261115383,0.0,6.795735580837585,0.0,1.5254186922657014,5.76,5.68,0.6744650860429554,0.710275032924479,1.72474,215.0840356094639,0.05294527358491117,0.047924826086253876,0.03958507327575794,0.057875181795104154,0.04681734249304745
EBMKF_ta4,43/2_Kalman,c,4.9,38.82,0.02506058382367274,143.81760420311693,-1.1444444442912922,-1.0,-1.8411832009134286,-2.7383333331787436,-1.0,-0.6699999998472868,-1.0,3.283016736475886,0.04379058918149575,0.017064510441555648,0.01175541602435923,0.025060583823672756,62.740009917855076,-0.8416111109583262,-1.0,-1.4516666665228153,-2.2283333331792985,-1.0,-0.6383333331807444,-1.0,3.1009074073404914,0.011755416024359233,7.132762637567342,0.0,9.060152791551747,0.0,1.6712575302339325,8.148,8.363999999999999,0.0971260024347399,0.16619514012912628,2.73814,386.0604894840384,0.040810311810225215,0.041455048496731435,0.03581875745234967,0.05673347085093406,0.05276600978115391
FaIR_comb_unB,43/1_ERF_FaIR,c,0.0,0.0,-0.0036476628863048523,134.9883631074508,1.192222222370348,-1.0,1.1689550265847328,0.5633333334818507,-1.0,1.0850000001480475,-1.0,7.966801022305168,0.07011348375548138,-0.013764040249953247,-0.034668330353061515,-0.003647662886304888,124.54701666757612,1.2172222223679332,-1.0,1.0026851853130945,0.43666666681272537,-1.0,0.9200000001456192,-1.0,3.6426851852045052,-0.03466833035306155,4.30247740026573,0.0,4.784311132231935,0.0,1.4723529470136212,6.013999999999999,6.09,0.9778527231309327,0.9778527231309327,2.01892,231.1594126811385,0.048147419753489164,0.047171509961270154,0.050788423109565314,0.05847292917785261,0.06015011601775468
