method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,75RMS,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,e75RMS,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,e100RMS
GWI_anthro_AR6,43/3_Human_Induced,c,0.4,8.92,-0.011529218873781057,140.34957405236824,0.045853262194582065,3.2800000001490752,-1.0,3.213988095374246,3.2800000001490752,-1.0,3.2800000001490752,-1.0,5.322385156837019,0.047729645021717185,-0.008494478106251542,0.011516393911768858,-0.011529218873781085,135.87613744994468,0.04320655111422349,3.7900000001485203,-1.0,3.1351388890252205,3.7900000001485203,-1.0,3.7900000001485203,-1.0,3.979027777821527,0.01151639391176884,5.886648625897925,0.0,5.577832963687663,0.0,1.5893878411517455,5.8,5.88,0.5940899141188266,0.624379383635907,1.1519,224.1036856023961,0.04807683910384439,0.04933054097046054,0.05164083951218642
GWI_tot_AR6,43/3_Human_Induced,c,3.34,18.98,-0.010747458091248784,148.02719380378082,0.0425273863386063,3.111666666815945,-1.0,2.564813492200668,3.111666666815945,-1.0,3.111666666815945,-1.0,4.802251829072577,0.0460450861912158,-0.009091798212816115,0.010741836632861485,-0.010747458091248822,128.2991606669859,0.04559419979884374,3.6216666668153903,-1.0,2.5839351853220376,3.6216666668153903,-1.0,3.6216666668153903,-1.0,4.167268518567837,0.010741836632861467,5.936509996080221,0.0,6.270609719731238,0.0,1.4381660327192665,5.94,6.08,0.19300664517206162,0.3300764195348792,1.2498,202.7814106134166,0.05136733454171049,0.045468508224923834,0.05472577344068727
GWI_anthro_SR15,43/3_Human_Induced,c,1.74,15.4,0.00613516035826505,146.52699964229816,0.040109386714553344,1.2950000001508761,-1.0,1.107070105952916,1.2950000001508761,-1.0,1.2950000001508761,-1.0,6.707857161364124,0.054436844224938295,0.010395477725239487,-0.006120599512278684,0.006135160358265029,141.5679851212598,0.03738086763058804,1.8050000001503212,-1.0,1.1388425927250407,1.8050000001503212,-1.0,1.8050000001503212,-1.0,4.142638888899032,-0.0061205995122787,6.531920757021469,0.0,6.7595949083357425,0.0,1.4989056655033166,5.72,5.78,0.48519344825014216,0.5703954707146195,1.4594,211.34569883596768,0.053395525961823606,0.04658562228958563,0.05005788643276716
GWI_anthro,43/3_Human_Induced,c,1.96,17.2,0.006089229812754699,146.23646508384923,0.039761737402344746,1.6341666668172639,-1.0,1.157399471032684,1.6233333334839426,-1.0,1.6450000001505851,-1.0,6.690711927363566,0.055211843554085316,0.012915105368009525,-0.00612267934172625,0.00608922981275469,141.9752494434157,0.03676498196628055,2.144166666816709,-1.0,1.162129629762531,2.133333333483388,-1.0,2.133333333483388,-1.0,4.120740740751394,-0.006122679341726266,6.504128895171944,0.0,6.661540542485983,0.0,1.4610213652997919,5.763999999999999,5.824,0.45394515146084446,0.5624848585221516,1.53846,206.00401250727066,0.05568514084813481,0.047115180109726845,0.050445497716776685
GWI_anthro_CGWL,43/3_Human_Induced,c,2.14,20.66,0.007678929982681016,144.28951651422005,0.039823568739647035,1.8016666668171455,-1.0,1.1998214287055928,1.8016666668171455,-1.0,1.8016666668171455,-1.0,6.760839482074783,0.056685811854951966,0.017365171614612526,-0.007691567804570578,0.007678929982681,140.2840571203713,0.03679521371642343,2.3116666668165906,-1.0,1.2116203705022799,2.3116666668165906,-1.0,2.3116666668165906,-1.0,4.287175925935473,-0.007691567804570598,6.420756695174473,0.0,6.608221761643603,0.0,1.3974755240143142,5.78,5.74,0.44890464919256134,0.5542483798040765,1.6811,197.0440488860183,0.06037662300395102,0.04897633970519184,0.052189959372975436
GWI_tot,43/3_Human_Induced,c,3.16,15.08,0.008787111780120475,146.1911352883097,0.03755458558258012,2.0233333334836017,-1.0,0.7303531747381689,1.8400000001504304,-1.0,2.0966666668168727,-1.0,6.631796658240124,0.054479999362536266,0.009127245894636067,-0.008790000840817186,0.008787111780120474,127.97763870285266,0.04113969747242608,2.533333333483047,-1.0,0.8425000001336694,2.3500000001498758,-1.0,2.586666666816327,-1.0,4.245277777789741,-0.008790000840817196,6.157858242992413,0.0,6.699549438501158,0.0,1.3668990950975939,5.98,6.02,0.07486235292164839,0.38468883535963505,2.56286,192.73277240876072,0.06115347929805953,0.0487045846796379,0.05821548110343203
GWI_tot_SR15,43/3_Human_Induced,c,2.48,11.04,0.009157419521039337,147.211997508697,0.0374678833351787,1.7000000001505486,-1.0,0.6638492064823808,1.7000000001505486,-1.0,1.7000000001505486,-1.0,7.142501183588759,0.05315361306143374,0.006119093023864648,-0.009156752547470892,0.009157419521039326,127.59671873125963,0.04115084281351953,2.2100000001499938,-1.0,0.755694444576305,2.2100000001499938,-1.0,2.2100000001499938,-1.0,4.458750000005082,-0.009156752547470918,6.237582318593748,0.0,6.8273524027264045,0.0,1.4530395393359217,5.78,5.8,0.34951757156325725,0.48651642587288824,1.6582,204.87857504636494,0.05395888759635191,0.04801307131192483,0.05777488027593692
GWI_tot_CGWL,43/3_Human_Induced,c,0.7,9.1,0.008921746683894208,147.39245503854957,0.03710882841882115,1.808333333483779,-1.0,0.6339126985483298,1.808333333483779,-1.0,1.808333333483779,-1.0,6.671794955372439,0.05533165201599389,0.013955178654624114,-0.008929248104441092,0.00892174668389421,129.47177670781673,0.040621188017927745,2.318333333483224,-1.0,0.7379166667985442,2.318333333483224,-1.0,2.318333333483224,-1.0,4.3659722222273825,-0.008929248104441106,6.256901261115383,0.0,6.795735580837585,0.0,1.5254186922657014,5.76,5.68,0.6744650860429554,0.710275032924479,1.72474,215.0840356094639,0.05294527358491117,0.04771741322925911,0.05739456837377988
EBMKF_ta4,43/2_Kalman,c,0.0,0.0,0.016897242059552932,144.4216028252342,0.03918706576568036,-1.2888333331800907,-1.0,-0.742766666522909,-2.8916666665119557,-1.0,-0.7566666665139019,-1.0,2.460949123095223,0.08000883769014439,-0.004350624572626646,0.020233321234365338,0.016897242059552935,126.62728984293764,0.0558402985365607,-1.0891666665136956,-1.0,-0.5118472220782858,-2.38166666651251,-1.0,-1.2883333331801714,-1.0,2.591439814800986,0.020233321234365338,4.73450235396766,0.0,5.135980896958656,0.0,1.5502759341983585,8.328,8.682,0.9963144767162747,0.9963144767162747,3.53354,358.1137407998208,0.0414068474640401,0.03913933953797777,0.05790929141848568
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,0.0,0.02,0.026092081503434564,140.86471726100496,0.04415682159045825,-0.6620833331806396,-1.0,-0.9911712961522683,-3.4349999998447673,-1.0,-0.7666666665138655,-1.0,2.978886204479253,0.05244613903066647,0.008723208305845088,0.02945222352680402,0.02609208150343458,111.40755393298748,0.06290159245382769,-0.4073611109587402,-1.0,-0.8533148146710442,-2.924999999845322,-1.0,-0.05166666651461128,-1.0,3.129287037005024,0.029452223526804024,4.24842825077393,0.0,5.396028341532102,0.0,1.6332613047897397,10.244000000000002,10.357999999999999,0.96116282704762,0.9724147847327006,5.81416,359.31748705374275,0.04380053770533863,0.04519187976807324,0.06630169408817162
