method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_tot_SR15,43/3_Human_Induced,c,1.6582,0.05315340680573242,18.98,5.2,0.24596799226608734,0.33095833732602636,1.334034635860452,0.05644711098482646,-0.019922860708809373,188.09888365632375,137.58384591510895,0.04817000511536471,-0.016884271365387435,5.525567326430483,0.0,-0.03519638944456605,6.0408333334771624,-1.0,5.851666666810488,-1.0,5.766666666810561,-1.0,3.838821428695076,8.785974856827771,5.5920000000000005,119.31968669292006,0.05545657180936488,-0.016884271365387463,5.396778535214847,0.0,-0.03519638944456609,6.234166666802653,-1.0,5.508333333469254,-1.0,5.3600000001360515,-1.0,3.953472222343726,5.4115277778290904,5.572
GWI_tot,43/3_Human_Induced,c,2.56286,0.054479769874122175,22.04,7.52,0.04965040163388835,0.2811250372754655,1.2432484507183625,0.06369983004896979,-0.02213634787584037,175.29803155128909,130.6691012872932,0.05105690330594813,-0.0224758358698095,4.841623896626638,0.0,-0.04005008531458662,7.161666666806655,-1.0,6.961666666806477,-1.0,6.455000000140262,-1.0,4.415873015995675,8.969652053089872,5.728,112.9192834299144,0.05765245735609268,-0.022475835869809523,4.666272328412739,0.0,-0.04005008531458665,7.200000000135101,-1.0,6.550000000134969,-1.0,6.093333333468709,-1.0,4.54347222234272,5.67875000006207,5.728
EBMKF_ta4,43/2_Kalman,c,3.48352,0.07944596904510658,0.0,0.0,0.9956288858124129,0.9956288858124129,1.5551067990511294,0.04139324562597329,-0.011746694492499132,359.22967058081093,145.465378850908,0.037842335816096806,0.0024417211949134873,5.193291407591388,0.0,0.006025663158868284,0.6030555557070905,-1.0,1.5333333334840245,-1.0,-1.394999999846641,-1.0,0.41941666680936274,2.7214518255039737,8.536,127.57918525734075,0.05512235304569676,0.0024417211949134803,4.657755341787244,0.0,0.006025663158868278,0.7722222223735148,-1.0,1.265000000150858,-1.0,-0.8849999998471958,-1.0,0.7044212964381849,2.8383101852218253,8.748
GWI_tot_CGWL,43/3_Human_Induced,c,1.72472,0.0553316151747713,15.9,3.56,0.5452547791608048,0.5806140857676513,1.425621926889087,0.05392647889981232,-0.020288645441902377,201.01269169136128,128.31603570194645,0.05129780332564037,-0.025321829177494058,4.732197899328425,0.0,-0.043169587736406216,7.745833333472792,-1.0,7.413333333472728,-1.0,7.205000000139589,-1.0,4.606242063616516,9.072084426534582,5.492000000000001,110.71235761658134,0.05773195962026707,-0.02532182917749409,4.769145841150391,0.0,-0.043169587736406244,7.755833333467936,-1.0,7.023333333467872,-1.0,6.815000000134733,-1.0,4.827407407526701,5.818796296357294,5.372000000000001
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.81416,0.05244613903066647,0.02,0.0,0.9602015946723321,0.9714535523574128,1.6341079639969547,0.043678272709347404,0.008723208305845088,359.50375207933,140.99061808005047,0.04502570268738758,0.026092081503434564,5.427882947543543,0.0,0.02945222352680402,-0.6620833331806412,-1.0,-0.7666666665138655,-1.0,-3.4349999998447673,-1.0,-0.9964212961522618,2.976815326712852,10.264000000000001,111.58453372960577,0.0635892868674865,0.02609208150343458,4.2550181357474415,0.0,0.029452223526804024,-0.4073611109587417,-1.0,-0.05166666651461128,-1.0,-2.924999999845322,-1.0,-0.8681296294858443,3.134842592560574,10.357999999999999
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.1871199999999997,0.05381916669908568,0.0,0.0,0.9647751481824295,0.9663994475030547,1.6128868543602435,0.04410183343121903,0.009225353852121886,354.8351079592535,141.28414781920307,0.04389316404169812,0.02840868674895975,5.328278623480465,0.0,0.032671797777477016,-0.4762499998475134,-1.0,-0.5733333331807535,-1.0,-1.883333333179553,-1.0,-1.1074239416548548,3.186096601099436,8.142000000000001,112.17015993624616,0.06278894082633488,0.028408686748959768,4.025045174087799,0.0,0.032671797777477016,-0.09374999984795292,-1.0,0.5466666668181278,-1.0,-1.3733333331801076,-1.0,-1.123101851707847,3.3911111110788625,8.2
GAM_AR1,42/4_GAM_AR1,c,6.182659999999999,0.05357145171674281,39.28,11.16,0.05812302770728964,0.10425524011666042,1.085608121283313,0.06541640810777259,-0.006129023788854592,230.14892171206236,127.51229899017336,0.05717981312372292,0.023087833507056833,5.117436336479336,0.0,0.046461406988488864,-2.271666666512495,-1.0,-2.094999999845977,-1.0,-3.4666666665114008,-1.0,-1.1681600527658431,2.782482099147466,8.972000000000001,97.40930554143053,0.0737334409113914,0.02308783350705685,4.3532322163310635,0.0,0.04646140698848886,-2.1183333331793923,-1.0,-2.0349999998461317,-1.0,-2.9566666665119556,-1.0,-1.1064652776332935,2.8658541666353754,9.288
GWI_anthro_SR15,43/3_Human_Induced,c,1.4594200000000002,0.05443618639860958,43.22,13.8,0.1968516508200863,0.22586154998140645,0.9952122732410866,0.06691527466815586,-0.0438166124686528,140.3249305269932,92.97803824618696,0.06381994532063531,-0.048074005937451154,3.3608737570242107,0.0,-0.06032543545006786,10.955000000136552,-1.0,10.555000000136552,-1.0,10.555000000136552,-1.0,7.0867182540839835,10.860693406506162,5.08,89.50923740835925,0.06393162513393735,-0.04807400593745117,3.8299433505618494,0.0,-0.060325435450067875,10.891666666793263,-1.0,9.691666666793262,-1.0,9.691666666793262,-1.0,7.3626388890016825,7.380416666773706,5.04
etrend30y,42/3_ST_Fits,c,2.9706,0.04431770709351759,37.82,5.26,0.13991995515925468,0.17627084878337318,1.3952579707170225,0.05476008590557838,0.0015644460818685154,295.7946897920088,140.37192641624995,0.048421966152364035,0.02200776163121698,6.31237063992883,0.0,0.03217375228366543,-1.9202777776239586,-1.0,-2.1683333331792802,-1.0,-2.6799999998454767,-1.0,-1.4278161374217464,3.0552171632726597,7.416,83.87571257019745,0.06715916595475596,0.022007761631216996,4.39012759988162,0.0,0.03217375228366543,-1.6569444442909558,-1.0,-1.3583333331801168,-1.0,-2.1699999998460315,-1.0,-1.3482129628187371,3.120481481437987,7.612
Kal_flexLin,42/5_Kalman,c,4.63122,0.0519255825811747,9.54,0.8,0.3622714957504478,0.5398564480638166,1.5208793087336163,0.052352254948845725,0.0006767563821598977,351.32312031746545,149.29655649515044,0.04554792664393331,0.01727423167841578,6.025780688217751,0.0,0.021606018080336308,-0.8793888887360204,-1.0,-0.383333333180908,-1.0,-3.213333333178343,-1.0,-0.5215160051474174,2.5684829588600815,9.124,101.26526620365958,0.06632537459418492,0.017274231678415807,4.829229013061916,0.0,0.02160601808033631,-0.5877777776252651,-1.0,0.09666666681854622,-1.0,-2.703333333178898,-1.0,-0.3693379628196349,2.9099953703557704,9.34
Kalman_RW,42/5_Kalman,c,6.10096,0.0539348036943787,10.3,1.2,0.28622237555113333,0.48250617979481275,1.4271980053563746,0.057472767854598227,-0.017270521507027264,329.68273923732255,136.06320720372037,0.053096383657190376,-0.014118325071592273,5.449836862136987,0.0,0.009278911280737821,2.7800000001495624,-1.0,5.491666666813762,-1.0,-0.7033333331805898,-1.0,2.6526593916750913,3.4722253089420083,10.796,100.16364194364579,0.06944006450177614,-0.01411832507159232,5.030466721203033,0.0,0.009278911280737837,3.0002777779270495,-1.0,4.615000000147793,-1.0,-0.1933333331811445,-1.0,2.834282407548298,3.3212731482197273,11.05
GWI_anthro,43/3_Human_Induced,c,1.5383600000000002,0.05521113972590059,49.88,15.08,0.1580555561582261,0.20312123892600056,0.8949439741985894,0.06947798115418265,-0.0455873211915421,126.1871003620011,80.48061852920812,0.06739747290229194,-0.05241019235944565,2.8753918167950125,0.0,-0.06461633979162203,12.002500000132859,-1.0,11.436666666799493,-1.0,11.368333333466225,-1.0,7.613388889002845,11.211880592655834,5.1080000000000005,77.1780334938583,0.06719190981628309,-0.052410192359445655,3.3323232517547217,0.0,-0.06461633979162205,11.830833333459049,-1.0,10.665000000125683,-1.0,10.596666666792416,-1.0,7.9691666667774745,7.9691666667774745,5.088
GWI_anthro_CGWL,43/3_Human_Induced,c,1.68118,0.05668566261726724,50.6,14.72,0.18258535905398696,0.1975994129501775,0.8789764389631004,0.07104737818146925,-0.043423874578813575,123.93567789379716,74.0376194498366,0.0691009427787522,-0.053106813703927544,2.6190279178563185,0.0,-0.06846991486150183,12.686666666796295,-1.0,11.960000000129561,-1.0,11.813333333463028,-1.0,7.770269841385716,11.313193402214788,5.1080000000000005,70.85243153777533,0.06900368953009728,-0.053106813703927544,3.023565456075015,0.0,-0.06846991486150188,12.443333333453342,-1.0,10.86500000011999,-1.0,10.821666666786696,-1.0,8.263472222330956,8.263472222330956,4.904
GWI_tot_AR6,43/3_Human_Induced,c,1.2496800000000001,0.046044927916195064,87.08,25.84,0.013413198157738813,0.041885071170022756,0.6119315504682575,0.07600917922362996,-0.05739157347450741,86.28234861602432,72.58337445365876,0.07238769066340889,-0.0590477245932075,2.2863954197123704,0.0,-0.037557895359397624,10.113333333473456,-1.0,9.913333333473457,-1.0,9.913333333473457,-1.0,8.062488095357903,10.113477383742575,5.28,51.600861575117115,0.07319212262997808,-0.059047724593207514,2.778363467372127,0.0,-0.03755789535939766,10.275000000129726,-1.0,9.275000000129726,-1.0,9.275000000129726,-1.0,8.09055555567287,8.176111111222609,5.24
GAM_AR0,42/4_GAM_AR1,c,5.39452,0.05008561783769558,44.82,8.94,0.03930896195909965,0.10851439291261639,1.1628035425040257,0.06822715765082556,0.002212671724394222,246.51435101085343,143.4470999045957,0.047826145943248216,0.021611202879574506,6.023940583655381,0.0,0.030530893438032513,-1.4727777776243578,-1.0,-0.8783333331804534,-1.0,-2.6116666665122104,-1.0,-1.2349629628188261,3.207812563562491,7.772,89.3968261504969,0.06758925289919557,0.021611202879574517,4.58399299107553,0.0,0.030530893438032523,-1.0811111109581377,-1.0,-0.4899999998475596,-1.0,-2.101666666512765,-1.0,-1.1145277776337605,3.035564814782881,7.99
