method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,e100RMS
GWI_anthro_SR15,43/3_Human_Induced,c,0.28,10.26,1.6383165336973786e-05,147.5358136328991,1.7866666668171456,-1.0,1.6870912699726062,1.7866666668171456,-1.0,1.7866666668171456,-1.0,7.290319811783963,0.0544367800116543,0.0042763693304440605,-0.012238887772835523,1.6383165336955748e-05,143.56887012293367,2.296666666816591,-1.0,1.7298611112420859,2.296666666816591,-1.0,2.296666666816591,-1.0,4.272916666681497,-0.012238887772835544,6.4131273621805995,0.0,6.677800169624528,0.0,1.5384345383424947,5.54,5.62,0.6789618571771796,0.6973500101171025,1.4594,216.91926990629173,0.05254822869277646,0.046180106331372796,0.04968077424184838
GWI_tot_SR15,43/3_Human_Induced,c,2.22,17.48,-0.016884271365387435,138.567768493169,6.025000000143873,-1.0,3.866972222345859,5.745000000143945,-1.0,5.843333333477194,-1.0,8.768965616902406,0.05315340680573242,-0.019922860708809373,-0.03519638944456605,-0.016884271365387463,122.31416672906735,6.172500000136079,-1.0,4.004305555676555,5.3283333334694545,-1.0,5.416666666802703,-1.0,5.4593055556063685,-0.03519638944456609,5.358134625560093,0.0,5.52603368267305,0.0,1.4034980816533738,5.5120000000000005,5.4479999999999995,0.36609996510746556,0.4407975431176272,1.6582,197.8932295131257,0.05719260636767272,0.0500647377783142,0.05949090194965597
GWI_tot,43/3_Human_Induced,c,4.22,19.8,-0.0224758358698095,132.25960220039812,7.084166666806718,-1.0,4.450825396948023,6.438333333473611,-1.0,6.821666666806595,-1.0,8.957520198573302,0.054479769874122175,-0.02213634787584037,-0.04005008531458662,-0.022475835869809523,116.21101014533943,7.142500000132568,-1.0,4.562222222342273,5.896666666799461,-1.0,6.230000000132491,-1.0,5.6861111111727505,-0.04005008531458665,4.637245463198875,0.0,4.826386558200254,0.0,1.3035783037545554,5.684,5.644,0.1684217065738113,0.3672193751349137,2.56286,183.80454082939232,0.06439312293002318,0.05291592845373997,0.06178198657620955
EBMKF_ta4,43/2_Kalman,c,0.0,0.0,0.0024417211949134873,145.465378850908,0.6030555557070905,-1.0,0.41941666680936274,-1.394999999846641,-1.0,1.5333333334840245,-1.0,2.7214518255039737,0.07944596904510658,-0.011746694492499132,0.006025663158868284,0.0024417211949134803,127.57918525734075,0.7722222223735148,-1.0,0.7044212964381849,-0.8849999998471958,-1.0,1.265000000150858,-1.0,2.8383101852218253,0.006025663158868278,4.657755341787244,0.0,5.193291407591388,0.0,1.5551067990511294,8.536,8.748,0.9956288858124129,0.9956288858124129,3.48352,359.22967058081093,0.04153375020812581,0.038311043920705265,0.05722896676093843
GWI_tot_CGWL,43/3_Human_Induced,c,1.66,14.62,-0.025321829177494058,130.00875500069446,7.7300000001394755,-1.0,4.6974867726111365,7.193333333472938,-1.0,7.395000000139416,-1.0,9.157302377199937,0.0553316151747713,-0.020288645441902377,-0.043169587736406216,-0.02532182917749409,114.01642095844245,7.733333333467958,-1.0,4.926157407526133,6.79666666680142,-1.0,6.998333333467899,-1.0,5.84467592599216,-0.043169587736406244,4.720404503671185,0.0,4.74286647003555,0.0,1.4458875412444976,5.432,5.312,0.6066749747773547,0.6160289224057175,1.72472,203.87014331547417,0.05495546742782227,0.05327814357765527,0.06209477551224575
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,0.02,0.9,0.026092081503434564,143.94275542452277,-0.6126944442918056,-1.0,-1.0092736771046313,-3.389999999844822,-1.0,-0.7433333331805626,-1.0,3.011029120921299,0.05244613903066647,0.008723208305845088,0.02945222352680402,0.02609208150343458,111.81839995473378,-0.3054166665143992,-1.0,-0.8524537035599331,-2.879999999845377,-1.0,0.1300000001518766,-1.0,3.0907870369993207,0.029452223526804024,4.4709716818091305,0.0,5.658111162490708,0.0,1.6618721778825767,10.272,10.405999999999999,0.8126573389763051,0.8619178386971099,5.81416,365.6118791341669,0.04380053770533863,0.04519187976807324,0.06630169408817162
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,0.08,1.36,0.02840868674895975,144.30150342767857,-0.5262499998474148,-1.0,-1.2791898146705565,-2.094999999845977,-1.0,-0.5416666665140748,-1.0,3.1058450621173574,0.05381916669908568,0.009225353852121886,0.032671797777477016,0.028408686748959768,112.8074606091852,-0.14347222207007462,-1.0,-1.2039027776336864,-1.5849999998465318,-1.0,0.4266666668182916,-1.0,3.4184861110788307,0.032671797777477016,4.336480847010755,0.0,5.687384870666973,0.0,1.6393015882963133,8.088,8.206,0.7728441367310623,0.8087733742506598,3.1871199999999997,360.646349425189,0.04429422578152454,0.04413523341395265,0.06604029057248045
GAM_AR1,42/4_GAM_AR1,c,11.16,39.28,0.023087833507056833,127.51229899017336,-2.271666666512495,-1.0,-1.1681600527658431,-3.4666666665114008,-1.0,-2.094999999845977,-1.0,2.782482099147466,0.05357145171674281,-0.006129023788854592,0.046461406988488864,0.02308783350705685,97.40930554143053,-2.1183333331793923,-1.0,-1.1064652776332935,-2.9566666665119556,-1.0,-2.0349999998461317,-1.0,2.8658541666353754,0.04646140698848886,4.3532322163310635,0.0,5.117436336479336,0.0,1.085608121283313,8.972000000000001,9.288,0.05812302770728964,0.10425524011666042,6.182659999999999,230.14892171206236,0.06599362091916072,0.05783943711342688,0.07575573051893533
etrend30y,42/3_ST_Fits,c,5.26,37.82,0.02200776163121698,140.37192641624995,-1.9202777776239586,-1.0,-1.4278161374217464,-2.6799999998454767,-1.0,-2.1683333331792802,-1.0,3.0552171632726597,0.04431770709351759,0.0015644460818685154,0.03217375228366543,0.022007761631216996,83.87571257019745,-1.6569444442909558,-1.0,-1.3482129628187371,-2.1699999998460315,-1.0,-1.3583333331801168,-1.0,3.120481481437987,0.03217375228366543,4.39012759988162,0.0,6.31237063992883,0.0,1.3952579707170225,7.416,7.612,0.13991995515925468,0.17627084878337318,2.9706,295.7946897920088,0.05515758990040491,0.04895513171232499,0.06942749455888479
Kal_flexLin,42/5_Kalman,c,0.8,9.54,0.01727423167841578,149.29655649515044,-0.8793888887360204,-1.0,-0.5215160051474174,-3.213333333178343,-1.0,-0.383333333180908,-1.0,2.5684829588600815,0.0519255825811747,0.0006767563821598977,0.021606018080336308,0.017274231678415807,101.26526620365958,-0.5877777776252651,-1.0,-0.3693379628196349,-2.703333333178898,-1.0,0.09666666681854622,-1.0,2.9099953703557704,0.02160601808033631,4.829229013061916,0.0,6.025780688217751,0.0,1.5208793087336163,9.124,9.34,0.3622714957504478,0.5398564480638166,4.63122,351.32312031746545,0.052573535425531254,0.04586312527819151,0.06834378255086834
Kalman_RW,42/5_Kalman,c,1.2,10.3,-0.014118325071592273,136.06320720372037,2.7800000001495624,-1.0,2.6526593916750913,-0.7033333331805898,-1.0,5.491666666813762,-1.0,3.4722253089420083,0.0539348036943787,-0.017270521507027264,0.009278911280737821,-0.01411832507159232,100.16364194364579,3.0002777779270495,-1.0,2.834282407548298,-0.1933333331811445,-1.0,4.615000000147793,-1.0,3.3212731482197273,0.009278911280737837,5.030466721203033,0.0,5.449836862136987,0.0,1.4271980053563746,10.796,11.05,0.28622237555113333,0.48250617979481275,6.10096,329.68273923732255,0.057629343590388245,0.05335388681725222,0.0713007183027188
FaIR_all_unB,43/1_ERF_FaIR,c,3.4,10.12,0.00586931496557657,121.05612407602902,-0.6758333331806124,-1.0,0.0627156086028838,-1.0483333331802713,-1.0,-0.5416666665140747,-1.0,5.808737721628364,0.0834719642526672,-0.025397252736742457,-0.013443739425068692,0.00586931496557656,120.9949815818612,-0.3474999998528392,-1.0,0.4036111112466923,-1.0266666665192496,-1.0,-0.686666666519568,-1.0,2.9589351851921935,-0.01344373942506872,3.7969353944734583,0.0,3.8959752638167156,0.0,1.046494754136654,6.456,6.772,0.030167384650375,0.3967055433386036,3.5975599999999996,168.4856554160013,0.08052363848641542,0.0497177044645287,0.04994287053422257
