method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,75RMS,e100RMS,e75RMS
FaIR_comb_unB,43/1_ERF_FaIR,c,0.0,0.0,0.02179368458172861,127.8060902874074,-4.175277777621912,-1.0,-2.1203435845190155,-5.086666666509982,-1.0,-4.421666666510592,-1.0,7.572081903339214,0.07145912452174379,-0.0015840474252317603,-0.01757585158655976,0.021793684581728635,118.21375567187921,-3.846944444288967,-1.0,-1.989835648012381,-4.576666666510537,-1.0,-4.109999999844286,-1.0,4.096594907361652,-0.01757585158655979,4.402877644074122,0.0,4.659748343465589,0.0,1.4055487920019678,6.457999999999999,6.513999999999999,0.9617683549785787,0.9630129051173023,1.99916,220.67116034430896,0.05588455189105939,0.05745550070516562,0.05723323995140356,0.0664983003070155,0.06513658014882384
FaIR_nonat_unB,43/1_ERF_FaIR,c,0.0,0.0,0.019258024215245192,122.19444851080836,-3.934722222066568,-1.0,-2.1883736771100772,-5.206666666509855,-1.0,-4.188333333177443,-1.0,7.490678398346869,0.08109606965598522,-0.0030151509568641637,-0.01925907326431342,0.019258024215245213,114.6148600496664,-3.7052777776224217,-1.0,-2.0056481480109336,-4.696666666510409,-1.0,-3.9749999998443943,-1.0,4.042592592541612,-0.019259073264313472,4.02913991857591,0.0,4.2317367869622995,0.0,1.3255040618995986,6.5920000000000005,6.686,0.982248795620876,0.982248795620876,1.95154,213.40615396583536,0.057039397230299646,0.05697636761477195,0.05714943798530418,0.06607737169585753,0.06515643606501999
FaIR_anthro,43/1_ERF_FaIR,c,0.0,5.8,0.02673367925713412,119.13260741995659,-4.800277777621322,-1.0,-2.466150793512942,-5.6483333331760965,-1.0,-4.648333333177016,-1.0,7.686436275361214,0.08244125484345526,-0.012377541114362465,-0.011791211353147615,0.026733679257134123,114.37976073053196,-4.49861111095502,-1.0,-2.3549074072708325,-5.138333333176652,-1.0,-4.489999999843913,-1.0,4.011944444378173,-0.011791211353147651,3.713593812160899,0.0,3.9806547983667007,0.0,1.1168829859173686,6.43,6.446000000000001,0.7395441488675446,0.7395441488675446,1.5822200000000002,179.81816073269636,0.07337310777637437,0.06097590602947824,0.061286639474509796,0.06661072209800623,0.06626929701222438
FaIR_anthro_unB,43/1_ERF_FaIR,c,0.0,8.04,0.019286117151337764,120.13101536162276,-3.7401388887333815,-1.0,-1.7168214284356356,-4.8133333331768515,-1.0,-4.124999999844149,-1.0,7.898511709905537,0.08244137853663304,-0.019828341930024525,-0.019241067266292055,0.019286117151337778,115.59104115994795,-3.326527777622737,-1.0,-1.5153472220878246,-4.303333333177407,-1.0,-3.57166666651141,-1.0,3.606365740701148,-0.019241067266292104,3.7712603730095298,0.0,3.994579865813725,0.0,1.0846644581138063,6.392,6.47,0.6829926820647428,0.6837584371182505,1.5835,174.63097775632284,0.07500046931316155,0.05809542651939796,0.059138536255029725,0.06398611781350427,0.06428986463869879
FaIR_nonat,43/1_ERF_FaIR,c,0.0,0.0,0.024495451591840665,108.43276446386068,-4.523333333177117,-1.0,-2.7570992062086632,-5.713333333176033,-1.0,-4.4766666665105,-1.0,7.255397191143994,0.10123892809663237,-0.0006250801698212435,-0.014021702558494857,0.024495451591840668,103.53098538323,-4.280277777621871,-1.0,-2.5782698411306857,-5.203333333176588,-1.0,-4.331666666510719,-1.0,4.3303068782341185,-0.0140217025584949,3.3419286837672075,0.0,3.4641515121263864,0.0,1.173296898018593,6.854,6.9079999999999995,0.9898760222616244,0.9898760222616244,1.99464,188.90080058099346,0.05904273577002458,0.05894949962813782,0.058496238997227716,0.06779084973886951,0.06634712535947347
FaIR_all_unB,43/1_ERF_FaIR,c,0.0,0.02,0.02709149050626515,112.18055814320962,-3.7920833331778083,-1.0,-2.788724867587166,-5.334999999843067,-1.0,-4.273333333177361,-1.0,8.391676518133801,0.0837925323352075,0.001361015377217882,-0.027115143244309112,0.027091490506265158,104.41425424996487,-3.595416666511412,-1.0,-2.650532407271042,-4.824999999843621,-1.0,-3.9566666665110826,-1.0,4.398587962896815,-0.027115143244309158,3.927965571382184,0.0,4.073166215111362,0.0,1.186549027165374,6.604,6.614,0.930927793643802,0.968629860057763,3.2132,191.03439337362522,0.07182535141247562,0.06923479676201985,0.06295498116348436,0.07774549222575547,0.0710629568661601
lag10y,42/1_Run_Means,c,25.98,97.58,-0.03512144983469781,69.57351337539578,5.528194444591493,-1.0,4.704140211779076,3.936666666815172,-1.0,7.136666666812244,-1.0,5.267404654930507,0.038675018421119325,-0.029860932869651344,0.005639568328857386,-0.035121449834697824,-30.858008316080955,5.750694444588614,-1.0,4.902430555693192,4.25000000014536,-1.0,6.563333333476581,-1.0,4.954467592718703,0.005639568328857397,5.247878079016508,0.0,4.9003634520214066,0.0,1.031116171226584,7.568,7.58,0.00865163222435239,0.017768616661005904,2.89858,238.18783555334088,0.05896873530378056,0.06155136468201226,0.04759449886886224,0.07825692571387943,0.06744613811088483
raw1y,42/1_Run_Means,c,0.04,0.68,0.006733829555930624,65.5769518298362,3.324314814963879,-1.0,1.0225472475597006,-9.723333333172377,-1.0,12.135000000141053,-1.0,3.3697366235765496,0.1280378713259078,-0.00026166940324030466,0.0027164812088012504,0.006733829555930654,58.2240821540122,3.7799351853337435,-1.0,1.0340868608127283,-9.213333333172931,-1.0,14.170000000139106,-1.0,2.511024911860201,0.0027164812088012443,2.3580099028999535,0.0,2.2811302719689857,0.0,0.6974176235003001,28.572,29.608,0.6492481436211057,0.8656575477032064,28.95268,161.10347102856934,0.11944902180379459,0.11805461668093277,0.11668998166717776,0.12748525041605693,0.1265105369096387
lag5y,42/1_Run_Means,c,24.32,75.24,-0.009823731079206316,63.33851324479003,3.6112777779266025,-1.0,2.587408068923836,-0.9649999998470139,-1.0,6.621666666812744,-1.0,3.804675412406847,0.0477639766082982,-0.013327304598022349,0.005765071272849996,-0.009823731079206364,-31.52904377259204,3.843777777923714,-1.0,2.8786574075473546,-0.6333333331835047,-1.0,6.125000000143668,-1.0,3.4886574074836756,0.0057650712728500066,4.988146285034689,0.0,5.924867826539926,0.0,0.8024702394099691,10.562000000000001,10.812000000000001,0.0006429848827263321,0.00513315537614533,5.661219999999999,185.37062530370284,0.06501177156914205,0.057838619899282386,0.05492057889813868,0.07525181287238128,0.07294876428742625
offset11y,42/1_Run_Means,c,127.04,189.14,0.06961946499216683,-140.04663559705136,-4.2383333331774065,-1.0,-3.1003544972097927,-4.314999999844003,-1.0,-4.314999999844003,-1.0,5.047501920015369,0.03744379619743984,0.07680421991734993,0.11512772989273067,0.06961946499216683,-215.8931438437565,-3.7283333331779613,-1.0,-3.5484259257792212,-3.8049999998445583,-1.0,-3.734999999844622,-1.0,4.155370370251805,0.11512772989273065,4.299758986526536,0.0,5.014954272427915,0.0,-1.4505003235055876,6.528,6.667999999999999,1.3697827625005312e-06,5.806581638535944e-06,2.6264999999999996,-335.06557472979074,0.09301031939562748,0.08783683500803319,0.10040616796412098,0.09974819112986377,0.11073032586726943
