method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,75RMS,e100RMS,e75RMS
EBMKF_ta4,43/2_Kalman,c,0.54,2.16,-0.024476586691063992,113.5974615349595,1.5466666668099243,2.9516666668338165,2.086398786560168,1.421666666810038,2.5250000001669832,1.4966666668099742,2.9716666668332437,3.939985304123724,0.07805425463186083,-0.03179317757717208,-0.035650228716164925,-0.023028252722233453,89.99093365441972,1.768333333476462,2.843333333497967,1.875705128362791,1.6433333334765756,2.6200000001648367,1.8933333334763482,3.000000000164491,3.2045512820993833,-0.03170331817590201,4.081515835525365,3.6863869085604586,4.238294695902469,3.6184801510604063,1.365566723624175,15.192,14.992,0.8173814852352023,0.851963269045184,4.12784,314.08034643356035,0.0598161848719477,0.06735151106768351,0.07389358880421462,0.08276096518489977,0.08803941333155287
Kal_flexLin,42/5_Kalman,c,6.9,27.04,0.00767633484747932,94.0018890870965,0.7144444445884482,-0.6577777776072253,-0.23950903247192962,-1.1666666665209549,-1.2649999998295334,1.2500000001435227,-0.9299999998298426,2.6148565479816694,0.0519371048752934,0.0034736715442996156,0.017172845430095077,0.009124668816309894,-90.29145249957024,0.7611111112551453,-0.7977777776098174,-0.4096794870203789,-0.9449999998544172,-1.1699999998316981,2.2766666668093145,-0.5966666664988862,3.0419444444036903,0.02111975597035802,4.412695337463284,2.767938954014811,5.874866430071339,5.144176300303846,1.3044430022443945,15.937999999999999,15.654000000000002,0.3119581625276782,0.35049150001760887,5.03654,300.02189051621076,0.06212696490663042,0.07072954579586789,0.07314608968526407,0.12232948127072951,0.1305755988689421
GWI_tot_CGWL,43/3_Human_Induced,c,8.66,33.08,-4.580020545782091e-06,128.801391881816,-0.43666666652160985,-0.1799999998294698,-0.1336233209604925,-0.7633333331879794,-0.1799999998294698,-0.5583333331881704,-0.1799999998294698,3.248755521285338,0.06050371408481348,0.01802291642493792,0.0003217203859322433,0.0014437539482847427,49.4562619853152,-0.21499999985507195,-0.12999999983553606,-0.37320512804546835,-0.5416666665214416,-0.3299999998355361,0.11166666681129754,-0.3299999998355361,2.762564102523431,0.004268630926195143,4.467244508679281,4.1102101050922935,5.26028051208803,6.45037136692473,1.063407902504466,13.452,13.292,0.13895602749639502,0.1784327632307726,2.54002,148.87710635062524,0.07766875490104758,0.05942943265169119,0.054662926906313886,0.08265959300201162,0.08617277990281705
GAM_AR1,42/4_GAM_AR1,c,79.76,114.02,0.007543246006645472,119.65265030714565,0.21000000014445658,-0.48458333316292285,-0.09458109004378759,-0.9099999998545217,-1.1349999998295335,0.07333333347791729,-0.9066666664964032,2.745199441190193,0.051417999638226915,-0.08278500724617403,0.01386137379016055,0.008991579975476035,24.335440314321037,0.4316666668109944,-0.4424999998323695,-0.2351816237723649,-0.688333333187984,-1.0399999998318252,1.4850000001433636,-0.27333333316585595,3.2218910256001827,0.017808284330423488,4.197400669736469,2.6871664381777873,5.389763553588589,4.899092838472503,-6.150616454640243,16.66,16.4,2.3373474577726077e-27,9.521544184618669e-21,7.6255,-1297.780071929091,0.14875008780832918,0.0643715366196422,0.06552272488396725,0.11394446784753369,0.1206056048916402
Kalman_RW,42/5_Kalman,c,5.04,17.06,-0.039838742125373645,80.62765826803826,3.608333333474681,1.9408333335014958,2.4627764135621337,1.7083333334763984,0.8650000001685476,5.115000000139985,2.3266666668338805,3.5665326670179653,0.0539387215698528,-0.02346203961949358,-0.028940968839759454,-0.038390408156543133,-54.559026184033165,3.554722222363692,1.8175000001656008,2.214893162550812,1.9300000001429363,0.960000000166383,5.163333333473347,2.530000000164955,3.0863888889439552,-0.02499405829949657,4.4082111095784455,4.342391643365372,3.6147673656806147,4.188007211505187,1.2916605341994256,16.796,16.51,0.31358080250658965,0.39906827930499617,6.6243799999999995,297.08192286586785,0.06388510638945982,0.07902381029184176,0.07861010008299829,0.12150660584152723,0.1273085494195188
GWI_tot,43/3_Human_Induced,c,13.36,44.64,-4.2142208804171745e-06,99.21733446958349,1.0316666668103531,-0.6591666664962138,0.30908216799459903,-0.9316666665211915,-1.7049999998300063,1.9466666668095198,-0.6799999998289877,3.671656419432083,0.05713332068006358,0.017372332615179776,0.00610482018094337,0.0014441197479501122,54.79154123014084,1.128333333477005,-0.9763888887207653,-0.1189529912931405,-0.7099999998546537,-1.609999999831298,2.901666666808724,-0.3749999998324256,2.9886965811753807,0.010051730721206282,4.320758670143266,3.953261093343453,5.1203081308665155,6.024483444612217,0.878226068804216,15.668,15.345999999999998,0.11394446542201137,0.18167755611137923,3.53906,122.95164963259025,0.08366703808699742,0.07800191316957421,0.07874501644862135,0.10424403563780907,0.1102604991777474
GAM_AR0,42/4_GAM_AR1,c,95.3,146.62,0.0018621138916588666,75.63809646330282,0.07166666681124301,-0.2374999998296152,-0.01201132184879162,-1.376666666520764,-0.9283333331629092,0.2416666668110838,-0.4099999998300518,2.8990588535836537,0.0482894926696424,-0.08132662386205229,-0.0013754905416232038,0.0033104478604894134,-107.3563899519107,0.12166666681127027,-0.35999999983247105,-0.20399572633635754,-1.1549999998542262,-0.833333333165374,1.3983333334767667,-0.3149999998325166,3.0098290597947086,0.0025714199986396954,4.5212083247491055,2.9851577356214056,5.963571083699625,4.472792067990867,-1.7476841525934064,15.312000000000001,15.128,1.3740071216468715e-07,3.0403966349645795e-06,6.57294,-368.7613561972087,0.14720370894079496,0.07733403589482879,0.08007357818811323,0.127442304247524,0.13500265195984273
removeGreensfx,42/6_Remove_IV,c,7.58,29.7,-0.02851376117138043,65.19296528660469,2.131527777920476,1.6854166668356105,1.8932342543330847,-0.40999999985498564,-0.8816666664966032,4.186666666807492,2.8516666668344985,3.3808235605678463,0.06,-0.02380262853892008,-0.02230914735794066,-0.027065427202549917,-46.28154856290079,2.133194444587213,1.4784722223881053,1.600963675372123,-0.1883333331884478,-0.7866666664987042,2.8550000001420996,1.9733333334987764,2.7343952992008607,-0.018362236817677777,3.9088718425649365,3.3671381075446103,3.6106825698772287,3.9731776308936877,0.7842630125551625,25.92,25.496,0.11484669909362902,0.18784038723886204,18.8235,86.26893138106787,0.08940640934072591,0.09146672663015269,0.09169598829210923,0.13184963025582333,0.13763788228941132
FaIR_comb_unB,43/1_ERF_FaIR,c,4.98,78.58,0.010850106462329144,100.22254310178408,-1.6824999998538124,0.6354166668354219,-0.0781088308218213,-3.1349999998525027,0.010000000168547558,-1.156666666520955,0.33500000016824744,4.262284988594608,0.08826475909046735,-0.08129749792465062,-0.013826568137122373,0.01229844043115969,68.76884490876718,-1.4608333331872745,0.6802777779444052,-0.28436324770391475,-2.9133333331859648,0.10500000016715604,-0.2883333331883387,1.1316666668328708,3.0252521367231036,-0.009879657596859463,2.692354669668325,2.9971504566179026,3.266595993353419,3.510560569920417,-0.11032082942242495,15.664000000000001,15.564,0.15860649896281673,0.1596003058797657,4.24814,-17.651332707587994,0.1476315675386111,0.07264844932779295,0.07826155850600468,0.09231121361302409,0.0955026564973542
GWI_tot_SR15,43/3_Human_Induced,c,14.56,45.66,-3.87269507954223e-06,93.98368426446322,0.6266666668107382,-1.0108333331629864,-0.20608777780041382,-1.0299999998544218,-1.7516666664966578,0.9533333334770987,-1.3683333331636731,3.26771116649755,0.054744497684264794,0.01608678268210127,0.007993371022576754,0.001444461273750986,14.058441653758837,0.6766666668107655,-1.3416666664982175,-0.5141025639425696,-0.8083333331878839,-1.656666666497931,2.161666666809415,-1.026666666498504,2.71410256407521,0.01194028156283966,4.210005630582818,3.350724028321776,5.458731668716726,5.752886288400131,0.8636346706641698,14.456,14.372,0.11218910957008486,0.15971919912947563,2.2549799999999998,120.90885389298376,0.07732851013361576,0.07268858807343984,0.07231769002757067,0.10581985993568194,0.11201308172674393
