method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,e100RMS
EBMKF_ta4,43/2_Kalman,c,0.54,2.16,-0.024471510541635454,113.6269269387052,1.5483333334765847,2.9533333335004865,2.0885553799667598,1.4233333334766984,2.526666666833653,1.4983333334766349,2.9733333334999132,3.943751949806065,0.078054256197095,-0.03174673182882994,-0.03564476709367628,-0.023023176572804917,90.19006416333876,1.7700000001431226,2.845000000164637,1.8782051283627914,1.6450000001432363,2.6216666668315067,1.895000000143009,3.001666666831161,3.1907692308173403,-0.03169785655341337,4.092768063901406,3.697990545327989,4.236816198504082,3.6165372827791935,1.3660087945772292,15.212,15.012,0.8215086286400674,0.8560904124500491,4.1409199999999995,314.18202275276275,0.059778155689282846,0.06733035263656022,0.08264622363316813
Kal_flexLin,42/5_Kalman,c,6.9,26.98,0.007656589756524648,94.00116640475198,0.7144444445884482,-0.6577777776072253,-0.23939914236203927,-1.1666666665209549,-1.2649999998295334,1.2500000001435227,-0.9299999998298426,2.6147408892439636,0.0519371048752934,0.003497025368161912,0.017172863240849955,0.009104923725355223,-90.23969028357214,0.7611111112551453,-0.7977777776098174,-0.4095512818921735,-0.9449999998544172,-1.1699999998316981,2.2766666668093145,-0.5966666664988862,3.041816239275485,0.0211197737811129,4.412498675129361,2.7679485891033573,5.874776980623988,5.144182249280147,1.303881395045102,15.937999999999999,15.654000000000002,0.3107524304967429,0.3496247663895186,5.0451,299.89272086037346,0.062165615794254184,0.07072982194606606,0.12231804454622223
GAM_AR1,42/4_GAM_AR1,c,79.68,114.04,0.007543246006645472,119.65265030714565,0.21000000014445658,-0.48458333316292285,-0.09458109004378759,-0.9099999998545217,-1.1349999998295335,0.07333333347791729,-0.9066666664964032,2.745199441190193,0.051417999638226915,-0.08278794206814809,0.01386137379016055,0.008991579975476035,24.335440314321037,0.4316666668109944,-0.4424999998323695,-0.2351816237723649,-0.688333333187984,-1.0399999998318252,1.4850000001433636,-0.27333333316585595,3.2218910256001827,0.017808284330423488,4.197400669736469,2.6871664381777873,5.389763553588589,4.899092838472503,-6.103292920885361,16.66,16.4,2.3373477884594546e-27,9.521575666100296e-21,7.636480000000001,-1287.794806306811,0.14850460714079158,0.0643715366196422,0.11394446784753369
Kalman_RW,42/5_Kalman,c,5.04,17.0,-0.03983869719669933,80.62769422305477,3.608333333474681,1.9408333335014958,2.46271688975261,1.7083333334763984,0.8650000001685476,5.115000000139985,2.3266666668338805,3.566499084327279,0.0539387215698528,-0.02345738088413911,-0.028940968839732902,-0.03839036322786882,-54.559097053742086,3.554722222363692,1.8175000001656008,2.2148290599867098,1.9300000001429363,0.960000000166383,5.163333333473347,2.530000000164955,3.086452991508058,-0.02499405829947002,4.408211108478236,4.342391643364946,3.6147673787058494,4.188007211513608,1.2925742782871361,16.796,16.51,0.31425507714543865,0.40056842262695597,6.634539999999999,297.2920840060413,0.0638449698923078,0.07902379595574262,0.12150662421918487
FaIR_comb_unB,43/1_ERF_FaIR,c,43.7,79.48,0.010852447373718599,102.71625184510106,-1.718611110964915,0.616666666835431,-0.042943214031581425,-3.109999999852548,0.006666666835217261,-1.1349999998543308,0.3033333335016141,4.31249380077842,0.08826509946381013,-0.08154000909263681,-0.013825712206062168,0.012300781342549139,81.42597991449571,-1.4969444442983773,0.6619444446110826,-0.28267094001158627,-2.88833333318601,0.10166666683381666,-0.2766666665217054,1.0933333334995767,2.9483547008193143,-0.009878801665799262,2.746039746671055,3.189112996583695,3.423574541665057,3.657407582939836,-0.041498068286680005,15.446,15.446,0.029022466857212596,0.030819290920802312,4.25016,-6.6396909258688,0.14799256089431562,0.07264478253108468,0.09230875749355566
GAM_AR0,42/4_GAM_AR1,c,95.3,146.96,0.0018621138916588666,75.63809646330282,0.07166666681124301,-0.2374999998296152,-0.01201132184879162,-1.376666666520764,-0.9283333331629092,0.2416666668110838,-0.4099999998300518,2.8990588535836537,0.0482894926696424,-0.08132955868402635,-0.0013754905416232038,0.0033104478604894134,-107.3563899519107,0.12166666681127027,-0.35999999983247105,-0.20399572633635754,-1.1549999998542262,-0.833333333165374,1.3983333334767667,-0.3149999998325166,3.0098290597947086,0.0025714199986396954,4.5212083247491055,2.9851577356214056,5.963571083699625,4.472792067990867,-1.7442029365869116,15.312000000000001,15.128,1.375019839477087e-07,3.0317938456727482e-06,6.58266,-368.02681961983836,0.1470076719374772,0.07733403589482879,0.127442304247524
removeGreensfx,42/6_Remove_IV,c,7.58,29.88,-0.02851376117138043,65.19296528660469,2.131527777920476,1.6854166668356105,1.8932342543330847,-0.40999999985498564,-0.8816666664966032,4.186666666807492,2.8516666668344985,3.3808235605678463,0.06,-0.02383394304198294,-0.02230914735794066,-0.027065427202549917,-46.28154856290079,2.133194444587213,1.4784722223881053,1.600963675372123,-0.1883333331884478,-0.7866666664987042,2.8550000001420996,1.9733333334987764,2.7343952992008607,-0.018362236817677777,3.9088718425649365,3.3671381075446103,3.6106825698772287,3.9731776308936877,0.7845592912770689,25.92,25.496,0.11484669909362902,0.18784038723886204,18.84426,86.30152204047758,0.08939447871319411,0.09146672663015269,0.13184963025582333
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,16.28,34.52,0.037633486564192506,102.40387296248855,-0.8133333331879112,-2.522083333161638,-1.8585553912054744,-1.7199999998537578,-3.4649999998284784,-1.2949999998541397,-3.0866666664954936,3.508160766434113,0.05356466443447221,0.0007987554086985865,0.0574135344525412,0.03909010654936846,-2.0771434631829133,-0.5916666665213733,-2.7119444442747365,-2.0129380340278225,-1.49833333318722,-3.369999999829688,0.08833333347801271,-2.4999999998304885,3.5248824785602064,0.06144320771100485,3.9246856657539655,1.9319870867879567,5.942978818498481,4.488677557888716,1.053055722751935,16.317999999999998,16.218,0.012079348164469728,0.027203753796715274,6.63238,231.6722590054257,0.06680505812997636,0.07219878540682319,0.11852491997017668
FaIR_nonat_unB,43/1_ERF_FaIR,c,43.44,83.16,0.008787071556271826,96.81992023068388,-2.7866666665194635,1.3491666668340212,-0.24990231974116778,-2.7866666665194635,1.336666666834035,-2.7866666665194635,1.336666666834035,4.890270060404391,0.08866272307069377,-0.08214255264580712,-0.01810798344966836,0.010235405525102359,102.32346662850958,-2.5649999998529256,1.4441666668326207,-0.4933760682165787,-2.5649999998529256,1.4316666668326343,-2.5649999998529256,1.456666666832607,2.0197008546727204,-0.014161072909405437,3.034829793452205,3.4779931253606793,3.490736633404128,3.397827731983863,-0.0307500881102734,13.22,13.34,0.0327197884418644,0.03273913813281132,3.1137200000000003,-4.920014097643742,0.14984546225129144,0.08004814857718841,0.0720326590055485
FaIR_anthro_unB,43/1_ERF_FaIR,c,61.04,85.62,0.0019257749497289575,92.00044473237116,-3.051666666519227,2.2650000001664923,0.2071858698464842,-3.051666666519227,2.2650000001664923,-3.051666666519227,2.2650000001664923,5.411559081768105,0.09342822507633669,-0.10166324176545348,-0.03535839223205381,0.0033741089185594904,97.43048616490495,-2.829999999852689,2.360000000165055,0.018782051439912816,-2.829999999852689,2.360000000165055,-2.829999999852689,2.360000000165055,2.0521153846112186,-0.031411481691790887,2.814447508259284,3.254576736031901,3.1828941417655012,3.171819808051745,-0.7968357703474405,13.02,12.96,0.004847535000719806,0.004981790287941231,2.56312,-127.49372325559048,0.17178746545746734,0.08423140948234724,0.07394481936034893
