method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,e100RMS
EBMKF_ta4,43/2_Kalman,c,0.38,1.96,-0.02422286247724126,115.28929517017401,1.5558333334765744,2.968333333500468,2.0746268085382407,1.3750000001434046,2.5416666668336347,1.5133333334766166,2.988333333499895,3.85137496169333,0.07805505334435521,-0.03165628808871008,-0.03539495544277575,-0.022774528508410725,86.82338418788733,1.777500000143112,2.8600000001646184,1.8666025642602435,1.5966666668099423,2.636666666831488,1.8733333334763573,3.0166666668311426,3.339038461586514,-0.031448044902512844,4.019448231013927,3.6186443328184423,4.270735393308076,3.7260670932241013,1.373644696828489,15.198,14.978,0.8325073940200767,0.8733038087409183,4.13462,315.93828027055247,0.059209839238166126,0.06608234259541529,0.0845853622126261
Kal_flexLin,42/5_Kalman,c,6.9,26.78,0.007673760269340784,94.00189030825088,0.7144444445884482,-0.6577777776072253,-0.23963723760013425,-1.1666666665209549,-1.2649999998295334,1.2500000001435227,-0.9299999998298426,2.6149027499330093,0.0519371048752934,0.003476122776869648,0.01717279279550577,0.009122094238171358,-90.29019020868374,0.7611111112551453,-0.7977777776098174,-0.4098076921485835,-0.9449999998544172,-1.1699999998316981,2.2766666668093145,-0.5966666664988862,3.042072649531895,0.021119703335768715,4.412500906227019,2.767949599799983,5.874785254673342,5.144164438527522,1.305689974151061,15.937999999999999,15.654000000000002,0.31439278908416796,0.3529261265740986,5.0430399999999995,300.3086940547441,0.0620799215450829,0.07072954532924146,0.12232920238362137
GAM_AR1,42/4_GAM_AR1,c,80.0,114.34,0.007543246006645472,119.65265030714565,0.21000000014445658,-0.48458333316292285,-0.09458109004378759,-0.9099999998545217,-1.1349999998295335,0.07333333347791729,-0.9066666664964032,2.745199441190193,0.051417999638226915,-0.08310687194829933,0.01386137379016055,0.008991579975476035,24.335440314321037,0.4316666668109944,-0.4424999998323695,-0.2351816237723649,-0.688333333187984,-1.0399999998318252,1.4850000001433636,-0.27333333316585595,3.2218910256001827,0.017808284330423488,4.197400669736469,2.6871664381777873,5.389763553588589,4.899092838472503,-6.163503766743535,16.66,16.4,2.3373477884594546e-27,9.521575666100296e-21,7.6136,-1300.4992947828857,0.14901697914628456,0.0643715366196422,0.11394446784753369
Kalman_RW,42/5_Kalman,c,5.04,17.06,-0.0398387572097904,80.62763827680946,3.608333333474681,1.9408333335014958,2.4627764135621337,1.7083333334763984,0.8650000001685476,5.115000000139985,2.3266666668338805,3.5665326670179653,0.0539387215698528,-0.023465190026715252,-0.028940968839768367,-0.03839042324095989,-54.55902961093257,3.554722222363692,1.8175000001656008,2.214893162550812,1.9300000001429363,0.960000000166383,5.163333333473347,2.530000000164955,3.0863888889439552,-0.024994058299505486,4.408211109639896,4.342391643365606,3.6147673629837622,4.188007211504563,1.2922900091646454,16.796,16.51,0.31416439188474254,0.3996518686831491,6.63128,297.22670210786845,0.06385746698147275,0.07902381826280729,0.12150660673017753
FaIR_comb_unB,43/1_ERF_FaIR,c,41.2,79.38,0.01085309965533391,102.50185302224378,-1.7219444442982452,0.6200000001687613,-0.07451220060016758,-3.1166666665192087,0.010000000168547563,-1.1416666665209914,0.3066666668349444,4.274016205706497,0.08826542667857405,-0.08161235124483329,-0.013826583624076653,0.01230143362416445,80.41442445891356,-1.5002777776317076,0.6652777779444129,-0.29115384599448285,-2.8949999998526708,0.10500000016714696,-0.2766666665217054,1.096666666832907,2.9434615384261567,-0.00987967308381375,2.7544658381378775,3.182575888550015,3.424370172901703,3.6483636756584077,-0.04513652732435491,15.425999999999998,15.405999999999999,0.03314777098297152,0.03494459504656123,4.23766,-7.221844371896784,0.14803955416939366,0.0726463868547023,0.0923101502405274
GAM_AR0,42/4_GAM_AR1,c,95.54,146.94,0.0018621138916588666,75.63809646330282,0.07166666681124301,-0.2374999998296152,-0.01201132184879162,-1.376666666520764,-0.9283333331629092,0.2416666668110838,-0.4099999998300518,2.8990588535836537,0.0482894926696424,-0.08164848856417758,-0.0013754905416232038,0.0033104478604894134,-107.3563899519107,0.12166666681127027,-0.35999999983247105,-0.20399572633635754,-1.1549999998542262,-0.833333333165374,1.3983333334767667,-0.3149999998325166,3.0098290597947086,0.0025714199986396954,4.5212083247491055,2.9851577356214056,5.963571083699625,4.472792067990867,-1.7667782843418465,15.312000000000001,15.128,1.3750168835731978e-07,3.0317553936788162e-06,6.5625599999999995,-372.7902179961296,0.147529751587154,0.07733403589482879,0.127442304247524
removeGreensfx,42/6_Remove_IV,c,7.58,29.88,-0.02851376117138043,65.19296528660469,2.131527777920476,1.6854166668356105,1.8932342543330847,-0.40999999985498564,-0.8816666664966032,4.186666666807492,2.8516666668344985,3.3808235605678463,0.06,-0.023787300530441743,-0.02230914735794066,-0.027065427202549917,-46.28154856290079,2.133194444587213,1.4784722223881053,1.600963675372123,-0.1883333331884478,-0.7866666664987042,2.8550000001420996,1.9733333334987764,2.7343952992008607,-0.018362236817677777,3.9088718425649365,3.3671381075446103,3.6106825698772287,3.9731776308936877,0.7839415161275113,25.92,25.496,0.11484669909362902,0.18784038723886204,18.79316,86.23356677402624,0.08941935364047612,0.09146672663015269,0.13184963025582333
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,15.94,34.02,0.037633486564192506,102.10959743802368,-0.8124999998545809,-2.5170833331616382,-1.8596207147707953,-1.7183333331870971,-3.4599999998284785,-1.2933333331874792,-3.0816666664954937,3.507104526137876,0.05356449293988667,0.0006843174149377306,0.0574135344525412,0.03909010654936846,-6.623426908052579,-0.5908333331880431,-2.706944444274736,-2.0141132477030332,-1.4966666665205595,-3.364999999829688,0.08833333347801271,-2.4949999998304886,3.5267841879619137,0.06144320771100485,3.923133932104645,1.931334926697667,5.955478973320298,4.471435886910847,1.0196743332287281,16.338,16.238,0.012087247242165951,0.02840332415118035,6.62518,224.32835331032015,0.06701427701598084,0.07219878540682319,0.11852491997017668
FaIR_nonat_unB,43/1_ERF_FaIR,c,41.42,83.08,0.00878725198254115,96.5977269288007,-2.7916666665194634,1.3725000001673242,-0.24720085453970012,-2.7916666665194634,1.360000000167338,-2.7916666665194634,1.360000000167338,4.89263165979561,0.0886630656759344,-0.08221484288407338,-0.018107795412410026,0.010235585951371685,102.39147515672619,-2.5699999998529255,1.4675000001659237,-0.49081196565247354,-2.5699999998529255,1.4550000001659373,-2.5699999998529255,1.48000000016591,2.026111111082977,-0.014160884872147101,3.0390614807996763,3.4771802283719295,3.4873984962962354,3.388271822050608,-0.035438724632249105,13.24,13.36,0.03613714129100218,0.036156490981949105,3.10188,-5.6701959411598555,0.1499000607574263,0.08004653069742801,0.07203327791059844
FaIR_anthro_unB,43/1_ERF_FaIR,c,60.28,85.54,0.0019247529368263076,91.95086313174366,-3.0516666665192362,2.2733333334998225,0.21267121783183054,-3.0516666665192362,2.2733333334998225,-3.0516666665192362,2.2733333334998225,5.4120425744772875,0.0934280484088931,-0.10173794227363953,-0.03535930383458396,0.0033730869056568425,97.48836727993357,-2.8299999998526983,2.3683333334983856,0.024230769388630523,-2.8299999998526983,2.3683333334983856,-2.8299999998526983,2.3683333334983856,2.0585897435855753,-0.03141239329432104,2.8123839780269098,3.263882276351164,3.178418083151678,3.1524046185601278,-0.8821177905898615,13.04,12.98,0.006395680467633241,0.006520124859532429,2.5539199999999997,-141.13884649437784,0.1718850095490616,0.08423079306369677,0.07394567802087142
