method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,75RMS,e100RMS,e75RMS
Kal_flexLin,42/5_Kalman,c,6.4,17.9,0.006824327945640338,97.83589654476924,0.6238425927366885,-0.5907407405708328,-0.2700159214159852,-1.1055555554098873,-1.461111110940942,0.9083333334771775,-0.8458333331637278,2.623240019852327,0.0519371048752934,-0.0010921515871957386,0.016738412562413107,0.006824327945640367,-80.0678817253517,0.7168981482922201,-0.9143518516837832,-0.3234330482739984,-0.8666666665211551,-1.5888888887202028,2.1416666668094346,-0.4569444442767842,2.8566595441196743,0.016738412562413135,4.383187145434345,2.9660803620740603,6.013637067487658,5.26829961083492,1.4004364824863913,15.968333333333334,15.731666666666666,0.3905759628649467,0.4442979512083262,5.037533333333333,322.10039097187,0.057848574439899395,0.06967198028566624,0.07268701549253198,0.11984901271175495,0.129125302949824
GWI_tot_CGWL,43/3_Human_Induced,c,8.95,32.11666666666667,-0.0025679557277780898,127.73842038642884,-0.19652777763293064,0.026388889058580365,-0.03941868300562208,-0.46805555541046334,0.026388889058580365,-0.29722222207728916,0.026388889058580365,3.249598543773605,0.06045785336302497,0.0159001156836039,-0.0006923662703157839,-0.0025679557277781015,54.42170815107388,0.04236111125580167,-0.13888888872393182,-0.17580128189157598,-0.2291666665217311,-0.3055555553905985,0.31388888903333434,-0.3055555553905985,2.6213141025353646,-0.0006923662703158043,4.679082951851016,4.325302113901237,5.194441947161239,6.371359010648845,1.061193476304549,13.443333333333333,13.31,0.14585121016540173,0.18039459129980823,2.5439999999999996,148.56708668263684,0.07715548195383064,0.06006930626852948,0.055749640580537524,0.08125835025855765,0.08473095648560412
GAM_AR1,42/4_GAM_AR1,c,80.06666666666666,114.93333333333334,0.006969820794105018,121.88020270174594,0.18402777792227246,-0.4961805553857251,-0.1141302946968202,-0.913888888743395,-1.105555555385619,-0.09444444429969577,-0.9152777776080104,2.7058721551352565,0.051301118999502064,-0.08416841874295662,0.013268495148461151,0.006969820794105034,28.177451296381488,0.42291666681100476,-0.6680555553877209,-0.15616096850209651,-0.6749999998546627,-1.2333333331649858,1.4652777779211648,-0.48749999983232706,3.097596153800593,0.013268495148461162,4.188680733321404,2.839739048561275,5.540604083567371,4.947820775638851,-6.259259086952323,16.78666666666667,16.486666666666668,1.9559139098757844e-27,7.934632101376582e-21,7.583566666666667,-1320.70366734694,0.1498092311057198,0.06356189021368991,0.06545231583501056,0.11193298863249897,0.11971973919037876
EBMKF_ta4,43/2_Kalman,c,14.833333333333334,42.31666666666667,0.020927134902288345,42.48552733833498,-0.060416666521928133,-0.8474537035339001,-0.7655416726703214,-0.777777777632385,-1.7055555553854902,-0.1694444442996049,-0.7263888887197026,2.5398801059520237,0.04336879263537171,0.020616607263054917,0.019687639891381534,0.02092713490228836,-214.53255791107867,0.1784722223668041,-1.1641203702020675,-0.8927884613780439,-0.5388888887436527,-1.833333333164425,0.8333333334773215,-0.5680555553877941,2.5057158119002665,0.019687639891381545,6.000212761106358,2.9956859677876,10.174761545338173,7.936870114203459,1.2465370286497335,15.139999999999999,15.09,0.07953973055083349,0.11337105327938395,3.165916666666667,286.70351658943866,0.048852021184119125,0.05963943263551388,0.06008992760626625,0.0912082140287411,0.0971606760025931
Kalman_RW,42/5_Kalman,c,4.95,17.25,-0.03998950091416424,83.02170504960513,3.2444444445861276,2.3057870372042886,2.4521345168789046,1.5194444445876873,0.9166666668346882,4.358333333474009,3.1347222223882225,3.5772710639861685,0.0539387215698528,-0.023502869514981792,-0.028597155552781948,-0.039989500914164276,-48.098838243172615,3.2539351853269207,1.9960648149802522,2.3517895300721086,1.7583333334764195,0.7888888890554274,4.736111111251504,2.91666666683127,3.0772346866817015,-0.028597155552781993,4.247885369673862,4.369529903746346,3.6108347588792884,4.3103693410667665,1.2988854159995384,16.85,16.611666666666668,0.300724796243679,0.3787443958247309,6.6464,298.74364567989386,0.0635671907417498,0.07843486124870144,0.07868051684427342,0.11967904411660824,0.12652479422493265
GWI_tot,43/3_Human_Induced,c,13.066666666666666,42.166666666666664,-0.005355463468760628,98.28900775968083,1.1618055556991786,0.11921296313215383,0.596178011965496,-0.7069444442991198,-1.2541666664973945,2.204166666809351,0.4680555557248908,3.7720360928282086,0.05704447961795789,0.012366394109376034,0.0021521682851553467,-0.00535546346876065,61.11276703611606,1.1557870371807275,-0.3506944442768764,0.2749643876241105,-0.46805555541038757,-1.3819444442759428,2.7263888890311514,0.6541666668333239,2.903133903132063,0.002152168285155323,4.54409093370179,4.199441351560976,5.021017867178746,5.875614587816688,0.8979045643690284,15.745000000000001,15.408333333333333,0.12325452083402252,0.18477854522654222,3.5105999999999997,125.706639011664,0.08293762216448447,0.07877278326682914,0.07984689952006484,0.10253055111141018,0.1087200171406838
FaIR_comb_unB,43/1_ERF_FaIR,c,0.016666666666666666,0.4166666666666667,0.013003790823997151,109.8934117112165,-2.39027777763095,0.9976851853533276,-0.5210298573242738,-3.3069444442967777,0.09305555572417082,-2.7069444442973234,1.3319444446119328,3.651596586050745,0.07878731848760401,-0.014600240808468437,-0.012303983413789828,0.013003790823997132,80.23674381897864,-2.151388888742218,0.7932870372035292,-0.5489761394415577,-3.0680555554080455,-0.034722222054976284,-1.5083333331872457,1.4291666668325889,3.048530982860001,-0.012303983413789845,2.7533873598692145,3.0612556286406036,3.4950355915985,3.9086075562300286,1.2108640661630796,15.278333333333334,15.128333333333334,0.8442590388795422,0.8575707773300317,3.5649,188.89479432144043,0.07015932758764161,0.06621149858438793,0.0677188012805482,0.0866049442152214,0.09349772265684189
GWI_tot_SR15,43/3_Human_Induced,c,13.783333333333333,43.88333333333333,-0.006196295607304471,94.40390778681653,0.7791666668106018,0.04027777794666839,0.09381594502012858,-0.7222222220769178,-1.0930555553864678,0.9208333334771471,0.26111111127897096,3.348546948192825,0.054662779509962914,0.01004306632079319,0.003032502924756949,-0.00619629560730449,22.41072840251847,0.8750000001439086,-0.4423611109434888,-0.05144230753282866,-0.48333333318818555,-1.220833333165001,2.233333333476003,0.33611111127802357,2.6261217948590656,0.0030325029247569254,4.471328007944734,3.7593122197386655,5.269327610281523,5.842307238424325,0.9017589325103436,14.45,14.379999999999999,0.12578260124879131,0.16619437015239177,2.2425833333333336,126.2462505514481,0.07618605643571627,0.07300682692237662,0.07268597886891154,0.10361885115972451,0.11001125711899205
removeGreensfx,42/6_Remove_IV,c,7.466666666666667,30.216666666666665,-0.02868332050922885,67.37942506333995,2.050231481624273,2.2329861112788842,1.9338853065989907,-0.48472222207712246,-0.7361111109416469,3.86388888903003,4.112500000166021,3.430116015605832,0.05999999999999999,-0.02379719807902157,-0.0221275133738915,-0.028683320509228883,-41.10787076877024,2.1057870371798377,1.9149305557210425,1.8035897437479134,-0.2458333331883902,-0.8638888887208547,3.025000000141957,2.9375000001645577,2.8102955841072688,-0.022127513373891537,3.7336469583427943,3.3276368208676743,3.8506489036726284,4.02516551696298,0.7932772447219983,26.30666666666667,25.953333333333333,0.10449954134293497,0.1769396644035006,18.77055,87.26049691941982,0.08904270638070376,0.09082866131641165,0.09144613600451487,0.1301108349950158,0.13680964866800457
GAM_AR0,42/4_GAM_AR1,c,96.0,146.96666666666667,0.0009452547821748165,78.55964662536196,0.040972222366845806,-0.13356481464514006,-0.007642819979970263,-1.3388888887430008,-1.0208333331633412,0.009722222366872302,-0.30555555538621776,2.9120542450304674,0.04820107730525458,-0.08280742063568362,-0.002264632636537645,0.0009452547821748056,-103.6928293881916,0.13680555570015257,-0.44259259242497695,-0.09602920212021043,-1.0999999998542687,-1.148611110942852,1.3736111112545737,-0.10694444427714037,2.847329059799646,-0.0022646326365376793,4.566268498270119,3.177908120461204,6.196354384824127,4.6181446252847405,-1.8036722483402372,15.33,15.126666666666667,1.1508388465156647e-07,2.5408056708260603e-06,6.539416666666667,-380.57484439979004,0.1482025314736309,0.07585223166290098,0.07934927343635612,0.12496754959428075,0.1338182236137748
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.15,16.7,0.0374017204115945,95.96270227981738,-0.6949074072621151,-2.306249999828992,-1.8783799724881025,-1.5944444442983392,-3.4638888887176944,-1.2374999998542155,-2.7013888887183914,3.547038139256072,0.053594984088911425,0.00039103761741478374,0.05798237091738238,0.03740172041159453,-42.910019064566406,-0.45601851837338286,-2.669675925756256,-1.966880341720053,-1.3555555554096068,-3.590277777607268,0.26111111125559705,-2.140277777608594,3.394764957188527,0.05798237091738242,3.983736265116618,2.1060354656149154,5.782799620401077,4.373515994746471,0.7665565395844858,16.451666666666668,16.368333333333332,0.11875053092243795,0.22279898626148917,6.642383333333333,168.64243870858687,0.06720294187014299,0.07152205209226585,0.07653817950803246,0.1155364207344088,0.12590725750380036
FaIR_nonat_unB,43/1_ERF_FaIR,c,0.016666666666666666,10.416666666666666,0.016300855207636848,95.3118864065837,-3.13749999985248,0.8444444446119758,-0.8444959552694996,-3.13749999985248,0.6347222223898977,-3.13749999985248,0.9944444446117889,4.31119443156884,0.09015541571788149,-0.02731155704841273,-0.010688551596900154,0.016300855207636838,105.9186580705265,-2.898611110963748,0.7166666668332458,-0.9248130340272557,-2.898611110963748,0.5069444446112205,-2.898611110963748,0.9472222223885864,2.0817752848346154,-0.010688551596900174,2.841029237930637,3.254308814525664,3.1424793878667754,3.389698507422593,0.9826638361833976,13.716666666666667,13.65,0.6968833778076139,0.7128017813822644,2.8011833333333334,157.2262137893436,0.08962384878610319,0.0783154019642499,0.08240582453143806,0.06380296167060844,0.0681322235830878
FaIR_anthro_unB,43/1_ERF_FaIR,c,4.516666666666667,39.53333333333333,0.016831835615019206,91.54038732493177,-3.3013888887412426,0.8263888890564204,-0.9364694909929008,-3.3013888887412426,0.7291666668342865,-3.3013888887412426,0.9236111112785541,4.417049972230387,0.09546662591339701,-0.04422854832083013,-0.011899690232627077,0.016831835615019188,101.99283150001318,-3.0624999998525104,0.7000000001665967,-1.0134971508362505,-3.0624999998525104,0.6027777779444629,-3.0624999998525104,0.7791666668331951,2.0984686608921876,-0.011899690232627097,2.7600079806846547,3.1872484645017867,2.9124003495014525,3.245768404704887,0.6405537325293333,13.416666666666666,13.333333333333334,0.35694347485814026,0.35694347485814026,2.1641666666666666,102.48859720469333,0.1088059258414071,0.08072090345832013,0.08453656701492233,0.06438317837218442,0.06881747934290446
Kal_flexLin_ocn,42/5_Kalman,c,58.016666666666666,137.65,0.02085954030859252,63.435027361649176,-0.005555555410895311,-1.7465277776068142,-1.215007002865281,-1.5319444442983998,-2.719444444273131,0.06666666681126111,-2.1763888887180656,3.21009330885476,0.0478514996713582,0.041897065753019554,0.04062209777692704,0.020859540308592543,-167.5409483495367,0.2791666668111247,-1.8256944442755463,-1.2605324072477884,-1.2930555554096677,-2.847222222052392,1.7652777779208841,-1.2333333331649707,3.3540509258702147,0.040622097776927046,4.14566374422997,2.0172224273304966,6.494664588700121,4.794304770313486,0.20912595544127383,15.72,15.686666666666667,0.0007907775913535559,0.0014576733829280565,5.765766666666667,48.09896975149298,0.09114969657766518,0.0771747549611364,0.08207243395253204,0.12758740620340311,0.13826575107776337
cubic_spline,42/4_GAM_AR1,c,4.683333333333334,31.2,0.005041199120746417,80.59154927439167,0.9694444445882179,-0.9606481479778267,-0.23251522766543145,-0.40416666652164024,-1.9361111109404343,0.9722222223659931,-1.359722222052066,3.5509630462835178,0.07652230313812704,-0.0008561469598722907,0.02259098050161616,0.005041199120746413,4.430727218439884,1.051388889032647,-1.28495370353531,-0.3534009969919441,-0.1652777776329079,-2.063888888719786,2.1500000001427604,-0.947222222054135,2.53847934468984,0.02259098050161615,3.3810523252562072,2.7023886676201796,3.735098233483051,3.4051784668394465,0.9056224376873783,16.573333333333334,16.451666666666668,0.1445129426058555,0.29922620080666434,9.396316666666667,190.18071191434944,0.09526220372801078,0.09794411451974266,0.09966865251520676,0.14390576065288874,0.15036459759487628
FaIR_all_unB,43/1_ERF_FaIR,c,1.05,6.433333333333334,0.007122512016696012,37.61456826194938,-1.584490740594635,1.333564814982982,-0.019557157570523467,-4.231944444295936,-1.3458333331639323,-0.198611110966264,3.361111111277872,4.510915541850683,0.09177960288189267,-0.003926436792638004,-0.022294756994380757,0.0071225120166960015,-98.72533641729326,-1.4858796294835528,0.7979166668331723,-0.185623219215328,-3.9930555554072042,-1.4722222220536498,0.6347222223663722,2.461111111276106,4.076912393135447,-0.022294756994380792,2.0774587744592488,2.3512183480531936,2.830706008605361,3.1296434766684342,0.6879445281586113,18.751666666666665,18.216666666666665,0.6084034980067682,0.676269254892431,6.761816666666666,110.07112450537781,0.10724909157762694,0.12147727173347997,0.12385459091889496,0.16314282821370943,0.17284618747002958
raw1y,42/1_Run_Means,c,0.9333333333333333,2.0,0.00465218720612699,64.48021860854209,-0.046944444299738444,-0.43700396808458747,-0.01499388381933481,-4.827777777628709,-6.45416666649312,0.6263888890330009,-1.5138888887198392,3.5324155595849733,0.12029260717384607,8.1557011258778e-05,0.004874587694803853,0.004652187206127009,36.87511720917582,-0.0012268517071267748,-0.8998743384562926,-0.31728835962831947,-4.588888888739977,-6.66666666649337,1.3986111112545814,-0.8333333331653496,2.41526200647837,0.0048745876948038626,2.4197790235754817,2.1623079758111072,2.5824054080279,2.7184042748688,0.7744931282323215,39.16833333333333,38.431666666666665,0.4543672525168666,0.7669107003185636,33.699783333333336,178.13341949343396,0.11234484957904156,0.12620231025599207,0.12781450104615616,0.1582211319018245,0.16430095081196328
etrend15y,42/3_ST_Fits,c,15.533333333333333,68.41666666666667,0.006592595465389224,48.67270273285454,0.28263888903329265,0.05000000016966618,-0.28821787763844764,-1.8097222220759097,-1.9555555553851567,0.29305555569995556,0.25138888905836054,3.116094354565471,0.051458697759288595,-0.00047689426613425467,0.00937695164150652,0.0065925954653892485,-39.92901206403376,0.6222222223663797,-0.4451388887212564,-0.45831552690600397,-1.5708333331871775,-2.083333333164205,2.3319444445870507,-0.07083333316603936,2.5770655270313467,0.009376951641506533,3.4988556014960244,3.0403181530276657,5.053563693756413,4.285211568688934,0.935459614413928,17.80666666666667,17.65666666666667,0.02641994238769258,0.0780771682000933,6.261233333333333,211.41387285754772,0.07550356774734329,0.09402175027107214,0.0964279204222547,0.1405350127869318,0.14877101137404217
FaIR_anthro,43/1_ERF_FaIR,c,30.2,116.91666666666667,-0.08921816438498079,61.431520355345256,2.15277777792046,8.59027777793938,5.734992149208899,2.15277777792046,8.525000000161624,2.15277777792046,8.62777777793931,7.83545884863501,0.095466625913397,-0.15027854832083015,-0.11794969023262718,-0.08921816438498077,65.95542674437831,2.391666666809192,8.46250000015952,5.534544159694837,2.391666666809192,8.397222222381803,2.391666666809192,8.52777777793724,5.534544159694837,-0.11794969023262718,2.819006625059951,2.118493746134943,2.8042577445797976,1.8789032786766395,-1.2629001647674754,13.05,12.95,0.08198851723358487,0.08210976671143873,2.1641666666666666,-202.06402636279606,0.18018381474775658,0.11913200418519732,0.12241067565527002,0.10872793488041124,0.11213290246320363
