method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,75RMS,e100RMS,e75RMS
Kal_flexLin,42/5_Kalman,c,6.66,18.78,0.00767633434408314,94.00188905487788,0.7144444445884482,-0.6577777776072253,-0.23950903247192962,-1.1666666665209549,-1.2649999998295334,1.2500000001435227,-0.9299999998298426,2.6148565479816694,0.0519371048752934,-0.0008443890864591083,0.0171728454390211,0.009124668312913711,-90.29145248254461,0.7611111112551453,-0.7977777776098174,-0.4096794870203789,-0.9449999998544172,-1.1699999998316981,2.2766666668093145,-0.5966666664988862,3.0419444444036903,0.021119755979284047,4.4126953401981295,2.7679389534597747,5.8748664294489155,5.14417630012502,1.3853499635858446,15.937999999999999,15.654000000000002,0.39578650438116314,0.44801973163577047,5.01108,318.6304916247443,0.058474357049944775,0.07072954580817924,0.07314608968950714,0.12232948126696792,0.13057559886935952
GWI_tot_CGWL,43/3_Human_Induced,c,8.7,32.96,-0.00017155983109631192,128.79970275612936,-0.42583333318829775,-0.17333333316280009,-0.12421633905351087,-0.751666666521337,-0.17333333316280009,-0.546666666521528,-0.17333333316280009,3.2468655102695676,0.060503714050654134,0.017855941031155575,0.00015474094650549553,0.0012767741377342173,49.38889100850279,-0.20416666652175983,-0.12333333316886637,-0.36403846137880536,-0.5299999998547992,-0.32333333316886637,0.12166666681127936,-0.32333333316886637,2.7607051281644566,0.004101651486768408,4.469649308755355,4.116192752431872,5.259209673773767,6.448377327269737,1.0641345345417164,13.452,13.292,0.1391156987680836,0.17866190535615487,2.54002,148.97883483584027,0.07763018158799778,0.05942968053471997,0.05465423892790457,0.08265684597681155,0.08616324913639721
GAM_AR1,42/4_GAM_AR1,c,79.76,114.02,0.007543246006645472,119.65265030714565,0.21000000014445658,-0.48458333316292285,-0.09458109004378759,-0.9099999998545217,-1.1349999998295335,0.07333333347791729,-0.9066666664964032,2.745199441190193,0.051417999638226915,-0.08278500724617403,0.01386137379016055,0.008991579975476035,24.335440314321037,0.4316666668109944,-0.4424999998323695,-0.2351816237723649,-0.688333333187984,-1.0399999998318252,1.4850000001433636,-0.27333333316585595,3.2218910256001827,0.017808284330423488,4.197400669736469,2.6871664381777873,5.389763553588589,4.899092838472503,-6.150616454640243,16.66,16.4,2.3373474577726077e-27,9.521544184618669e-21,7.6255,-1297.780071929091,0.14875008780832918,0.0643715366196422,0.06552272488396725,0.11394446784753369,0.1206056048916402
Kalman_RW,42/5_Kalman,c,5.04,17.06,-0.039838742125373645,80.62765826803826,3.608333333474681,1.9408333335014958,2.4627764135621337,1.7083333334763984,0.8650000001685476,5.115000000139985,2.3266666668338805,3.5665326670179653,0.0539387215698528,-0.02346203961949358,-0.028940968839759454,-0.038390408156543133,-54.559026184033165,3.554722222363692,1.8175000001656008,2.214893162550812,1.9300000001429363,0.960000000166383,5.163333333473347,2.530000000164955,3.0863888889439552,-0.02499405829949657,4.4082111095784455,4.342391643365372,3.6147673656806147,4.188007211505187,1.2916605341994256,16.796,16.51,0.31358080250658965,0.39906827930499617,6.6243799999999995,297.08192286586785,0.06388510638945982,0.07902381029184176,0.07861010008299829,0.12150660584152723,0.1273085494195188
GWI_tot,43/3_Human_Induced,c,12.56,43.04,-0.0030575035897156253,99.8373499742796,1.143055555699178,-0.507777777607442,0.4834305973429376,-0.8116666665212642,-1.543333333163455,2.055000000142804,-0.5299999998290968,3.7146380380566835,0.05713331917989099,0.014319080155839022,0.00305154806719421,-0.001609169620885104,56.525869748564766,1.240277777921386,-0.82333333316533,0.06591880357856386,-0.5899999998547264,-1.4483333331647645,3.0066666668086692,-0.2299999998325348,2.991773504265149,0.006998458607457121,4.37044796704234,4.078959948229993,5.077976569738707,6.025682482346659,0.901838020982645,15.687999999999999,15.345999999999998,0.11458553081456456,0.1860521454995981,3.5390800000000002,126.2573229375703,0.0830868012624917,0.07806181967325937,0.07860722283508538,0.10424645810933098,0.11010461471515559
GWI_tot_SR15,43/3_Human_Induced,c,13.62,45.6,-0.004004656160073287,94.16921034021183,0.8066666668105654,-0.8283333331631547,-0.019448005535694507,-0.8449999998545945,-1.5683333331634821,1.1266666668102834,-1.1833333331638278,3.2652589598536212,0.05474449592371714,0.01208603964997811,0.003992601368344979,-0.0025563221912427696,15.340447766394432,0.8566666668105927,-1.159166666498395,-0.3214743588144648,-0.6233333331880567,-1.4733333331647736,2.336666666809242,-0.8449999998320163,2.668397435870058,0.007939511908607888,4.278611773591189,3.5337059110277456,5.403367383989393,5.805058092890567,0.8926941407724652,14.436,14.312000000000001,0.11549545642473985,0.163080011299818,2.25496,124.97717970814514,0.07659628874440043,0.072798834959998,0.07205210580305013,0.10584089317358643,0.11176756492993897
GAM_AR0,42/4_GAM_AR1,c,95.3,146.62,0.0018621138916588666,75.63809646330282,0.07166666681124301,-0.2374999998296152,-0.01201132184879162,-1.376666666520764,-0.9283333331629092,0.2416666668110838,-0.4099999998300518,2.8990588535836537,0.0482894926696424,-0.08132662386205229,-0.0013754905416232038,0.0033104478604894134,-107.3563899519107,0.12166666681127027,-0.35999999983247105,-0.20399572633635754,-1.1549999998542262,-0.833333333165374,1.3983333334767667,-0.3149999998325166,3.0098290597947086,0.0025714199986396954,4.5212083247491055,2.9851577356214056,5.963571083699625,4.472792067990867,-1.7476841525934064,15.312000000000001,15.128,1.3740071216468715e-07,3.0403966349645795e-06,6.57294,-368.7613561972087,0.14720370894079496,0.07733403589482879,0.08007357818811323,0.127442304247524,0.13500265195984273
removeGreensfx,42/6_Remove_IV,c,7.58,29.7,-0.02851376117138043,65.19296528660469,2.131527777920476,1.6854166668356105,1.8932342543330847,-0.40999999985498564,-0.8816666664966032,4.186666666807492,2.8516666668344985,3.3808235605678463,0.06,-0.02380262853892008,-0.02230914735794066,-0.027065427202549917,-46.28154856290079,2.133194444587213,1.4784722223881053,1.600963675372123,-0.1883333331884478,-0.7866666664987042,2.8550000001420996,1.9733333334987764,2.7343952992008607,-0.018362236817677777,3.9088718425649365,3.3671381075446103,3.6106825698772287,3.9731776308936877,0.7842630125551625,25.92,25.496,0.11484669909362902,0.18784038723886204,18.8235,86.26893138106787,0.08940640934072591,0.09146672663015269,0.09169598829210923,0.13184963025582333,0.13763788228941132
FaIR_comb_unB,43/1_ERF_FaIR,c,5.98,78.48,0.010848937530280664,100.19885128565919,-1.6858333331871471,0.6316666668354309,-0.08571162154959185,-3.1416666665191726,0.006666666835217239,-1.1599999998542945,0.33166666683492624,4.28543267189689,0.08826833078127078,-0.08129858067669357,-0.013833199978945832,0.0122972714991112,68.76988429092523,-1.4641666665206094,0.676388889055523,-0.29929914513980416,-2.9199999998526347,0.10166666683382573,-0.2883333331883387,1.1283333334995496,3.014205128176107,-0.00988628943868293,2.6894659784007673,3.001507726766619,3.264721703358171,3.5100309356371104,-0.10934918018178609,15.684000000000001,15.584000000000001,0.1571260985213275,0.1581199054382765,4.245,-17.495868829085772,0.1476330145699593,0.07265027697259745,0.07826366109839508,0.09231313875125599,0.095505358198547
EBMKF_ta4,43/2_Kalman,c,26.4,63.08,0.010063276576518282,-15.817780164250482,0.7208333334773169,-0.3408333331632275,-0.12261224869979653,-0.009999999855349407,-0.8749999998300337,1.1366666668102654,-0.5716666664969763,2.6284164655109676,0.042383128208330414,0.00764274694611798,0.010515842189574062,0.011511610545348818,-424.206562688722,0.9425000001438548,-0.47416666649900435,-0.37944444428501817,0.2116666668111884,-0.7799999998320618,1.6733333334765212,-0.16833333316594698,2.7055555555280058,0.014462752729836983,5.826700127523346,4.122116860842716,7.80124113347774,8.004218917203952,0.9708283091010298,14.78,14.64,0.1681943211073337,0.21058805148951262,2.8648000000000002,223.29051109323686,0.04743081865781113,0.059095621711290874,0.06070169415176144,0.0939725416023358,0.09946999857440779
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.7,16.0,0.037633486564192506,92.61628844268796,-0.7838888887435193,-2.484166666494989,-1.8449299541425126,-1.6833333331871518,-3.419999999828515,-1.2549999998542034,-3.0499999998288514,3.472237791423308,0.053560529875315004,0.0007740319808595585,0.0574135344525412,0.03909010654936846,-58.413057566407616,-0.5622222220769814,-2.6719444442747573,-1.9864102562500412,-1.461666666520614,-3.323333333163055,0.11833333347795824,-2.463333333163837,3.4919230768508123,0.06144320771100485,3.9296690452353213,1.9473014058176685,5.74754617598776,4.377039359778226,0.8059420828402427,16.438,16.317999999999998,0.13974811485785638,0.25579234547109153,6.622380000000001,177.3072582248534,0.06690606779947517,0.07219878540682319,0.07685866615190082,0.11852491997017668,0.12841538898530283
