method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,75RMS,e100RMS,e75RMS
EBMKF_ta4,43/2_Kalman,c,0.54,2.16,-0.024476586691063992,113.5974615349595,1.5466666668099243,2.9516666668338165,2.086398786560168,1.421666666810038,2.5250000001669832,1.4966666668099742,2.9716666668332437,3.939985304123724,0.07805425463186083,-0.03179317757717208,-0.035650228716164925,-0.023028252722233453,89.99093365441972,1.768333333476462,2.843333333497967,1.875705128362791,1.6433333334765756,2.6200000001648367,1.8933333334763482,3.000000000164491,3.2045512820993833,-0.03170331817590201,4.081515835525365,3.6863869085604586,4.238294695902469,3.6184801510604063,1.365566723624175,15.192,14.992,0.8173814852352023,0.851963269045184,4.12784,314.08034643356035,0.0598161848719477,0.06735151106768351,0.07369158154426982,0.08276096518489977,0.08860218482685223
Kal_flexLin,42/5_Kalman,c,6.9,27.04,0.00767633484747932,94.0018890870965,0.7144444445884482,-0.6577777776072253,-0.23950903247192962,-1.1666666665209549,-1.2649999998295334,1.2500000001435227,-0.9299999998298426,2.6148565479816694,0.0519371048752934,0.0034736715442996156,0.017172845430095077,0.009124668816309894,-90.29145249957024,0.7611111112551453,-0.7977777776098174,-0.4096794870203789,-0.9449999998544172,-1.1699999998316981,2.2766666668093145,-0.5966666664988862,3.0419444444036903,0.02111975597035802,4.412695337463284,2.767938954014811,5.874866430071339,5.144176300303846,1.3044430022443945,15.937999999999999,15.654000000000002,0.3119581625276782,0.35049150001760887,5.03654,300.02189051621076,0.06212696490663042,0.07072954579586789,0.07373210681753645,0.12232948127072951,0.13027973732482667
GWI_tot_CGWL,43/3_Human_Induced,c,8.72,32.9,-0.00017155983109631192,128.7892135353261,-0.42749999985495835,-0.17499999982946068,-0.12278776762493554,-0.7533333331879976,-0.17499999982946068,-0.5483333331881886,-0.17499999982946068,3.2490265609142215,0.060503714050654134,0.017855941031155575,0.00015474094650549553,0.0012767741377342173,50.33159673654829,-0.2058333331884205,-0.12499999983552698,-0.3644230767634179,-0.5316666665214598,-0.32499999983552696,0.12000000014461876,-0.32499999983552696,2.7610897435490696,0.004101651486768408,4.471052763328571,4.118981716335699,5.250576437801234,6.443143437892513,1.0647613072598325,13.452,13.292,0.13975120119177795,0.17950108392756126,2.54002,149.06658301637654,0.07763018158799778,0.05942968053471997,0.055109614495989306,0.08265684597681155,0.08535793160697443
GAM_AR1,42/4_GAM_AR1,c,79.76,114.02,0.007543246006645472,119.65265030714565,0.21000000014445658,-0.48458333316292285,-0.09458109004378759,-0.9099999998545217,-1.1349999998295335,0.07333333347791729,-0.9066666664964032,2.745199441190193,0.051417999638226915,-0.08278500724617403,0.01386137379016055,0.008991579975476035,24.335440314321037,0.4316666668109944,-0.4424999998323695,-0.2351816237723649,-0.688333333187984,-1.0399999998318252,1.4850000001433636,-0.27333333316585595,3.2218910256001827,0.017808284330423488,4.197400669736469,2.6871664381777873,5.389763553588589,4.899092838472503,-6.150616454640243,16.66,16.4,2.3373474577726077e-27,9.521544184618669e-21,7.6255,-1297.780071929091,0.14875008780832918,0.0643715366196422,0.06601764384024109,0.11394446784753369,0.12010576494883066
Kalman_RW,42/5_Kalman,c,5.04,17.06,-0.039838742125373645,80.62765826803826,3.608333333474681,1.9408333335014958,2.4627764135621337,1.7083333334763984,0.8650000001685476,5.115000000139985,2.3266666668338805,3.5665326670179653,0.0539387215698528,-0.02346203961949358,-0.028940968839759454,-0.038390408156543133,-54.559026184033165,3.554722222363692,1.8175000001656008,2.214893162550812,1.9300000001429363,0.960000000166383,5.163333333473347,2.530000000164955,3.0863888889439552,-0.02499405829949657,4.4082111095784455,4.342391643365372,3.6147673656806147,4.188007211505187,1.2916605341994256,16.796,16.51,0.31358080250658965,0.39906827930499617,6.6243799999999995,297.08192286586785,0.06388510638945982,0.07902381029184176,0.07913060363186349,0.12150660584152723,0.1278649707660586
GWI_tot,43/3_Human_Induced,c,12.56,42.98,-0.0030575035897156253,99.80930883130549,1.1397222223658476,-0.507777777607442,0.4831329782953203,-0.8149999998545945,-1.543333333163455,2.051666666809474,-0.5299999998290968,3.7156459474638854,0.05713331917989099,0.014319080155839022,0.00305154806719421,-0.001609169620885104,57.449519342678386,1.2369444445880557,-0.82333333316533,0.06514957280933452,-0.5933333331880567,-1.4483333331647645,3.003333333475339,-0.2299999998325348,2.9925427350343785,0.006998458607457121,4.372549770387819,4.081902057365488,5.066165723700808,6.019108287552587,0.9022174286029484,15.687999999999999,15.345999999999998,0.11490230593980366,0.1849331941924709,3.5390800000000002,126.31044000441278,0.0830868012624917,0.07806181967325937,0.07932692509361329,0.10424645810933098,0.10988930045383352
GWI_tot_SR15,43/3_Human_Induced,c,13.62,45.6,-0.004004656160073287,94.14772324820701,0.8066666668105654,-0.8283333331631547,-0.019090862678549706,-0.8449999998545945,-1.5683333331634821,1.1266666668102834,-1.1833333331638278,3.2656737069211434,0.05474449592371714,0.01208603964997811,0.003992601368344979,-0.0025563221912427696,16.19530622386679,0.8566666668105927,-1.159166666498395,-0.32198717932728477,-0.6233333331880567,-1.4733333331647736,2.336666666809242,-0.8449999998320163,2.668910256382878,0.007939511908607888,4.2798690086648,3.5363195546177923,5.402760433118345,5.801008607545611,0.893059321278179,14.436,14.312000000000001,0.11690752728757067,0.16112483978982656,2.25496,125.02830497894506,0.07659628874440043,0.072798834959998,0.0727159282481901,0.10584089317358643,0.11156749163034006
GAM_AR0,42/4_GAM_AR1,c,95.3,146.62,0.0018621138916588666,75.63809646330282,0.07166666681124301,-0.2374999998296152,-0.01201132184879162,-1.376666666520764,-0.9283333331629092,0.2416666668110838,-0.4099999998300518,2.8990588535836537,0.0482894926696424,-0.08132662386205229,-0.0013754905416232038,0.0033104478604894134,-107.3563899519107,0.12166666681127027,-0.35999999983247105,-0.20399572633635754,-1.1549999998542262,-0.833333333165374,1.3983333334767667,-0.3149999998325166,3.0098290597947086,0.0025714199986396954,4.5212083247491055,2.9851577356214056,5.963571083699625,4.472792067990867,-1.7476841525934064,15.312000000000001,15.128,1.3740071216468715e-07,3.0403966349645795e-06,6.57294,-368.7613561972087,0.14720370894079496,0.07733403589482879,0.08074258412542622,0.127442304247524,0.13495643631332402
removeGreensfx,42/6_Remove_IV,c,7.58,29.7,-0.02851376117138043,65.19296528660469,2.131527777920476,1.6854166668356105,1.8932342543330847,-0.40999999985498564,-0.8816666664966032,4.186666666807492,2.8516666668344985,3.3808235605678463,0.06,-0.02380262853892008,-0.02230914735794066,-0.027065427202549917,-46.28154856290079,2.133194444587213,1.4784722223881053,1.600963675372123,-0.1883333331884478,-0.7866666664987042,2.8550000001420996,1.9733333334987764,2.7343952992008607,-0.018362236817677777,3.9088718425649365,3.3671381075446103,3.6106825698772287,3.9731776308936877,0.7842630125551625,25.92,25.496,0.11484669909362902,0.18784038723886204,18.8235,86.26893138106787,0.08940640934072591,0.09146672663015269,0.09227334227303571,0.13184963025582333,0.13809485392909768
FaIR_comb_unB,43/1_ERF_FaIR,c,6.62,78.78,0.010851164792054004,100.27162492269227,-1.6883333331871382,0.6233333335021052,-0.05294388003226496,-3.143333333185824,-0.0016666664981039503,-1.1633333331876248,0.32500000016826563,4.307279721892644,0.08826844379542481,-0.08129771040485424,-0.013825994051241424,0.012299498760884537,68.82169283407623,-1.4666666665206003,0.6680555557221973,-0.2827606836013532,-2.921666666519286,0.09333333350050455,-0.29333333318832966,1.1200000001662191,3.022495726466693,-0.009879083510978522,2.6882081745009954,3.0071884400952285,3.268198331507353,3.5157478189078684,-0.10662025355818655,15.704,15.664000000000001,0.1541139506062228,0.15510775752317177,4.24558,-17.059240569309846,0.14763175462952352,0.07264692956642549,0.0783825215571945,0.09230793838756711,0.09484854453929445
