method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,75RMS,e100RMS,e75RMS
Kal_flexLin,42/5_Kalman,c,6.9,26.64,0.007676334969272586,94.00188850346387,0.7144444445884482,-0.6577777776072253,-0.23966054762344421,-1.1666666665209549,-1.2649999998295334,1.2500000001435227,-0.9299999998298426,2.6147514607467666,0.0519371048752934,0.00319559031379551,0.017172846366994142,0.009124960777854563,-90.29120735885044,0.7611111112551453,-0.7977777776098174,-0.4098076921485835,-0.9449999998544172,-1.1699999998316981,2.2766666668093145,-0.5966666664988862,3.0418162392754855,0.021120048665303245,4.412702892732026,2.767926655214928,5.874866258515055,5.144176322696195,1.3098315466807886,15.937999999999999,15.654000000000002,0.3273300311266763,0.3644535502068441,5.03462,301.2612557365814,0.06188953514233875,0.07072954601888508,0.07506705808646065,0.12232942711005676,0.1320286155625183
GWI_tot_CGWL,43/3_Human_Induced,c,8.72,32.9,-0.00017185167085004963,128.78954405976856,-0.42749999985495835,-0.17499999982946068,-0.12278776762493554,-0.7533333331879976,-0.17499999982946068,-0.5483333331881886,-0.17499999982946068,3.2490265609142215,0.06050371405065391,0.017855649173481578,0.0001544491884545833,0.0012767741377318817,50.33159673655375,-0.2058333331884205,-0.12499999983552698,-0.3644230767634179,-0.5316666665214598,-0.32499999983552696,0.12000000014461876,-0.32499999983552696,2.7610897435490696,0.004101651486763658,4.471052763328571,4.118981716336906,5.250582792248236,6.443124092094634,1.0647667097750115,13.452,13.292,0.13975046814216716,0.17950035542874196,2.54002,149.06733936850162,0.07762997806873889,0.05942950349458199,0.05546602781991482,0.08265684597680935,0.08720329439810073
GAM_AR1,42/4_GAM_AR1,c,79.76,114.02,0.007542954166894068,119.6528101949653,0.21000000014445658,-0.48458333316292285,-0.09458109004378759,-0.9099999998545217,-1.1349999998295335,0.07333333347791729,-0.9066666664964032,2.745199441190193,0.051417999638226915,-0.08278529911043511,0.01386108203211439,0.008991579975476035,24.335440314321037,0.4316666668109944,-0.4424999998323695,-0.2351816237723649,-0.688333333187984,-1.0399999998318252,1.4850000001433636,-0.27333333316585595,3.2218910256001827,0.017808284330423488,4.197400669736469,2.6871664381777873,5.38973536343983,4.8991171561783915,-6.15063259191505,16.66,16.4,2.3373450321686316e-27,9.521544184603461e-21,7.6255,-1297.7834768940756,0.14875022761234394,0.06437146610906906,0.0670605472362982,0.11394446784753369,0.12144648153954742
Kalman_RW,42/5_Kalman,c,5.04,17.06,-0.03983874146957986,80.62765989510095,3.608333333474681,1.9408333335014958,2.4627764135621337,1.7083333334763984,0.8650000001685476,5.115000000139985,2.3266666668338805,3.5665326670179653,0.0539387215698528,-0.023462038871624024,-0.028940968550570642,-0.038390115660997946,-54.55836300102815,3.554722222363692,1.8175000001656008,2.214893162550812,1.9300000001429363,0.960000000166383,5.163333333473347,2.530000000164955,3.0863888889439552,-0.0249937662522616,4.408214673392568,4.34237104599828,3.614767335203851,4.188007443153119,1.2916605426814014,16.796,16.51,0.313580841555676,0.39906832770247447,6.6243799999999995,297.08192481672233,0.06388510601727576,0.07902380964309418,0.08025446023161716,0.12150643386735165,0.1301298138733968
GWI_tot,43/3_Human_Induced,c,12.56,42.98,-0.0030577954294707488,99.80957556073909,1.1397222223658476,-0.507777777607442,0.4831329782953203,-0.8149999998545945,-1.543333333163455,2.051666666809474,-0.5299999998290968,3.7156459474638854,0.05713331917989074,0.014318788298166489,0.0030512563091326023,-0.0016091696208888223,57.44951934267893,1.2369444445880557,-0.82333333316533,0.06514957280933452,-0.5933333331880567,-1.4483333331647645,3.003333333475339,-0.2299999998325348,2.9925427350343785,0.006998458607441671,4.372549770387819,4.081902057365488,5.0661670006730946,6.0190909140607936,0.9022229727613533,15.687999999999999,15.345999999999998,0.11490168767187597,0.18493270920724417,3.5390800000000002,126.31121618658946,0.08308662358035136,0.07806169536055475,0.08069398232663201,0.10424645810932966,0.11230233437593418
GWI_tot_SR15,43/3_Human_Induced,c,13.62,45.6,-0.00400494799982543,94.14807861069733,0.8066666668105654,-0.8283333331631547,-0.019090862678549706,-0.8449999998545945,-1.5683333331634821,1.1266666668102834,-1.1833333331638278,3.2656737069211434,0.05474449592371735,0.012085747792307916,0.0039923096102874684,-0.0025563221912435112,16.195306223870567,0.8566666668105927,-1.159166666498395,-0.32198717932728477,-0.6233333331880567,-1.4733333331647736,2.336666666809242,-0.8449999998320163,2.668910256382878,0.00793951190859654,4.279869008663652,3.5363195546189896,5.402767854569373,5.800999534707408,0.8930657699793332,14.436,14.312000000000001,0.1169082840343851,0.1611255953945757,2.25496,125.02920779710665,0.07659609957834339,0.07279868838339491,0.07374496132856574,0.10584089317358607,0.11423983765050885
GAM_AR0,42/4_GAM_AR1,c,95.3,146.62,0.0018618220519074624,75.63833852913154,0.07166666681124301,-0.2374999998296152,-0.01201132184879162,-1.376666666520764,-0.9283333331629092,0.2416666668110838,-0.4099999998300518,2.8990588535836537,0.0482894926696424,-0.08132691572631337,-0.0013757822996693638,0.0033104478604894134,-107.3563899519107,0.12166666681127027,-0.35999999983247105,-0.20399572633635754,-1.1549999998542262,-0.833333333165374,1.3983333334767667,-0.3149999998325166,3.0098290597947086,0.0025714199986396954,4.5212083247491055,2.9851577356214056,5.9635315225925005,4.4728258859387795,-1.747690349050357,15.312000000000001,15.128,1.3740064591733277e-07,3.0403961903474445e-06,6.57294,-368.7626636496254,0.14720384502868053,0.07733398800842055,0.08248351553701888,0.127442304247524,0.13709013556373628
removeGreensfx,42/6_Remove_IV,c,7.58,29.7,-0.02851376011568617,65.19296635798152,2.131527777920476,1.6854166668356105,1.8932342543330847,-0.40999999985498564,-0.8816666664966032,4.186666666807492,2.8516666668344985,3.3808235605678463,0.06,-0.02380262774429379,-0.02230914523204166,-0.027065134307104263,-46.281094954999624,2.133194444587213,1.4784722223881053,1.600963675372123,-0.1883333331884478,-0.7866666664987042,2.8550000001420996,1.9733333334987764,2.7343952992008607,-0.01836194293373262,3.9088817603102997,3.3671192300195463,3.6106825198372694,3.9731778413976455,0.7842630208226131,25.92,25.496,0.11484668522055344,0.18784038239822803,18.8235,86.26893229048744,0.0894064090078323,0.09146672615635645,0.09362706656054577,0.13184949109582406,0.14031938737049948
FaIR_comb_unB,43/1_ERF_FaIR,c,6.56,78.8,0.01085014430287595,100.27156155771861,-1.6899999998538078,0.6250000001687659,-0.054121036209423413,-3.1449999998524936,1.685566530795768e-10,-1.1649999998542944,0.32666666683492623,4.305886209613544,0.08826880430227492,-0.08129907384516329,-0.013826588113215662,0.012298770111457887,68.82344813260393,-1.46833333318727,0.6697222223888579,-0.28374358958426077,-2.9233333331859557,0.09500000016716514,-0.2949999998549993,1.1216666668328799,3.02356410253507,-0.009879385814906596,2.6890028448514802,3.006588800497285,3.2664133270341,3.5188920950903313,-0.10741306188477903,15.704,15.664000000000001,0.15384796392124175,0.15484177083819076,4.24628,-17.186089901564646,0.14763245257647611,0.07264543767432056,0.0791821377561281,0.09230760570948968,0.09638122733680698
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.88,16.3,0.037633478263526775,92.64286936985272,-0.7838888887435193,-2.489166666494989,-1.8435013827139435,-1.6833333331871518,-3.4249999998285148,-1.2549999998542034,-3.0549999998288513,3.472892886054716,0.05356056028519837,0.0007740774742493264,0.057413500038788826,0.03909039009886516,-58.27877301216582,-0.5622222220769814,-2.676944444274757,-1.9848717947115821,-1.461666666520614,-3.3283333331630547,0.11833333347795824,-2.468333333163837,3.4903846153123532,0.061443465076695174,3.9276351999457866,1.9479500506766272,5.7458278726073395,4.3820840997469865,0.8236871975043956,16.418,16.298,0.13973917744279715,0.2557407593769664,6.62244,181.21118345096704,0.06690605677332102,0.07219875110529847,0.07762744743402837,0.11852493051923964,0.12799535697337336
