method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta4,43/2_Kalman,c,4.1409199999999995,0.078054256197095,2.16,0.54,0.8215086286400674,0.8560904124500491,1.3660087945772292,0.05912329100247035,-0.03174673182882994,314.18202275276275,113.6269269387052,0.06398808850606766,-0.024471510541635454,4.236816198504082,3.6165372827791935,-0.03564476709367628,1.5483333334765847,2.9533333335004865,1.4983333334766349,2.9733333334999132,1.4233333334766984,2.526666666833653,2.0885553799667598,3.943751949806065,15.212,90.19006416333876,0.07558180922052156,-0.023023176572804917,4.092768063901406,3.697990545327989,-0.03169785655341337,1.7700000001431226,2.845000000164637,1.895000000143009,3.001666666831161,1.6450000001432363,2.6216666668315067,1.8782051283627914,3.1907692308173403,15.012
Kal_flexLin,42/5_Kalman,c,5.0451,0.0519371048752934,26.98,6.9,0.3107524304967429,0.3496247663895186,1.303881395045102,0.06081483092906939,0.003497025368161912,299.89272086037346,94.00116640475198,0.06471652343143236,0.007656589756524648,5.874776980623988,5.144182249280147,0.017172863240849955,0.7144444445884482,-0.6577777776072253,1.2500000001435227,-0.9299999998298426,-1.1666666665209549,-1.2649999998295334,-0.23939914236203927,2.6147408892439636,15.937999999999999,-90.23969028357214,0.1118153002161324,0.009104923725355223,4.412498675129361,2.7679485891033573,0.0211197737811129,0.7611111112551453,-0.7977777776098174,2.2766666668093145,-0.5966666664988862,-0.9449999998544172,-1.1699999998316981,-0.4095512818921735,3.041816239275485,15.654000000000002
GAM_AR1,42/4_GAM_AR1,c,7.636480000000001,0.051417999638226915,114.04,79.68,2.3373477884594546e-27,9.521575666100296e-21,-6.103292920885361,0.1476874800379681,-0.08278794206814809,-1287.794806306811,119.65265030714565,0.05991644599343782,0.007543246006645472,5.389763553588589,4.899092838472503,0.01386137379016055,0.21000000014445658,-0.48458333316292285,0.07333333347791729,-0.9066666664964032,-0.9099999998545217,-1.1349999998295335,-0.09458109004378759,2.745199441190193,16.66,24.335440314321037,0.10539588026003611,0.008991579975476035,4.197400669736469,2.6871664381777873,0.017808284330423488,0.4316666668109944,-0.4424999998323695,1.4850000001433636,-0.27333333316585595,-0.688333333187984,-1.0399999998318252,-0.2351816237723649,3.2218910256001827,16.4
Kalman_RW,42/5_Kalman,c,6.634539999999999,0.0539387215698528,17.0,5.04,0.31425507714543865,0.40056842262695597,1.2925742782871361,0.0629319143057082,-0.02345738088413911,297.2920840060413,80.62769422305477,0.07602671190189214,-0.03983869719669933,3.6147673787058494,4.188007211513608,-0.028940968839732902,3.608333333474681,1.9408333335014958,5.115000000139985,2.3266666668338805,1.7083333334763984,0.8650000001685476,2.46271688975261,3.566499084327279,16.796,-54.559097053742086,0.10560274783959318,-0.03839036322786882,4.408211108478236,4.342391643364946,-0.02499405829947002,3.554722222363692,1.8175000001656008,5.163333333473347,2.530000000164955,1.9300000001429363,0.960000000166383,2.2148290599867098,3.086452991508058,16.51
FaIR_comb_unB,43/1_ERF_FaIR,c,4.25016,0.08826509946381013,79.48,43.7,0.029022466857212596,0.030819290920802312,-0.041498068286680005,0.1470784957322793,-0.08154000909263681,-6.6396909258688,102.71625184510106,0.06970517689256758,0.010852447373718599,3.423574541665057,3.657407582939836,-0.013825712206062168,-1.718611110964915,0.616666666835431,-1.1349999998543308,0.3033333335016141,-3.109999999852548,0.006666666835217261,-0.042943214031581425,4.31249380077842,15.446,81.42597991449571,0.08721149374410354,0.012300781342549139,2.746039746671055,3.189112996583695,-0.009878801665799262,-1.4969444442983773,0.6619444446110826,-0.2766666665217054,1.0933333334995767,-2.88833333318601,0.10166666683381666,-0.28267094001158627,2.9483547008193143,15.446
GAM_AR0,42/4_GAM_AR1,c,6.58266,0.0482894926696424,146.96,95.3,1.375019839477087e-07,3.0317938456727482e-06,-1.7442029365869116,0.14593048264544498,-0.08132955868402635,-368.02681961983836,75.63809646330282,0.0693142927994311,0.0018621138916588666,5.963571083699625,4.472792067990867,-0.0013754905416232038,0.07166666681124301,-0.2374999998296152,0.2416666668110838,-0.4099999998300518,-1.376666666520764,-0.9283333331629092,-0.01201132184879162,2.8990588535836537,15.312000000000001,-107.3563899519107,0.11470906155951674,0.0033104478604894134,4.5212083247491055,2.9851577356214056,0.0025714199986396954,0.12166666681127027,-0.35999999983247105,1.3983333334767667,-0.3149999998325166,-1.1549999998542262,-0.833333333165374,-0.20399572633635754,3.0098290597947086,15.128
removeGreensfx,42/6_Remove_IV,c,18.84426,0.06,29.88,7.58,0.11484669909362902,0.18784038723886204,0.7845592912770689,0.08678167737358743,-0.02383394304198294,86.30152204047758,65.19296528660469,0.08792420855212234,-0.02851376117138043,3.6106825698772287,3.9731776308936877,-0.02230914735794066,2.131527777920476,1.6854166668356105,4.186666666807492,2.8516666668344985,-0.40999999985498564,-0.8816666664966032,1.8932342543330847,3.3808235605678463,25.92,-46.28154856290079,0.11903284037499744,-0.027065427202549917,3.9088718425649365,3.3671381075446103,-0.018362236817677777,2.133194444587213,1.4784722223881053,2.8550000001420996,1.9733333334987764,-0.1883333331884478,-0.7866666664987042,1.600963675372123,2.7343952992008607,25.496
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.63238,0.05356466443447221,34.52,16.28,0.012079348164469728,0.027203753796715274,1.053055722751935,0.0661154228561279,0.0007987554086985865,231.6722590054257,102.40387296248855,0.0698334118590368,0.037633486564192506,5.942978818498481,4.488677557888716,0.0574135344525412,-0.8133333331879112,-2.522083333161638,-1.2949999998541397,-3.0866666664954936,-1.7199999998537578,-3.4649999998284784,-1.8585553912054744,3.508160766434113,16.317999999999998,-2.0771434631829133,0.11352766223876327,0.03909010654936846,3.9246856657539655,1.9319870867879567,0.06144320771100485,-0.5916666665213733,-2.7119444442747365,0.08833333347801271,-2.4999999998304885,-1.49833333318722,-3.369999999829688,-2.0129380340278225,3.5248824785602064,16.218
FaIR_nonat_unB,43/1_ERF_FaIR,c,3.1137200000000003,0.08866272307069377,83.16,43.44,0.0327197884418644,0.03273913813281132,-0.0307500881102734,0.14869848748331715,-0.08214255264580712,-4.920014097643742,96.81992023068388,0.07492963845156883,0.008787071556271826,3.490736633404128,3.397827731983863,-0.01810798344966836,-2.7866666665194635,1.3491666668340212,-2.7866666665194635,1.336666666834035,-2.7866666665194635,1.336666666834035,-0.24990231974116778,4.890270060404391,13.22,102.32346662850958,0.06892669861153065,0.010235405525102359,3.034829793452205,3.4779931253606793,-0.014161072909405437,-2.5649999998529256,1.4441666668326207,-2.5649999998529256,1.456666666832607,-2.5649999998529256,1.4316666668326343,-0.4933760682165787,2.0197008546727204,13.34
FaIR_anthro_unB,43/1_ERF_FaIR,c,2.56312,0.09342822507633669,85.62,61.04,0.004847535000719806,0.004981790287941231,-0.7968357703474405,0.17067865897035425,-0.10166324176545348,-127.49372325559048,92.00044473237116,0.0791776656868015,0.0019257749497289575,3.1828941417655012,3.171819808051745,-0.03535839223205381,-3.051666666519227,2.2650000001664923,-3.051666666519227,2.2650000001664923,-3.051666666519227,2.2650000001664923,0.2071858698464842,5.411559081768105,13.02,97.43048616490495,0.07051856011767188,0.0033741089185594904,2.814447508259284,3.254576736031901,-0.031411481691790887,-2.829999999852689,2.360000000165055,-2.829999999852689,2.360000000165055,-2.829999999852689,2.360000000165055,0.018782051439912816,2.0521153846112186,12.96
FaIR_all_unB,43/1_ERF_FaIR,c,7.311660000000001,0.09024627914943864,86.06,43.42,0.00010329944230286797,0.0012259473584600772,-0.4232357725999922,0.17176773363134235,-0.08033085873200649,-67.71772361599875,66.43541071836894,0.11290552322080569,0.01498950202578284,2.8835807462179384,3.343913227440578,-0.005249437220726897,-1.53583333318727,-0.009027777607778517,-0.6233333331880977,1.5883333335024055,-4.166666666518208,-2.3133333331627184,-0.31606622527929606,4.735279681728575,18.602,11.294393217011164,0.1508962275285645,0.01643783599461337,2.1217125193053423,2.3746152932409217,-0.0013025266804639762,-1.185277777631962,-0.24208333316586056,1.2033333334769758,1.3500000001660282,-3.9449999998516705,-2.2183333331640642,-0.640544871635238,3.9845833333040996,18.344
Kal_flexLin_ocn,42/5_Kalman,c,5.74586,0.0478514996713582,137.78,57.94,0.0007026234053793356,0.0014640503322648326,0.1956606762016467,0.09083600934549421,0.04174164043948337,45.001955526378744,58.54709482011667,0.07336134211660078,0.02186849541980516,6.388336397769333,4.644233792124926,0.040778673093399276,0.06250000014458244,-1.7783333331617572,0.3483333334776534,-2.264999999828624,-1.5699999998539398,-2.5349999998283783,-1.1952377019504745,3.1965879358281715,15.68,-182.65895311325164,0.12166254071693636,0.023316829388635715,4.234996633133544,1.7899319241850205,0.04472558363366222,0.33916666681106555,-1.917499999831019,1.9233333334762939,-1.8816666664977129,-1.348333333187402,-2.439999999830543,-1.407136751976927,3.449145299092082,15.56
cubic_spline,42/4_GAM_AR1,c,9.36726,0.07666729407640531,31.68,5.3,0.12516823116042694,0.3013547033036852,0.8992741942615003,0.0940696268582556,-0.0002468939669368127,188.84758079491507,78.03948670903907,0.09144179031357597,0.006949649589766734,3.6802151773550724,3.306187994711712,0.024659039116660817,0.7666666668106155,-1.0527777776067477,0.7200000001439958,-1.5066666664958575,-0.43999999985494925,-1.8283333331622362,-0.270951062664043,3.553932574105438,16.456,0.34109980889315605,0.13389980984120148,0.008397983558597284,3.420333537780636,2.5475459645251832,0.02860594965692374,0.8000000001439896,-1.1936111109427794,1.7550000001431272,-1.1533333331650375,-0.21833333318841142,-1.73333333316451,-0.5216559827464706,2.6249038461009393,16.35
