method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta4,43/2_Kalman,c,3.63488,0.07358363745608032,57.52,37.38,0.4493612400639796,0.460051947804686,-1.012267946448511,0.1150410105690076,-0.07724673756684294,-232.82162768315743,-428.89732775676885,0.16395529673839615,-0.13649790357904906,2.4280048597409127,2.0226091828857804,-0.1732278002577269,7.612500000130535,10.6733333334617,7.113333333463779,8.521666666794436,6.9116666667972915,8.038333333461543,9.176038591165787,10.606140075961857,12.312000000000001,-412.7897835006142,0.1668840872506468,-0.13504956961021852,2.080356619659236,2.021643616329369,-0.16928088971746397,7.800833333463638,10.660416666789507,7.301666666796882,8.543333333455912,7.100000000130394,7.991666666789752,9.084070512947925,9.721891025716715,12.512
Kal_flexLin,42/5_Kalman,c,5.0451,0.0519371048752934,26.98,6.9,0.3107524304967429,0.3496247663895186,1.303881395045102,0.06081483092906939,0.003497025368161912,299.89272086037346,94.00116640475198,0.06471652343143236,0.007656589756524648,5.874776980623988,5.144182249280147,0.017172863240849955,0.7144444445884482,-0.6577777776072253,1.2500000001435227,-0.9299999998298426,-1.1666666665209549,-1.2649999998295334,-0.23939914236203927,2.6147408892439636,15.937999999999999,-90.23969028357214,0.1118153002161324,0.009104923725355223,4.412498675129361,2.7679485891033573,0.0211197737811129,0.7611111112551453,-0.7977777776098174,2.2766666668093145,-0.5966666664988862,-0.9449999998544172,-1.1699999998316981,-0.4095512818921735,3.041816239275485,15.654000000000002
GAM_AR1,42/4_GAM_AR1,c,7.636480000000001,0.051417999638226915,114.04,79.68,2.3373477884594546e-27,9.521575666100296e-21,-6.103292920885361,0.1476874800379681,-0.08278794206814809,-1287.794806306811,119.65265030714565,0.05991644599343782,0.007543246006645472,5.389763553588589,4.899092838472503,0.01386137379016055,0.21000000014445658,-0.48458333316292285,0.07333333347791729,-0.9066666664964032,-0.9099999998545217,-1.1349999998295335,-0.09458109004378759,2.745199441190193,16.66,24.335440314321037,0.10539588026003611,0.008991579975476035,4.197400669736469,2.6871664381777873,0.017808284330423488,0.4316666668109944,-0.4424999998323695,1.4850000001433636,-0.27333333316585595,-0.688333333187984,-1.0399999998318252,-0.2351816237723649,3.2218910256001827,16.4
Kalman_RW,42/5_Kalman,c,6.634539999999999,0.0539387215698528,17.0,5.04,0.31425507714543865,0.40056842262695597,1.2925742782871361,0.0629319143057082,-0.02345738088413911,297.2920840060413,80.62769422305477,0.07602671190189214,-0.03983869719669933,3.6147673787058494,4.188007211513608,-0.028940968839732902,3.608333333474681,1.9408333335014958,5.115000000139985,2.3266666668338805,1.7083333334763984,0.8650000001685476,2.46271688975261,3.566499084327279,16.796,-54.559097053742086,0.10560274783959318,-0.03839036322786882,4.408211108478236,4.342391643364946,-0.02499405829947002,3.554722222363692,1.8175000001656008,5.163333333473347,2.530000000164955,1.9300000001429363,0.960000000166383,2.2148290599867098,3.086452991508058,16.51
GAM_AR0,42/4_GAM_AR1,c,6.58266,0.0482894926696424,146.96,95.3,1.375019839477087e-07,3.0317938456727482e-06,-1.7442029365869116,0.14593048264544498,-0.08132955868402635,-368.02681961983836,75.63809646330282,0.0693142927994311,0.0018621138916588666,5.963571083699625,4.472792067990867,-0.0013754905416232038,0.07166666681124301,-0.2374999998296152,0.2416666668110838,-0.4099999998300518,-1.376666666520764,-0.9283333331629092,-0.01201132184879162,2.8990588535836537,15.312000000000001,-107.3563899519107,0.11470906155951674,0.0033104478604894134,4.5212083247491055,2.9851577356214056,0.0025714199986396954,0.12166666681127027,-0.35999999983247105,1.3983333334767667,-0.3149999998325166,-1.1549999998542262,-0.833333333165374,-0.20399572633635754,3.0098290597947086,15.128
removeGreensfx,42/6_Remove_IV,c,18.84426,0.06,29.88,7.58,0.11484669909362902,0.18784038723886204,0.7845592912770689,0.08678167737358743,-0.02383394304198294,86.30152204047758,65.19296528660469,0.08792420855212234,-0.02851376117138043,3.6106825698772287,3.9731776308936877,-0.02230914735794066,2.131527777920476,1.6854166668356105,4.186666666807492,2.8516666668344985,-0.40999999985498564,-0.8816666664966032,1.8932342543330847,3.3808235605678463,25.92,-46.28154856290079,0.11903284037499744,-0.027065427202549917,3.9088718425649365,3.3671381075446103,-0.018362236817677777,2.133194444587213,1.4784722223881053,2.8550000001420996,1.9733333334987764,-0.1883333331884478,-0.7866666664987042,1.600963675372123,2.7343952992008607,25.496
FaIR_comb_unB,43/1_ERF_FaIR,c,3.8247199999999997,0.08826487848753145,0.28,0.12,0.8839589165746751,0.8972815882804653,1.1620157520027714,0.07071513493822575,-0.014829513821635554,185.92252032044343,101.57914350820155,0.06676337296634015,0.01071380940554551,3.2705984444812612,3.5824949783285733,-0.013173719956459473,-1.5291666665206367,0.8179166668355446,-1.0516666665210732,0.7883333335017051,-2.966666666519336,0.10166666683564472,-0.15371401730070708,3.7722032642962176,15.668,76.43747676617711,0.08072586905224044,0.012162143374376037,2.745000634473089,3.0453105654777657,-0.009226809416196568,-1.3074999998540988,0.8627777779442143,-0.40833333318824777,1.4083333334992767,-2.7449999998527983,0.19666666683369846,-0.30699786308822485,3.1626602563624617,15.527999999999999
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.63238,0.05356466443447221,16.76,6.08,0.1382762115053372,0.24647241246875468,0.8317077264889619,0.0661154228561279,0.0007987554086985865,182.97569982757162,92.91056396715283,0.0698334118590368,0.037633486564192506,5.735046021165942,4.394281030756096,0.0574135344525412,-0.7847222220768496,-2.489166666494989,-1.2566666665208641,-3.0549999998288513,-1.6849999998538123,-3.4249999998285148,-1.8438646305771917,3.473294031719545,16.418,-53.866774121537944,0.11352766223876327,0.03909010654936846,3.9312207788846423,1.9479535659079579,0.06144320771100485,-0.5630555554103117,-2.676944444274757,0.11833333347795824,-2.468333333163837,-1.4633333331872747,-3.3283333331630547,-1.9852350425748304,3.490021367449105,16.298
FaIR_anthro_unB,43/1_ERF_FaIR,c,2.2019,0.09342609963775045,44.08,5.24,0.3304730245738178,0.3304730245738178,0.6180867326804563,0.10884955522874601,-0.05648865185131098,98.89387722887301,92.38656028179908,0.07409350058685484,-1.3687807368217703e-05,3.107972336797538,3.216208111685143,-0.025875493243308848,-2.3183333331865605,1.6072222223896007,-2.3183333331865605,1.7916666668338803,-2.3183333331865605,1.4166666668342167,0.07056582322896887,4.314429426496627,13.52,103.10171500281587,0.05647243043586119,0.0014346461614623157,2.8294812094610036,3.2610442468346847,-0.021928582703045933,-2.0966666665200226,1.7022222223878907,-2.0966666665200226,1.8866666668321705,-2.0966666665200226,1.511666666832507,-0.10644230753231218,1.9945833333189311,13.4
FaIR_nonat_unB,43/1_ERF_FaIR,c,2.7667200000000003,0.08865971572210522,8.36,0.2,0.7151963464352002,0.7284884001423906,1.0321184563051025,0.08390563555990406,-0.028215210195983685,165.1389530088164,95.94248353004389,0.07175789286176648,0.008263904169381128,3.3260929043340557,3.4247708805606774,-0.015534722817930368,-2.5283333331863695,1.1025000001677563,-2.5283333331863695,1.220000000167547,-2.5283333331863695,0.8216666668345806,-0.3949903567021545,4.156360082669907,13.7,106.9332411435211,0.05750626405238572,0.00971223813821165,2.979660033862388,3.3483711345979277,-0.011587812277667446,-2.3066666665198317,1.1975000001661555,-2.3066666665198317,1.3783333334993222,-2.3066666665198317,0.91666666683308,-0.573012820352624,2.0419871794470565,13.62
