method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,75RMS,e100RMS,e75RMS
FaIR_comb_unB,43/1_ERF_FaIR,c,0.02,0.48,0.015374030843082635,108.45081407183643,-2.4036111109643072,0.46888888905819387,-0.6411865910229113,-3.2516666665190908,-0.2049999998306612,-2.533333333186406,0.5033333335020325,3.699951894617832,0.07875733894634988,-0.012173318184532635,-0.011308881016588302,0.01681940697788449,77.3624171258154,-2.1819444442977693,0.41722222238905493,-0.7784294870196873,-3.029999999852553,-0.10833333316601966,-1.4599999998539805,0.8700000001664193,3.238942307644213,-0.007361970476325384,2.6361144720762293,3.0481816854223904,3.435512813746339,3.958369804271559,1.2066218588654827,15.224,15.044,0.8294207165009264,0.8519565619424196,3.5964,188.23300998301528,0.07067961810854671,0.0678291816289189,0.0691543649072979,0.08766894923947356,0.09423818907840116
FaIR_nonat_unB,43/1_ERF_FaIR,c,0.0,12.52,0.018260228251078793,93.32779597622168,-3.20999999985243,0.7050000001680564,-0.9334595957958669,-3.20999999985243,0.5283333335014868,-3.20999999985243,0.8083333335012322,4.416898509240183,0.0901088121083177,-0.02510171383644988,-0.010671565048076335,0.019705604385880645,104.97688484615715,-2.988333333185892,0.8000000001665285,-1.116634615223886,-2.988333333185892,0.6233333335000225,-2.988333333185892,0.9766666668330345,2.2965277777054207,-0.0067246545078134224,2.7526630924298767,3.242070319100413,3.133884278597384,3.4244488168484906,0.9789271575214777,13.8,13.7,0.6904620783431301,0.7138704132502207,2.84056,156.62834520343642,0.08996636787674994,0.08038796942286015,0.08402349570934108,0.06534125715885442,0.06962331352387359
FaIR_anthro_unB,43/1_ERF_FaIR,c,4.42,39.18,0.018551057729079615,89.80123011144613,-3.369999999852275,0.5925000001681247,-1.017668997505138,-3.369999999852275,0.49000000016822015,-3.369999999852275,0.6950000001680291,4.498785862230965,0.09539587476957001,-0.04228274679408806,-0.01218595782116285,0.01999643386388148,101.30269616228026,-3.1483333331857377,0.6875000001666239,-1.192948717787855,-3.1483333331857377,0.5850000001667195,-3.1483333331857377,0.7900000001665285,2.2911111110323112,-0.008239047280899938,2.6916091938944686,3.1879253448136495,2.903672035206564,3.263457983860006,0.6473051334442148,13.4,13.32,0.36948086631048327,0.3717309155907762,2.17172,103.56882135107436,0.10877845366952245,0.08290902191220667,0.08630434105552114,0.06584481572296307,0.07028153058129613
FaIR_all_unB,43/1_ERF_FaIR,c,0.96,6.48,0.010275861210865388,38.442435199734234,-1.6119444442983286,0.41138888905851667,-0.15614668879570098,-4.131666666518254,-2.0849999998295425,-0.3849999998550039,2.273333333501796,4.552026036178574,0.0917947978639003,-0.0010344335564233039,-0.019497830293155237,0.01172123734566726,-100.98505111295671,-1.3902777776317907,-0.07833333316600445,-0.43979700838892827,-3.909999999851716,-1.9899999998309341,0.8616666668105973,1.403333333499313,4.170074786293609,-0.015550919752892342,2.045951610965908,2.3332658456096893,2.8167345089875813,3.1556652193029193,0.6925295692743351,18.624000000000002,18.044,0.5910052114712384,0.6748008130171231,6.763579999999999,110.8047310838936,0.10777017794325838,0.12220225431986632,0.12321151446470557,0.16401806876641353,0.17208889083620732
raw1y,42/1_Run_Means,c,0.92,2.1,0.004752992078993021,64.24087112312063,-0.17744444429963052,-0.8198611109408683,0.01747931185606688,-4.758333333184332,-6.83333333315919,0.1566666668112022,-2.7566666664962396,3.4619590678869088,0.12027365315817304,0.0001408458543860436,0.004796085357665996,0.006198368213794907,35.88644019328042,-0.08049999985520215,-1.1269722220539662,-0.37460500594497764,-4.536666666517794,-6.839999999826541,1.3400000001435273,-1.579999999831334,2.4566434676033038,0.00874299589792893,2.557369227400569,2.1797822330751315,2.614595478261021,2.6964016926949586,0.7759274855633548,39.108000000000004,38.306,0.446047657249161,0.7473200124350066,33.46304,178.4633216795716,0.11237182850610426,0.12710258687951986,0.12794521727308694,0.15992055945138406,0.16494107494475016
FaIR_anthro,43/1_ERF_FaIR,c,28.68,116.52,-0.08749489000407074,61.51849377200016,2.0050000001428314,8.545000000162245,5.573715659495296,2.0050000001428314,8.411666666828996,2.0050000001428314,8.646666666828779,7.723674874421422,0.09539577807293612,-0.14833164870840362,-0.11822950423736313,-0.08604951386926889,67.25228591808158,2.2266666668093693,8.536666666826122,5.2911965813480215,2.2266666668093693,8.506666666826149,2.2266666668093693,8.566666666826094,5.2911965813480215,-0.1142825936971002,2.8130908111176605,2.108855373780801,2.827175171244504,1.933517477760062,-1.2099883460794452,13.24,13.1,0.08664482943269705,0.0868601944658594,2.1797999999999997,-193.59813537271123,0.17901984106050675,0.11910329884013861,0.12258268880233764,0.10648557525095671,0.10992451044273024
FaIR_nonat,43/1_ERF_FaIR,c,0.04,101.8,-0.09534474528986388,61.24159172322284,2.5450000001423403,8.774166666828586,6.010724969629189,2.5450000001423403,8.448333333495311,2.5450000001423403,8.928333333494866,7.94242653516756,0.1125105710438019,-0.14392210450878534,-0.1242804539196123,-0.09389936915506203,64.65781490428876,2.766666666808878,8.790000000159257,5.752072649722845,2.766666666808878,8.54333333349282,2.766666666808878,9.056666666825677,5.752072649722845,-0.12033354337934937,2.6197499483085824,1.938651511219766,2.551867202594693,1.8443159795925959,0.09290714913388877,13.78,13.5,0.23129081804583834,0.23441632593358733,2.84358,14.865143861422204,0.1695678341404655,0.12336583069530846,0.12763696294634,0.11268883854649707,0.11669074190254303
lag5y,42/1_Run_Means,c,41.22,110.98,-0.03032715250651038,-26.11953863198936,2.2116666668092813,1.5327777779462,2.02359355937988,0.013333333477944525,0.1800000001690296,3.375000000141567,2.1483333335005774,3.4597245883769374,0.04232394236983152,-0.018283217388650602,-0.023544130706787056,-0.028881776371708537,-169.41057831024193,2.1152777779205523,1.6319444446101912,1.76019230785088,0.23500000014448233,0.2750000001669833,3.660000000141372,2.5400000001649277,2.856645299188119,-0.019597220166524196,4.615432425919027,4.7506096871807735,4.519668709958535,3.795687068776303,0.3857060544394209,17.464000000000002,17.198,3.1081967143885746e-06,0.00034729497410733684,6.30442,88.71239252106683,0.07238793636003976,0.08738463562517364,0.08811268633860043,0.1290028280619117,0.1354191989193143
lag10y,42/1_Run_Means,c,68.0,134.28,-0.07646257731119788,-156.79276701451448,4.515833333473884,4.210833333499623,4.25415545119019,3.7066666668079553,3.63666666683288,5.035000000140076,4.350000000165564,4.8023592947372995,0.03595764954662749,-0.04115918068263837,-0.06072260513305659,-0.07501720117639601,-167.3321355945036,4.587500000140563,3.9216666668303515,4.020576923233262,3.9283333334744928,3.7316666668305243,5.2466666668066315,4.111666666830178,4.189038461682004,-0.056775694592793684,2.863497787535279,5.2749261555085925,1.0517599711659888,1.7905426407278657,0.08954460560866603,14.4,14.155999999999999,1.1951200528795739e-05,0.00025273954764916433,3.0743799999999997,20.59525928999319,0.0727353392678321,0.09889614239011624,0.09759759527311263,0.1321936764691983,0.13724132862743982
offset11y,42/1_Run_Means,c,121.7,178.66,0.024196307681305207,3.9462520480794026,0.07916666681127485,-1.2183333331627226,-1.0421730351361003,-0.47999999985488556,-1.763333333163264,-0.04666666652194636,-1.4266666664969034,3.0085913351486657,0.03508633770355392,0.06423563972442985,0.041424085790460675,0.025641683816107097,-200.0216064373661,0.30083333347781255,-1.5208333331647372,-1.1744871793274838,-0.25833333318834784,-1.6683333331646009,0.83166666681067,-1.3733333331648736,3.050897435838236,0.045370996330723605,4.759561004929247,2.4188636677071305,7.6897698501119445,6.8434761210124,-1.4259002145612962,14.075999999999999,14.056,2.511362737420676e-06,2.631947652764745e-05,2.80824,-327.9570493490981,0.08923200638593017,0.06679183582162686,0.07088417193762692,0.1096537060804037,0.1196763596618124
