experiment,approach,firstcross1,firstcross2,firstcross5,kl,kl75,ncrosses,rmse,rmse75
fut_ESM1-2-LR_SSP126_constVolc,inverse_variance,0.17823768382219476,0.34893144539615584,0.7192112845358257,0.6788439792479999,0.5818540985804729,1.46,0.045036452439460965,0.039410462266091635
fut_ESM1-2-LR_SSP126_constVolc,sharpened_blended,0.16500835590663115,0.3205249570997536,0.6773886214936415,0.7231296273062796,0.6526201833221131,1.0,0.04792482608625392,0.039585073275757984
fut_ESM1-2-LR_SSP245_constVolc,inverse_variance,0.3994737567887608,0.6858249958879095,0.9656909713913417,0.5877123199863462,0.4268606038659744,1.0,0.04272329246160957,0.03571530249816532
fut_ESM1-2-LR_SSP245_constVolc,sharpened_blended,0.3227230516029373,0.6096322553590835,0.9255053073199216,0.7124230799996373,0.6101315063587873,1.0,0.05145776150735739,0.03995214586893902
fut_ESM1-2-LR_SSP370_constVolc,inverse_variance,0.5481471866472658,0.8509815714235575,0.9999906275424464,0.5716317614902491,0.3423444368103377,1.06,0.040903133397754914,0.030677165702214897
fut_ESM1-2-LR_SSP370_constVolc,sharpened_blended,0.15367961044827122,0.3415003678563973,0.8241036601137698,0.7552522004558466,0.655282283384844,1.0,0.06823376713910545,0.057310887082711356
fut_NorESM_RCP45_Volc,inverse_variance,0.36498239390448756,0.6513390684816573,0.9463978772875288,0.6692861877321606,0.6513536841813842,1.1,0.05578818489313039,0.0573934084327413
fut_NorESM_RCP45_Volc,sharpened_blended,0.24172655046852526,0.4595171734927036,0.8419727296761972,0.7888505233907531,0.7303892821562696,1.05,0.06006930626852952,0.05574964058053757
fut_NorESM_RCP45_VolcConst,inverse_variance,0.4452734216178796,0.7749875846741663,0.9999924053020114,0.587137292076474,0.5136195772279124,1.0,0.028252391013918753,0.026518452007775885
fut_NorESM_RCP45_VolcConst,sharpened_blended,0.34149028921088165,0.6349703821906448,0.9887736478686004,0.7329833162650675,0.6744859536008166,1.0,0.04796279924289258,0.04245127426406128
