experiment,approach,firstcross1,firstcross2,firstcross5,kl,kl75,ncrosses,rmse,rmse75
fut_ESM1-2-LR_SSP126_constVolc,inverse_variance,0.1933235991405137,0.380216728418869,0.7858409229836669,0.5996257710747269,0.6271737447779991,1.52,0.03912276598541481,0.039793504476862446
fut_ESM1-2-LR_SSP126_constVolc,sharpened_blended,0.16500835590663115,0.3205249570997536,0.6773886214936415,0.7156636196298112,0.6425010812229661,1.0,0.04802417894144321,0.039609966395631635
fut_ESM1-2-LR_SSP245_constVolc,inverse_variance,0.5313527348290562,0.8263697013809321,0.9907963193679925,0.5594331016472642,0.5867876602078459,1.02,0.03905360991775055,0.040104308933595914
fut_ESM1-2-LR_SSP245_constVolc,sharpened_blended,0.3227230516029373,0.6096322553590835,0.9255053073199216,0.7055134652236931,0.6016907993265176,1.0,0.05167317552761857,0.04013419922598708
fut_ESM1-2-LR_SSP370_constVolc,inverse_variance,0.5761234160974397,0.845157138055072,0.9999982505677324,0.6609174273096551,0.6741600017323477,1.06,0.03588499468136893,0.035317593409777796
fut_ESM1-2-LR_SSP370_constVolc,sharpened_blended,0.15367961044827122,0.3415003678563973,0.8241036601137698,0.7499884751891648,0.6478188755810198,1.0,0.06827579752534806,0.057196022704550785
fut_NorESM_RCP45_Volc,inverse_variance,0.2438359693876961,0.47229445778025386,0.8806945504294582,0.7891614365632867,0.8840314824791078,1.0666666666666667,0.0668716799148441,0.07353978497005499
fut_NorESM_RCP45_Volc,sharpened_blended,0.24172655046852526,0.4595171734927036,0.8419727296761972,0.7888505233907531,0.7303892821562696,1.05,0.06006930626852952,0.05574964058053757
fut_NorESM_RCP45_VolcConst,inverse_variance,0.3197887203079842,0.5695544678003708,0.9603361421420462,0.718347400731903,0.7796540812322776,1.0333333333333334,0.0497594120803307,0.054092470432414816
fut_NorESM_RCP45_VolcConst,sharpened_blended,0.34149028921088165,0.6349703821906448,0.9887736478686004,0.7329833162650675,0.6744859536008166,1.0,0.04796279924289258,0.04245127426406128
