method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,75RMS,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,e75RMS,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,e100RMS
lowess1dt36wnc,42/3_ST_Fits,c,1.26,5.66,-0.012241669972737583,154.03458958305026,0.04178747319087908,1.49666666680871,0.4433333334916597,0.446435002377896,1.451666666808751,0.4433333334916597,1.5416666668086692,0.4433333334916597,1.3881566950716389,0.06242859134765998,-0.011839757810304368,-0.011908393144607501,-0.012241669972737628,79.2398201556982,0.06104911601932079,1.4666666668091375,0.42833333349200986,0.4440217393116027,1.4216666668091784,0.42833333349200986,1.5116666668090966,0.42833333349200986,0.9922826087171146,-0.01190839314460757,4.589542636087675,6.25361015077174,5.673171868165846,7.241489529107642,1.4786525560436172,23.988000000000003,23.528000000000002,0.47146841752682894,0.5995897211505105,3.3626,341.56874044607554,0.0520274425513531,0.042510056650528795,0.06497351755334496
lowess1dt30wnc,42/3_ST_Fits,c,2.08,13.0,-0.00787537284692123,149.17566310934575,0.042070015277073776,1.1733333334756617,0.22583333349187343,0.3433599584604818,1.1116666668090511,0.20166666682522646,1.2350000001422723,0.25000000015852036,1.3764328736962872,0.06100775124895712,-0.009138754862422818,-0.008519556224346117,-0.007875372846921296,62.29554618102671,0.06301731109205362,1.1433333334760891,0.21083333349222358,0.34194444462563184,1.0816666668094785,0.18666666682557662,1.2050000001426997,0.18666666682557662,1.0042632850456052,-0.00851955622434619,4.657880492218805,6.043136253441955,5.799889882519357,7.606861323468105,1.4278249353119716,24.388,23.928,0.3082796701498048,0.48984216297211325,3.91566,329.8275600570654,0.05476088756294661,0.04418790692089629,0.06728747053034499
Kal_flexLin,42/5_Kalman,c,0.72,9.14,-0.009771667806083219,153.74772643312383,0.04249288664101418,1.1350000001423768,0.43916666682499456,0.3932082603196356,0.8433333334759755,0.3866666668250446,1.4266666668087782,0.49166666682494453,1.3038555619389824,0.0519255825811747,-0.009654721478727623,-0.01041803940929149,-0.009771667806083273,108.7090767705049,0.06180384317215429,1.1050000001428044,0.4241666668253447,0.390350241727062,0.8133333334764029,0.37166666682539473,1.0733333334761666,0.43500000015867046,1.0045048309393285,-0.010418039409291553,4.696823135753193,5.430130327904758,5.542658092691144,6.488168551219311,1.5404095576755927,24.691999999999997,24.212,0.38415926723294674,0.5515126085436646,4.64206,355.83460782306196,0.05167010276919865,0.043191377757501495,0.06536798903011297
etrend30y,42/3_ST_Fits,c,4.74,36.66,-0.01637323584787293,147.59946028345638,0.04566317737742338,1.793333333475116,0.7066666668247262,0.5255861607002337,1.7783333334751297,0.7066666668247262,1.8083333334751024,0.7066666668247262,1.5186641167062405,0.0439539142887638,-0.014729373602650747,-0.015202066912958431,-0.016373235847872977,88.48190654965678,0.06203805120788847,1.7633333334755434,0.6916666668250764,0.5228864736111073,1.748333333475557,0.6916666668250764,1.7783333334755298,0.6916666668250764,1.0007850242050766,-0.0152020669129585,4.5112746097524665,5.869965475977276,5.089967748806914,5.9817240509303815,1.4293501116000717,23.724,23.264,0.16603628043554228,0.20299609800986482,2.95574,303.02222365921523,0.05413580473651906,0.04619036414994933,0.06620635035308627
GAM_AR1,42/4_GAM_AR1,c,11.22,33.32,-0.02961208508269778,135.77692230142432,0.04816268595150688,1.5308333334753614,1.1808333334909822,0.8948676989082966,1.4166666668087964,1.1250000001577019,1.5866666668086418,1.2366666668242623,1.4119952572301864,0.05347522232088732,-0.02850163073733535,-0.026970475403751457,-0.029612085082697814,106.79988696323242,0.06158160708568285,1.500833333475789,1.1658333334913322,0.889106280374277,1.3866666668092238,1.110000000158052,1.4883333334757936,1.2216666668246126,1.179903381714675,-0.02697047540375151,4.326097248029222,4.668822555992444,4.717847152775113,4.777501484099808,1.1245921935061949,25.256,24.756,0.06667822815721569,0.11332442884263112,6.183,238.41354502331333,0.06377312247847516,0.05163966081457147,0.07003412360032298
EBMKF_ta4,43/2_Kalman,c,45.62,98.94,0.01616447228281804,18.925351537553976,0.02947335922362313,-0.3891666665228968,-0.1366666665078219,-0.41997543350190564,-0.4866666665228058,-0.1366666665078219,-0.4266666665228604,-0.1366666665078219,1.4320341041323528,0.03633189407692392,0.008817029133001815,-0.0031991905260913035,0.01616447228281805,-195.09339785721136,0.04399146616622752,-0.4191666665224693,-0.15166666650747174,-0.4493115940209734,-0.5166666665223784,-0.15166666650747174,-0.45666666652243293,-0.15166666650747174,0.9735869564559263,-0.0031991905260913577,7.7212999475243205,7.4823785511760175,9.559374352859134,11.954192713467974,0.7727179108383379,23.791999999999998,23.331999999999997,0.029569577183564153,0.05690073439332502,2.4202,178.4978374036561,0.04315650043422362,0.04088267159922922,0.05491094499579186
lowess1dg20wnc,42/3_ST_Fits,c,2.0,20.52,-0.03626183595922253,131.09904895971965,0.05106921791779534,1.820000000141781,1.581666666823944,1.135756066277513,1.820000000141781,1.581666666823944,1.820000000141781,1.581666666823944,1.5471329014938773,0.06058098584007948,-0.02551629990774683,-0.03593241727352137,-0.036261835959222555,70.8020560723231,0.0611463814238176,1.7900000001422085,1.5666666668242941,1.1340579711954075,1.7900000001422085,1.5666666668242941,1.7900000001422085,1.5666666668242941,1.2683333334634188,-0.03593241727352143,5.119260267342888,5.071518307316112,5.286587837476734,4.3867528010175265,1.3665338353281336,23.52,23.06,0.2677320045508742,0.341138340387255,2.52452,315.6693159607988,0.05494989639187351,0.05049495497288252,0.06675541046836242
lowess1dt26wnc,42/3_ST_Fits,c,3.78,22.72,-0.00538473522663112,140.185362567344,0.04392650392772907,0.9750000001425314,0.24250000015848855,0.29352409987463923,0.721666666809433,0.16000000015856589,1.151666666809033,0.2666666668251355,1.4022971148368593,0.059766458778176414,-0.0075686662041827175,-0.006813149333000142,-0.005384735226631175,44.74805230449089,0.06505638278521765,0.9450000001429589,0.2275000001588387,0.29178743979472743,0.6916666668098606,0.14500000015891598,0.8600000001430362,0.25166666682548566,1.0001932367364241,-0.00681314933300021,4.701923328125035,5.676479825918746,5.7699227120739565,7.5379645715491055,1.3528936652012424,24.768,24.288,0.16517008121647264,0.2947516913272999,4.4257,312.51843666148704,0.05783215960459235,0.046989788590568994,0.06969251542765387
GAM_AR0,42/4_GAM_AR1,c,8.74,40.08,-0.014040705730539536,149.94066071949422,0.04499305992853825,1.4850000001420904,0.40000000015835213,0.5119727164755733,1.458333333475448,0.34833333349173246,1.5116666668087329,0.34833333349173246,1.4619080661411974,0.04992331061022953,-0.012922572496880573,-0.016111453530278243,-0.014040705730539576,95.9238056878469,0.06402902408289123,1.4550000001425178,0.38500000015870234,0.5014251209542805,1.4283333334758754,0.33333333349208266,1.4816666668091603,0.33333333349208266,1.0944202898982243,-0.016111453530278305,4.482538314014,5.32756261279468,5.240216167290566,6.3880481585994815,1.1934335463478867,24.184,23.724,0.040577407160483955,0.1252183847541658,5.40168,253.007911825752,0.06815899356627465,0.045599354452107915,0.06786146757847657
FaIR_comb_unB,43/1_ERF_FaIR,c,0.0,0.0,-0.019765792145495672,130.66052565874665,0.05173677613885659,0.29250000014314087,1.7850000001570925,0.7439646466466752,0.2700000001431636,1.7850000001570925,0.31500000014311813,1.7850000001570925,1.6718397036186543,0.07107564992268843,-0.022961456091137596,-0.037741999368386,-0.019765792145495727,121.75274512462882,0.05723178777301156,0.2625000001435682,1.7700000001574425,0.729311594384086,0.240000000143591,1.7700000001574425,0.28500000014354554,1.7700000001574425,1.0574275363113423,-0.03774199936838605,4.524301352840687,3.7549271370479897,4.727789985265672,3.8748147541184763,1.4546622883264846,23.484,23.024,0.9664581861586119,0.9664581861586119,2.12906,228.38197926725806,0.04928674206599822,0.04935215040672162,0.059501214344108135
FaIR_nonat_unB,43/1_ERF_FaIR,c,0.0,0.0,-0.0030417433306197156,127.17742390609925,0.04194563856163595,-0.6358333331893664,1.1700000001576563,0.1456945818686538,-0.6533333331893482,1.1700000001576563,-0.6533333331893482,1.1700000001576563,1.5340467362149557,0.08070416765746105,-0.01574474470784467,-0.018849490707010128,-0.0030417433306197394,120.03093059703627,0.050405564939203285,-0.6658333331889389,1.1550000001580065,0.12836956539878389,-0.6833333331889208,1.1550000001580065,-0.6833333331889208,1.1550000001580065,0.9000362318836966,-0.01884949070701018,4.115474006081914,3.981070698320488,4.3325572597524085,4.151678509246666,1.3806087611978493,23.504,23.044,0.9869290881457536,0.9869290881457536,1.98598,222.27801055285374,0.048527404840319914,0.04393882258077984,0.055341419687388614
offset11y,42/1_Run_Means,c,85.34,168.64,-0.03343171344863039,118.32742019066991,0.061929790715709095,1.1050000001424087,1.543333333490632,1.3550418589879214,1.1050000001424087,1.543333333490632,1.1050000001424087,1.543333333490632,1.8812130154848261,0.04054443095797348,0.03625186097523549,-0.06479808026552196,-0.03343171344863041,51.855115563697666,0.07142077088546077,1.0750000001428361,1.528333333490982,1.328876811775807,1.0750000001428361,1.528333333490982,1.0750000001428361,1.528333333490982,1.4438043479639557,-0.064798080265522,5.684969393185522,5.624346923774981,7.050345210876182,5.263416757556187,-0.3243665878069147,23.74,23.28,2.236842062227236e-05,6.692775515000637e-05,2.6407800000000003,-74.92868178339731,0.08272097614600506,0.05606734854687576,0.07226488542305398
FaIR_anthro_unB,43/1_ERF_FaIR,c,0.0,8.0,-0.003020864773552157,121.51539173075744,0.044043322697291554,-1.078333333188948,1.308333333490832,0.18347030101675588,-1.078333333188948,1.308333333490832,-1.078333333188948,1.308333333490832,1.5934560857462146,0.08289582887644217,-0.03309929438428583,-0.024554595633280555,-0.0030208647735521883,117.3473749871533,0.049218423585306724,-1.1083333331885206,1.2933333334911823,0.16434782626845645,-1.1083333331885206,1.2933333334911823,-1.1083333331885206,1.2933333334911823,0.7957971014562554,-0.0245545956332806,3.896039660497373,3.7168311038314124,4.056696874984504,3.759396821373721,1.1122640225312193,23.46,23.0,0.7030221474101566,0.7091481878382184,1.72544,179.0745076275263,0.06913156215843168,0.04602799042891157,0.054166445575697164
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,0.0,0.02,0.019666915563019787,132.39658884973937,0.05474745532169391,1.4886111112531701,-0.07416666650789466,-0.6194193747267649,1.2316666668089602,-0.1683333331744734,1.67166666680856,-0.1366666665078401,1.5788768713925105,0.05384220333397383,0.006812559319158474,0.047012001025049266,0.019666915563019808,104.27214121816834,0.0703995234151627,1.4586111112535978,-0.08916666650754451,-0.6167632848432743,1.2016666668093876,-0.18333333317412326,1.3633333334759117,-0.18333333317412326,1.1392512076640902,0.04701200102504924,4.4774801253377134,4.818845389426294,5.13249423159635,5.914700007311718,1.5897526962430069,26.394000000000002,25.894000000000002,0.9485740391172736,0.9632118800958213,6.0383000000000004,349.74559317346154,0.04675948891881943,0.05169934884603677,0.07083350353298823
