method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,e100RMS
EBMKF_ta4,43/2_Kalman,c,0.0,0.0,-0.015454017883326605,139.24421127761698,1.1308333334756662,0.4200000001583385,0.5624431820003029,1.081666666809042,0.4200000001583385,1.120000000142345,0.4200000001583385,1.3906791603901238,0.07946052319891182,-0.0186986150650585,-0.017252710571912754,-0.015454017883326619,122.08038840905006,1.1008333334760936,0.40500000015868864,0.54489130452908,1.0516666668094694,0.40500000015868864,1.0516666668094694,0.40500000015868864,1.2632971015070706,-0.017252710571912782,4.3124616621453065,4.543614212020958,4.876130950946239,5.08343116658592,1.5283765134885587,24.068,23.588,0.9928162763807871,0.9944000881952638,3.5087200000000003,353.0549746158571,0.04431509521928986,0.045681098600790754,0.061863156698556895
Kal_flexLin,42/5_Kalman,c,0.72,9.22,-0.009771666804916528,153.7477248807639,1.1350000001423768,0.43916666682499456,0.3932082603196356,0.8433333334759755,0.3866666668250446,1.4266666668087782,0.49166666682494453,1.3038555619389824,0.0519255825811747,-0.009860606663294214,-0.010418034344217541,-0.009771666804916583,108.70907361917666,1.1050000001428044,0.4241666668253447,0.390350241727062,0.8133333334764029,0.37166666682539473,1.0733333334761666,0.43500000015867046,1.0045048309393285,-0.01041803434421761,4.696822124955091,5.430130611128935,5.542657437146215,6.4881686556963425,1.5401484359440645,24.691999999999997,24.212,0.38459364850064887,0.5515170782558411,4.6412,355.77428870307887,0.05168439041254607,0.04319137871810128,0.06536799031858692
etrend30y,42/3_ST_Fits,c,4.74,36.66,-0.01637323584787293,147.59946028345638,1.793333333475116,0.7066666668247262,0.5255861607002337,1.7783333334751297,0.7066666668247262,1.8083333334751024,0.7066666668247262,1.5186641167062405,0.0439539142887638,-0.014729373602650747,-0.015202066912958431,-0.016373235847872977,88.48190654965678,1.7633333334755434,0.6916666668250764,0.5228864736111073,1.748333333475557,0.6916666668250764,1.7783333334755298,0.6916666668250764,1.0007850242050766,-0.0152020669129585,4.5112746097524665,5.869965475977276,5.089967748806914,5.9817240509303815,1.4293501116000717,23.724,23.264,0.16603628043554228,0.20299609800986482,2.95574,303.02222365921523,0.05413580473651906,0.04619036414994933,0.06620635035308627
GAM_AR1,42/4_GAM_AR1,c,11.22,33.32,-0.02961208508269778,135.77692230142432,1.5308333334753614,1.1808333334909822,0.8948676989082966,1.4166666668087964,1.1250000001577019,1.5866666668086418,1.2366666668242623,1.4119952572301864,0.05347522232088732,-0.02850163073733535,-0.026970475403751457,-0.029612085082697814,106.79988696323242,1.500833333475789,1.1658333334913322,0.889106280374277,1.3866666668092238,1.110000000158052,1.4883333334757936,1.2216666668246126,1.179903381714675,-0.02697047540375151,4.326097248029222,4.668822555992444,4.717847152775113,4.777501484099808,1.1245921935061949,25.256,24.756,0.06667822815721569,0.11332442884263112,6.183,238.41354502331333,0.06377312247847516,0.05163966081457147,0.07003412360032298
GAM_AR0,42/4_GAM_AR1,c,8.74,40.08,-0.014040705730539536,149.94066071949422,1.4850000001420904,0.40000000015835213,0.5119727164755733,1.458333333475448,0.34833333349173246,1.5116666668087329,0.34833333349173246,1.4619080661411974,0.04992331061022953,-0.012922572496880573,-0.016111453530278243,-0.014040705730539576,95.9238056878469,1.4550000001425178,0.38500000015870234,0.5014251209542805,1.4283333334758754,0.33333333349208266,1.4816666668091603,0.33333333349208266,1.0944202898982243,-0.016111453530278305,4.482538314014,5.32756261279468,5.240216167290566,6.3880481585994815,1.1934335463478867,24.184,23.724,0.040577407160483955,0.1252183847541658,5.40168,253.007911825752,0.06815899356627465,0.045599354452107915,0.06786146757847657
GWI_anthro_SR15,43/3_Human_Induced,c,2.02,36.26,4.073828088552098e-05,119.41323904542902,-1.673333333188375,-0.09833333317454619,0.21522137150539816,-1.673333333188375,-0.09833333317454619,-1.673333333188375,-0.09833333317454619,2.04552137376663,0.05230710266026265,0.013696119281833705,-0.04669831274968193,4.0738280885515844e-05,110.83089044121793,-1.7033333331879477,-0.11333333317419603,0.15713768134203923,-1.7033333331879477,-0.11333333317419603,-1.7033333331879477,-0.11333333317419603,1.0221376811588856,-0.04669831274968197,4.779120377421576,6.974191840457141,5.169566120827195,7.18282485055808,1.273312226209808,23.5,23.04,0.3884269561913654,0.39446251183448766,1.6299199999999998,179.53702389558293,0.06521563177225717,0.0611486839055633,0.06604356395623998
offset11y,42/3_ST_Fits,c,85.34,168.64,-0.03343171344863039,118.32742019066991,1.1050000001424087,1.543333333490632,1.3550418589879214,1.1050000001424087,1.543333333490632,1.1050000001424087,1.543333333490632,1.8812130154848261,0.04054443095797348,0.03625186097523549,-0.06479808026552196,-0.03343171344863041,51.855115563697666,1.0750000001428361,1.528333333490982,1.328876811775807,1.0750000001428361,1.528333333490982,1.0750000001428361,1.528333333490982,1.4438043479639557,-0.064798080265522,5.684969393185522,5.624346923774981,7.050345210876182,5.263416757556187,-0.3243665878069147,23.74,23.28,2.236842062227236e-05,6.692775515000637e-05,2.6407800000000003,-74.92868178339731,0.08272097614600506,0.05606734854687576,0.07226488542305398
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,0.02,0.94,0.03882578028873959,124.16388502816152,-0.23333333318970745,-1.1533333331735776,-1.3421919830559534,-0.4399999998561907,-1.2749999998401336,-0.238333333189712,-1.2749999998401336,1.8223218645522872,0.056039179002358115,0.014253267691514129,0.06080168755430919,0.03882578028873959,98.78545000502974,-0.26333333318928,-1.1683333331732273,-1.350314009480455,-0.46999999985576324,-1.2899999998397833,-0.4133333331891481,-1.2899999998397833,1.5171256037195051,0.060801687554309175,4.4535618303237365,4.122690898718133,5.195602401169359,4.942414643988952,1.5676861549916306,26.788,26.268,0.8084062696056222,0.855290449652447,6.1451400000000005,344.8909540981588,0.049788891330719044,0.05832027280755214,0.07618241950293203
etrend15y,42/3_ST_Fits,c,5.34,29.44,-0.002450158611933352,127.3040736075214,0.6766666668094513,0.21583333349185976,0.19459573104144184,0.3350000001430908,0.09000000015863863,0.7283333334760755,0.18833333349188705,1.4823916710699518,0.05831653642004353,-0.0054689358470060255,-0.00474357897043221,-0.0024501586119334,82.69385386612488,0.6466666668098787,0.2008333334922099,0.19044686008464992,0.30500000014351825,0.07500000015898874,0.6316666668098969,0.07500000015898874,0.9648913043402294,-0.004743578970432269,4.348387565869306,4.489546334849163,4.653689880073271,5.530185022072569,1.1824755297809304,26.055999999999997,25.596,0.11142836972990654,0.22532978256444952,5.689080000000001,268.42194526027123,0.06643820826442737,0.056469799770689465,0.07706141361858286
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,0.1,1.24,0.04288382314822886,121.21053613994992,-0.31416666652295133,-1.006666666507067,-1.509664168680362,-0.33333333318960284,-1.006666666507067,-0.33333333318960284,-1.006666666507067,2.0378478707336027,0.057936933831565715,0.01567430486101556,0.0693171420222834,0.042883823148228854,97.35228931027137,-0.3441666665225238,-1.021666666506717,-1.519057970833163,-0.3633333331891753,-1.021666666506717,-0.3633333331891753,-1.021666666506717,1.6705072462316222,0.06931714202228338,4.466350195994004,4.043769640653768,5.250880235636279,4.996309848580066,1.5283737337935113,24.004,23.544,0.769635196276569,0.8032836049346805,3.01436,336.2422214345725,0.05146274913100869,0.059804413854081744,0.07774096579922903
removeGreensfx,42/6_Remove_IV,c,4.96,65.64,-0.0574695402251349,78.93583286997277,2.2122222223636676,2.0400000001568457,2.0468789115784385,1.440000000142154,1.4566666668240442,2.9416666668074414,2.5583333334897045,2.4202587807508404,0.06,-0.03189036298283559,-0.07197993093729015,-0.057469540225134924,51.56978682150702,2.182222222364095,2.0250000001571955,2.028134058151965,1.4100000001425814,1.4416666668243943,2.8800000001412265,2.5433333334900543,2.0638828504152222,-0.07197993093729017,3.1469427484755816,3.8250686173642867,3.307558653163554,3.2712097356021403,0.9975916849231491,32.36,31.74,0.0509311388728628,0.12645342429087017,14.300460000000001,230.44367921724745,0.0803588177498396,0.08558815976524316,0.09754289710623756
cubic_spline,42/4_GAM_AR1,c,1.74,8.62,0.002601925046264808,113.54765484935687,1.9783333334749795,-0.38999999984092026,-0.06483471472090892,1.8916666668083963,-0.4016666665075763,2.0650000001415627,-0.3783333331742642,1.9821129670349134,0.0864074842965845,-0.0022944768265473437,0.028289423212771902,0.002601925046264801,91.56341160850602,1.948333333475407,-0.4049999998405701,-0.0550845408819327,1.8616666668088238,-0.41666666650722617,1.9433333334754115,-0.39333333317391406,1.0711714975697755,0.028289423212771888,2.8344714623495797,3.8548136625812446,3.2582789633575997,4.3829282329892045,0.9748424522988678,25.328000000000003,24.868000000000002,0.18369070826233877,0.4989678968247774,8.5295,205.6917574350611,0.09291430290552721,0.0669081138653013,0.08609061089785064
GWI_tot_CGWL,43/3_Human_Induced,c,6.54,38.22,-0.03126461013770315,88.87776149612729,-0.33166666652296956,1.2150000001576018,1.229401625128203,-0.33166666652296956,1.2150000001576018,-0.33166666652296956,1.2150000001576018,2.297978040360283,0.05466917322192358,-0.02408178667040395,-0.08309019048204781,-0.03126461013770319,70.38315906925713,-0.3616666665225421,1.200000000157952,1.2159420291678122,-0.3616666665225421,1.200000000157952,-0.3616666665225421,1.200000000157952,1.4202898551741852,-0.08309019048204784,5.649669112711654,5.964475825174823,6.38927637925706,5.926280493271239,1.154172049691414,23.46,23.0,0.23693932648836497,0.2409948063226409,1.88084,162.7382590064894,0.0660746166584834,0.0703341295059061,0.07840805546344537
lowess1dg20wnc,42/3_ST_Fits,c,1.06,4.24,-0.016679816285769093,83.17003657979883,1.561666666808651,0.7066666668247444,0.593691260612356,1.561666666808651,0.7066666668247444,1.561666666808651,0.7066666668247444,1.3285927101298747,0.10451308630249129,-0.014467325254767014,-0.016528315722942305,-0.016679816285769134,76.02285400048267,1.5316666668090784,0.6916666668250946,0.591630434963716,1.5316666668090784,0.6916666668250946,1.5316666668090784,0.6916666668250946,1.019311594260559,-0.01652831572294237,2.8247925417801216,2.335023206148928,3.0304122028636686,2.377917966866441,1.244262387001672,23.74,23.28,0.5322651658134128,0.6846732222439811,3.2925999999999997,287.42461139738623,0.05010852918696211,0.041034062387238994,0.06304211327137602
FaIR_all_unB,43/1_ERF_FaIR,c,5.1,14.64,-0.006908865782301727,104.06096818489218,-1.53166666652186,0.5366666668248717,0.3370657665422135,-1.53166666652186,0.5366666668248717,-1.53166666652186,0.5366666668248717,1.9638038916291485,0.08225755016430572,-0.032650654743015296,-0.04508477712591012,-0.0069088657823017504,100.57153945125428,-1.5616666665214325,0.5216666668252219,0.31333333351547754,-1.5616666665214325,0.5216666668252219,-1.5616666665214325,0.5216666668252219,1.063913043536453,-0.045084777125910164,3.736728615478817,3.9593233003482124,3.704649898613042,4.003750311438737,0.9374990798198176,23.48,23.02,0.027878514072203008,0.31341322933150534,3.71662,150.93735185099064,0.08400227356890849,0.058505267280799154,0.06441754804408595
Kalman_RW,42/5_Kalman,c,4.48,78.52,-0.07323890729744362,58.819788775807446,2.910833333474075,2.6291666668230254,2.593482927278788,2.6800000001409536,2.5450000001564286,3.1416666668071955,2.7133333334896226,2.8279432252945647,0.0539348036943787,-0.040304514582034295,-0.08877567528775021,-0.07323890729744363,24.828265971994025,2.880833333474502,2.6141666668233756,2.57323671515665,2.650000000141381,2.530000000156779,2.956666666807769,2.6983333334899724,2.57323671515665,-0.08877567528775022,3.073317840328875,3.3517667445843684,3.1347135447428127,2.78570580892014,1.0928109125948469,25.984,25.444000000000003,0.08566099789196173,0.12985599298590608,6.1163,252.43932080940962,0.07208718989489568,0.08752268056244848,0.09888615281036287
