method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,75RMS,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,e75RMS,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,e100RMS
EBMKF_ta4,43/2_Kalman,c,0.0,0.0,0.005384216957851507,146.76723005302424,0.0347359830143012,0.5283333334762438,-0.37916666650758996,-0.17357995699835546,0.46000000014297254,-0.3949999998409066,0.5366666668095695,-0.3633333331742733,1.0750976572418134,0.07999960514014291,-0.008895932522245355,0.010459024485150374,0.0053842169578515045,130.15018060242684,0.051574508961488866,0.4983333334766713,-0.3941666665072398,-0.18152173894913592,0.4300000001434001,-0.40999999984055646,0.46833333347669404,-0.40999999984055646,0.9190579709924598,0.01045902448515035,4.67316239217149,4.774432084813746,5.276460916196899,5.369828858235395,1.5606930062673225,24.131999999999998,23.651999999999997,0.9967338689387399,0.9967338689387399,3.55626,360.5200844477515,0.04023116796365408,0.03589645220982383,0.05467350663760032
Kal_flexLin,42/5_Kalman,c,0.72,9.22,-0.009771666804916528,153.7477248807639,0.04249288742217247,1.1350000001423768,0.43916666682499456,0.3932082603196356,0.8433333334759755,0.3866666668250446,1.4266666668087782,0.49166666682494453,1.3038555619389824,0.0519255825811747,-0.009860606663294214,-0.010418034344217541,-0.009771666804916583,108.70907361917666,0.061803844527928316,1.1050000001428044,0.4241666668253447,0.390350241727062,0.8133333334764029,0.37166666682539473,1.0733333334761666,0.43500000015867046,1.0045048309393285,-0.01041803434421761,4.696822124955091,5.430130611128935,5.542657437146215,6.4881686556963425,1.5401484359440645,24.691999999999997,24.212,0.38459364850064887,0.5515170782558411,4.6412,355.77428870307887,0.05168439041254607,0.04319137871810128,0.06536799031858692
etrend30y,42/3_ST_Fits,c,4.74,36.66,-0.01637323584787293,147.59946028345638,0.04566317737742338,1.793333333475116,0.7066666668247262,0.5255861607002337,1.7783333334751297,0.7066666668247262,1.8083333334751024,0.7066666668247262,1.5186641167062405,0.0439539142887638,-0.014729373602650747,-0.015202066912958431,-0.016373235847872977,88.48190654965678,0.06203805120788847,1.7633333334755434,0.6916666668250764,0.5228864736111073,1.748333333475557,0.6916666668250764,1.7783333334755298,0.6916666668250764,1.0007850242050766,-0.0152020669129585,4.5112746097524665,5.869965475977276,5.089967748806914,5.9817240509303815,1.4293501116000717,23.724,23.264,0.16603628043554228,0.20299609800986482,2.95574,303.02222365921523,0.05413580473651906,0.04619036414994933,0.06620635035308627
GAM_AR1,42/4_GAM_AR1,c,11.22,33.32,-0.02961208508269778,135.77692230142432,0.04816268595150688,1.5308333334753614,1.1808333334909822,0.8948676989082966,1.4166666668087964,1.1250000001577019,1.5866666668086418,1.2366666668242623,1.4119952572301864,0.05347522232088732,-0.02850163073733535,-0.026970475403751457,-0.029612085082697814,106.79988696323242,0.06158160708568285,1.500833333475789,1.1658333334913322,0.889106280374277,1.3866666668092238,1.110000000158052,1.4883333334757936,1.2216666668246126,1.179903381714675,-0.02697047540375151,4.326097248029222,4.668822555992444,4.717847152775113,4.777501484099808,1.1245921935061949,25.256,24.756,0.06667822815721569,0.11332442884263112,6.183,238.41354502331333,0.06377312247847516,0.05163966081457147,0.07003412360032298
GAM_AR0,42/4_GAM_AR1,c,8.74,40.08,-0.014040705730539536,149.94066071949422,0.04499305992853825,1.4850000001420904,0.40000000015835213,0.5119727164755733,1.458333333475448,0.34833333349173246,1.5116666668087329,0.34833333349173246,1.4619080661411974,0.04992331061022953,-0.012922572496880573,-0.016111453530278243,-0.014040705730539576,95.9238056878469,0.06402902408289123,1.4550000001425178,0.38500000015870234,0.5014251209542805,1.4283333334758754,0.33333333349208266,1.4816666668091603,0.33333333349208266,1.0944202898982243,-0.016111453530278305,4.482538314014,5.32756261279468,5.240216167290566,6.3880481585994815,1.1934335463478867,24.184,23.724,0.040577407160483955,0.1252183847541658,5.40168,253.007911825752,0.06815899356627465,0.045599354452107915,0.06786146757847657
offset11y,42/3_ST_Fits,c,85.34,168.64,-0.03343171344863039,118.32742019066991,0.061929790715709095,1.1050000001424087,1.543333333490632,1.3550418589879214,1.1050000001424087,1.543333333490632,1.1050000001424087,1.543333333490632,1.8812130154848261,0.04054443095797348,0.03625186097523549,-0.06479808026552196,-0.03343171344863041,51.855115563697666,0.07142077088546077,1.0750000001428361,1.528333333490982,1.328876811775807,1.0750000001428361,1.528333333490982,1.0750000001428361,1.528333333490982,1.4438043479639557,-0.064798080265522,5.684969393185522,5.624346923774981,7.050345210876182,5.263416757556187,-0.3243665878069147,23.74,23.28,2.236842062227236e-05,6.692775515000637e-05,2.6407800000000003,-74.92868178339731,0.08272097614600506,0.05606734854687576,0.07226488542305398
GWI_anthro_SR15,43/3_Human_Induced,c,7.5,37.2,4.073828088552098e-05,114.85819717439637,0.057776884257075264,-1.5933333331884751,-0.02499999984125223,0.29298844440828065,-1.5933333331884751,-0.02499999984125223,-1.5933333331884751,-0.02499999984125223,2.0252129680868465,0.05230710266026265,0.013696119281833705,-0.04669831274968193,4.0738280885515844e-05,101.8839432342322,0.058778008157382766,-1.6233333331880475,-0.039999999840902106,0.23554347844342968,-1.6233333331880475,-0.039999999840902106,-1.6233333331880475,-0.039999999840902106,1.0256159420430484,-0.04669831274968197,4.835862786431178,7.0560407385507995,5.293444514969545,7.201943638060734,1.1991923628345476,23.48,23.02,0.19579390659887377,0.2402023765764427,1.6299199999999998,169.0861231596712,0.06521563177225717,0.0611486839055633,0.06604356395623998
GWI_anthro_CGWL,43/3_Human_Induced,c,6.64,33.54,-4.232376773654068e-06,114.76569452996294,0.057669114168624885,-1.5716666665218417,0.061666666825317386,0.22429073360453725,-1.5716666665218417,0.061666666825317386,-1.5716666665218417,0.061666666825317386,2.0473602530470236,0.055762589156920735,0.010803371173977575,-0.04717349416074602,-4.232376773654137e-06,101.7944774539189,0.05872072739596074,-1.6016666665214143,0.046666666825667565,0.1975362320666237,-1.6016666665214143,0.046666666825667565,-1.6016666665214143,0.046666666825667565,1.0266666666734086,-0.04717349416074605,4.885475616476551,6.982839657642495,5.364977828916674,7.062615686322163,1.2044236171978162,23.48,23.02,0.272415483893244,0.3065886051765674,1.84838,169.82373002489206,0.06658061449705634,0.06164333907147437,0.06665540117845092
GWI_anthro,43/3_Human_Induced,c,8.26,39.44,-5.7589272788823035e-06,112.4614051172409,0.05836272429713191,-1.6216666665217598,0.018333333492050748,0.27260293167226757,-1.6216666665217598,0.018333333492050748,-1.6216666665217598,0.018333333492050748,2.0931795353845697,0.0532179875722488,0.01376531338636797,-0.047792638710895306,-5.758927278901593e-06,99.2462042681604,0.05937994326580474,-1.6516666665213324,0.0033333334924009117,0.2145289856898523,-1.6516666665213324,0.0033333334924009117,-1.6516666665213324,0.0033333334924009117,1.0303985507386964,-0.047792638710895334,4.86001290101766,7.052791091732054,5.312093698473802,7.174476247753821,1.170790165321204,23.52,23.06,0.1892270063618127,0.2444482714119642,1.7138,165.08141331028975,0.06664404288034023,0.06206534971326824,0.06690630152756648
etrend15y,42/3_ST_Fits,c,5.34,29.44,-0.002450158611933352,127.3040736075214,0.05146539567983206,0.6766666668094513,0.21583333349185976,0.19459573104144184,0.3350000001430908,0.09000000015863863,0.7283333334760755,0.18833333349188705,1.4823916710699518,0.05831653642004353,-0.0054689358470060255,-0.00474357897043221,-0.0024501586119334,82.69385386612488,0.07135410389522052,0.6466666668098787,0.2008333334922099,0.19044686008464992,0.30500000014351825,0.07500000015898874,0.6316666668098969,0.07500000015898874,0.9648913043402294,-0.004743578970432269,4.348387565869306,4.489546334849163,4.653689880073271,5.530185022072569,1.1824755297809304,26.055999999999997,25.596,0.11142836972990654,0.22532978256444952,5.689080000000001,268.42194526027123,0.06643820826442737,0.056469799770689465,0.07706141361858286
