method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,75RMS,e100RMS,e75RMS
lowess1dt36wnc,42/3_ST_Fits,c,1.26,5.66,-0.012642843343399334,155.23173573203246,1.49666666680871,0.4433333334916597,0.446435002377896,1.451666666808751,0.4433333334916597,1.5416666668086692,0.4433333334916597,1.3881566950716389,0.06242859134765998,-0.011839757810304368,-0.011908393144607501,-0.01264284334339939,79.54607467665296,1.4666666668091375,0.42833333349200986,0.4440217393116027,1.4216666668091784,0.42833333349200986,1.5116666668090966,0.42833333349200986,0.9922826087171146,-0.01190839314460757,4.589542636087675,6.25361015077174,5.673171868165846,7.241489529107642,1.4786525560436172,23.988000000000003,23.528000000000002,0.47146841752682894,0.5995897211505105,3.3626,341.56874044607554,0.0520274425513531,0.04286952330434746,0.04239503251475991,0.06538436809747675,0.06435911075067588
lowess1dt30wnc,42/3_ST_Fits,c,2.08,13.0,-0.008239423861870343,150.35714916388216,1.1733333334756617,0.22583333349187343,0.3433599584604818,1.1116666668090511,0.20166666682522646,1.2350000001422723,0.25000000015852036,1.3764328736962872,0.06100775124895712,-0.009138754862422818,-0.008519556224346117,-0.008239423861870406,62.54116126379897,1.1433333334760891,0.21083333349222358,0.34194444462563184,1.0816666668094785,0.18666666682557662,1.2050000001426997,0.18666666682557662,1.0042632850456052,-0.00851955622434619,4.657880492218805,6.043136253441955,5.799889882519357,7.606861323468105,1.4278249353119716,24.388,23.928,0.3082796701498048,0.48984216297211325,3.91566,329.8275600570654,0.05476088756294661,0.04448403522586826,0.042712464138885686,0.06763603528969508,0.06597118218160813
Kal_flexLin,42/5_Kalman,c,0.72,9.14,-0.010002221228097184,155.16093798650851,1.1350000001423768,0.43916666682499456,0.3932082603196356,0.8433333334759755,0.3866666668250446,1.4266666668087782,0.49166666682494453,1.3038555619389824,0.0519255825811747,-0.009654721478727623,-0.01041803940929149,-0.010002221228097234,109.21814168078689,1.1050000001428044,0.4241666668253447,0.390350241727062,0.8133333334764029,0.37166666682539473,1.0733333334761666,0.43500000015867046,1.0045048309393285,-0.010418039409291553,4.696823135753193,5.430130327904758,5.542658092691144,6.488168551219311,1.5404095576755927,24.691999999999997,24.212,0.38415926723294674,0.5515126085436646,4.64206,355.83460782306196,0.05167010276919865,0.043371600724529356,0.042783042777827684,0.06564996289592315,0.06452051336078911
etrend30y,42/3_ST_Fits,c,4.74,36.66,-0.016810136181375848,148.59900855156715,1.793333333475116,0.7066666668247262,0.5255861607002337,1.7783333334751297,0.7066666668247262,1.8083333334751024,0.7066666668247262,1.5186641167062405,0.0439539142887638,-0.014729373602650747,-0.015202066912958431,-0.01681013618137589,88.43329855898315,1.7633333334755434,0.6916666668250764,0.5228864736111073,1.748333333475557,0.6916666668250764,1.7783333334755298,0.6916666668250764,1.0007850242050766,-0.0152020669129585,4.5112746097524665,5.869965475977276,5.089967748806914,5.9817240509303815,1.4293501116000717,23.724,23.264,0.16603628043554228,0.20299609800986482,2.95574,303.02222365921523,0.05413580473651906,0.04657105673659779,0.04634996613366608,0.06666007536513277,0.0656338767015729
EBMKF_ta4,43/2_Kalman,c,5.0,33.52,0.0114432411099804,152.96403623054366,0.004166666810065174,-0.03999999984125224,-0.21563076398070044,-0.08833333318984841,-0.03999999984125224,0.03000000014337274,-0.03999999984125224,1.3012475151932827,0.043802829844266276,0.012802000947982617,-0.007632325610331804,0.011443241109980424,77.82278626426744,-0.025833333189507375,-0.05499999984090211,-0.24478260851382896,-0.11833333318942099,-0.05499999984090211,-0.05833333318947554,-0.05499999984090211,0.8807246376444675,-0.0076323256103318785,7.484022721273412,7.701961844588254,10.133458077794295,10.416289783442235,1.6986278743978551,23.772,23.311999999999998,0.07640894674611948,0.15680869275334242,2.7449399999999997,392.3830389859046,0.04029815734040031,0.039146185155741794,0.029479803361305575,0.05403259695925907,0.04677599365818671
GAM_AR1,42/4_GAM_AR1,c,11.22,33.32,-0.030272835737050835,134.84375193527856,1.5308333334753614,1.1808333334909822,0.8948676989082966,1.4166666668087964,1.1250000001577019,1.5866666668086418,1.2366666668242623,1.4119952572301864,0.05347522232088732,-0.02850163073733535,-0.026970475403751457,-0.030272835737050866,104.89283280012529,1.500833333475789,1.1658333334913322,0.889106280374277,1.3866666668092238,1.110000000158052,1.4883333334757936,1.2216666668246126,1.179903381714675,-0.02697047540375151,4.326097248029222,4.668822555992444,4.717847152775113,4.777501484099808,1.1245921935061949,25.256,24.756,0.06667822815721569,0.11332442884263112,6.183,238.41354502331333,0.06377312247847516,0.05269388420629048,0.048308605706368954,0.07103685115389595,0.06537409165502493
lowess1dg20wnc,42/3_ST_Fits,c,2.0,20.52,-0.03678208657673423,131.59028626400968,1.820000000141781,1.581666666823944,1.135756066277513,1.820000000141781,1.581666666823944,1.820000000141781,1.581666666823944,1.5471329014938773,0.06058098584007948,-0.02551629990774683,-0.03593241727352137,-0.03678208657673425,70.4767373860694,1.7900000001422085,1.5666666668242941,1.1340579711954075,1.7900000001422085,1.5666666668242941,1.7900000001422085,1.5666666668242941,1.2683333334634188,-0.03593241727352143,5.119260267342888,5.071518307316112,5.286587837476734,4.3867528010175265,1.3665338353281336,23.52,23.06,0.2677320045508742,0.341138340387255,2.52452,315.6693159607988,0.05494989639187351,0.05109193920430428,0.05116214279443728,0.06735081588402042,0.06585545599850456
lowess1dt26wnc,42/3_ST_Fits,c,3.78,22.72,-0.005692772694996382,141.32054036952204,0.9750000001425314,0.24250000015848855,0.29352409987463923,0.721666666809433,0.16000000015856589,1.151666666809033,0.2666666668251355,1.4022971148368593,0.059766458778176414,-0.0075686662041827175,-0.006813149333000142,-0.005692772694996437,44.88513711994837,0.9450000001429589,0.2275000001588387,0.29178743979472743,0.6916666668098606,0.14500000015891598,0.8600000001430362,0.25166666682548566,1.0001932367364241,-0.00681314933300021,4.701923328125035,5.676479825918746,5.7699227120739565,7.5379645715491055,1.3528936652012424,24.768,24.288,0.16517008121647264,0.2947516913272999,4.4257,312.51843666148704,0.05783215960459235,0.047224093846474205,0.0445307757569755,0.06999612045275823,0.06773441478468174
GAM_AR0,42/4_GAM_AR1,c,8.74,40.08,-0.014427312075970337,150.80363422126084,1.4850000001420904,0.40000000015835213,0.5119727164755733,1.458333333475448,0.34833333349173246,1.5116666668087329,0.34833333349173246,1.4619080661411974,0.04992331061022953,-0.012922572496880573,-0.016111453530278243,-0.01442731207597038,95.6308993297863,1.4550000001425178,0.38500000015870234,0.5014251209542805,1.4283333334758754,0.33333333349208266,1.4816666668091603,0.33333333349208266,1.0944202898982243,-0.016111453530278305,4.482538314014,5.32756261279468,5.240216167290566,6.3880481585994815,1.1934335463478867,24.184,23.724,0.040577407160483955,0.1252183847541658,5.40168,253.007911825752,0.06815899356627465,0.04602646163497364,0.04569734595957456,0.06834437742589416,0.06761545416155491
offset11y,42/1_Run_Means,c,85.34,168.64,-0.03332113847627739,120.09025734934207,1.1050000001424087,1.543333333490632,1.3550418589879214,1.1050000001424087,1.543333333490632,1.1050000001424087,1.543333333490632,1.8812130154848261,0.04054443095797348,0.03625186097523549,-0.06479808026552196,-0.03332113847627742,52.89023062512936,1.0750000001428361,1.528333333490982,1.328876811775807,1.0750000001428361,1.528333333490982,1.0750000001428361,1.528333333490982,1.4438043479639557,-0.064798080265522,5.684969393185522,5.624346923774981,7.050345210876182,5.263416757556187,-0.3243665878069147,23.74,23.28,2.236842062227236e-05,6.692775515000637e-05,2.6407800000000003,-74.92868178339731,0.08272097614600506,0.05590497236074428,0.06167700379003801,0.07222824340596307,0.07592686513036495
