method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,75RMS,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,e75RMS,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,e100RMS
Kal_flexLin,42/5_Kalman,c,0.72,9.22,-0.00977166739549732,153.74772500437098,0.04258831846228609,1.1350000001423768,0.43916666682499456,0.3932082603196356,0.8433333334759755,0.3866666668250446,1.4266666668087782,0.49166666682494453,1.3038555619389824,0.0519255825811747,-0.00984824378112081,-0.01041803513615846,-0.009771667395497377,108.70907492872752,0.06215205448385736,1.1050000001428044,0.4241666668253447,0.390350241727062,0.8133333334764029,0.37166666682539473,1.0733333334761666,0.43500000015867046,1.0045048309393285,-0.010418035136158526,4.696822229217871,5.430130664719891,5.5426574485679385,6.48816867992323,1.5402917619046697,24.691999999999997,24.212,0.3845936538731802,0.5515170745575425,4.64142,355.80739699997866,0.0516766980208493,0.043191378641613265,0.06536798978315488
EBMKF_ta4,43/2_Kalman,c,0.0,0.0,0.005647014564657594,146.6022148719711,0.03451631595748627,0.5150000001429226,-0.37749999984092936,-0.18011075409978416,0.44666666680965134,-0.393333333174246,0.5233333334762483,-0.3616666665076127,1.0894733466365485,0.08007119807721398,-0.00901382712018323,0.010048096952887511,0.005647014564657592,130.69238037971488,0.051163566955607385,0.4850000001433501,-0.3924999998405792,-0.1884057969201289,0.4166666668100789,-0.40833333317389586,0.45500000014337283,-0.40833333317389586,0.9259420289634528,0.010048096952887492,4.664468780311698,4.793323921053451,5.258332560197094,5.37385664203577,1.55953011779468,24.072,23.592,0.9962512934771804,0.9962512934771804,3.4983,360.2514572105711,0.040271332306827966,0.035978385168689724,0.054120605719526746
etrend30y,42/3_ST_Fits,c,4.74,36.66,-0.01637323584787293,147.59946028345638,0.04574735436975038,1.793333333475116,0.7066666668247262,0.5255861607002337,1.7783333334751297,0.7066666668247262,1.8083333334751024,0.7066666668247262,1.5186641167062405,0.0439539142887638,-0.014729373602650747,-0.015202066912958431,-0.016373235847872977,88.48190654965678,0.06240129572134816,1.7633333334755434,0.6916666668250764,0.5228864736111073,1.748333333475557,0.6916666668250764,1.7783333334755298,0.6916666668250764,1.0007850242050766,-0.0152020669129585,4.5112746097524665,5.869965475977276,5.089967748806914,5.9817240509303815,1.4293501116000717,23.724,23.264,0.16603628043554228,0.20299609800986482,2.95574,303.02222365921523,0.05413580473651906,0.04619036414994933,0.06620635035308627
GAM_AR1,42/4_GAM_AR1,c,11.22,33.32,-0.02961208508269778,135.77692230142432,0.04804807359906238,1.5308333334753614,1.1808333334909822,0.8948676989082966,1.4166666668087964,1.1250000001577019,1.5866666668086418,1.2366666668242623,1.4119952572301864,0.05347522232088732,-0.02850163073733535,-0.026970475403751457,-0.029612085082697814,106.79988696323242,0.06220419360079809,1.500833333475789,1.1658333334913322,0.889106280374277,1.3866666668092238,1.110000000158052,1.4883333334757936,1.2216666668246126,1.179903381714675,-0.02697047540375151,4.326097248029222,4.668822555992444,4.717847152775113,4.777501484099808,1.1245921935061949,25.256,24.756,0.06667822815721569,0.11332442884263112,6.183,238.41354502331333,0.06377312247847516,0.05163966081457147,0.07003412360032298
GAM_AR0,42/4_GAM_AR1,c,8.74,40.08,-0.014040705730539536,149.94066071949422,0.044858630982700785,1.4850000001420904,0.40000000015835213,0.5119727164755733,1.458333333475448,0.34833333349173246,1.5116666668087329,0.34833333349173246,1.4619080661411974,0.04992331061022953,-0.012922572496880573,-0.016111453530278243,-0.014040705730539576,95.9238056878469,0.0642261443568442,1.4550000001425178,0.38500000015870234,0.5014251209542805,1.4283333334758754,0.33333333349208266,1.4816666668091603,0.33333333349208266,1.0944202898982243,-0.016111453530278305,4.482538314014,5.32756261279468,5.240216167290566,6.3880481585994815,1.1934335463478867,24.184,23.724,0.040577407160483955,0.1252183847541658,5.40168,253.007911825752,0.06815899356627465,0.045599354452107915,0.06786146757847657
offset11y,42/3_ST_Fits,c,85.34,168.64,-0.03343171122074122,118.32742797619775,0.06205429483144515,1.1050000001424087,1.543333333490632,1.3550418589879214,1.1050000001424087,1.543333333490632,1.1050000001424087,1.543333333490632,1.8812130154848261,0.040544430937374386,0.03625186181233815,-0.06479807450771329,-0.03343171122074125,51.855120141266454,0.07277660732761738,1.0750000001428361,1.528333333490982,1.328876811775807,1.0750000001428361,1.528333333490982,1.0750000001428361,1.528333333490982,1.4438043479639557,-0.06479807450771331,5.684969432655185,5.624346838532387,7.050345154669168,5.263416693064586,-0.32436655540088544,23.74,23.28,2.2368422418854107e-05,6.692770552217103e-05,2.6407800000000003,-74.92867429760454,0.08272097544248082,0.05606734582460288,0.07226488429191782
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,0.0,0.02,0.01966691540723492,132.39658884973937,0.0546732512061997,1.4886111112531701,-0.07416666650789466,-0.6194193747267649,1.2316666668089602,-0.1683333331744734,1.67166666680856,-0.1366666665078401,1.5788768713925105,0.0538422033343125,0.006812559271609594,0.04701200115053273,0.01966691540723494,104.27214121816834,0.06978029369455359,1.4586111112535978,-0.08916666650754451,-0.6167632848432743,1.2016666668093876,-0.18333333317412326,1.3633333334759117,-0.18333333317412326,1.1392512076640902,0.0470120011505327,4.4774801253377134,4.818845389426294,5.13249423159635,5.914700007311718,1.5897526962430069,26.394000000000002,25.894000000000002,0.9485740391172736,0.9632118800958213,6.0383000000000004,349.74559317346154,0.04675948895296928,0.05169934887803888,0.07083350335302388
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,0.0,0.06,0.021711424223401287,130.4136955516638,0.0575860821639922,1.7391666668085053,0.186666666825181,-0.686005983568945,1.6300000001419357,0.186666666825181,1.8483333334750751,0.186666666825181,1.7777580607974326,0.05541974237290291,0.007520963498807046,0.05382437542865146,0.021711424223401304,103.18815189804354,0.07192744666894192,1.709166666808933,0.17166666682553114,-0.6828260867757767,1.600000000142363,0.17166666682553114,1.7650000001422177,0.17166666682553114,1.160434782536165,0.053824375428651434,4.824217313467561,4.880870485992437,5.2693213704344295,6.071098820946469,1.5560944015376093,24.116,23.656,0.9130787158784899,0.9497325301411288,3.19752,342.3407683382741,0.04844902857959007,0.05336889936759387,0.07240611745291642
etrend15y,42/1_Run_Means,c,5.34,29.44,-0.002450158611933352,127.3040736075214,0.0514967424777074,0.6766666668094513,0.21583333349185976,0.19459573104144184,0.3350000001430908,0.09000000015863863,0.7283333334760755,0.18833333349188705,1.4823916710699518,0.05831653642004353,-0.0054689358470060255,-0.00474357897043221,-0.0024501586119334,82.69385386612488,0.07156814373113354,0.6466666668098787,0.2008333334922099,0.19044686008464992,0.30500000014351825,0.07500000015898874,0.6316666668098969,0.07500000015898874,0.9648913043402294,-0.004743578970432269,4.348387565869306,4.489546334849163,4.653689880073271,5.530185022072569,1.1824755297809304,26.055999999999997,25.596,0.11142836972990654,0.22532978256444952,5.689080000000001,268.42194526027123,0.06643820826442737,0.056469799770689465,0.07706141361858286
FaIR_anthro,43/1_ERF_FaIR,c,5.14,114.16,-0.14632661164400085,-382.0919088017472,0.20582007748295345,3.8533333334732287,6.7616666668192416,6.049220191221105,3.8533333334732287,6.7616666668192416,3.8533333334732287,6.7616666668192416,6.579480042187413,0.08445891456896745,-0.12832965044010622,-0.23211783146711862,-0.14632661164400085,-368.4350045847522,0.2058479692515237,3.823333333473656,6.746666666819592,6.020144927715538,3.823333333473656,6.746666666819592,3.823333333473656,6.746666666819592,6.020144927715538,-0.23211783146711867,2.6614142559142278,1.144479449146361,2.6206748677141354,1.1054948661208952,-2.226983574080789,23.34,22.88,0.18129925791540047,0.19086691554521582,1.91708,-358.544355427007,0.1530987907028268,0.17648063295467148,0.17730166061136754
