method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,75RMS,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,e75RMS,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,e100RMS
Kal_flexLin,42/5_Kalman,c,0.72,9.14,-0.009771667806083219,153.74772643312383,0.04249288664101418,1.1350000001423768,0.43916666682499456,0.3932082603196356,0.8433333334759755,0.3866666668250446,1.4266666668087782,0.49166666682494453,1.3038555619389824,0.0519255825811747,-0.009654721478727623,-0.01041803940929149,-0.009771667806083273,108.7090767705049,0.06180384317215429,1.1050000001428044,0.4241666668253447,0.390350241727062,0.8133333334764029,0.37166666682539473,1.0733333334761666,0.43500000015867046,1.0045048309393285,-0.010418039409291553,4.696823135753193,5.430130327904758,5.542658092691144,6.488168551219311,1.5404095576755927,24.691999999999997,24.212,0.38415926723294674,0.5515126085436646,4.64206,355.83460782306196,0.05167010276919865,0.043191377757501495,0.06536798903011297
etrend30y,42/3_ST_Fits,c,4.74,36.66,-0.01637323584787293,147.59946028345638,0.04566317737742338,1.793333333475116,0.7066666668247262,0.5255861607002337,1.7783333334751297,0.7066666668247262,1.8083333334751024,0.7066666668247262,1.5186641167062405,0.0439539142887638,-0.014729373602650747,-0.015202066912958431,-0.016373235847872977,88.48190654965678,0.06203805120788847,1.7633333334755434,0.6916666668250764,0.5228864736111073,1.748333333475557,0.6916666668250764,1.7783333334755298,0.6916666668250764,1.0007850242050766,-0.0152020669129585,4.5112746097524665,5.869965475977276,5.089967748806914,5.9817240509303815,1.4293501116000717,23.724,23.264,0.16603628043554228,0.20299609800986482,2.95574,303.02222365921523,0.05413580473651906,0.04619036414994933,0.06620635035308627
GAM_AR1,42/4_GAM_AR1,c,11.22,33.32,-0.02961208508269778,135.77692230142432,0.04816268595150688,1.5308333334753614,1.1808333334909822,0.8948676989082966,1.4166666668087964,1.1250000001577019,1.5866666668086418,1.2366666668242623,1.4119952572301864,0.05347522232088732,-0.02850163073733535,-0.026970475403751457,-0.029612085082697814,106.79988696323242,0.06158160708568285,1.500833333475789,1.1658333334913322,0.889106280374277,1.3866666668092238,1.110000000158052,1.4883333334757936,1.2216666668246126,1.179903381714675,-0.02697047540375151,4.326097248029222,4.668822555992444,4.717847152775113,4.777501484099808,1.1245921935061949,25.256,24.756,0.06667822815721569,0.11332442884263112,6.183,238.41354502331333,0.06377312247847516,0.05163966081457147,0.07003412360032298
GAM_AR0,42/4_GAM_AR1,c,8.74,40.08,-0.014040705730539536,149.94066071949422,0.04499305992853825,1.4850000001420904,0.40000000015835213,0.5119727164755733,1.458333333475448,0.34833333349173246,1.5116666668087329,0.34833333349173246,1.4619080661411974,0.04992331061022953,-0.012922572496880573,-0.016111453530278243,-0.014040705730539576,95.9238056878469,0.06402902408289123,1.4550000001425178,0.38500000015870234,0.5014251209542805,1.4283333334758754,0.33333333349208266,1.4816666668091603,0.33333333349208266,1.0944202898982243,-0.016111453530278305,4.482538314014,5.32756261279468,5.240216167290566,6.3880481585994815,1.1934335463478867,24.184,23.724,0.040577407160483955,0.1252183847541658,5.40168,253.007911825752,0.06815899356627465,0.045599354452107915,0.06786146757847657
offset11y,42/3_ST_Fits,c,85.34,168.64,-0.03343171344863039,118.32742019066991,0.061929790715709095,1.1050000001424087,1.543333333490632,1.3550418589879214,1.1050000001424087,1.543333333490632,1.1050000001424087,1.543333333490632,1.8812130154848261,0.04054443095797348,0.03625186097523549,-0.06479808026552196,-0.03343171344863041,51.855115563697666,0.07142077088546077,1.0750000001428361,1.528333333490982,1.328876811775807,1.0750000001428361,1.528333333490982,1.0750000001428361,1.528333333490982,1.4438043479639557,-0.064798080265522,5.684969393185522,5.624346923774981,7.050345210876182,5.263416757556187,-0.3243665878069147,23.74,23.28,2.236842062227236e-05,6.692775515000637e-05,2.6407800000000003,-74.92868178339731,0.08272097614600506,0.05606734854687576,0.07226488542305398
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,0.0,0.02,0.019666915563019787,132.39658884973937,0.05474745532169391,1.4886111112531701,-0.07416666650789466,-0.6194193747267649,1.2316666668089602,-0.1683333331744734,1.67166666680856,-0.1366666665078401,1.5788768713925105,0.05384220333397383,0.006812559319158474,0.047012001025049266,0.019666915563019808,104.27214121816834,0.0703995234151627,1.4586111112535978,-0.08916666650754451,-0.6167632848432743,1.2016666668093876,-0.18333333317412326,1.3633333334759117,-0.18333333317412326,1.1392512076640902,0.04701200102504924,4.4774801253377134,4.818845389426294,5.13249423159635,5.914700007311718,1.5897526962430069,26.394000000000002,25.894000000000002,0.9485740391172736,0.9632118800958213,6.0383000000000004,349.74559317346154,0.04675948891881943,0.05169934884603677,0.07083350353298823
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,0.0,0.06,0.02171142446723847,130.4136955516638,0.05773501884800711,1.7391666668085053,0.186666666825181,-0.686005983568945,1.6300000001419357,0.186666666825181,1.8483333334750751,0.186666666825181,1.7777580607974326,0.05541974237290291,0.007520963594249755,0.053824375805101854,0.021711424467238484,103.18815189804354,0.07270184119233679,1.709166666808933,0.17166666682553114,-0.6828260867757767,1.600000000142363,0.17166666682553114,1.7650000001422177,0.17166666682553114,1.160434782536165,0.05382437580510182,4.824217313467561,4.880870485992437,5.2693213704344295,6.071098820946469,1.5560944015376093,24.116,23.656,0.9130787158784899,0.9497325301411288,3.19752,342.3407683382741,0.048449028638783684,0.05336889953486244,0.07240611770384789
etrend15y,42/1_Run_Means,c,5.34,29.44,-0.002450158611933352,127.3040736075214,0.05146539567983206,0.6766666668094513,0.21583333349185976,0.19459573104144184,0.3350000001430908,0.09000000015863863,0.7283333334760755,0.18833333349188705,1.4823916710699518,0.05831653642004353,-0.0054689358470060255,-0.00474357897043221,-0.0024501586119334,82.69385386612488,0.07135410389522052,0.6466666668098787,0.2008333334922099,0.19044686008464992,0.30500000014351825,0.07500000015898874,0.6316666668098969,0.07500000015898874,0.9648913043402294,-0.004743578970432269,4.348387565869306,4.489546334849163,4.653689880073271,5.530185022072569,1.1824755297809304,26.055999999999997,25.596,0.11142836972990654,0.22532978256444952,5.689080000000001,268.42194526027123,0.06643820826442737,0.056469799770689465,0.07706141361858286
FaIR_anthro,43/1_ERF_FaIR,c,0.0,9.22,-0.03824346863904105,107.66931677638398,0.07454395563617729,0.4116666668096877,2.5533333334896953,1.5030941207357165,0.4116666668096877,2.5533333334896953,0.4116666668096877,2.5533333334896953,2.265565365288322,0.0828959165004619,-0.052840622283397254,-0.07829283202132344,-0.03824346863904107,104.28230761054965,0.07584902829974961,0.3816666668101152,2.5383333334900455,1.4757608697467077,0.3816666668101152,2.5383333334900455,0.3816666668101152,2.5383333334900455,1.5318478262538429,-0.07829283202132346,3.9326388362305122,2.8434521163394777,4.074112366119997,2.816761753334274,1.025763109905244,23.5,23.04,0.6418915825829146,0.6449546027969454,1.6977799999999998,165.14786069474428,0.0782944659583347,0.06736689308305926,0.07245158320692942
FaIR_nonat,43/1_ERF_FaIR,c,0.0,0.0,-0.03742875470619669,102.9272329095283,0.07107703281543455,0.7750000001427179,2.4433333334898135,1.444243796844527,0.7750000001427179,2.4433333334898135,0.7750000001427179,2.4433333334898135,2.156582810914613,0.10074952312681412,-0.03775607837493742,-0.07187623317799866,-0.037428754706196714,98.1889083297476,0.0740700511417995,0.7450000001431454,2.428333333490164,1.418333333514719,0.7450000001431454,2.428333333490164,0.7450000001431454,2.428333333490164,1.5019565218986168,-0.07187623317799868,3.495687091558426,2.865912326821385,3.530046699613202,2.9376933311447955,1.1540005829002158,23.6,23.14,0.976678653245606,0.976678653245606,1.9972,185.79409384693474,0.061673467802788824,0.06429457137540276,0.07261504517420127
