method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,75RMS,e100RMS,e75RMS
offset11y,42/1_Run_Means,c,85.34,168.64,-0.03332113847627739,120.09025734934207,1.1050000001424087,1.543333333490632,1.3550418589879214,1.1050000001424087,1.543333333490632,1.1050000001424087,1.543333333490632,1.8812130154848261,0.04054443095797348,0.03625186097523549,-0.06479808026552196,-0.03332113847627742,52.89023062512936,1.0750000001428361,1.528333333490982,1.328876811775807,1.0750000001428361,1.528333333490982,1.0750000001428361,1.528333333490982,1.4438043479639557,-0.064798080265522,5.684969393185522,5.624346923774981,7.050345210876182,5.263416757556187,-0.3243665878069147,23.74,23.28,2.236842062227236e-05,6.692775515000637e-05,2.6407800000000003,-74.92868178339731,0.08272097614600506,0.05590497236074428,0.06167700379003801,0.07222824340596307,0.07592686513036495
FaIR_nonat_unB,43/1_ERF_FaIR,c,0.0,0.0,0.016486682229891452,120.88909690734116,-2.146666666521278,0.7716666668246808,-0.4034248735545604,-2.189999999854572,0.7716666668246808,-2.189999999854572,0.7716666668246808,2.012074716021598,0.08245791358152893,0.00854702233782167,-0.016475031267100912,0.01648668222989148,113.95376058472063,-2.1766666665208505,0.7566666668250309,-0.4344927534412067,-2.2199999998541444,0.7566666668250309,-2.2199999998541444,0.7566666668250309,1.025724637637135,-0.016475031267100967,3.801325009801576,4.264550894568628,4.072723271018763,4.264045755865815,1.3499186593582477,23.568,23.108,0.9896825120459202,0.9896825120459202,2.03742,217.3369041566779,0.05154605745977138,0.05453866088409077,0.045586297382738436,0.06404242657789766,0.05536913628377244
FaIR_anthro_unB,43/1_ERF_FaIR,c,0.0,0.12,0.01813242449911747,115.9694704253663,-2.513333333187652,0.8050000001579929,-0.4214804291100598,-2.5283333331876383,0.8050000001579929,-2.5283333331876383,0.8050000001579929,2.0770921615705693,0.08497684184151551,-0.005109260255282324,-0.01894893726781497,0.01813242449911749,112.29002759925841,-2.5433333331872245,0.790000000158343,-0.4536594201078133,-2.558333333187211,0.790000000158343,-2.558333333187211,0.790000000158343,0.9545289854487049,-0.01894893726781503,3.5892201519287483,3.9649093249317913,3.798366338270315,3.9534871333161083,1.214781346136142,23.544,23.084,0.9068713864161251,0.9068713864161251,1.7303600000000001,195.57979672791888,0.06275476735594004,0.05721696987243317,0.04873633486246765,0.06335041885711747,0.05503756588906455
FaIR_anthro,43/1_ERF_FaIR,c,0.0,4.18,-0.009771978279564927,116.34327740133213,-1.0333333331890118,1.7150000001571561,0.521279918935305,-1.0333333331890118,1.7150000001571561,-1.0333333331890118,1.7150000001571561,1.938902962403816,0.08497729807711629,-0.03301317451761376,-0.04685239279982442,-0.009771978279564955,112.97481681908494,-1.0633333331885841,1.7000000001575062,0.49253623206577096,-1.0633333331885841,1.7000000001575062,-1.0633333331885841,1.7000000001575062,0.8784782609201051,-0.04685239279982444,3.868698384396775,3.387750029134894,4.0146526540607015,3.4231278236215554,1.0997090240107312,23.46,23.0,0.7351270600647638,0.7408702229660717,1.72912,177.05315286572775,0.0707229508055003,0.05513969923988965,0.05591150680150296,0.061480107506076236,0.06148071893883384
FaIR_comb_unB,43/1_ERF_FaIR,c,0.0,0.0,0.017792575651647838,121.60865003154933,-2.4341666665210413,0.8383333334912959,-0.3844680498829026,-2.4749999998543353,0.8383333334912959,-2.4749999998543353,0.8383333334912959,2.2248461820102987,0.0726818428934512,0.01221231858700151,-0.023812272123967356,0.017792575651647862,112.69326381441904,-2.464166666520614,0.8233333334916461,-0.4205434780787231,-2.504999999853908,0.8233333334916461,-2.504999999853908,0.8233333334916461,1.0432246376297696,-0.023812272123967415,3.992259162179214,4.635357172177675,4.304874865456893,4.635607841074798,1.4097513795309808,23.508000000000003,23.048000000000002,0.9808607871149608,0.9808607871149608,2.08392,221.33096658636399,0.053760897255774105,0.06094164019033637,0.04969016471796225,0.06946972838822878,0.05850191936323128
FaIR_nonat,43/1_ERF_FaIR,c,0.0,0.0,-0.008489742863729633,107.74224363105432,-0.7233333331892436,1.605000000157247,0.4451424573630135,-0.7516666665225512,1.605000000157247,-0.7516666665225512,1.605000000157247,1.8754320951780843,0.10294018047183996,-0.019270045254911886,-0.04144853138800537,-0.008489742863729678,103.42237818001264,-0.7533333331888161,1.5900000001575973,0.41876811612369613,-0.7816666665221237,1.5900000001575973,-0.7249999998555086,1.5900000001575973,0.9539130435214521,-0.0414485313880054,3.3861098615071574,3.333316271357839,3.53160105459548,3.2524985431223086,1.169071449053464,23.604,23.144000000000002,0.9856391537141189,0.9856391537141189,2.08514,188.22050329760768,0.05558697836762762,0.05267341287674078,0.052482985670966834,0.06246365674376258,0.061174814298305825
FaIR_all_unB,43/1_ERF_FaIR,c,0.0,0.0,0.022738134315812862,110.6772591172927,-2.204999999854567,0.8216666668246353,-0.4778097549772496,-2.259999999854517,0.8216666668246353,-2.259999999854517,0.8216666668246353,2.413165070072401,0.08532976295141942,0.009702446073101055,-0.022761760550060847,0.022738134315812876,103.46776691953114,-2.2349999998541397,0.8066666668249854,-0.5131884056148771,-2.2899999998540896,0.8066666668249854,-2.2899999998540896,0.8066666668249854,1.0877536231297311,-0.02276176055006091,3.7009249887516606,4.123600244204776,3.9166605979368967,4.105154769094224,1.2120580213674506,23.712,23.252,0.9749586740157823,0.9850524409652702,3.3276,195.14134144015952,0.06781028339845058,0.06747102192092826,0.04979318334190956,0.07612341696946974,0.05962222963716177
raw1y,42/1_Run_Means,c,0.04,0.76,-0.00048493387934925845,67.66028009008099,-0.10180555541204742,0.13694444460304114,-0.1759635823301494,-3.8049999998530986,-2.7499999998387876,-0.7966666665225239,-0.003333333174600703,1.6639365936148176,0.12690075878077475,-0.0031054246959262982,-0.002589796185493452,-0.00048493387934926815,60.38211307352311,-0.13180555541161995,0.12194444460339125,-0.19620445116427263,-3.834999999852671,-2.7649999998384374,-1.096666666521851,0.5683333334918825,0.9451047273543626,-0.0025897961854935043,2.2898636022281225,2.2976470359226413,2.3790348689169143,2.3891618960435697,0.7069492890533744,54.093999999999994,53.074,0.6219940267538662,0.8691242849638257,29.10296,163.3052857713295,0.11831904985133132,0.11512984356620799,0.1126144348469858,0.12432744659736812,0.12195437582177275
lag5y,42/1_Run_Means,c,36.22,103.34,-0.05707071709108871,-28.692151410260344,2.41666666680786,1.9941666668235893,2.102662357450171,2.0033333334749024,1.7916666668237713,2.830000000140817,2.1966666668234076,2.494188913740116,0.04864207675450412,-0.03193975363300633,-0.07140353792905803,-0.05707071709108874,-101.19287814925852,2.386666666808287,1.9791666668239396,2.085712560567396,1.9733333334753298,1.7766666668241213,2.7250000001413084,2.1250000001571423,2.1123067634586685,-0.07140353792905806,4.622538916006331,4.344742620590375,3.403761057308604,4.054834753786619,0.4040690937171103,25.896,25.396,1.580905801497886e-05,0.0006478106127758441,5.64268,93.3399606486525,0.07347753025029706,0.079507492958561,0.08353869518397761,0.09236135260238594,0.09543535338023551
lag10y,42/1_Run_Means,c,98.02,159.4,-0.1292200980998657,-339.6476969171735,4.9433333334722604,4.600833333487863,4.604174764125145,4.9216666668056135,4.586666666821206,4.965000000138907,4.615000000154518,4.695336145623768,0.041412013867878794,-0.0669300973377478,-0.1577703172564506,-0.12922009809986573,-410.1838310058067,4.913333333472687,4.585833333488213,4.590253623368835,4.8916666668060405,4.571666666821557,4.935000000139334,4.600000000154869,4.590253623368835,-0.15777031725645063,1.1310249085213164,0.4984388425912813,0.44828556094641137,0.20366646092267388,-0.7404042196503394,23.744,23.284000000000002,4.186817157215502e-07,1.0929078484389686e-05,2.89282,-171.03337473922838,0.09650621495355195,0.1363942146327925,0.14951095211839122,0.14420352082092547,0.1562501923381893
FaIR_all,43/1_ERF_FaIR,c,138.08,151.78,0.03137893442575382,-179938.60114270746,-2.8291666665206914,0.4733333334916233,-0.7993487865976557,-2.896666666520632,0.4733333334916233,-2.896666666520632,0.4733333334916233,2.5854038525310865,0.0055760107259925865,0.01693543635176269,-0.01412293642744445,0.03137893442575383,-231544.50461015536,-2.859166666520264,0.45833333349197347,-0.8380797099625491,-2.926666666520205,0.45833333349197347,-2.926666666520205,0.45833333349197347,1.2047463767383173,-0.014122936427444506,4.410360590081617,8.147192547348313,5.274061757504331,9.029523804284134,-1644.8232956226109,23.608,23.148000000000003,8.261611601814098e-36,3.7755714882028107e-28,3.0605200000000004,-264816.5505952404,0.07033323593972111,0.070851904313645,0.04985813797872512,0.07913405768603848,0.05967701767656999
