method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,75RMS,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,e75RMS,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,e100RMS
Kal_flexLin,42/5_Kalman,c,0.72,9.14,-0.009771667806083219,153.74772643312383,0.0424592659134874,1.1350000001423768,0.43916666682499456,0.3932082603196356,0.8433333334759755,0.3866666668250446,1.4266666668087782,0.49166666682494453,1.3038555619389824,0.0519255825811747,-0.009654721478727623,-0.01041803940929149,-0.009771667806083273,108.7090767705049,0.059946562798566264,1.1050000001428044,0.4241666668253447,0.390350241727062,0.8133333334764029,0.37166666682539473,1.0733333334761666,0.43500000015867046,1.0045048309393285,-0.010418039409291553,4.696823135753193,5.430130327904758,5.542658092691144,6.488168551219311,1.5404095576755927,24.691999999999997,24.212,0.38415926723294674,0.5515126085436646,4.64206,355.83460782306196,0.05167010276919865,0.043191377757501495,0.06536798903011297
etrend30y,42/3_ST_Fits,c,4.74,36.66,-0.01637323584787293,147.59946028345638,0.045260063735141,1.793333333475116,0.7066666668247262,0.5255861607002337,1.7783333334751297,0.7066666668247262,1.8083333334751024,0.7066666668247262,1.5186641167062405,0.0439539142887638,-0.014729373602650747,-0.015202066912958431,-0.016373235847872977,88.48190654965678,0.05998577151267343,1.7633333334755434,0.6916666668250764,0.5228864736111073,1.748333333475557,0.6916666668250764,1.7783333334755298,0.6916666668250764,1.0007850242050766,-0.0152020669129585,4.5112746097524665,5.869965475977276,5.089967748806914,5.9817240509303815,1.4293501116000717,23.724,23.264,0.16603628043554228,0.20299609800986482,2.95574,303.02222365921523,0.05413580473651906,0.04619036414994933,0.06620635035308627
GAM_AR1,42/4_GAM_AR1,c,11.22,33.32,-0.02961208508269778,135.77692230142432,0.04791523374265268,1.5308333334753614,1.1808333334909822,0.8948676989082966,1.4166666668087964,1.1250000001577019,1.5866666668086418,1.2366666668242623,1.4119952572301864,0.05347522232088732,-0.02850163073733535,-0.026970475403751457,-0.029612085082697814,106.79988696323242,0.05982750506669714,1.500833333475789,1.1658333334913322,0.889106280374277,1.3866666668092238,1.110000000158052,1.4883333334757936,1.2216666668246126,1.179903381714675,-0.02697047540375151,4.326097248029222,4.668822555992444,4.717847152775113,4.777501484099808,1.1245921935061949,25.256,24.756,0.06667822815721569,0.11332442884263112,6.183,238.41354502331333,0.06377312247847516,0.05163966081457147,0.07003412360032298
FaIR_nonat_unB,43/1_ERF_FaIR,c,0.0,0.0,-0.003043603416421473,130.2575641255824,0.04131207090708309,-0.7191666665225966,1.1533333334910048,0.13534571274265053,-0.7366666665225785,1.1533333334910048,-0.7366666665225785,1.1533333334910048,1.5195768112259578,0.08070336694881945,-0.01574800013117834,-0.01885115405125215,-0.0030436034164215042,122.61107307145775,0.04881259994090408,-0.7491666665221692,1.138333333491355,0.11626811612346223,-0.766666666522151,1.138333333491355,-0.766666666522151,1.138333333491355,0.8986594202822289,-0.018851154051252195,4.129580361085534,4.117290949092179,4.454523922574902,4.2435107042872815,1.4185593982946318,23.504,23.044,0.985528240201853,0.985528240201853,1.98582,228.38806312543574,0.04853162581802852,0.04393873090337452,0.05533986818358532
FaIR_comb_unB,43/1_ERF_FaIR,c,0.0,0.0,-0.019769487735314582,133.23713148362557,0.05115988048982594,0.22333333347653933,1.7533333334904682,0.7355009334275686,0.22333333347653933,1.7533333334904682,0.22333333347653933,1.7533333334904682,1.6584888027155227,0.07107074543422055,-0.022969564701179373,-0.03774575472782749,-0.019769487735314624,123.69117821567151,0.05591057915923206,0.1933333334769668,1.7383333334908184,0.71971014510877,0.1933333334769668,1.7383333334908184,0.1933333334769668,1.7383333334908184,1.0508695652968658,-0.03774575472782754,4.558444883380471,3.913845242708778,4.9388127486100935,3.9414050607450526,1.486076064532651,23.46,23.0,0.9660236273804247,0.9660236273804247,2.12804,233.31394213162622,0.04928356987547574,0.04935155882095152,0.05950196712988403
GAM_AR0,42/4_GAM_AR1,c,8.74,40.08,-0.014040705730539536,149.94066071949422,0.044654264255199715,1.4850000001420904,0.40000000015835213,0.5119727164755733,1.458333333475448,0.34833333349173246,1.5116666668087329,0.34833333349173246,1.4619080661411974,0.04992331061022953,-0.012922572496880573,-0.016111453530278243,-0.014040705730539576,95.9238056878469,0.061820779551066816,1.4550000001425178,0.38500000015870234,0.5014251209542805,1.4283333334758754,0.33333333349208266,1.4816666668091603,0.33333333349208266,1.0944202898982243,-0.016111453530278305,4.482538314014,5.32756261279468,5.240216167290566,6.3880481585994815,1.1934335463478867,24.184,23.724,0.040577407160483955,0.1252183847541658,5.40168,253.007911825752,0.06815899356627465,0.045599354452107915,0.06786146757847657
FaIR_all_unB,43/1_ERF_FaIR,c,0.16,0.66,-0.005854724696523031,126.87653874530788,0.043994159372866916,0.26666666680981505,1.3033333334908503,0.28023935020395946,0.22000000014319085,1.3033333334908503,0.22000000014319085,1.3033333334908503,1.543359256093612,0.08346464503136622,-0.0054318625986873245,-0.016745875880617277,-0.005854724696523059,119.41982199574399,0.05126776677538459,0.23666666681024257,1.2883333334912004,0.2699637682971151,0.19000000014361834,1.2883333334912004,0.19000000014361834,1.2883333334912004,0.9302536232170303,-0.016745875880617322,4.002934668772461,3.9897407307281454,4.2851134862459395,4.096629592212596,1.3241212652596754,23.544,23.084,0.6400648379834477,0.9875045466850944,3.51634,213.18352370680776,0.057927677398647744,0.04567335218416465,0.0573853424506009
FaIR_anthro_unB,43/1_ERF_FaIR,c,1.54,11.66,-0.003020056710478749,123.40490858828872,0.043460698710411964,-1.3233333331887116,1.19000000015762,0.13114130453022946,-1.3233333331887116,1.19000000015762,-1.3233333331887116,1.19000000015762,1.6039882379653665,0.0828991993021544,-0.033100156323346216,-0.024558865137208296,-0.003020056710478778,118.79910471321463,0.04827428824755137,-1.3533333331882842,1.1750000001579701,0.1089855074279477,-1.3533333331882842,1.1750000001579701,-1.3533333331882842,1.1750000001579701,0.7971014492605272,-0.024558865137208345,3.8932700457323866,3.8800309878535675,4.08384794822888,3.9421210085395972,1.1096487350229403,23.46,23.0,0.5684626112543453,0.5694937248473181,1.72596,178.65344633869339,0.06913370113396052,0.04602881290769162,0.05416992186287732
offset11y,42/3_ST_Fits,c,85.34,168.64,-0.03343171344863039,118.32742019066991,0.06193257098809737,1.1050000001424087,1.543333333490632,1.3550418589879214,1.1050000001424087,1.543333333490632,1.1050000001424087,1.543333333490632,1.8812130154848261,0.04054443095797348,0.03625186097523549,-0.06479808026552196,-0.03343171344863041,51.855115563697666,0.07045464063800552,1.0750000001428361,1.528333333490982,1.328876811775807,1.0750000001428361,1.528333333490982,1.0750000001428361,1.528333333490982,1.4438043479639557,-0.064798080265522,5.684969393185522,5.624346923774981,7.050345210876182,5.263416757556187,-0.3243665878069147,23.74,23.28,2.236842062227236e-05,6.692775515000637e-05,2.6407800000000003,-74.92868178339731,0.08272097614600506,0.05606734854687576,0.07226488542305398
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,0.0,0.68,0.019666915563019787,134.98285182843009,0.05442224049085201,1.4058333334754876,-0.1274999998411749,-0.6435299780425116,1.1416666668090694,-0.20333333317443703,1.5550000001420177,-0.169999999841134,1.5707329281503575,0.05384220333397383,0.006812559319158474,0.047012001025049266,0.019666915563019808,104.91116800379014,0.06826929814694951,1.375833333475915,-0.1424999998408248,-0.6412499998190998,1.1116666668094968,-0.21833333317408687,1.3300000001426269,-0.21833333317408687,1.1436654588718125,0.04701200102504924,4.832103589969394,5.121152606998518,5.514783465063558,6.298665947609623,1.6157576185146536,26.314,25.814,0.8022527778324572,0.8624421775849349,6.0383000000000004,355.46667607322377,0.04675948891881943,0.05169934884603677,0.07083350353298823
