experiment,approach,firstcross1,firstcross2,firstcross5,kl,kl75,ncrosses,rmse,rmse75
fut_ESM1-2-LR_SSP126_constVolc,inverse_variance,0.2150511806026657,0.40846086584638663,0.7701929616820532,0.5046034267078071,0.5382251181244142,1.42,0.036348330469438236,0.035400872504449774
fut_ESM1-2-LR_SSP126_constVolc,sharpened_blended,0.20956301596502044,0.3980172555560699,0.7647779553029318,0.5623188777927045,0.5951702505567903,1.46,0.03545455751408811,0.034489260169359125
fut_ESM1-2-LR_SSP245_constVolc,inverse_variance,0.5201505262923235,0.8182603525546129,0.9852860079360382,0.3920652629414189,0.3802779266223309,1.08,0.03484969566371534,0.03270412160170226
fut_ESM1-2-LR_SSP245_constVolc,sharpened_blended,0.5562982103708413,0.8449523830339748,0.9906238344445594,0.483158211151546,0.47232591060952517,1.08,0.032399562832318665,0.029959719027246725
fut_ESM1-2-LR_SSP370_constVolc,inverse_variance,0.545888278910143,0.8433916059704409,0.9999977583313298,0.3015192728048343,0.21399305485664558,1.04,0.036611512180113645,0.03171594212812914
fut_ESM1-2-LR_SSP370_constVolc,sharpened_blended,0.5447002417262667,0.8510792008663294,0.9999962391330702,0.35260298572565313,0.2720246497495332,1.08,0.03691371267100681,0.03354295882977431
fut_NorESM_RCP45_Volc,inverse_variance,0.3089373826694747,0.5624285593666952,0.8842789480914676,0.6718505549724517,0.7117561240755295,1.0833333333333333,0.05161895677931208,0.053013621627265965
fut_NorESM_RCP45_Volc,sharpened_blended,0.29627032473546233,0.5437047199552275,0.8793050266221247,0.7234792790541713,0.789539529312747,1.1,0.04965457784618435,0.05119163868909323
fut_NorESM_RCP45_VolcConst,inverse_variance,0.5379327337324574,0.8709116450560015,0.9999993083644977,0.43351802124070943,0.45902638142921465,1.0,0.0304570082769788,0.03040234900648607
fut_NorESM_RCP45_VolcConst,sharpened_blended,0.5278464047992187,0.861191607846207,0.9999987073492056,0.5796787721158615,0.6091487598949457,1.0,0.030186461834991837,0.030103119618701678
