experiment,approach,firstcross1,firstcross2,firstcross5,kl,ncrosses,rmse
fut_ESM1-2-LR_SSP126_constVolc,inverse_variance,0.10814879378400374,0.21250298686029162,0.47332443813020714,0.4912536361328583,1.52,0.03325683121817171
fut_ESM1-2-LR_SSP126_constVolc,sharpened_blended,0.11926510836796697,0.23389473164537875,0.5151639891883023,0.5117730527473258,1.58,0.03177595189139851
fut_ESM1-2-LR_SSP245_constVolc,inverse_variance,0.5796505881854053,0.869038195202951,0.9910844161664729,0.32918009727346104,1.0,0.029599578643575215
fut_ESM1-2-LR_SSP245_constVolc,sharpened_blended,0.5297651317556558,0.83882430112849,0.9884056378406824,0.39020372752672905,1.02,0.029888753807588826
fut_ESM1-2-LR_SSP370_constVolc,inverse_variance,0.6136823907279113,0.8886752374166488,0.9999999583161097,0.19055496373452274,1.08,0.029048792739911573
fut_ESM1-2-LR_SSP370_constVolc,sharpened_blended,0.5552598081715632,0.8624722622009402,0.9999992706249117,0.454321119289542,1.0,0.030031974206492482
fut_NorESM_RCP45_Volc,inverse_variance,0.3092858966835771,0.5633191330795414,0.886179544660437,0.6868104877791961,1.1,0.05049919524388127
fut_NorESM_RCP45_Volc,sharpened_blended,0.29862146128670763,0.5498792854478052,0.892027458344087,0.7933153894225738,1.1,0.045400295611636526
fut_NorESM_RCP45_VolcConst,inverse_variance,0.5793240467335311,0.8838945594878721,0.9999999484594413,0.4156713382596778,1.0166666666666666,0.02791009143291363
fut_NorESM_RCP45_VolcConst,sharpened_blended,0.5819761701282469,0.8666833058405752,0.9999911649865729,0.43389277090351563,1.0166666666666666,0.027110271464858764
