experiment,approach,firstcross1,firstcross2,firstcross5,kl,kl75,ncrosses,rmse,rmse75
fut_ESM1-2-LR_SSP126_constVolc,inverse_variance,0.2337446336534835,0.440769408731439,0.8052196107633024,0.4755076965885296,0.5083370119138387,1.36,0.0348942898881906,0.03432678642876796
fut_ESM1-2-LR_SSP126_constVolc,sharpened_blended,0.22308304915471885,0.4245668752293386,0.7955018090974183,0.5268325957341862,0.0,1.4,0.03404716803588572,0.03380966921298676
fut_ESM1-2-LR_SSP245_constVolc,inverse_variance,0.5821880277380087,0.8686094595754172,0.9910694557569765,0.3482494405445491,0.34055035393228184,1.0,0.03194603927101721,0.030364392006726058
fut_ESM1-2-LR_SSP245_constVolc,sharpened_blended,0.5691094325150227,0.8670119383048925,0.9922172975871015,0.40258795692067406,0.0,1.0,0.03148068728422251,0.03019163311181265
fut_ESM1-2-LR_SSP370_constVolc,inverse_variance,0.6240496057136145,0.8947639128652101,0.9999999373920367,0.24491391305204308,0.18356522319840285,1.08,0.03175967447261594,0.028687531462437632
fut_ESM1-2-LR_SSP370_constVolc,sharpened_blended,0.6078461794821312,0.8956824919883711,0.9999999898171656,0.3012552925546272,0.0,1.06,0.03118934983724639,0.028401842232407173
fut_NorESM_RCP45_Volc,inverse_variance,0.3117449185222953,0.5668135843310568,0.887000609203052,0.6529115328667325,0.6938173792391064,1.0833333333333333,0.049777074448962635,0.051183786270765926
fut_NorESM_RCP45_Volc,sharpened_blended,0.33924081974388637,0.6117535385636724,0.9247527082178241,0.635272003844987,0.0,1.0666666666666667,0.045672518021823386,0.047148170683740574
fut_NorESM_RCP45_VolcConst,inverse_variance,0.5719493654820825,0.8888997755098297,0.9999999523130182,0.39657660338798545,0.4214612851071921,1.0166666666666666,0.028081595812513557,0.028038301495810353
fut_NorESM_RCP45_VolcConst,sharpened_blended,0.5828230594414018,0.882051201517548,0.9999939971852168,0.4291430683532791,0.0,1.0166666666666666,0.026931936467328173,0.02690461810479601
