experiment,approach,firstcross1,firstcross2,firstcross5,kl,ncrosses,rmse
fut_ESM1-2-LR_SSP126_constVolc,inverse_variance,0.10814879378400374,0.21250298686029162,0.47332443813020714,0.35479429276261987,1.52,0.03325683121817171
fut_ESM1-2-LR_SSP126_constVolc,sharpened_blended,0.11882375430945413,0.23307917113204638,0.5139636695385543,0.4525549157576021,1.58,0.031816719332455355
fut_ESM1-2-LR_SSP245_constVolc,inverse_variance,0.5796505881854053,0.869038195202951,0.9910844161664729,0.2377411813641663,1.0,0.029599578643575215
fut_ESM1-2-LR_SSP245_constVolc,sharpened_blended,0.5262598380918054,0.8400138694498659,0.9884999681000869,0.3422907326153228,1.02,0.02992369871840533
fut_ESM1-2-LR_SSP370_constVolc,inverse_variance,0.6136823907279113,0.8886752374166488,0.9999999583161097,0.13762302936382198,1.08,0.029048792739911573
fut_ESM1-2-LR_SSP370_constVolc,sharpened_blended,0.5564120345934056,0.8573156178761725,0.9999992675658501,0.39934598233326063,1.02,0.030015210661436267
fut_NorESM_RCP45_Volc,inverse_variance,0.3092858966835771,0.5633191330795414,0.886179544660437,0.4960297967294194,1.1,0.05049919524388127
fut_NorESM_RCP45_Volc,sharpened_blended,0.29899125134974275,0.5503792661503245,0.8916574220669767,0.6805550180052087,1.1166666666666667,0.04535827970800246
fut_NorESM_RCP45_VolcConst,inverse_variance,0.5793240467335311,0.8838945594878721,0.9999999484594413,0.3002070776319895,1.0166666666666666,0.02791009143291363
fut_NorESM_RCP45_VolcConst,sharpened_blended,0.5899087467472444,0.8712971081743246,0.9999989118088153,0.41211723207687095,1.0166666666666666,0.027091583269052154
