method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,75RMS,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,e75RMS,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,e100RMS
GWI_anthro_AR6,43/3_Human_Induced,c,5.86,28.42,0.006124459251050208,158.14617254897746,0.036079642241631286,-0.4816666665206412,1.2600000001662466,-0.012976190309842508,-0.4816666665206412,1.2600000001662466,-0.4816666665206412,1.2600000001662466,2.054510572304973,0.04622832124182067,0.025164735616172686,-0.006142758260382278,0.006124459251050216,150.87533340755203,0.033847268952032904,-0.4516666665205957,1.2966666668327071,-0.1376190474516618,-0.4516666665205957,1.2966666668327071,-0.4516666665205957,1.2966666668327071,1.3728571428096186,-0.006142758260382284,6.9604658778202255,6.526479779713237,7.368158379613329,6.309226385979674,1.382489669062536,13.56,14.0,0.14507372148202616,0.2739618233661508,1.24662,194.93104333781758,0.05514208048875056,0.04030781320802197,0.04404361898543066
GWI_tot_AR6,43/3_Human_Induced,c,14.06,26.04,0.007391638213481868,163.40169475012203,0.03267906421813414,-0.7383333331871017,1.3133333334995496,-0.29573260056593065,-0.7383333331871017,1.3133333334995496,-0.7383333331871017,1.3133333334995496,2.1240126796251233,0.04495442448784349,0.025596551520276303,-0.007374159119455326,0.007391638213481884,146.7392385279007,0.03613940769560537,-0.7083333331870563,1.35000000016601,-0.3921428569751177,-0.7083333331870563,1.35000000016601,-0.7083333331870563,1.35000000016601,1.5509523809180428,-0.007374159119455326,6.611040946651894,6.4477409355999145,7.256289500583368,6.522365719145257,0.9400394568026946,13.56,14.0,0.07360737807526074,0.09990396331719334,1.3354,132.54556340917995,0.058548364475921065,0.03791314223953532,0.04699979008478393
GAM_AR1,42/4_GAM_AR1,c,11.1,32.44,0.002537656224444948,141.88733002092934,0.041634246894535765,0.5358333334784356,-0.7977777776096354,-0.4676541512383279,0.3833333334785766,-1.018333333164992,0.6216666668116886,-0.9116666664984314,2.0490240025699418,0.05303651632311784,-0.014853155654114363,0.02646133401051471,0.002537656224444972,120.0725978317178,0.053463709738571674,0.5658333334784811,-0.761111110943175,-0.6054761903091765,0.41333333347862206,-0.9816666664985314,0.5650000001451463,-0.926666666498586,1.4072619047080497,0.02646133401051473,4.969571124416796,4.953755228350651,5.767696482290312,5.6957707040702825,1.1534148714283885,16.476,17.316,0.06710592440221758,0.1147690925447418,6.091,244.52395274281835,0.06232021721337476,0.04727698002926699,0.06301305114710481
GWI_anthro_SR15,43/3_Human_Induced,c,3.28,18.12,0.011917633977981196,147.08224832960744,0.03960190184554831,-1.4249999998531167,1.1333333334997224,-0.38293040276332646,-1.4249999998531167,1.1333333334997224,-1.4249999998531167,1.1333333334997224,2.4222016154743935,0.05271271663402317,0.01884857200262657,-0.011883088787041769,0.011917633977981202,141.59657858322734,0.038132138791664334,-1.394999999853071,1.1700000001661828,-0.42898809506992885,-1.394999999853071,1.1700000001661828,-1.394999999853071,1.1700000001661828,1.530892857081656,-0.011883088787041782,5.983777854706249,6.33682684435941,6.5911075039259535,6.146882792008643,1.4607437640652194,13.6,14.04,0.34341756238232696,0.4812495117498415,1.5689,205.96487073319594,0.05603118792827857,0.04750343712251763,0.05126796790302038
GWI_anthro,43/3_Human_Induced,c,3.7,19.74,0.01289491746571145,145.28369225612917,0.039777792610673865,-1.4216666665198046,1.2316666668329344,-0.44692765551050156,-1.4216666665198046,1.2316666668329344,-1.4216666665198046,1.2316666668329344,2.5338955389401914,0.05359492000578872,0.0213974794963822,-0.012914197792760193,0.012894917465711458,139.7496475989994,0.03827844099466436,-1.391666666519759,1.268333333499395,-0.4839880950698378,-1.391666666519759,1.268333333499395,-1.391666666519759,1.268333333499395,1.5654166666054166,-0.012914197792760193,5.971990413113745,6.259206013032862,6.5833180391500115,6.081884497701423,1.4115134940123755,13.6,14.04,0.3265078435389242,0.4839332794226145,1.65018,199.02340265574497,0.05889678333038032,0.04897515879577398,0.05259379807608617
etrend30y,42/3_ST_Fits,c,4.36,30.12,0.006850561328002495,154.58630613877258,0.040955408805274617,0.8091666668114658,-0.8274999998318344,-0.5436492672328789,0.7100000001448916,-0.8683333331651284,0.90833333347804,-0.7866666664985406,2.307684015306045,0.04401672279302676,-0.004870214424213024,0.020527255219797782,0.00685056132800255,109.58942653198318,0.05544798570024974,0.8391666668115113,-0.790833333165374,-0.6090476188799866,0.740000000144937,-0.8316666664986678,0.8533333334781673,-0.74999999983208,1.4103174602702138,0.020527255219797803,5.605067644361263,4.731260843783717,6.321368479446079,6.588799334626378,1.462306931672318,14.632,15.252,0.15992458134231613,0.20983237224646115,2.97912,310.00906951453146,0.052925463547308656,0.04275880365746173,0.060213673153505676
Kal_flexLin,42/5_Kalman,c,0.74,9.48,0.0067564075770958874,155.25423726150996,0.04159938165059638,0.6250000001450008,-0.7108333331653012,-0.3617139802976319,0.45500000014515535,-0.8916666664984677,0.700000000144928,-0.8916666664984677,1.8960168707554916,0.0519255825811747,-0.0034087340515390157,0.014920312275798304,0.006756407577095938,119.45404011418493,0.05764421151380957,0.6550000001450462,-0.6741666664988406,-0.42480158713407384,0.48500000014520084,-0.8549999998320073,0.7266666668116523,-0.8549999998320073,1.3909920634715942,0.014920312275798337,5.11135089676214,4.674762392440293,6.248857086868986,5.868941886240951,1.5468134599875223,16.416,17.096,0.4159700437799412,0.5869520639636486,4.6459399999999995,357.31390925711764,0.05137223340262243,0.04224886572222065,0.06081625440031064
offset11y,42/3_ST_Fits,c,81.96,150.28,0.02172705017460712,149.22135682968135,0.041547119863917806,-0.20416666652090495,-0.8591666664984677,-1.1924816848155733,-0.26999999985418066,-0.941666666498395,-0.20666666652090496,-0.941666666498395,2.4059104539932004,0.03800406579043809,0.05774228833000637,0.03662898794412608,0.02172705017460716,86.61769573483988,0.054852582936611556,-0.17416666652085952,-0.8224999998320073,-1.3705952379279853,-0.23999999985413523,-0.9049999998319345,-0.1766666665208595,-0.9049999998319345,1.774642857015345,0.0366289879441261,6.840018100519985,5.881641452572982,8.682325074459252,8.048887494077674,-0.19062660365420325,14.228,14.788,1.2653199528813824e-05,6.13713098770329e-05,2.65052,-44.03474544412095,0.07907210613400424,0.04035201716910428,0.0579539399829195
GWI_anthro_CGWL,43/3_Human_Induced,c,3.94,21.24,0.014645921722476047,142.19877609792377,0.040685355211615114,-1.559166666519677,1.2483333334995859,-0.5342948716275804,-1.5733333331863286,1.2483333334995859,-1.5733333331863286,1.2483333334995859,2.659348357593757,0.055724933890835625,0.02349190546920914,-0.01465498801602375,0.014645921722476071,136.5949219551102,0.039212054247754674,-1.5291666665196317,1.2850000001660464,-0.6095833331650248,-1.5433333331862833,1.2850000001660464,-1.5433333331862833,1.2850000001660464,1.5624404761290642,-0.014654988016023758,5.8599273548421955,6.201638259194714,6.478731766987119,6.040448230635498,1.3632926727019188,13.684000000000001,14.124,0.3538984102935377,0.48364217983913965,1.7900999999999998,192.22426685097057,0.06260373123055375,0.05132478137008795,0.054863024001827035
GWI_tot,43/3_Human_Induced,c,3.54,14.6,-0.0013007692825886081,143.88615538455358,0.04128706641345835,-0.6183333331871836,2.40833333349854,0.43052197818899396,-0.6183333331871836,2.40833333349854,-0.6183333331871836,2.40833333349854,2.699587430175999,0.053132418392245764,0.0012998809763079158,-0.033425498641687285,-0.0013007692825885964,129.52461870672073,0.04392340779991427,-0.5883333331871381,2.4450000001650007,0.47595238111967186,-0.5883333331871381,2.4450000001650007,-0.5883333331871381,2.4450000001650007,1.6119047619166214,-0.033425498641687305,6.196195649469665,5.7377208149111185,6.779359067964773,5.566951918906793,1.3555031254369698,13.68,14.08,0.07651898782643456,0.356421385758016,2.6709199999999997,191.1259406866127,0.06140734194493847,0.04954618125609309,0.05723828269561009
