method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,e100RMS
GWI_anthro_SR15,43/3_Human_Induced,c,0.2,10.64,3.361599370398968e-05,149.11600143584636,-0.9516666665202319,1.708333333499204,0.21695970712662396,-0.9516666665202319,1.708333333499204,-0.9516666665202319,1.708333333499204,2.4787951213383805,0.0527127075018122,0.006964414583939882,-0.02376806508361275,3.3615993703988014e-05,145.4275678400047,-0.9216666665201865,1.7450000001656645,0.2163095239771438,-0.9216666665201865,1.7450000001656645,-0.9216666665201865,1.7450000001656645,1.4253571428493144,-0.023768065083612764,6.146971750130233,6.368649822171188,6.724223848592861,6.112617847204367,1.5392764017282774,13.58,14.0,0.6460990182001046,0.674486237205873,1.56894,217.03797264368714,0.05322369712955896,0.0459847163374694,0.04986403669146743
GAM_AR1,42/4_GAM_AR1,c,11.1,32.44,0.002537656224444948,141.88733002092934,0.5358333334784356,-0.7977777776096354,-0.4676541512383279,0.3833333334785766,-1.018333333164992,0.6216666668116886,-0.9116666664984314,2.0490240025699418,0.05303651632311784,-0.014853155654114363,0.02646133401051471,0.002537656224444972,120.0725978317178,0.5658333334784811,-0.761111110943175,-0.6054761903091765,0.41333333347862206,-0.9816666664985314,0.5650000001451463,-0.926666666498586,1.4072619047080497,0.02646133401051473,4.969571124416796,4.953755228350651,5.767696482290312,5.6957707040702825,1.1534148714283885,16.476,17.316,0.06710592440221758,0.1147690925447418,6.091,244.52395274281835,0.06232021721337476,0.04727698002926699,0.06301305114710481
etrend30y,42/3_ST_Fits,c,4.36,30.12,0.006850561328002495,154.58630613877258,0.8091666668114658,-0.8274999998318344,-0.5436492672328789,0.7100000001448916,-0.8683333331651284,0.90833333347804,-0.7866666664985406,2.307684015306045,0.04401672279302676,-0.004870214424213024,0.020527255219797782,0.00685056132800255,109.58942653198318,0.8391666668115113,-0.790833333165374,-0.6090476188799866,0.740000000144937,-0.8316666664986678,0.8533333334781673,-0.74999999983208,1.4103174602702138,0.020527255219797803,5.605067644361263,4.731260843783717,6.321368479446079,6.588799334626378,1.462306931672318,14.632,15.252,0.15992458134231613,0.20983237224646115,2.97912,310.00906951453146,0.052925463547308656,0.04275880365746173,0.060213673153505676
Kal_flexLin,42/5_Kalman,c,0.74,9.52,0.006756407947955654,155.25423763100815,0.6250000001450008,-0.7108333331653012,-0.3617139802976319,0.45500000014515535,-0.8916666664984677,0.700000000144928,-0.8916666664984677,1.8960168707554916,0.0519255825811747,-0.0034210970193180117,0.014920312498171207,0.006756407947955705,119.45404104482826,0.6550000001450462,-0.6741666664988406,-0.42480158713407384,0.48500000014520084,-0.8549999998320073,0.7266666668116523,-0.8549999998320073,1.3909920634715942,0.01492031249817124,5.111350739056547,4.674762395695087,6.24885695304948,5.8689418698503175,1.546670136161572,16.416,17.096,0.41597003932923443,0.5869520621338342,4.64572,357.28080145332314,0.051379971277556155,0.04224886548847453,0.06081625399132248
offset11y,42/3_ST_Fits,c,81.96,150.28,0.02172704852951892,149.22136474173263,-0.20416666652090495,-0.8591666664984677,-1.1924816848155733,-0.26999999985418066,-0.941666666498395,-0.20666666652090496,-0.941666666498395,2.4059104539932004,0.038004065816966665,0.057742287719969025,0.036628983438014934,0.021727048529518962,86.61770901399566,-0.17416666652085952,-0.8224999998320073,-1.3705952379279853,-0.23999999985413523,-0.9049999998319345,-0.1766666665208595,-0.9049999998319345,1.774642857015345,0.03662898343801496,6.840018035025585,5.881643534062696,8.682325021371183,8.048889202990631,-0.19062656810534448,14.228,14.788,1.265319773223208e-05,6.137135950486825e-05,2.65052,-44.034737232334585,0.07907210564307061,0.040352014780735634,0.05795393731811508
TheilSen_h7075,42/2_LT_Fits,c,33.02,81.18,-0.016583799986395326,-10.766155352990758,1.1316666668111883,1.908333333499013,0.7971703298349034,1.1316666668111883,1.908333333499013,1.1316666668111883,1.908333333499013,3.1506196786115828,0.036615848964981955,-0.015958382303110006,0.010348277473139123,-0.016583799986395312,-36.876589140958416,1.1616666668112339,1.9450000001654735,0.48678571445120206,1.1616666668112339,1.9450000001654735,1.1616666668112339,1.9450000001654735,1.822023809575596,0.010348277473139118,5.4229342567052035,5.612179735453047,5.701162284467634,5.4487195613708215,0.48187783312436705,13.56,14.0,0.004343334752448378,0.027364613299456688,2.1062,75.17294196740127,0.06706630150813708,0.07095799620036239,0.07622896657407074
GWI_tot_SR15,43/3_Human_Induced,c,2.86,24.72,-0.025863308830631676,127.71669166395664,0.7550000001448871,3.775000000163982,1.9476877291042012,0.743333333478231,3.775000000163982,0.743333333478231,3.775000000163982,3.2967951000530262,0.05170820262361927,-0.025653485034205312,-0.056650190982280434,-0.025863308830631683,115.6157910725065,0.7850000001449325,3.811666666830442,2.0647023811183414,0.7733333334782765,3.811666666830442,0.7733333334782765,3.811666666830442,2.3567261905812837,-0.056650190982280434,6.420435282994305,4.116053589745693,7.133703298458292,3.795717040237044,1.3265410998562799,13.684000000000001,14.044,0.3089474275150837,0.3744555548301775,1.765,187.04229507973548,0.059910490201217755,0.05481892743468485,0.06192988054427844
GWI_tot,43/3_Human_Induced,c,4.32,31.12,-0.028725478329805088,122.0706863540962,0.7150000001449098,4.090000000163691,2.1081959708623907,0.7150000001449098,4.090000000163691,0.7150000001449098,4.090000000163691,3.4280615980350593,0.05313241271596076,-0.02612475868301434,-0.060850840139220486,-0.028725478329805088,110.21958065020516,0.7450000001449553,4.126666666830151,2.3273214287357264,0.7450000001449553,4.126666666830151,0.7450000001449553,4.126666666830151,2.558273809640717,-0.06085084013922048,6.429276026284693,3.985112325167831,7.066574864871967,3.507257616971501,1.231317521495828,13.64,13.92,0.13753205154017176,0.29723859008765297,2.6708800000000004,173.61577053091176,0.06672101111652347,0.05725643611646346,0.0640290032738167
GWI_tot_CGWL,43/3_Human_Induced,c,0.94,10.72,-0.024624852579526325,128.1611721708069,0.47000000014515536,3.648333333497376,1.7027518316683217,0.47000000014515536,3.648333333497376,0.47000000014515536,3.648333333497376,3.1951605878366776,0.054583793435468514,-0.019842678876929157,-0.05737509998796392,-0.024624852579526336,116.34216882450963,0.5000000001452009,3.6850000001638366,1.5572023811196376,0.5000000001452009,3.6850000001638366,0.5000000001452009,3.6850000001638366,1.9420833334329983,-0.05737509998796392,6.466504091146404,3.9697259747126123,7.268309488380769,3.696253164912138,1.4327862667979452,13.6,14.04,0.5745604241113049,0.5824469253978283,1.83022,202.02286361851029,0.055685544371999386,0.05445342938286863,0.06161209034790138
EBMKF_ta4,43/2_Kalman,c,0.0,0.0,-0.0028818904534800805,143.04984758875244,0.7408333334782401,-0.059166666499227194,0.14771596475712656,0.5933333334783675,-0.24666666649905897,0.8233333334781673,-0.07999999983254386,2.0229468677099542,0.07944294518618618,-0.013877856214087962,0.0036248851668110537,-0.0028818904534800537,130.1341393929704,0.7708333334782855,-0.02249999983276666,0.15858134937294097,0.6233333334784129,-0.2099999998325984,0.833333333478231,-0.12166666649934087,1.7555257936496893,0.0036248851668110567,4.642487358838842,4.616049912765922,5.028678956054183,4.969911877076339,1.544565209831127,15.536,16.055999999999997,0.9945007579810204,0.9945007579810204,3.50272,356.7945634709904,0.04266426800848266,0.04134058757346326,0.054925028727950014
Kalman_RW,42/5_Kalman,c,1.42,18.48,-0.041327864099540694,119.9871266198844,2.798333333476321,1.938333333498969,2.3104815325216967,2.286666666810115,1.2366666668329436,3.310000000142527,2.6566666668316428,2.7781652494800904,0.0539348036943787,-0.027871640608825358,-0.031459034687914215,-0.04132786409954068,93.17848538484785,2.8283333334763667,1.9750000001654293,2.234613095404369,2.3166666668101605,1.2733333334994041,3.2500000001426543,2.535000000164919,2.3697519842530204,-0.03145903468791422,3.980845393723377,4.432652552408304,3.979251102263421,5.45738670082509,1.3576045829155263,18.067999999999998,18.648,0.23476244972946947,0.37606399669016793,6.1205,313.60665865348653,0.06092173984967561,0.062035886715268725,0.07429055671974404
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,0.0,1.32,0.03539850232276045,132.61834684978183,-0.8533333331869971,-2.26416666649719,-1.9742651097235104,-1.1499999998533803,-2.616666666496867,-0.8966666665202865,-2.616666666496867,2.8584146047602697,0.05351297649300906,0.013828508753425868,0.05345094781172898,0.03539850232276048,108.20954288130885,-0.8233333331869517,-2.227499999830729,-2.1507440474513073,-1.119999999853335,-2.5799999998304064,-0.8399999998535986,-2.544999999830443,2.3911011903416908,0.053450947811728995,4.851491469208444,3.808358932920288,5.804068519436426,4.186842349428457,1.6060594142374982,17.86,18.56,0.7716463631246826,0.8277750230847755,6.051799999999999,353.33307113224953,0.04755656534634108,0.05320570723857142,0.06869121097044222
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,0.04,1.66,0.03920971562916578,131.0748195385761,-0.8933333331869516,-2.4433333331637095,-2.233421855755403,-0.9983333331868561,-2.7049999998301337,-0.8616666665203138,-2.66166666649684,3.2889141596116174,0.05517074491913341,0.015084216507020543,0.06089473736913576,0.039209715629165795,107.18434457278569,-0.8633333331869062,-2.406666666497249,-2.4130753966576632,-0.9683333331868107,-2.668333333163673,-0.8316666665202683,-2.6249999998303792,2.616527777636581,0.060894737369135775,5.055355932232747,3.749318892352025,5.832524109631753,4.207822413636501,1.5706031588218758,14.912,15.432,0.7481461761604362,0.7902218134259065,3.23416,345.53269494081263,0.04909699484699892,0.05414150148559767,0.06975016755864369
GAM_AR0,42/4_GAM_AR1,c,8.1,37.0,0.008802350176953624,155.02528350367595,0.5775000001450417,-1.0991666664982753,-0.5658531744366705,0.4116666668118614,-1.2366666664981494,0.6033333334783493,-1.2366666664981494,2.2727015341833647,0.049927332974733216,-0.003225048762567412,0.020900392814889743,0.008802350176953667,114.99354630055046,0.6075000001450871,-1.0624999998318148,-0.6266071426894075,0.4416666668119069,-1.1999999998316888,0.5050000001451826,-1.1999999998316888,1.4735912697939924,0.020900392814889757,5.265280795359026,5.198630091751628,6.5199674899322995,6.509819752303871,1.2174176160845929,14.8,15.32,0.05103963423401997,0.13507083736067504,5.41552,258.0925346099337,0.0674333290148126,0.04298287236246767,0.061283188938514185
Bayes_seq_CP,42/2_LT_Fits,c,65.3,119.4,-0.003620088373561428,52.13779637458023,1.3766666668109793,0.6800000001667741,0.21592338233799882,1.3766666668109793,0.6800000001667741,1.3766666668109793,0.6800000001667741,2.573303317476765,0.030850559306930644,-0.0229175015256308,0.027768060263061497,-0.0036200883735614136,-6.8637646467261115,1.4066666668110246,0.7166666668332345,-0.07015872999307367,1.4066666668110246,0.7166666668332345,1.4066666668110246,0.7166666668332345,1.3548015872745034,0.02776806026306151,6.899627529794461,8.433849410982537,6.820661328976286,9.27403406880781,-0.59534223209826,13.72,14.18,4.285240744187784e-07,5.445289725520627e-06,2.17264,-114.30570856286593,0.06808915726202827,0.054943698645459504,0.06540570989850739
GWI_anthro_CGWL,43/3_Human_Induced,c,8.78,48.54,-0.05078871172376949,84.03077831220138,1.7800000001439276,5.128333333496085,3.1771794873451626,1.7800000001439276,5.128333333496085,1.7800000001439276,5.128333333496085,4.138767249420608,0.05572490819117344,-0.04194344811525721,-0.08009349517398666,-0.05078871172376947,80.54258462208554,1.810000000143973,5.165000000162545,3.000178571594899,1.810000000143973,5.165000000162545,1.810000000143973,5.165000000162545,3.000178571594899,-0.08009349517398666,5.746665313448785,2.2513820939530005,5.791217656986245,1.9874647080177916,0.9861884922516156,13.58,14.02,0.21441292386366018,0.22088155966242184,1.7900200000000002,139.0525774074778,0.0716015565947341,0.07070707193059722,0.07331583998412079
GWI_anthro,43/3_Human_Induced,c,11.16,57.8,-0.057050231276304764,73.82198533188793,2.1366666668102514,5.406666666829142,3.8104029305667604,2.1366666668102514,5.406666666829142,2.1366666668102514,5.406666666829142,4.841145695036726,0.05359485997850055,-0.04854844007721673,-0.08286427026021664,-0.05705023127630476,70.20487815052569,2.166666666810297,5.443333333495603,4.138214285874374,2.166666666810297,5.443333333495603,2.166666666810297,5.443333333495603,4.138214285874374,-0.08286427026021666,5.441347184512052,1.9729589857073475,5.393054684761632,1.743878356111036,0.9157194516361006,13.46,13.66,0.17863637003007335,0.18139368089650848,1.6502000000000001,129.11644268069017,0.07326762288195947,0.07407654991841575,0.07651715862365775
removeGreensfx,42/6_Remove_IV,c,3.66,38.08,-0.031414781676398336,107.7038885332288,2.3901388890322512,1.7354166668324806,2.010360348150715,1.210000000144446,0.14500000016725612,3.386666666809124,3.040000000164637,2.663075658745842,0.06,-0.02175175735104444,-0.025834234178066205,-0.031414781676398336,86.32662767615322,2.420138889032297,1.772083333498941,1.9121369049282984,1.2400000001444915,0.1816666668337166,3.2683333334759666,2.436666666831661,2.122843254081057,-0.025834234178066216,3.690315864007399,3.768219129265803,3.3858720967658598,4.280347277660218,1.1220741533678276,25.93,26.71,0.09163876286008224,0.1957952171345039,14.40884,259.19912942796816,0.07457389501259977,0.07087939502380299,0.08206137646607174
FaIR_comb_unB,43/1_ERF_FaIR,c,0.36,12.88,0.0006266806181980288,124.62218944115081,-1.5933333331863286,1.840000000165719,0.3006272895419724,-1.5933333331863286,1.840000000165719,-1.5933333331863286,1.840000000165719,3.302002817985476,0.07983881206019294,-0.03601476420820941,-0.026553156471497506,0.0006266806181980478,122.42439617147156,-1.563333333186283,1.8766666668321796,0.6238690477809674,-1.563333333186283,1.8766666668321796,-1.563333333186283,1.8766666668321796,1.7387500000410017,-0.026553156471497516,4.074887427971335,3.9676706202237604,4.089444332236861,4.041797504376218,1.1063073134448345,13.56,13.84,0.5753553011186628,0.6225534758240541,2.6084199999999997,178.11547746461838,0.07565530742510534,0.047717653609380704,0.05033201299550745
hinge75meet,42/2_LT_Fits,c,9.32,24.46,0.01613866037425212,110.77479590369988,0.3150000001452827,0.4300000001670105,-0.6452289375638659,0.3150000001452827,0.4300000001670105,0.3150000001452827,0.4300000001670105,2.7317445323190213,0.06023576335843232,0.01048006940129684,0.04083502759665786,0.016138660374252153,97.16901134567004,0.34500000014532817,0.466666666833471,-0.9683333331673053,0.34500000014532817,0.466666666833471,0.34500000014532817,0.466666666833471,1.934047618993536,0.04083502759665786,5.3977786651777295,6.205378375549028,6.141652469073117,6.554245733822961,1.2033278723891039,13.56,14.0,0.059934119268161584,0.14606116350567466,1.70804,187.7191480927002,0.05814116343807274,0.05692776789470289,0.06590616919880919
FaIR_nonat_unB,43/1_ERF_FaIR,c,0.44,17.04,0.0019148816565884707,124.91867942662688,-1.9249999998526892,1.731666666832516,0.21637820529306695,-1.9249999998526892,1.731666666832516,-1.9249999998526892,1.731666666832516,3.396441404003599,0.07949856928777617,-0.03894059849711992,-0.02646116981817473,0.0019148816565884978,122.6958892400998,-1.8949999998526437,1.7683333334989766,0.5897619049236453,-1.8949999998526437,1.7683333334989766,-1.8949999998526437,1.7683333334989766,1.7517857143129176,-0.026461169818174732,4.061871089399029,4.0120808208700245,4.085468857990233,4.08769326218808,1.0788911737767273,13.68,13.94,0.591457084052761,0.593390653510454,2.34228,173.7014789780531,0.07834304709818418,0.048493259913562244,0.05097701499675021
FaIR_all_unB,43/1_ERF_FaIR,c,3.8,11.78,-0.0019364806293371661,122.99147194219233,-1.0983333331867653,2.0333333334988946,0.419275030690184,-1.0983333331867653,2.0333333334988946,-1.0983333331867653,2.0333333334988946,3.0417690733536062,0.08164221992260295,-0.030144962008996554,-0.026749211710160044,-0.001936480629337154,120.90983838589622,-1.0683333331867197,2.070000000165355,0.6317063493698933,-1.0683333331867197,2.070000000165355,-1.0683333331867197,2.070000000165355,1.7214682540103627,-0.026749211710160047,4.0501342386374,3.8862018975656,4.046627286411648,3.9449244510997987,1.0491927836628359,13.88,14.28,0.04172743862045104,0.34532423562040654,3.5805200000000004,168.92003816971658,0.08018420763250368,0.04707150833033375,0.04990604364169232
etrend15y,42/3_ST_Fits,c,5.74,31.54,0.00677492754194461,125.36750838286848,0.19083333347869183,-0.6694444442764218,-0.24086920007781523,-0.5466666665206412,-1.4549999998312615,0.22166666681199787,-0.869999999831789,1.9923910308187565,0.05831520714833872,-0.0018114127022966782,0.00889920332431787,0.006774927541944672,92.39024052221235,0.2208333334787373,-0.6327777776099613,-0.33034722205472283,-0.5166666665205958,-1.418333333164801,0.3700000001452737,-1.154999999831707,1.358561507909201,0.008899203324317895,4.4774012637422285,3.9537691989014236,5.071808865772917,5.1720804376383605,1.1739444054432524,18.35,19.09,0.1277139691461602,0.22792735074810122,5.71256,266.4853800356183,0.06675026265877373,0.05739047835895601,0.07418443039254137
FaIR_anthro_unB,43/1_ERF_FaIR,c,6.88,35.2,0.0021120153215744646,118.24375053229257,-2.113333333185874,1.7433333334991585,0.19327380968866492,-2.113333333185874,1.7433333334991585,-2.113333333185874,1.7433333334991585,3.457424077493506,0.08262057183601952,-0.04665460726433702,-0.02655422648622414,0.0021120153215744802,117.2241010002009,-2.0833333331858284,1.7800000001656189,0.4984722223847339,-2.0833333331858284,1.7800000001656189,-2.0833333331858284,1.7800000001656189,1.5075198412985464,-0.02655422648622414,3.647006016932498,3.6857862209722057,3.7687796089607706,3.782970766319597,0.8039997822254478,13.46,13.76,0.3118031016301234,0.31544035558334205,1.9006399999999999,129.44396493829709,0.0877442768014131,0.04896682985134984,0.04991902439334007
Kal_flexLin_ocn,42/5_Kalman,c,8.78,73.9,0.050429053021318115,87.99316038751978,-1.2441666665199955,-3.363055555385104,-2.831858974192413,-1.40666666651985,-3.7699999998291696,-1.3833333331865378,-3.7699999998291696,3.912745431709014,0.0478395230021269,0.01755988656703562,0.07516915129819138,0.05042905302131814,48.118574908486195,-1.21416666651995,-3.3263888887186432,-3.049710317292533,-1.3766666665198044,-3.733333333162709,-1.2999999998532075,-3.6116666664961574,3.1042341268296316,0.07516915129819138,5.03750831495905,3.429808455418369,6.2483872892159855,2.84156679821439,1.2292899116783738,15.78,16.58,0.05361724761631817,0.10358734562507906,4.8985199999999995,283.9659695977043,0.062026413958183056,0.06970229061373272,0.08148898145878147
