method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR1,42/4_GAM_AR1,c,6.091,0.05303651632311784,32.44,11.1,0.06710592440221758,0.1147690925447418,1.1534148714283885,0.06169961324257953,-0.014853155654114363,244.52395274281835,141.88733002092934,0.04639082600030259,0.002537656224444948,5.767696482290312,5.6957707040702825,0.02646133401051471,0.5358333334784356,-0.7977777776096354,0.6216666668116886,-0.9116666664984314,0.3833333334785766,-1.018333333164992,-0.4676541512383279,2.0490240025699418,16.476,120.0725978317178,0.060948896138989156,0.002537656224444972,4.969571124416796,4.953755228350651,0.02646133401051473,0.5658333334784811,-0.761111110943175,0.5650000001451463,-0.926666666498586,0.41333333347862206,-0.9816666664985314,-0.6054761903091765,1.4072619047080497,17.316
etrend30y,42/3_ST_Fits,c,2.97912,0.04401672279302676,30.12,4.36,0.15992458134231613,0.20983237224646115,1.462306931672318,0.05248882522613155,-0.004870214424213024,310.00906951453146,154.58630613877258,0.04214240456099724,0.006850561328002495,6.321368479446079,6.588799334626378,0.020527255219797782,0.8091666668114658,-0.8274999998318344,0.90833333347804,-0.7866666664985406,0.7100000001448916,-0.8683333331651284,-0.5436492672328789,2.307684015306045,14.632,109.58942653198318,0.05836891967858377,0.00685056132800255,5.605067644361263,4.731260843783717,0.020527255219797803,0.8391666668115113,-0.790833333165374,0.8533333334781673,-0.74999999983208,0.740000000144937,-0.8316666664986678,-0.6090476188799866,1.4103174602702138,15.252
Kal_flexLin,42/5_Kalman,c,4.64572,0.0519255825811747,9.52,0.74,0.41597003932923443,0.5869520621338342,1.546670136161572,0.051104325179263464,-0.0034210970193180117,357.28080145332314,155.25423763100815,0.04191694129562837,0.006756407947955654,6.24885695304948,5.8689418698503175,0.014920312498171207,0.6250000001450008,-0.7108333331653012,0.700000000144928,-0.8916666664984677,0.45500000014515535,-0.8916666664984677,-0.3617139802976319,1.8960168707554916,16.416,119.45404104482826,0.059393593394645505,0.006756407947955705,5.111350739056547,4.674762395695087,0.01492031249817124,0.6550000001450462,-0.6741666664988406,0.7266666668116523,-0.8549999998320073,0.48500000014520084,-0.8549999998320073,-0.42480158713407384,1.3909920634715942,17.096
offset11y,42/3_ST_Fits,c,2.65052,0.038004065816966665,150.28,81.96,1.265319773223208e-05,6.137135950486825e-05,-0.19062656810534448,0.0790234230686481,0.057742287719969025,-44.034737232334585,149.22136474173263,0.040117202671409447,0.02172704852951892,8.682325021371183,8.048889202990631,0.036628983438014934,-0.20416666652090495,-0.8591666664984677,-0.20666666652090496,-0.941666666498395,-0.26999999985418066,-0.941666666498395,-1.1924816848155733,2.4059104539932004,14.228,86.61770901399566,0.05598201343192341,0.021727048529518962,6.840018035025585,5.881643534062696,0.03662898343801496,-0.17416666652085952,-0.8224999998320073,-0.1766666665208595,-0.9049999998319345,-0.23999999985413523,-0.9049999998319345,-1.3705952379279853,1.774642857015345,14.788
TheilSen_h7075,42/2_LT_Fits,c,2.1062,0.036615848964981955,81.18,33.02,0.004343334752448378,0.027364613299456688,0.48187783312436705,0.0657258085429066,-0.015958382303110006,75.17294196740127,-10.766155352990758,0.06797620767099408,-0.016583799986395326,5.701162284467634,5.4487195613708215,0.010348277473139123,1.1316666668111883,1.908333333499013,1.1316666668111883,1.908333333499013,1.1316666668111883,1.908333333499013,0.7971703298349034,3.1506196786115828,13.56,-36.876589140958416,0.07239304030697911,-0.016583799986395312,5.4229342567052035,5.612179735453047,0.010348277473139118,1.1616666668112339,1.9450000001654735,1.1616666668112339,1.9450000001654735,1.1616666668112339,1.9450000001654735,0.48678571445120206,1.822023809575596,14.0
GWI_tot,43/3_Human_Induced,c,2.6708800000000004,0.05313241271596076,29.52,6.44,0.027290003480116436,0.2376647873055098,1.1645805341257929,0.06623666896054027,-0.02612475868301434,164.20585531173683,119.91721339761607,0.05617257869135427,-0.028725478329805088,6.711550872204972,3.828791208255818,-0.060850840139220486,0.733333333478231,4.275000000163518,0.7200000001449098,4.275000000163518,0.7200000001449098,4.275000000163518,2.111904762071174,3.4673345210188575,13.684000000000001,105.24527004501442,0.06039536995509174,-0.028725478329805088,6.091568041748397,4.211048332295589,-0.06085084013922048,0.7633333334782765,4.311666666829979,0.7500000001449553,4.311666666829979,0.7500000001449553,4.311666666829979,2.305000000164693,2.535714285824827,13.984000000000002
EBMKF_ta4,43/2_Kalman,c,3.50272,0.07944294518618618,0.0,0.0,0.9945007579810204,0.9945007579810204,1.544565209831127,0.04243987036695038,-0.013877856214087962,356.7945634709904,143.04984758875244,0.040459494415762416,-0.0028818904534800805,5.028678956054183,4.969911877076339,0.0036248851668110537,0.7408333334782401,-0.059166666499227194,0.8233333334781673,-0.07999999983254386,0.5933333334783675,-0.24666666649905897,0.14771596475712656,2.0229468677099542,15.536,130.1341393929704,0.052971767678936424,-0.0028818904534800537,4.642487358838842,4.616049912765922,0.0036248851668110567,0.7708333334782855,-0.02249999983276666,0.833333333478231,-0.12166666649934087,0.6233333334784129,-0.2099999998325984,0.15858134937294097,1.7555257936496893,16.055999999999997
GWI_tot_SR15,43/3_Human_Induced,c,1.765,0.05170820262361927,24.72,4.84,0.22217706463881068,0.29177368055181124,1.253578751967919,0.05943436292110173,-0.025653485034205312,176.75460402747657,125.84537127649004,0.05371563953013446,-0.025863308830631676,6.777261454793867,4.090030580917062,-0.056650190982280434,0.7866666668115068,3.963333333497121,0.7866666668115068,3.963333333497121,0.7866666668115068,3.963333333497121,1.9574175825840234,3.336198348117861,13.72,110.30425712251977,0.05828435130791514,-0.025863308830631683,6.088477014478805,4.336003992464645,-0.056650190982280434,0.8166666668115522,4.000000000163582,0.8166666668115522,4.000000000163582,0.8166666668115522,4.000000000163582,2.070416666832595,2.3639880953431605,14.08
GWI_tot_CGWL,43/3_Human_Induced,c,1.83022,0.054583793435468514,10.3,1.76,0.5105771228034773,0.552019369950632,1.411210073648256,0.05505978993326296,-0.019842678876929157,198.9806203844041,126.33322428365189,0.053301592882073166,-0.024624852579526325,6.850871927649536,4.0239147956823915,-0.05737509998796392,0.5083333334784129,3.821666666830597,0.5083333334784129,3.821666666830597,0.5083333334784129,3.821666666830597,1.7088965203130002,3.2418204114491913,13.58,112.10697449683109,0.0579426020249432,-0.024624852579526336,6.140115663941166,4.216201589247225,-0.05737509998796392,0.5383333334784584,3.8583333334970575,0.5383333334784584,3.8583333334970575,0.5383333334784584,3.8583333334970575,1.563035714452962,1.9460119048615596,14.02
Kalman_RW,42/5_Kalman,c,6.1205,0.0539348036943787,18.48,1.42,0.23476244972946947,0.37606399669016793,1.3576045829155263,0.06077377963193974,-0.027871640608825358,313.60665865348653,119.9871266198844,0.06187058449620407,-0.041327864099540694,3.979251102263421,5.45738670082509,-0.031459034687914215,2.798333333476321,1.938333333498969,3.310000000142527,2.6566666668316428,2.286666666810115,1.2366666668329436,2.3104815325216967,2.7781652494800904,18.067999999999998,93.17848538484785,0.07172396742121469,-0.04132786409954068,3.980845393723377,4.432652552408304,-0.03145903468791422,2.8283333334763667,1.9750000001654293,3.2500000001426543,2.535000000164919,2.3166666668101605,1.2733333334994041,2.234613095404369,2.3697519842530204,18.648
