method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,75RMS,e100RMS,e75RMS
GWI_anthro_AR6,43/3_Human_Induced,c,5.86,28.42,0.006716972214248048,158.30121557568776,-0.4816666665206412,1.2600000001662466,-0.012976190309842508,-0.4816666665206412,1.2600000001662466,-0.4816666665206412,1.2600000001662466,2.054510572304973,0.0462283212418206,0.02516473561616983,-0.006142758260381984,0.006716972214248058,148.8793270012749,-0.4516666665205957,1.2966666668327071,-0.1376190474516618,-0.4516666665205957,1.2966666668327071,-0.4516666665205957,1.2966666668327071,1.3728571428096186,-0.006142758260381989,6.960465877818965,6.526479779711956,7.368158379613329,6.309226385979674,1.3824896690625519,13.56,14.0,0.14507372148202616,0.2739618233661508,1.24662,194.93104333781983,0.05514208048875198,0.04078824373658684,0.03796645770089644,0.044772970910723395,0.037529069881915116
lowess1dg20wnc,42/3_ST_Fits,c,0.96,8.16,0.000931514580171178,155.67603531254701,0.7383333334782128,-0.5916666664987164,-0.4595451768795192,0.7383333334782128,-0.6633333331653194,0.7383333334782128,-0.6633333331653194,2.194718016376364,0.06044844196162993,-0.01065942672472346,0.02777277404069895,0.0009315145801712001,108.83861346297296,0.7683333334782583,-0.5549999998322559,-0.6152182538013694,0.7683333334782583,-0.6266666664988588,0.7683333334782583,-0.6266666664988588,1.3646230158325534,0.027772774040698972,6.666550390807813,6.12923839321715,7.593165795718934,8.583094241719792,1.4708011472265636,13.86,14.42,0.39904133345558646,0.5012050905673742,2.52608,339.7550650093362,0.05212195081160379,0.04291569597048956,0.03987084378058139,0.05839582616633857,0.05417490984793872
GWI_tot_AR6,43/3_Human_Induced,c,14.06,26.04,0.006965671623964518,165.0116708529492,-0.7383333331871017,1.3133333334995496,-0.29573260056593065,-0.7383333331871017,1.3133333334995496,-0.7383333331871017,1.3133333334995496,2.1240126796251233,0.04495442448784348,0.025596551520279526,-0.007374159119454938,0.006965671623964537,147.6816066878781,-0.7083333331870563,1.35000000016601,-0.3921428569751177,-0.7083333331870563,1.35000000016601,-0.7083333331870563,1.35000000016601,1.5509523809180428,-0.007374159119454934,6.611040946649435,6.4477409355999145,7.256289500582147,6.522365719143953,0.9400394568027104,13.56,14.0,0.07360737807526074,0.09990396331719321,1.3354,132.54556340918217,0.05854836447591898,0.03800276105351499,0.03429753207580118,0.04735296421802439,0.03999212861571126
EBMKF_ta4,43/2_Kalman,c,3.9,33.62,0.023336187511502602,151.63766675568746,-0.6116666665205548,-0.6233333331653603,-1.1384035407364301,-0.6266666665205411,-0.6549999998319982,-0.6266666665205411,-0.5916666664987225,2.0163716922100052,0.04379377031034142,0.016948741737832854,0.013602320441478681,0.02333618751150264,90.16603763840767,-0.5816666665205094,-0.5866666664988998,-1.1551785712602338,-0.5966666665204957,-0.6183333331655376,-0.5966666665204957,-0.5549999998322619,1.6143055554407877,0.013602320441478697,7.277423428011532,6.828557207972849,9.70709420124767,8.807620248730526,1.6988630335824526,14.624,15.224,0.09524964377615251,0.19189777774467504,2.7453,392.4373607575466,0.040297222391571824,0.03961948429459327,0.032487978546580545,0.05197350587346538,0.045660985140542384
GWI_anthro_SR15,43/3_Human_Induced,c,3.28,18.12,0.012528892984920395,147.74936608791694,-1.4249999998531167,1.1333333334997224,-0.38293040276332646,-1.4249999998531167,1.1333333334997224,-1.4249999998531167,1.1333333334997224,2.4222016154743935,0.05271271663402329,0.018848572002622375,-0.011883088787046048,0.01252889298492041,141.1911216445343,-1.394999999853071,1.1700000001661828,-0.42898809506992885,-1.394999999853071,1.1700000001661828,-1.394999999853071,1.1700000001661828,1.530892857081656,-0.01188308878704606,5.983777854706249,6.33682684435941,6.5911075039270335,6.146882792008643,1.4607437640651963,13.6,14.04,0.34341756238232696,0.4812495117498415,1.5689,205.96487073319267,0.056031187928273406,0.04812297602324655,0.041909582875019086,0.052181241654130635,0.0416937512698308
GAM_AR1,42/4_GAM_AR1,c,11.1,32.44,0.0015236117095738415,140.95415965478358,0.5358333334784356,-0.7977777776096354,-0.4676541512383279,0.3833333334785766,-1.018333333164992,0.6216666668116886,-0.9116666664984314,2.0490240025699418,0.05303651632311784,-0.014853155654114363,0.02646133401051471,0.0015236117095738663,118.16554366861068,0.5658333334784811,-0.761111110943175,-0.602460317293298,0.41333333347862206,-0.9816666664985314,0.5650000001451463,-0.926666666498586,1.4102777777239281,0.02646133401051473,4.969571124416796,4.953755228350651,5.767696482290312,5.6957707040702825,1.1534148714283885,16.476,17.336,0.06710592440221758,0.1147690925447418,6.091,244.52395274281835,0.06232021721337476,0.048475209346477234,0.042196430748409675,0.06420565065043332,0.056334707346362985
lowess1dt36wnc,42/3_ST_Fits,c,0.96,4.8,0.006246609753304741,159.50953075204046,0.6033333334783402,-0.7674999998318935,-0.44983516466874557,0.5700000001450372,-0.77999999983188,0.6366666668116432,-0.7549999998319072,2.121978842077003,0.06246571600076648,-0.00439845810554213,0.017274168252944894,0.006246609753304786,103.57529235921622,0.6333333334783856,-0.7308333331654331,-0.497380952213289,0.6000000001450826,-0.7433333331654194,0.6666666668116886,-0.7183333331654467,1.4193253967981871,0.017274168252944918,5.778592672193163,5.055250042707668,7.0716205824595875,7.139662297200335,1.497171149203825,14.844000000000001,15.444,0.4816484327815882,0.6420459343179017,3.3650599999999997,345.8465354660836,0.05127055339231891,0.04048859190725115,0.03969113762816241,0.059998297278425296,0.05848551163784962
GWI_anthro,43/3_Human_Induced,c,3.7,19.74,0.013540325336144741,145.85853775025345,-1.4216666665198046,1.2316666668329344,-0.44692765551050156,-1.4216666665198046,1.2316666668329344,-1.4216666665198046,1.2316666668329344,2.5338955389401914,0.053594920005788624,0.021397479496382883,-0.012914197792758812,0.013540325336144752,139.4250234968972,-1.391666666519759,1.268333333499395,-0.4839880950698378,-1.391666666519759,1.268333333499395,-1.391666666519759,1.268333333499395,1.5654166666054166,-0.012914197792758812,5.971990413112577,6.259206013034044,6.583318039146553,6.081884497702614,1.411513494012349,13.6,14.04,0.3265078435389242,0.4839332794226145,1.65018,199.02340265574122,0.05889678333038424,0.04967941855938993,0.04207018432220293,0.05359148205343179,0.04187145073401774
etrend30y,42/3_ST_Fits,c,4.36,30.12,0.0061584544321273285,155.58585440688339,0.8091666668114658,-0.8274999998318344,-0.5436492672328789,0.7100000001448916,-0.8683333331651284,0.90833333347804,-0.7866666664985406,2.307684015306045,0.04401672279302676,-0.004870214424213024,0.020527255219797782,0.0061584544321273745,109.54081854130955,0.8391666668115113,-0.790833333165374,-0.6090476188799866,0.740000000144937,-0.8316666664986678,0.8533333334781673,-0.74999999983208,1.4103174602702138,0.020527255219797803,5.605067644361263,4.731260843783717,6.321368479446079,6.588799334626378,1.462306931672318,14.632,15.252,0.15992458134231613,0.20983237224646115,2.97912,310.00906951453146,0.052925463547308656,0.04320859984079656,0.04194752376786981,0.060780724480303,0.058603537004123865
Kal_flexLin,42/5_Kalman,c,0.74,9.48,0.0063442273724842345,156.66745065258846,0.6250000001450008,-0.7108333331653012,-0.3617139802976319,0.45500000014515535,-0.8916666664984677,0.700000000144928,-0.8916666664984677,1.8960168707554916,0.0519255825811747,-0.003215211423953088,0.0149203100525547,0.006344227372484277,119.96310814879064,0.6550000001450462,-0.6741666664988406,-0.4212301585626388,0.48500000014520084,-0.8549999998320073,0.7266666668116523,-0.8549999998320073,1.3945634920430292,0.014920310052554736,5.111350761823854,4.674762262483124,6.248856889749066,5.868942092021689,1.5469312575287526,16.416,17.116,0.4148997887613305,0.5869042857770275,4.64654,357.34112048914193,0.05136559897536847,0.04244351684988591,0.04210474438981341,0.06117084182832453,0.060106900215359645
offset11y,42/1_Run_Means,c,81.96,150.28,0.021231483260353796,150.9842019004048,-0.20416666652090495,-0.8591666664984677,-1.1924816848155733,-0.26999999985418066,-0.941666666498395,-0.20666666652090496,-0.941666666498395,2.4059104539932004,0.038004065816966665,0.057742287719969025,0.036628983438014934,0.021231483260353835,87.65282407542736,-0.17416666652085952,-0.8224999998320073,-1.3705952379279853,-0.23999999985413523,-0.9049999998319345,-0.1766666665208595,-0.9049999998319345,1.774642857015345,0.03662898343801496,6.840018035025585,5.881643534062696,8.682325021371183,8.048889202990631,-0.19062656810534448,14.228,14.788,1.265319773223208e-05,6.137135950486825e-05,2.65052,-44.034737232334585,0.07907210564307061,0.04033304717530982,0.041896051951424595,0.058084791084340545,0.05786668101535242
GWI_anthro_CGWL,43/3_Human_Induced,c,3.94,21.24,0.01527545098615132,142.79448070945443,-1.559166666519677,1.2483333334995859,-0.5342948716275804,-1.5733333331863286,1.2483333334995859,-1.5733333331863286,1.2483333334995859,2.659348357593757,0.055724933890835715,0.02349190546921446,-0.014654988016016083,0.015275450986151335,136.2854499346972,-1.5291666665196317,1.2850000001660464,-0.6095833331650248,-1.5433333331862833,1.2850000001660464,-1.5433333331862833,1.2850000001660464,1.5624404761290642,-0.01465498801601609,5.859927354843206,6.201638259192363,6.478731766986042,6.040448230634285,1.3632926727019103,13.684000000000001,14.124,0.3538984102935377,0.48364217983913965,1.7900999999999998,192.22426685096931,0.06260373123055703,0.05196178944095206,0.042936636835541525,0.05578627058457545,0.04274959150585696
GWI_tot,43/3_Human_Induced,c,3.54,14.6,-0.0006348871645939962,144.62703982628608,-0.6183333331871836,2.40833333349854,0.43052197818899396,-0.6183333331871836,2.40833333349854,-0.6183333331871836,2.40833333349854,2.699587430175999,0.05313241839224576,0.001299880976309576,-0.03342549864168523,-0.0006348871645939924,128.83269304467055,-0.5883333331871381,2.4450000001650007,0.45345238112007463,-0.5883333331871381,2.4450000001650007,-0.5883333331871381,2.4450000001650007,1.589404761917024,-0.033425498641685245,6.196195649469665,5.7377208149111185,6.77935906796595,5.566951918906793,1.355503125436945,13.68,14.1,0.07651898782643456,0.356421385758016,2.6709199999999997,191.1259406866092,0.061407341944934,0.05007543725828325,0.043222287885041864,0.05802305045599748,0.04800847109472059
GWI_tot_SR15,43/3_Human_Induced,c,3.1,13.66,0.015159505429340192,147.78594165715634,-1.4849999998530712,1.3133333334995678,-0.585375457708038,-1.4849999998530712,1.3133333334995678,-1.4849999998530712,1.3133333334995678,2.758588619164553,0.051708211541839084,0.015603146702987762,-0.015392115962871645,0.015159505429340216,130.52665836069582,-1.4549999998530256,1.3500000001660282,-0.6031547617362281,-1.4549999998530256,1.3500000001660282,-1.4549999998530256,1.3500000001660282,1.6886309523328935,-0.015392115962871662,5.902155014793819,6.1416128022544365,6.490547401332913,6.304952660599411,1.4345620218361543,13.74,14.18,0.2416743966444036,0.40974272241656357,1.76506,202.2732450788978,0.05634427908773737,0.05071888351800129,0.038694313077874534,0.058637853507075795,0.043959419726088696
TheilSen_h7075,42/2_LT_Fits,c,33.02,81.18,-0.017170924957490636,-10.3840109021154,1.1316666668111883,1.908333333499013,0.7971703298349034,1.1316666668111883,1.908333333499013,1.1316666668111883,1.908333333499013,3.1506196786115828,0.036615848964981955,-0.015958382303110006,0.010348277473139123,-0.017170924957490626,-37.40904707828152,1.1616666668112339,1.9450000001654735,0.48678571445120206,1.1616666668112339,1.9450000001654735,1.1616666668112339,1.9450000001654735,1.822023809575596,0.010348277473139118,5.4229342567052035,5.612179735453047,5.701162284467634,5.4487195613708215,0.48187783312436705,13.56,14.0,0.004343334752448378,0.027364613299456688,2.1062,75.17294196740127,0.06706630150813708,0.07121275419591055,0.06758535564762769,0.07667924387169253,0.06931619542919179
GWI_tot_CGWL,43/3_Human_Induced,c,1.48,11.08,0.016604808866081167,146.5063427949535,-1.8266666665194315,1.3416666668328707,-0.7218543954368423,-1.8266666665194315,1.3416666668328707,-1.8266666665194315,1.3416666668328707,2.8184285425528213,0.05458379837254592,0.021155610282810672,-0.01637548812072222,0.016604808866081205,130.1748294850463,-1.7966666665193862,1.3783333334993313,-0.7973809522124202,-1.7966666665193862,1.3783333334993313,-1.7966666665193862,1.3783333334993313,1.6692857142241726,-0.016375488120722235,5.613462299984992,6.080859211705692,6.304147889134974,6.223409318645388,1.485290491126103,13.66,14.1,0.5669619108481065,0.6395462797837045,1.83036,209.4259592487805,0.05616625457318551,0.05145776150735735,0.039952145868938985,0.05929910715813959,0.04510914547799425
lowess1dt30wnc,42/3_ST_Fits,c,2.4,12.0,0.00636559825677133,151.8262416528976,0.47416666681178865,-0.9391666664984071,-0.3697619045954748,0.3666666668118887,-1.2199999998314797,0.45500000014513714,-1.2199999998314797,2.047988969116426,0.06104759549834731,-0.003385261300533628,0.013780746817588754,0.006365598256771385,87.22682927600356,0.5041666668118342,-0.9024999998319465,-0.4137698411022026,0.3966666668119342,-1.1833333331650193,0.5600000001451099,-1.1833333331650193,1.4290079365008257,0.013780746817588785,5.5654409290627305,4.908700749852032,7.025873449690827,7.045155819606711,1.4341846430566272,15.752,16.332,0.31751811665885493,0.4488630704801631,3.9188799999999997,331.29665254608096,0.054370313291603155,0.043250785118965344,0.04179497593211876,0.06292810494191817,0.06131866382881451
Kalman_RW,42/5_Kalman,c,1.42,18.48,-0.041426286432581755,121.17920455516068,2.798333333476321,1.938333333498969,2.3189934372836176,2.286666666810115,1.2366666668329436,3.310000000142527,2.6566666668316428,2.7978450796566023,0.0539348036943787,-0.027871640608825358,-0.031459034687914215,-0.041426286432581755,93.74229053826193,2.8283333334763667,1.9750000001654293,2.259255952547271,2.3166666668101605,1.2733333334994041,3.2500000001426543,2.535000000164919,2.379156746164517,-0.03145903468791422,3.980845393723377,4.432652552408304,3.979251102263421,5.45738670082509,1.3576045829155263,18.088,18.727999999999998,0.23476244972946947,0.37606399669016793,6.1205,313.60665865348653,0.06092173984967561,0.06210594426603581,0.06091755786461415,0.07448588540347294,0.07290158523511973
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,0.0,0.02,0.03513759338453909,132.4408562438287,-0.8383333331869881,-2.2083333331639112,-1.9446428569763194,-1.1116666665200774,-2.5716666664969123,-0.8566666665203048,-2.5716666664969123,2.8435629877915147,0.05351297649300906,0.013828508753425868,0.05345094781172898,0.03513759338453913,109.28475422990428,-0.8083333331869426,-2.1716666664974507,-2.1209722220545593,-1.0816666665200318,-2.534999999830452,-0.8016666665202865,-2.5066666664971398,2.351388888747769,0.053450947811728995,5.016180540738495,3.6965785694006628,5.601157231848969,4.068164473378518,1.5837003823029645,17.774,18.474,0.9402186273100432,0.9554609203402857,6.051799999999999,348.4140841066521,0.04755656534634108,0.053099308300335,0.05634838675954604,0.06869149574336787,0.070500285291026
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,0.02,0.02,0.039036287725641446,131.5547368774572,-0.8733333331869608,-2.4149999998303975,-2.1499801585636775,-0.9316666665202411,-2.5433333331636185,-0.8816666665202866,-2.5433333331636185,3.1878761785174223,0.05517074491913341,0.015084216507020543,0.06089473736913576,0.039036287725641466,108.93161648391742,-0.8433333331869153,-2.378333333163937,-2.3283928569750953,-0.9016666665201956,-2.506666666497158,-0.851666666520241,-2.506666666497158,2.5395039681194302,0.060894737369135775,5.3565258360621,3.5643915550446694,5.633648234022531,3.9664793123811553,1.554472026878917,14.808,15.347999999999999,0.9216502086729644,0.9366082123388264,3.23416,341.98384591336173,0.04909699484699892,0.053982112678638054,0.058474283384239066,0.06972232221088775,0.07239725733874453
FaIR_comb_unB,43/1_ERF_FaIR,c,0.0,0.0,0.014869055478638971,131.59783159544685,-1.984999999852671,0.833333333499968,-0.7461950547773648,-1.984999999852671,0.833333333499968,-1.984999999852671,0.833333333499968,2.524757133041536,0.07425536762797252,-0.0038795621637827595,-0.0149634102165305,0.01486905547863902,125.47089447047982,-1.9549999998526255,0.8700000001664284,-0.6306547617366167,-1.9549999998526255,0.8700000001664284,-1.9549999998526255,0.8700000001664284,1.6051785713731876,-0.014963410216530526,4.19189534121494,4.278025129499614,4.399587965332749,4.539003486605887,1.4401319129885797,13.72,14.2,0.9888341178487934,0.9888341178487934,2.14474,226.10071033920704,0.04760302075335818,0.04499471682471312,0.04058446425390066,0.053520283898313877,0.04745981825376781
GAM_AR0,42/4_GAM_AR1,c,8.1,37.0,0.008164721239132785,155.88825700544257,0.5775000001450417,-1.0991666664982753,-0.5658531744366705,0.4116666668118614,-1.2366666664981494,0.6033333334783493,-1.2366666664981494,2.2727015341833647,0.049927332974733216,-0.003225048762567412,0.020900392814889743,0.008164721239132826,114.70063994248987,0.6075000001450871,-1.0624999998318148,-0.6155952379274824,0.4416666668119069,-1.1999999998316888,0.5050000001451826,-1.1999999998316888,1.4846031745559176,0.020900392814889757,5.265280795359026,5.198630091751628,6.5199674899322995,6.509819752303871,1.2174176160845929,14.8,15.38,0.05103963423401997,0.13507083736067504,5.41552,258.0925346099337,0.0674333290148126,0.04346502416494321,0.042694875260971064,0.06189297294105875,0.060233083696061555
Bayes_seq_CP,42/2_LT_Fits,c,65.3,119.4,-0.004756675552829262,40.98453615669644,1.3766666668109793,0.6800000001667741,0.21592338233799882,1.3766666668109793,0.6800000001667741,1.3766666668109793,0.6800000001667741,2.573303317476765,0.030850559306930644,-0.0229175015256308,0.027768060263061497,-0.004756675552829253,-23.364566423423657,1.4066666668110246,0.7166666668332345,-0.07015872999307367,1.4066666668110246,0.7166666668332345,1.4066666668110246,0.7166666668332345,1.3548015872745034,0.02776806026306151,6.899627529794461,8.433849410982537,6.820661328976286,9.27403406880781,-0.59534223209826,13.72,14.18,4.285240744187784e-07,5.445289725520627e-06,2.17264,-114.30570856286593,0.06808915726202827,0.05657250906040883,0.05546997667072692,0.06727487068842528,0.06253926677964863
FaIR_nonat_unB,43/1_ERF_FaIR,c,0.0,0.0,0.013004464368576354,124.60385015318136,-1.9208333331860468,0.7016666668334256,-0.7207097067920878,-1.9433333331860285,0.7016666668334256,-1.9433333331860285,0.7016666668334256,2.419016864294673,0.0842185813120121,-0.006538766656876002,-0.012957363406721833,0.013004464368576399,119.75312670634254,-1.8908333331860012,0.7383333334998861,-0.5725595236418232,-1.913333333185983,0.7383333334998861,-1.913333333185983,0.7383333334998861,1.5850595237605871,-0.012957363406721855,3.904492282893588,3.8097664103877116,3.994366456313427,4.076614430383245,1.3407469295359038,13.824000000000002,14.384,0.9919895543263385,0.9919895543263385,2.10002,215.86025565528053,0.049437792993177056,0.042569682770298205,0.039111646390494206,0.05151461688083282,0.04644146385747185
FaIR_anthro_unB,43/1_ERF_FaIR,c,0.0,5.52,0.013733211208557078,118.45343853792106,-2.2133333331857648,0.5566666668335801,-0.7181135529458357,-2.2133333331857648,0.5566666668335801,-2.2133333331857648,0.5566666668335801,2.504501200006675,0.087031604982508,-0.021488282894485324,-0.01367085367784527,0.013733211208557115,114.99410394338882,-2.183333333185719,0.5933333335000407,-0.5561904760226597,-2.183333333185719,0.5933333335000407,-2.183333333185719,0.5933333335000407,1.5476190475565479,-0.013670853677845304,3.474887331968726,3.791480513112201,3.7494919006101464,3.772926178390329,1.0933038051308686,13.64,14.04,0.7235725071497372,0.7235725071497372,1.69192,176.02191262606985,0.0679120277507991,0.04429295048725837,0.04156303561682136,0.05049722208552416,0.04651471842017607
FaIR_anthro,43/1_ERF_FaIR,c,0.0,4.5,0.017833211208557135,117.84175046831533,-2.506666666518859,0.33500000016711057,-0.959221611553826,-2.51999999985218,0.33500000016711057,-2.51999999985218,0.33500000016711057,2.569835501449054,0.08703160498250803,-0.017388282894485286,-0.009570853677845138,0.017833211208557177,114.37086319294406,-2.4766666665188133,0.3716666668335711,-0.8293452379269509,-2.4899999998521345,0.3716666668335711,-2.4899999998521345,0.3716666668335711,1.612083333244292,-0.00957085367784515,3.424274394805339,3.7991804269020566,3.7003353702392445,3.7842165964414614,1.1104707404009269,13.664000000000001,14.124,0.7549337699767892,0.7549337699767892,1.69192,178.78578920454922,0.0667281769081887,0.04573060020136286,0.04240523678575066,0.05176284159766459,0.0472687762363136
lowess1dt26wnc,42/3_ST_Fits,c,4.06,21.7,0.006437250454347164,141.15802137530173,0.4991666668117932,-0.9224999998317753,-0.2777571732157358,0.3150000001452918,-1.3733333331646917,0.5133333334784492,-1.3733333331646917,1.9498622105478534,0.05979606250616447,-0.002790172236259482,0.01163961744308467,0.00643725045434722,70.17937508095125,0.5291666668118387,-0.8858333331653148,-0.3244940474514382,0.34500000014533727,-1.3366666664982312,0.6400000001450735,-1.3366666664982312,1.4332440476186463,0.011639617443084704,5.432600979966375,4.485324922569574,6.917923821889981,6.676736314802611,1.3521901197717177,16.875999999999998,17.535999999999998,0.18590155606965947,0.2952843573814326,4.43022,312.3559176672668,0.057659536507562614,0.04668518945212681,0.04468359300170997,0.06582149255372967,0.06396246895199434
removeGreensfx,42/6_Remove_IV,c,3.66,38.08,-0.03140005109074347,109.02926976955418,2.3901388890322512,1.7354166668324806,2.030601801142205,1.210000000144446,0.14500000016725612,3.386666666809124,3.040000000164637,2.6792508089404468,0.06,-0.02175175735104444,-0.025834234178066205,-0.03140005109074347,87.07068813865523,2.420138889032297,1.772083333498941,1.9399305557219995,1.2400000001444915,0.1816666668337166,3.2683333334759666,2.436666666831661,2.1506369048747582,-0.025834234178066216,3.690315864007399,3.768219129265803,3.3858720967658598,4.280347277660218,1.1220741533678276,25.99,26.81,0.09163876286008224,0.1957952171345039,14.40884,259.19912942796816,0.07457389501259977,0.07080754230676274,0.07006513622964416,0.0821650188973891,0.08121814648604764
