method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_anthro_SR15,43/3_Human_Induced,c,1.56894,0.0527127075018122,10.64,0.2,0.6460990182001046,0.674486237205873,1.5392764017282774,0.05221415375174356,0.006964414583939882,217.03797264368714,149.11600143584636,0.04445409737737425,3.361599370398968e-05,6.724223848592861,6.112617847204367,-0.02376806508361275,-0.9516666665202319,1.708333333499204,-0.9516666665202319,1.708333333499204,-0.9516666665202319,1.708333333499204,0.21695970712662396,2.4787951213383805,13.58,145.4275678400047,0.046098315383042106,3.3615993703988014e-05,6.146971750130233,6.368649822171188,-0.023768065083612764,-0.9216666665201865,1.7450000001656645,-0.9216666665201865,1.7450000001656645,-0.9216666665201865,1.7450000001656645,0.2163095239771438,1.4253571428493144,14.0
GAM_AR1,42/4_GAM_AR1,c,6.091,0.05303651632311784,32.44,11.1,0.06710592440221758,0.1147690925447418,1.1534148714283885,0.06169961324257953,-0.014853155654114363,244.52395274281835,141.88733002092934,0.04639082600030259,0.002537656224444948,5.767696482290312,5.6957707040702825,0.02646133401051471,0.5358333334784356,-0.7977777776096354,0.6216666668116886,-0.9116666664984314,0.3833333334785766,-1.018333333164992,-0.4676541512383279,2.0490240025699418,16.476,120.0725978317178,0.060948896138989156,0.002537656224444972,4.969571124416796,4.953755228350651,0.02646133401051473,0.5658333334784811,-0.761111110943175,0.5650000001451463,-0.926666666498586,0.41333333347862206,-0.9816666664985314,-0.6054761903091765,1.4072619047080497,17.316
etrend30y,42/3_ST_Fits,c,2.97912,0.04401672279302676,30.12,4.36,0.15992458134231613,0.20983237224646115,1.462306931672318,0.05248882522613155,-0.004870214424213024,310.00906951453146,154.58630613877258,0.04214240456099724,0.006850561328002495,6.321368479446079,6.588799334626378,0.020527255219797782,0.8091666668114658,-0.8274999998318344,0.90833333347804,-0.7866666664985406,0.7100000001448916,-0.8683333331651284,-0.5436492672328789,2.307684015306045,14.632,109.58942653198318,0.05836891967858377,0.00685056132800255,5.605067644361263,4.731260843783717,0.020527255219797803,0.8391666668115113,-0.790833333165374,0.8533333334781673,-0.74999999983208,0.740000000144937,-0.8316666664986678,-0.6090476188799866,1.4103174602702138,15.252
Kal_flexLin,42/5_Kalman,c,4.64572,0.0519255825811747,9.52,0.74,0.41597003932923443,0.5869520621338342,1.546670136161572,0.051104325179263464,-0.0034210970193180117,357.28080145332314,155.25423763100815,0.04191694129562837,0.006756407947955654,6.24885695304948,5.8689418698503175,0.014920312498171207,0.6250000001450008,-0.7108333331653012,0.700000000144928,-0.8916666664984677,0.45500000014515535,-0.8916666664984677,-0.3617139802976319,1.8960168707554916,16.416,119.45404104482826,0.059393593394645505,0.006756407947955705,5.111350739056547,4.674762395695087,0.01492031249817124,0.6550000001450462,-0.6741666664988406,0.7266666668116523,-0.8549999998320073,0.48500000014520084,-0.8549999998320073,-0.42480158713407384,1.3909920634715942,17.096
offset11y,42/3_ST_Fits,c,2.65052,0.038004065816966665,150.28,81.96,1.265319773223208e-05,6.137135950486825e-05,-0.19062656810534448,0.0790234230686481,0.057742287719969025,-44.034737232334585,149.22136474173263,0.040117202671409447,0.02172704852951892,8.682325021371183,8.048889202990631,0.036628983438014934,-0.20416666652090495,-0.8591666664984677,-0.20666666652090496,-0.941666666498395,-0.26999999985418066,-0.941666666498395,-1.1924816848155733,2.4059104539932004,14.228,86.61770901399566,0.05598201343192341,0.021727048529518962,6.840018035025585,5.881643534062696,0.03662898343801496,-0.17416666652085952,-0.8224999998320073,-0.1766666665208595,-0.9049999998319345,-0.23999999985413523,-0.9049999998319345,-1.3705952379279853,1.774642857015345,14.788
TheilSen_h7075,42/2_LT_Fits,c,2.1062,0.036615848964981955,81.18,33.02,0.004343334752448378,0.027364613299456688,0.48187783312436705,0.0657258085429066,-0.015958382303110006,75.17294196740127,-10.766155352990758,0.06797620767099408,-0.016583799986395326,5.701162284467634,5.4487195613708215,0.010348277473139123,1.1316666668111883,1.908333333499013,1.1316666668111883,1.908333333499013,1.1316666668111883,1.908333333499013,0.7971703298349034,3.1506196786115828,13.56,-36.876589140958416,0.07239304030697911,-0.016583799986395312,5.4229342567052035,5.612179735453047,0.010348277473139118,1.1616666668112339,1.9450000001654735,1.1616666668112339,1.9450000001654735,1.1616666668112339,1.9450000001654735,0.48678571445120206,1.822023809575596,14.0
GWI_tot_SR15,43/3_Human_Induced,c,1.765,0.05170820262361927,24.72,2.86,0.3089474275150837,0.3744555548301775,1.3265410998562799,0.05943436292110173,-0.025653485034205312,187.04229507973548,127.71669166395664,0.05371563953013446,-0.025863308830631676,7.133703298458292,3.795717040237044,-0.056650190982280434,0.7550000001448871,3.775000000163982,0.743333333478231,3.775000000163982,0.743333333478231,3.775000000163982,1.9476877291042012,3.2967951000530262,13.684000000000001,115.6157910725065,0.05828435130791514,-0.025863308830631683,6.420435282994305,4.116053589745693,-0.056650190982280434,0.7850000001449325,3.811666666830442,0.7733333334782765,3.811666666830442,0.7733333334782765,3.811666666830442,2.0647023811183414,2.3567261905812837,14.044
GWI_tot,43/3_Human_Induced,c,2.6708800000000004,0.05313241271596076,31.12,4.32,0.13753205154017176,0.29723859008765297,1.231317521495828,0.06623666896054027,-0.02612475868301434,173.61577053091176,122.0706863540962,0.05617257869135427,-0.028725478329805088,7.066574864871967,3.507257616971501,-0.060850840139220486,0.7150000001449098,4.090000000163691,0.7150000001449098,4.090000000163691,0.7150000001449098,4.090000000163691,2.1081959708623907,3.4280615980350593,13.64,110.21958065020516,0.06039536995509174,-0.028725478329805088,6.429276026284693,3.985112325167831,-0.06085084013922048,0.7450000001449553,4.126666666830151,0.7450000001449553,4.126666666830151,0.7450000001449553,4.126666666830151,2.3273214287357264,2.558273809640717,13.92
GWI_tot_CGWL,43/3_Human_Induced,c,1.83022,0.054583793435468514,10.72,0.94,0.5745604241113049,0.5824469253978283,1.4327862667979452,0.05505978993326296,-0.019842678876929157,202.02286361851029,128.1611721708069,0.053301592882073166,-0.024624852579526325,7.268309488380769,3.696253164912138,-0.05737509998796392,0.47000000014515536,3.648333333497376,0.47000000014515536,3.648333333497376,0.47000000014515536,3.648333333497376,1.7027518316683217,3.1951605878366776,13.6,116.34216882450963,0.0579426020249432,-0.024624852579526336,6.466504091146404,3.9697259747126123,-0.05737509998796392,0.5000000001452009,3.6850000001638366,0.5000000001452009,3.6850000001638366,0.5000000001452009,3.6850000001638366,1.5572023811196376,1.9420833334329983,14.04
EBMKF_ta4,43/2_Kalman,c,3.50272,0.07944294518618618,0.0,0.0,0.9945007579810204,0.9945007579810204,1.544565209831127,0.04243987036695038,-0.013877856214087962,356.7945634709904,143.04984758875244,0.040459494415762416,-0.0028818904534800805,5.028678956054183,4.969911877076339,0.0036248851668110537,0.7408333334782401,-0.059166666499227194,0.8233333334781673,-0.07999999983254386,0.5933333334783675,-0.24666666649905897,0.14771596475712656,2.0229468677099542,15.536,130.1341393929704,0.052971767678936424,-0.0028818904534800537,4.642487358838842,4.616049912765922,0.0036248851668110567,0.7708333334782855,-0.02249999983276666,0.833333333478231,-0.12166666649934087,0.6233333334784129,-0.2099999998325984,0.15858134937294097,1.7555257936496893,16.055999999999997
Kalman_RW,42/5_Kalman,c,6.1205,0.0539348036943787,18.48,1.42,0.23476244972946947,0.37606399669016793,1.3576045829155263,0.06077377963193974,-0.027871640608825358,313.60665865348653,119.9871266198844,0.06187058449620407,-0.041327864099540694,3.979251102263421,5.45738670082509,-0.031459034687914215,2.798333333476321,1.938333333498969,3.310000000142527,2.6566666668316428,2.286666666810115,1.2366666668329436,2.3104815325216967,2.7781652494800904,18.067999999999998,93.17848538484785,0.07172396742121469,-0.04132786409954068,3.980845393723377,4.432652552408304,-0.03145903468791422,2.8283333334763667,1.9750000001654293,3.2500000001426543,2.535000000164919,2.3166666668101605,1.2733333334994041,2.234613095404369,2.3697519842530204,18.648
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.051799999999999,0.05351297649300906,1.32,0.0,0.7716463631246826,0.8277750230847755,1.6060594142374982,0.047462206245447544,0.013828508753425868,353.33307113224953,132.61834684978183,0.05309802133768012,0.03539850232276045,5.804068519436426,4.186842349428457,0.05345094781172898,-0.8533333331869971,-2.26416666649719,-0.8966666665202865,-2.616666666496867,-1.1499999998533803,-2.616666666496867,-1.9742651097235104,2.8584146047602697,17.86,108.20954288130885,0.06652284722337737,0.03539850232276048,4.851491469208444,3.808358932920288,0.053450947811728995,-0.8233333331869517,-2.227499999830729,-0.8399999998535986,-2.544999999830443,-1.119999999853335,-2.5799999998304064,-2.1507440474513073,2.3911011903416908,18.56
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.23416,0.05517074491913341,1.66,0.04,0.7481461761604362,0.7902218134259065,1.5706031588218758,0.04896397448832697,0.015084216507020543,345.53269494081263,131.0748195385761,0.05396620253164227,0.03920971562916578,5.832524109631753,4.207822413636501,0.06089473736913576,-0.8933333331869516,-2.4433333331637095,-0.8616666665203138,-2.66166666649684,-0.9983333331868561,-2.7049999998301337,-2.233421855755403,3.2889141596116174,14.912,107.18434457278569,0.06733613253916972,0.039209715629165795,5.055355932232747,3.749318892352025,0.060894737369135775,-0.8633333331869062,-2.406666666497249,-0.8316666665202683,-2.6249999998303792,-0.9683333331868107,-2.668333333163673,-2.4130753966576632,2.616527777636581,15.432
GAM_AR0,42/4_GAM_AR1,c,5.41552,0.049927332974733216,37.0,8.1,0.05103963423401997,0.13507083736067504,1.2174176160845929,0.06653774510622379,-0.003225048762567412,258.0925346099337,155.02528350367595,0.04210087918213299,0.008802350176953624,6.5199674899322995,6.509819752303871,0.020900392814889743,0.5775000001450417,-1.0991666664982753,0.6033333334783493,-1.2366666664981494,0.4116666668118614,-1.2366666664981494,-0.5658531744366705,2.2727015341833647,14.8,114.99354630055046,0.05920778376422671,0.008802350176953667,5.265280795359026,5.198630091751628,0.020900392814889757,0.6075000001450871,-1.0624999998318148,0.5050000001451826,-1.1999999998316888,0.4416666668119069,-1.1999999998316888,-0.6266071426894075,1.4735912697939924,15.32
Bayes_seq_CP,42/2_LT_Fits,c,2.17264,0.030850559306930644,119.4,65.3,4.285240744187784e-07,5.445289725520627e-06,-0.59534223209826,0.06788935249853115,-0.0229175015256308,-114.30570856286593,52.13779637458023,0.05411105717510369,-0.003620088373561428,6.820661328976286,9.27403406880781,0.027768060263061497,1.3766666668109793,0.6800000001667741,1.3766666668109793,0.6800000001667741,1.3766666668109793,0.6800000001667741,0.21592338233799882,2.573303317476765,13.72,-6.8637646467261115,0.06302759005446537,-0.0036200883735614136,6.899627529794461,8.433849410982537,0.02776806026306151,1.4066666668110246,0.7166666668332345,1.4066666668110246,0.7166666668332345,1.4066666668110246,0.7166666668332345,-0.07015872999307367,1.3548015872745034,14.18
GWI_anthro_CGWL,43/3_Human_Induced,c,1.7900200000000002,0.05572490819117344,48.54,8.78,0.21441292386366018,0.22088155966242184,0.9861884922516156,0.07053868282035816,-0.04194344811525721,139.0525774074778,84.03077831220138,0.06858337890525326,-0.05078871172376949,5.791217656986245,1.9874647080177916,-0.08009349517398666,1.7800000001439276,5.128333333496085,1.7800000001439276,5.128333333496085,1.7800000001439276,5.128333333496085,3.1771794873451626,4.138767249420608,13.58,80.54258462208554,0.0694024307934899,-0.05078871172376947,5.746665313448785,2.2513820939530005,-0.08009349517398666,1.810000000143973,5.165000000162545,1.810000000143973,5.165000000162545,1.810000000143973,5.165000000162545,3.000178571594899,3.000178571594899,14.02
GWI_anthro,43/3_Human_Induced,c,1.6502000000000001,0.05359485997850055,57.8,11.16,0.17863637003007335,0.18139368089650848,0.9157194516361006,0.07208891385301545,-0.04854844007721673,129.11644268069017,73.82198533188793,0.07170822145399035,-0.057050231276304764,5.393054684761632,1.743878356111036,-0.08286427026021664,2.1366666668102514,5.406666666829142,2.1366666668102514,5.406666666829142,2.1366666668102514,5.406666666829142,3.8104029305667604,4.841145695036726,13.46,70.20487815052569,0.07245469796295743,-0.05705023127630476,5.441347184512052,1.9729589857073475,-0.08286427026021666,2.166666666810297,5.443333333495603,2.166666666810297,5.443333333495603,2.166666666810297,5.443333333495603,4.138214285874374,4.138214285874374,13.66
removeGreensfx,42/6_Remove_IV,c,14.40884,0.06,38.08,3.66,0.09163876286008224,0.1957952171345039,1.1220741533678276,0.07434265723047279,-0.02175175735104444,259.19912942796816,107.7038885332288,0.07052952951386895,-0.031414781676398336,3.3858720967658598,4.280347277660218,-0.025834234178066205,2.3901388890322512,1.7354166668324806,3.386666666809124,3.040000000164637,1.210000000144446,0.14500000016725612,2.010360348150715,2.663075658745842,25.93,86.32662767615322,0.08042037163883105,-0.031414781676398336,3.690315864007399,3.768219129265803,-0.025834234178066216,2.420138889032297,1.772083333498941,3.2683333334759666,2.436666666831661,1.2400000001444915,0.1816666668337166,1.9121369049282984,2.122843254081057,26.71
FaIR_comb_unB,43/1_ERF_FaIR,c,2.6084199999999997,0.07983881206019294,12.88,0.36,0.5753553011186628,0.6225534758240541,1.1063073134448345,0.07445308028421897,-0.03601476420820941,178.11547746461838,124.62218944115081,0.044940263615243205,0.0006266806181980288,4.089444332236861,4.041797504376218,-0.026553156471497506,-1.5933333331863286,1.840000000165719,-1.5933333331863286,1.840000000165719,-1.5933333331863286,1.840000000165719,0.3006272895419724,3.302002817985476,13.56,122.42439617147156,0.04759309156689807,0.0006266806181980478,4.074887427971335,3.9676706202237604,-0.026553156471497516,-1.563333333186283,1.8766666668321796,-1.563333333186283,1.8766666668321796,-1.563333333186283,1.8766666668321796,0.6238690477809674,1.7387500000410017,13.84
hinge75meet,42/2_LT_Fits,c,1.70804,0.06023576335843232,24.46,9.32,0.059934119268161584,0.14606116350567466,1.2033278723891039,0.05753330501255739,0.01048006940129684,187.7191480927002,110.77479590369988,0.055831213237506006,0.01613866037425212,6.141652469073117,6.554245733822961,0.04083502759665786,0.3150000001452827,0.4300000001670105,0.3150000001452827,0.4300000001670105,0.3150000001452827,0.4300000001670105,-0.6452289375638659,2.7317445323190213,13.56,97.16901134567004,0.06375465682637023,0.016138660374252153,5.3977786651777295,6.205378375549028,0.04083502759665786,0.34500000014532817,0.466666666833471,0.34500000014532817,0.466666666833471,0.34500000014532817,0.466666666833471,-0.9683333331673053,1.934047618993536,14.0
