method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,75RMS,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,e75RMS,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,e100RMS
GWI_anthro_AR6,43/3_Human_Induced,c,5.0,22.82,-1.770909895289205e-05,158.3737499323197,0.03663474442098049,-0.13833333318767474,1.6066666668325797,0.33365384632004225,-0.13833333318767474,1.6066666668325797,-0.13833333318767474,1.6066666668325797,2.0804139119973994,0.04622830491663023,0.01902255911557057,-0.012285755966991522,-1.7709098952893577e-05,150.42919073412293,0.03388620028037062,-0.10833333318762929,1.6433333334990403,0.21559523826248614,-0.10833333318762929,1.6433333334990403,-0.10833333318762929,1.6433333334990403,1.3334523809516785,-0.012285755966991527,6.993276515433228,6.208614991620261,7.384121767284236,6.052646211604017,1.4555281240134408,13.56,14.0,0.22069873022576103,0.37586854316431273,1.24662,205.22946548589516,0.05262373187718527,0.03984007178285242,0.04361595380397549
GWI_tot_AR6,43/3_Human_Induced,c,14.06,26.04,0.007391638213484648,163.40169475012107,0.03266770146454384,-0.7383333331871017,1.3133333334995496,-0.29573260056593065,-0.7383333331871017,1.3133333334995496,-0.7383333331871017,1.3133333334995496,2.1240126796251233,0.04495442448784348,0.025596551520279526,-0.007374159119454938,0.0073916382134846656,146.73923852790264,0.03608353656189887,-0.7083333331870563,1.35000000016601,-0.3921428569751177,-0.7083333331870563,1.35000000016601,-0.7083333331870563,1.35000000016601,1.5509523809180428,-0.007374159119454934,6.611040946649435,6.4477409355999145,7.256289500582147,6.522365719143953,0.9400394568027104,13.56,14.0,0.07360737807526074,0.09990396331719321,1.3354,132.54556340918217,0.05854836447591898,0.03791314223953057,0.046999790084782264
GAM_AR1,42/4_GAM_AR1,c,11.1,32.44,0.002537656224444948,141.88733002092934,0.04184174717052227,0.5358333334784356,-0.7977777776096354,-0.4676541512383279,0.3833333334785766,-1.018333333164992,0.6216666668116886,-0.9116666664984314,2.0490240025699418,0.05303651632311784,-0.014853155654114363,0.02646133401051471,0.002537656224444972,120.0725978317178,0.05393816403101947,0.5658333334784811,-0.761111110943175,-0.6054761903091765,0.41333333347862206,-0.9816666664985314,0.5650000001451463,-0.926666666498586,1.4072619047080497,0.02646133401051473,4.969571124416796,4.953755228350651,5.767696482290312,5.6957707040702825,1.1534148714283885,16.476,17.316,0.06710592440221758,0.1147690925447418,6.091,244.52395274281835,0.06232021721337476,0.04727698002926699,0.06301305114710481
GWI_anthro_SR15,43/3_Human_Induced,c,3.28,18.12,0.011917633977973352,147.0822483296055,0.03928301533896248,-1.4249999998531167,1.1333333334997224,-0.38293040276332646,-1.4249999998531167,1.1333333334997224,-1.4249999998531167,1.1333333334997224,2.4222016154743935,0.05271271663402329,0.018848572002622375,-0.011883088787046048,0.011917633977973352,141.59657858322916,0.03800818516628163,-1.394999999853071,1.1700000001661828,-0.42898809506992885,-1.394999999853071,1.1700000001661828,-1.394999999853071,1.1700000001661828,1.530892857081656,-0.01188308878704606,5.983777854706249,6.33682684435941,6.5911075039270335,6.146882792008643,1.4607437640651963,13.6,14.04,0.34341756238232696,0.4812495117498415,1.5689,205.96487073319267,0.056031187928273406,0.04750343712250767,0.051267967903012676
GWI_anthro,43/3_Human_Induced,c,3.7,19.74,0.012894917465711168,145.28369225612613,0.03946113725675532,-1.4216666665198046,1.2316666668329344,-0.44692765551050156,-1.4216666665198046,1.2316666668329344,-1.4216666665198046,1.2316666668329344,2.5338955389401914,0.053594920005788624,0.021397479496382883,-0.012914197792758812,0.012894917465711175,139.7496475990057,0.038148693257356085,-1.391666666519759,1.268333333499395,-0.4839880950698378,-1.391666666519759,1.268333333499395,-1.391666666519759,1.268333333499395,1.5654166666054166,-0.012914197792758812,5.971990413112577,6.259206013034044,6.583318039146553,6.081884497702614,1.411513494012349,13.6,14.04,0.3265078435389242,0.4839332794226145,1.65018,199.02340265574122,0.05889678333038424,0.04897515879577952,0.052593798076082304
etrend30y,42/3_ST_Fits,c,4.36,30.12,0.006850561328002495,154.58630613877258,0.041370659170593786,0.8091666668114658,-0.8274999998318344,-0.5436492672328789,0.7100000001448916,-0.8683333331651284,0.90833333347804,-0.7866666664985406,2.307684015306045,0.04401672279302676,-0.004870214424213024,0.020527255219797782,0.00685056132800255,109.58942653198318,0.0562157947516443,0.8391666668115113,-0.790833333165374,-0.6090476188799866,0.740000000144937,-0.8316666664986678,0.8533333334781673,-0.74999999983208,1.4103174602702138,0.020527255219797803,5.605067644361263,4.731260843783717,6.321368479446079,6.588799334626378,1.462306931672318,14.632,15.252,0.15992458134231613,0.20983237224646115,2.97912,310.00906951453146,0.052925463547308656,0.04275880365746173,0.060213673153505676
Kal_flexLin,42/5_Kalman,c,0.74,9.52,0.006756407947955654,155.25423763100815,0.04177800893142507,0.6250000001450008,-0.7108333331653012,-0.3617139802976319,0.45500000014515535,-0.8916666664984677,0.700000000144928,-0.8916666664984677,1.8960168707554916,0.0519255825811747,-0.0034210970193180117,0.014920312498171207,0.006756407947955705,119.45404104482826,0.05824597936869804,0.6550000001450462,-0.6741666664988406,-0.42480158713407384,0.48500000014520084,-0.8549999998320073,0.7266666668116523,-0.8549999998320073,1.3909920634715942,0.01492031249817124,5.111350739056547,4.674762395695087,6.24885695304948,5.8689418698503175,1.546670136161572,16.416,17.096,0.41597003932923443,0.5869520621338342,4.64572,357.28080145332314,0.051379971277556155,0.04224886548847453,0.06081625399132248
offset11y,42/3_ST_Fits,c,81.96,150.28,0.02172704852951892,149.22136474173263,0.04171069177310228,-0.20416666652090495,-0.8591666664984677,-1.1924816848155733,-0.26999999985418066,-0.941666666498395,-0.20666666652090496,-0.941666666498395,2.4059104539932004,0.038004065816966665,0.057742287719969025,0.036628983438014934,0.021727048529518962,86.61770901399566,0.05565892840708785,-0.17416666652085952,-0.8224999998320073,-1.3705952379279853,-0.23999999985413523,-0.9049999998319345,-0.1766666665208595,-0.9049999998319345,1.774642857015345,0.03662898343801496,6.840018035025585,5.881643534062696,8.682325021371183,8.048889202990631,-0.19062656810534448,14.228,14.788,1.265319773223208e-05,6.137135950486825e-05,2.65052,-44.034737232334585,0.07907210564307061,0.040352014780735634,0.05795393731811508
GWI_anthro_CGWL,43/3_Human_Induced,c,3.94,21.24,0.014645921722482746,142.19877609792434,0.04035387107484596,-1.559166666519677,1.2483333334995859,-0.5342948716275804,-1.5733333331863286,1.2483333334995859,-1.5733333331863286,1.2483333334995859,2.659348357593757,0.055724933890835715,0.02349190546921446,-0.014654988016016083,0.01464592172248277,136.59492195510785,0.039048506793764134,-1.5291666665196317,1.2850000001660464,-0.6095833331650248,-1.5433333331862833,1.2850000001660464,-1.5433333331862833,1.2850000001660464,1.5624404761290642,-0.01465498801601609,5.859927354843206,6.201638259192363,6.478731766986042,6.040448230634285,1.3632926727019103,13.684000000000001,14.124,0.3538984102935377,0.48364217983913965,1.7900999999999998,192.22426685096931,0.06260373123055703,0.05132478137009305,0.05486302400183863
GWI_tot,43/3_Human_Induced,c,3.54,14.6,-0.0013007692825859724,143.88615538455468,0.041336666773364096,-0.6183333331871836,2.40833333349854,0.43052197818899396,-0.6183333331871836,2.40833333349854,-0.6183333331871836,2.40833333349854,2.699587430175999,0.05313241839224576,0.001299880976309576,-0.03342549864168523,-0.0013007692825859661,129.5246187067182,0.043409248525691856,-0.5883333331871381,2.4450000001650007,0.47595238111967186,-0.5883333331871381,2.4450000001650007,-0.5883333331871381,2.4450000001650007,1.6119047619166214,-0.033425498641685245,6.196195649469665,5.7377208149111185,6.77935906796595,5.566951918906793,1.355503125436945,13.68,14.08,0.07651898782643456,0.356421385758016,2.6709199999999997,191.1259406866092,0.061407341944934,0.049546181256084634,0.05723828269560713
