method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,75RMS,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,e75RMS,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,e100RMS
GWI_anthro_AR6,43/3_Human_Induced,c,2.3,24.72,0.006124459251045018,160.12257302005435,0.03588872634587023,-0.6633333331871563,1.115000000166383,-0.11918498151854966,-0.6633333331871563,1.115000000166383,-0.6633333331871563,1.115000000166383,2.047715932087901,0.0462283212418206,0.02516473561616983,-0.006142758260381984,0.006124459251045029,155.5408359227557,0.03389666145655865,-0.6333333331871108,1.1516666668328435,-0.24047619030871112,-0.6333333331871108,1.1516666668328435,-0.6333333331871108,1.1516666668328435,1.4016666666124131,-0.006142758260381989,6.696366398172625,7.229863393385152,7.245414760104809,7.01120943802988,1.4488072994258794,13.56,14.0,0.3692230215698493,0.40856030166378915,1.24662,204.281829219049,0.05514208048875198,0.04030781320802229,0.04404361898542969
GWI_tot_AR6,43/3_Human_Induced,c,9.54,25.66,0.007391638213484648,165.4719250785264,0.03266770146454384,-0.7316666665204502,1.1483333334997223,-0.30354395587730176,-0.7316666665204502,1.1483333334997223,-0.7316666665204502,1.1483333334997223,2.071075986032659,0.04495442448784348,0.025596551520279526,-0.007374159119454938,0.0073916382134846656,150.62822067356882,0.03608353656189887,-0.7016666665204048,1.185000000166183,-0.40345238078466344,-0.7016666665204048,1.185000000166183,-0.7016666665204048,1.185000000166183,1.5522619047275625,-0.007374159119454934,6.724931948889466,6.911078642782554,7.892748826198545,7.174514450610231,1.2503372771012382,13.56,14.0,0.15304744348173122,0.17378527629256119,1.3354,176.29755607127458,0.05854836447591898,0.03791314223953057,0.046999790084782264
EBMKF_ta4,43/2_Kalman,c,51.88,103.84,0.028055341603212717,-15.655884732862178,0.03478230747977647,-1.2833333331866015,-0.7549999998318845,-1.4916468252295316,-1.2833333331866015,-0.7866666664985223,-1.2833333331866015,-0.7233333331652466,2.300164867063116,0.03632547216122318,0.013002201141716987,0.017060730194446466,0.028055341603212738,-167.36775908884923,0.04477082180269876,-1.2533333331865562,-0.7183333331654239,-1.5084325395140281,-1.2533333331865562,-0.7499999998320618,-1.2533333331865562,-0.686666666498786,1.8384325395541796,0.017060730194446493,7.193106560558283,6.083116604163401,8.643631404092481,8.952077950577312,0.6242970335462231,14.5,15.04,0.04395383077756449,0.08230660819108293,2.42138,144.21261474917756,0.043816647042944405,0.042738429487219225,0.053912419908284805
GAM_AR1,42/4_GAM_AR1,c,11.1,32.44,0.002537656224444948,141.88733002092934,0.04184174717052227,0.5358333334784356,-0.7977777776096354,-0.4676541512383279,0.3833333334785766,-1.018333333164992,0.6216666668116886,-0.9116666664984314,2.0490240025699418,0.05303651632311784,-0.014853155654114363,0.02646133401051471,0.002537656224444972,120.0725978317178,0.05393816403101947,0.5658333334784811,-0.761111110943175,-0.6054761903091765,0.41333333347862206,-0.9816666664985314,0.5650000001451463,-0.926666666498586,1.4072619047080497,0.02646133401051473,4.969571124416796,4.953755228350651,5.767696482290312,5.6957707040702825,1.1534148714283885,16.476,17.316,0.06710592440221758,0.1147690925447418,6.091,244.52395274281835,0.06232021721337476,0.04727698002926699,0.06301305114710481
GWI_anthro_SR15,43/3_Human_Induced,c,0.42,13.28,0.011917633977973352,148.77786417917912,0.03928301533896248,-1.6033333331863286,1.0283333334998133,-0.4862499998328206,-1.6166666665196499,1.0283333334998133,-1.6166666665196499,1.0283333334998133,2.4666764701615747,0.05271271663402329,0.018848572002622375,-0.011883088787046048,0.011917633977973352,145.0901457220197,0.03800818516628163,-1.573333333186283,1.0650000001662738,-0.5252976188793446,-1.5866666665196043,1.0650000001662738,-1.5866666665196043,1.0650000001662738,1.568869047557809,-0.01188308878704606,5.622832869121763,6.880598161915453,6.190197841165652,6.801578123405806,1.506370032321448,13.624,14.064,0.6237831020138759,0.6501281238477293,1.5689,212.39817455732415,0.056031187928273406,0.04750343712250767,0.051267967903012676
GWI_anthro,43/3_Human_Induced,c,0.56,16.24,0.012894917465711168,147.16205303456508,0.03946113725675532,-1.6049999998529665,1.1166666668330527,-0.5455128203455402,-1.6166666665196225,1.1166666668330527,-1.6166666665196225,1.1166666668330527,2.5723451104848487,0.053594920005788624,0.021397479496382883,-0.012914197792758812,0.012894917465711175,143.57207087158366,0.038148693257356085,-1.5749999998529212,1.1533333334995133,-0.5753571426887609,-1.5866666665195772,1.1533333334995133,-1.5866666665195772,1.1533333334995133,1.5984523808911015,-0.012914197792758812,5.607421524515752,6.822706231914234,6.173410330603463,6.722203090969193,1.4640199851822189,13.624,14.064,0.5994480848611873,0.6221601317866543,1.65018,206.42681791069288,0.05889678333038424,0.04897515879577952,0.052593798076082304
GWI_tot,43/3_Human_Induced,c,1.84,11.78,-0.0013007692825859724,145.53377581559823,0.041336666773364096,-0.623333333187229,2.2433333334987036,0.4274954214124554,-0.623333333187229,2.2433333334987036,-0.623333333187229,2.2433333334987036,2.652279353079775,0.05313241839224576,0.001299880976309576,-0.03342549864168523,-0.0013007692825859661,133.76620024109897,0.043409248525691856,-0.5933333331871836,2.280000000165164,0.4749404763577864,-0.5933333331871836,2.280000000165164,-0.5933333331871836,2.280000000165164,1.6160119047737727,-0.033425498641685245,6.35994291056031,5.933450626505005,7.323486218678664,5.791792444692998,1.4034814253223484,13.7,14.1,0.23737701841790704,0.44847790782045766,2.6709199999999997,197.89088097045115,0.061407341944934,0.049546181256084634,0.05723828269560713
etrend30y,42/3_ST_Fits,c,4.36,30.12,0.006850561328002495,154.58630613877258,0.041370659170593786,0.8091666668114658,-0.8274999998318344,-0.5436492672328789,0.7100000001448916,-0.8683333331651284,0.90833333347804,-0.7866666664985406,2.307684015306045,0.04401672279302676,-0.004870214424213024,0.020527255219797782,0.00685056132800255,109.58942653198318,0.0562157947516443,0.8391666668115113,-0.790833333165374,-0.6090476188799866,0.740000000144937,-0.8316666664986678,0.8533333334781673,-0.74999999983208,1.4103174602702138,0.020527255219797803,5.605067644361263,4.731260843783717,6.321368479446079,6.588799334626378,1.462306931672318,14.632,15.252,0.15992458134231613,0.20983237224646115,2.97912,310.00906951453146,0.052925463547308656,0.04275880365746173,0.060213673153505676
Kal_flexLin,42/5_Kalman,c,0.74,9.48,0.006756408001171328,155.2542390992038,0.041778008069688906,0.6250000001450008,-0.7108333331653012,-0.3617139802976319,0.45500000014515535,-0.8916666664984677,0.700000000144928,-0.8916666664984677,1.8960168707554916,0.0519255825811747,-0.003215211423953088,0.0149203100525547,0.006756408001171369,119.45404323850863,0.058245979304114036,0.6550000001450462,-0.6741666664988406,-0.42480158713407384,0.48500000014520084,-0.8549999998320073,0.7266666668116523,-0.8549999998320073,1.3909920634715942,0.014920310052554736,5.111350761823854,4.674762262483124,6.248856889749066,5.868942092021689,1.5469312575287526,16.416,17.096,0.4148997887613305,0.5869042857770275,4.64654,357.34112048914193,0.05136559897536847,0.04224886455968779,0.0608162530272697
offset11y,42/3_ST_Fits,c,81.96,150.28,0.02172704852951892,149.22136474173263,0.04171069177310228,-0.20416666652090495,-0.8591666664984677,-1.1924816848155733,-0.26999999985418066,-0.941666666498395,-0.20666666652090496,-0.941666666498395,2.4059104539932004,0.038004065816966665,0.057742287719969025,0.036628983438014934,0.021727048529518962,86.61770901399566,0.05565892840708785,-0.17416666652085952,-0.8224999998320073,-1.3705952379279853,-0.23999999985413523,-0.9049999998319345,-0.1766666665208595,-0.9049999998319345,1.774642857015345,0.03662898343801496,6.840018035025585,5.881643534062696,8.682325021371183,8.048889202990631,-0.19062656810534448,14.228,14.788,1.265319773223208e-05,6.137135950486825e-05,2.65052,-44.034737232334585,0.07907210564307061,0.040352014780735634,0.05795393731811508
