experiment,approach,firstcross1,firstcross2,firstcross5,kl,kl75,ncrosses,rmse,rmse75
fut_ESM1-2-LR_SSP126_constVolc,inverse_variance,0.2113209621093811,0.3988305644927758,0.7459807787560008,0.5228604975579949,0.5693476601018742,1.42,0.0379144925471548,0.038201139474596406
fut_ESM1-2-LR_SSP126_constVolc,sharpened_blended,0.2059870742387786,0.3912589221034801,0.7546022152591519,0.5647562184451037,0.0,1.42,0.035298219573985434,0.0344350636270151
fut_ESM1-2-LR_SSP245_constVolc,inverse_variance,0.5132446443901824,0.8079156984786106,0.985990745213988,0.3986364997005372,0.4034472371698801,1.04,0.03556156680126081,0.03497450270430461
fut_ESM1-2-LR_SSP245_constVolc,sharpened_blended,0.5453772021476815,0.8293665243274583,0.9893844649349917,0.4770282463653576,0.0,1.04,0.0320702585058706,0.029932675985723745
fut_ESM1-2-LR_SSP370_constVolc,inverse_variance,0.5632654620247183,0.8591684877776169,0.9999997210132647,0.27758600829803043,0.20863800922848735,1.12,0.03502903268642059,0.03170898862640874
fut_ESM1-2-LR_SSP370_constVolc,sharpened_blended,0.5437762577248689,0.8501042768626292,0.9999924135980184,0.3524026115841439,0.0,1.08,0.036908175403974196,0.03349727699436094
fut_NorESM_RCP45_Volc,inverse_variance,0.3079484403165535,0.5608688766144833,0.8832819159998199,0.6884557487243703,0.7362522043810756,1.1166666666666667,0.052707464159806865,0.05451086577000816
fut_NorESM_RCP45_Volc,sharpened_blended,0.29728047786762757,0.545118192238387,0.8795981060716921,0.7571343431223342,0.0,1.1166666666666667,0.049593159564462495,0.05120432277356702
fut_NorESM_RCP45_VolcConst,inverse_variance,0.5451494351898174,0.8746161726619253,0.9999995152040008,0.437008247985592,0.4682069298284268,1.0,0.03055299325082852,0.031015313492675122
fut_NorESM_RCP45_VolcConst,sharpened_blended,0.5410260196839208,0.8673472452256175,0.9999982055039115,0.5886342028133484,0.0,1.0,0.029942905637516667,0.030024013511340607
