method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,75RMS,e100RMS,e75RMS
GAM_AR0,42/4_GAM_AR1,c,79.18,123.78,0.0009616265533755619,163.4980776783783,0.027500000144023016,0.1433333335002089,0.04236721627921655,-0.05666666652256938,0.008333333500331701,0.02166666681069726,0.1850000001668377,2.0901873629349508,0.04664833898481241,-0.08175136390579761,-0.001807609164176432,-4.613331237445229e-05,116.5817934425304,0.0641666668104199,0.18166666683373023,0.13653846169812053,-0.01999999985617249,0.04666666683385302,0.07000000014374566,0.2716666668336438,1.4382051281980666,-0.003026410853324357,6.287738971235366,5.687095704389443,7.174507809318197,7.154757439658317,-1.3308746111967804,13.852,13.892000000000001,1.459041719239463e-07,3.379727829479821e-06,6.84142,-280.81454296252065,0.14060167645076674,0.03846452360949954,0.03741793356003077,0.05678092809028902,0.055060385269220136
etrend30y,42/3_ST_Fits,c,7.76,52.08,0.0077356667356731105,152.76843798768573,0.5733333334768486,-0.7933333331656058,-0.50021443817792,0.5733333334768486,-0.8883333331655194,0.5733333334768486,-0.6983333331656922,2.1826536224578397,0.03558572727886911,-0.004930733238320896,0.02418518912612734,0.006727906869923131,87.25034744432949,0.6100000001432454,-0.7549999998320845,-0.41277777761832396,0.6100000001432454,-0.8499999998319981,0.6100000001432454,-0.659999999832171,1.4300427350167157,0.022966387436979444,6.967147632048059,5.99500507977405,7.760466709373674,8.070445616110083,1.556287228692054,13.54,13.58,0.11990033660396815,0.16316768276545798,3.29382,328.37660525402345,0.04598810514322456,0.040749869227653814,0.04148663832254323,0.05590118755909584,0.056398968752298606
GAM_AR1,42/4_GAM_AR1,c,74.52,95.58,0.006511564050816479,159.47331899947483,0.2775000001437866,-0.45999999983254386,-0.27818223427049044,0.213333333477176,-0.5866666664990953,0.34166666681039715,-0.444999999832562,1.8505530362141878,0.04896518674192267,-0.0832650853039552,0.011829889551679705,0.00550380418506649,133.73601288170528,0.3141666668101834,-0.4216666664990225,-0.18163461522505459,0.2500000001435728,-0.548333333165574,0.29833333347686675,-0.3783333331657286,1.419626068356294,0.010611087862531808,5.564101663900138,5.324592924148842,6.236167331772142,6.394828560813902,-5.961453814653879,14.948,15.088,2.3373474577726077e-27,9.521544184618669e-21,7.57536,-1257.8667548919684,0.14466318976859144,0.03615701315770722,0.03551160493207729,0.053675782755529054,0.05240876045141567
Kal_flexLin,42/5_Kalman,c,0.0,3.34,0.007251171124178942,159.43753141100584,0.3283333334770714,-0.6116666664990816,-0.3566117214500711,0.2433333334771487,-0.7733333331656013,0.4133333334769941,-0.5766666664991135,1.9123184270133051,0.0519371048752934,0.003267948294313618,0.017203587518413,0.006243411258428964,128.80660009475648,0.36500000014346823,-0.5733333331655603,-0.247852563943039,0.28000000014354554,-0.73499999983208,0.35500000014347277,-0.4366666664990134,1.4018910256341075,0.015984785829265123,5.711975771064962,5.256469730312449,6.6101783417611,6.40035502472585,1.5890205314506245,14.228,14.328,0.6151872224049894,0.6705163367294464,5.15468,365.4747222336436,0.049906981892164,0.038283101517650305,0.03828228406028463,0.05586883788439699,0.0556176941589125
GWI_anthro_AR6,43/3_Human_Induced,c,1.18,21.82,-1.6204915254499838e-06,153.63855811896684,0.7866666668099879,-0.37666666649936814,-0.07312576296484811,0.7866666668099879,-0.37666666649936814,0.7866666668099879,-0.37666666649936814,2.1974721654187546,0.06954373349576987,0.05276175224167483,0.02039044871618864,-0.0010093803572754781,159.543226774671,0.8233333334763847,-0.33833333316584685,0.00846153862049226,0.8233333334763847,-0.33833333316584685,0.8233333334763847,-0.33833333316584685,0.9656410256594267,0.019171647027040717,6.353836820546952,6.946726860848969,6.26265167116322,6.32205946283835,1.1741774710044701,12.98,13.0,0.2808779874975071,0.4260926139824419,2.1486199999999998,164.38484594062578,0.12467937637327998,0.04147391306675668,0.040632957714756605,0.037657420785007376,0.03609395883765948
Kal_flexLin_ocn,42/5_Kalman,c,40.56,118.86,0.021970649585870614,146.25752371897343,-0.08499999985585874,-1.9041666664979584,-1.2987385529518096,-0.16333333318912083,-1.9499999998312523,-0.029999999855908753,-1.9499999998312523,2.593008907356437,0.0478514996713582,0.041701089239214124,0.0419496901406396,0.020962889720120604,112.80832528951592,-0.04833333318946185,-1.8658333331644372,-1.228707264797455,-0.12666666652272393,-1.911666666497731,-0.0749999998561088,-1.844999999831125,1.7513354699954606,0.0407308884514917,6.005977349171648,4.781622326184086,7.28292406273148,5.607931815223043,0.5788012581218038,14.372,14.372,0.0013111689867260975,0.002511094863387778,5.87308,133.12428936801487,0.08263543432270938,0.046701814390905046,0.04970773195215374,0.06076793720042624,0.06265450255558515
GWI_anthro_CGWL,43/3_Human_Induced,c,0.04,4.02,-1.8471156732460803e-06,154.22831466499574,0.12166666681057907,-0.508333333165865,-0.2558363856746129,0.12166666681057907,-0.508333333165865,0.12166666681057907,-0.508333333165865,2.0491212898775464,0.07974502984689498,0.0376113660772094,0.007592196042330753,-0.0010096069814232716,157.4814945700985,0.1583333334769759,-0.46999999983234375,-0.16179487163517617,0.1583333334769759,-0.46999999983234375,0.1583333334769759,-0.46999999983234375,1.0533333333517658,0.006373394353182842,6.285803781944266,6.707793367691893,6.169795738515462,6.4021987801165166,1.2563887797402582,12.98,13.0,0.6095276180075372,0.6636720915830442,2.7991,175.89442916363615,0.11287748926470953,0.04105018092441387,0.03491372281007247,0.03852637164708014,0.03088716416537518
GWI_anthro,43/3_Human_Induced,c,0.06,4.2,-1.8095427997482163e-06,154.04799012238286,0.32500000014374564,-0.6849999998323437,-0.3080769229151843,0.32500000014374564,-0.6849999998323437,0.32500000014374564,-0.6849999998323437,2.0755908948323323,0.07587955007078287,0.038048408371028686,0.011009379620195582,-0.0010095694085497681,157.5201844071002,0.36166666681014253,-0.6466666664988224,-0.219743589583903,0.36166666681014253,-0.6466666664988224,0.36166666681014253,-0.6466666664988224,1.045641025653095,0.009790577931047663,6.30097959202295,6.707499853029776,6.188692163624977,6.369998974584995,1.2673113271946166,12.98,13.0,0.5598402885598861,0.6499651573099111,2.5312,177.42358580724635,0.11150748393951566,0.04168504611031891,0.03548291549452273,0.039030592133917213,0.03141000233034852
GWI_tot_AR6,43/3_Human_Induced,c,25.38,61.58,-5.183247705578056e-06,144.38925017517812,0.5116666668102698,-0.2666666664994136,-0.07984432218324995,0.5116666668102698,-0.2666666664994136,0.5116666668102698,-0.2666666664994136,2.508766559443967,0.04559457562696363,0.0315866952578701,0.015131831339681634,-0.0010129431134555922,162.4709307495854,0.5483333334766667,-0.22833333316589233,-0.007307692148598575,0.5483333334766667,-0.22833333316589233,0.5483333334766667,-0.22833333316589233,1.12474358975561,0.01391302965053371,6.644145898968166,7.527946124153405,6.277072094610283,5.924411735914673,0.3730968801544981,12.98,13.0,0.002933339796154231,0.014273892531511933,1.4894399999999999,52.23356322162974,0.07687817964666674,0.04693582464958278,0.046484607445253893,0.037368446305894996,0.035849165162794745
GWI_anthro_SR15,43/3_Human_Induced,c,0.04,4.14,-7.035799783530021e-06,153.36170396811235,0.32833333347707594,-0.8449999998322073,-0.3184218557602048,0.32833333347707594,-0.8449999998322073,0.32833333347707594,-0.8449999998322073,2.099268093207815,0.07524209114168592,0.03687752897109581,0.013354452389468084,-0.0010147956655335562,156.891643769887,0.3650000001434728,-0.806666666498686,-0.23243589727627018,0.3650000001434728,-0.806666666498686,0.3650000001434728,-0.806666666498686,1.0406410256530847,0.012135650700320154,6.285218016104221,6.658564913919509,6.235021020666859,6.282796898824203,1.2826204434698232,12.98,13.0,0.5927301178779526,0.6789387468791948,2.44176,179.56686208577526,0.10904154346174805,0.04215498950792434,0.03627850406041896,0.03958541994628975,0.03227694815419846
