method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,75RMS,e100RMS,e75RMS
EBMKF_ta4,43/2_Kalman,c,0.8,12.12,0.006008454606739592,189.22411532712525,0.6550000001434637,-0.20333333316611973,-0.03656517077827864,0.6550000001434637,-0.20333333316611973,0.6550000001434637,-0.20333333316611973,1.4069859380223348,0.04335939766973904,0.014783165554258957,0.00154295476262054,0.005017011905188046,138.20923812412462,0.6916666668098606,-0.16499999983259842,0.06745726511698286,0.6916666668098606,-0.16499999983259842,0.6916666668098606,-0.16499999983259842,1.3011324786318823,0.00032415307347262586,7.974936124592541,7.965110602242638,9.39857538300498,10.065456777131377,1.8808567245130663,13.66,13.72,0.2517163749562526,0.32262045616233676,3.09838,432.5970466380053,0.036619156117492654,0.02934960494938366,0.02511468817801689,0.04243109421011304,0.04071267925103839
GAM_AR0,42/4_GAM_AR1,c,79.18,123.78,0.000691566094670184,165.204218419072,0.027500000144023016,0.1433333335002089,0.04236721627921655,-0.05666666652256938,0.008333333500331701,0.02166666681069726,0.1850000001668377,2.0901873629349508,0.04664833898481241,-0.08175136390579761,-0.001807609164176432,-0.00029987660688139407,117.86837086835426,0.0641666668104199,0.18166666683373023,0.14923076939045132,-0.01999999985617249,0.04666666683385302,0.07000000014374566,0.2716666668336438,1.4508974358903972,-0.003026410853324357,6.287738971235366,5.687095704389443,7.174507809318197,7.154757439658317,-1.3308746111967804,13.852,13.912,1.459041719239463e-07,3.379727829479821e-06,6.84142,-280.81454296252065,0.14060167645076674,0.03853141920465385,0.03745135183331056,0.056820933634463576,0.05510378701773232
etrend30y,42/3_ST_Fits,c,7.76,52.08,0.006980254479776206,153.4064503388361,0.5733333334768486,-0.7933333331656058,-0.50021443817792,0.5733333334768486,-0.8883333331655194,0.5733333334768486,-0.6983333331656922,2.1826536224578397,0.03558572727886911,-0.004930733238320896,0.02418518912612734,0.005988811778224674,87.83819066746253,0.6100000001432454,-0.7549999998320845,-0.40628205112258586,0.6100000001432454,-0.8499999998319981,0.6100000001432454,-0.659999999832171,1.4365384615124541,0.022966387436979444,6.967147632048059,5.99500507977405,7.760466709373674,8.070445616110083,1.556287228692054,13.54,13.6,0.11990033660396815,0.16316768276545798,3.29382,328.37660525402345,0.04598810514322456,0.041193498983127394,0.041493647752959884,0.05605665289503694,0.05642155153604649
GWI_anthro_AR6,43/3_Human_Induced,c,0.86,19.28,-0.010747954179023543,154.03986660382787,1.2750000001428907,0.16833333350020438,0.46797161188229686,1.2750000001428907,0.16833333350020438,1.2750000001428907,0.16833333350020438,2.17777711620022,0.06954373324735932,0.04256609774018181,0.010194632808832269,-0.01173939688057512,159.1509152161191,1.3116666668092876,0.2066666668337257,0.5505128206714849,1.3116666668092876,0.2066666668337257,1.3116666668092876,0.2066666668337257,1.1261538462294427,0.008975831119684356,5.971835904423526,6.898110357649515,5.913837317088962,6.297835156789381,1.2048250910240053,12.98,13.0,0.3214637988175314,0.46304666794495913,2.14866,168.67551274336074,0.12071897166525275,0.0431431082809968,0.03990137533493841,0.03966131217753676,0.035690415099060714
GAM_AR1,42/4_GAM_AR1,c,74.52,95.58,0.006327636557523558,161.23453954728183,0.2775000001437866,-0.45999999983254386,-0.27818223427049044,0.213333333477176,-0.5866666664990953,0.34166666681039715,-0.444999999832562,1.8505530362141878,0.04896518674192267,-0.0832650853039552,0.011829889551679705,0.00533619385597202,135.27495175108058,0.3141666668101834,-0.4216666664990225,-0.18163461522505459,0.2500000001435728,-0.548333333165574,0.29833333347686675,-0.3783333331657286,1.419626068356294,0.010611087862531808,5.564101663900138,5.324592924148842,6.236167331772142,6.394828560813902,-5.961453814653879,14.948,15.088,2.3373474577726077e-27,9.521544184618669e-21,7.57536,-1257.8667548919684,0.14466318976859144,0.036158597975979874,0.0355119169246963,0.05365382623671106,0.052451274577047624
Kal_flexLin,42/5_Kalman,c,0.0,1.24,0.006828285311865274,161.09404045951104,0.3283333334770714,-0.6116666664990816,-0.3566117214500711,0.2433333334771487,-0.7733333331656013,0.4133333334769941,-0.5766666664991135,1.9123184270133051,0.0519371048752934,-0.0010501123364451,0.01720358752733905,0.0058368426103137415,130.21888549108758,0.36500000014346823,-0.5733333331655603,-0.247852563943039,0.28000000014354554,-0.73499999983208,0.35500000014347277,-0.4366666664990134,1.4018910256341075,0.015984785838191146,5.711975769877722,5.256469729840998,6.610178337976532,6.400355024246954,1.6699274930498729,14.228,14.328,0.7755111587154082,0.8453895779220859,5.12728,384.08332340147075,0.04527910670761188,0.0383771811383355,0.038247434761010966,0.05588556917551478,0.05561770361855018
GWI_anthro_SR15,43/3_Human_Induced,c,0.04,3.48,-0.013650474968631842,152.5262055198941,0.9700000001431818,-0.14166666649953183,0.3987667889282012,0.9700000001431818,-0.14166666649953183,0.9700000001431818,-0.14166666649953183,2.0513430492934397,0.07524209088555021,0.024147808058192593,0.0006245073924193098,-0.01464191767018342,155.41931775149666,1.0066666668095785,-0.10333333316601057,0.48679487195416044,1.0066666668095785,-0.10333333316601057,1.0066666668095785,-0.10333333316601057,1.1891025641720505,-0.0005942942967285984,5.982065426952312,6.680712024332742,5.974185068945239,6.338491136229884,1.2822389227480548,12.98,13.0,0.6141050216871067,0.6876563417261912,2.44178,179.51344918472768,0.10541950740599444,0.045227446922944024,0.035834126607735516,0.043054781734195975,0.03232837675996792
lowess1dt36wnc,42/3_ST_Fits,c,3.74,17.14,0.007149478976923903,155.00926260325866,0.329166666810429,-0.7091666664990225,-0.4411836078969726,0.30833333347711234,-0.7266666664990044,0.35000000014374566,-0.7266666664990044,2.0941979605742147,0.049704861389038776,-0.0007505099695813788,0.020154389559585074,0.006158036275372354,69.23504738369468,0.36583333347682584,-0.6708333331655012,-0.3367521365926057,0.3450000001435092,-0.6883333331654831,0.3866666668101425,-0.6883333331654831,1.4547863247667139,0.018935587870437188,6.92228613038899,6.42834747423486,8.545394614046034,8.959999870353649,1.57975453205334,13.644,13.704,0.18691321075138093,0.28999913629661206,3.77296,363.3435423722682,0.044885226279556246,0.038485337885707405,0.03841312051406492,0.055794601452144335,0.05551457068718778
GWI_tot_AR6,43/3_Human_Induced,c,23.62,58.84,-0.00771438731228831,142.86541100481153,0.8750000001432727,0.12500000016686502,0.3206272895381747,0.8750000001432727,0.12500000016686502,0.8750000001432727,0.12500000016686502,2.4935228632463757,0.04559457354960192,0.02402148783002718,0.007566447007456562,-0.008705830013839873,162.41132430922337,0.9116666668096696,0.16333333350038629,0.39346153862040195,0.9116666668096696,0.16333333350038629,0.9116666668096696,0.16333333350038629,1.19166666669775,0.0063476453183086475,6.413205753046275,7.583731753148136,6.066690508755698,6.0390267922697705,0.5182959313930396,12.98,13.0,0.0017818714911856626,0.02235403384513438,1.4894399999999999,72.56143039502554,0.07409175614068465,0.04765694968466164,0.04627529212665819,0.038392646880930865,0.035956153699118296
GWI_anthro,43/3_Human_Induced,c,0.04,4.24,-0.006427988037731959,154.66570329226386,0.5916666668101698,-0.3833333331659651,0.005065628977237131,0.5916666668101698,-0.3833333331659651,0.5916666668101698,-0.3833333331659651,2.0424177190493484,0.07587954984206072,0.03253990510947119,0.00550069148784196,-0.00741943073928352,157.8729478386279,0.6283333334765667,-0.3449999998324438,0.09423076939028587,0.6283333334765667,-0.3449999998324438,0.6283333334765667,-0.3449999998324438,1.0844871795056032,0.004281889798694048,6.199449311818926,6.715639320364711,6.104083044620634,6.396841639770765,1.2717739243740263,13.0,13.02,0.5710287894771263,0.6532687361547833,2.5312,178.04834941236368,0.10975029748492814,0.04319279540058919,0.0349598072857538,0.04068731906075272,0.031146582044157285
