method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,6.85286,0.04664833898481241,124.16,79.2,1.4600544370696783e-07,3.3711250401879896e-06,-1.3273933951902857,0.13950953763178203,-0.08175429872777165,-280.0800063851503,163.4980776783783,0.03771625490410682,0.0009616265533755619,7.174507809318197,7.154757439658317,-0.001807609164176432,0.027500000144023016,0.1433333335002089,0.02166666681069726,0.1850000001668377,-0.05666666652256938,0.008333333500331701,0.04236721627921655,2.0901873629349508,13.852,116.5817934425304,0.055765576887934556,-4.613331237445229e-05,6.287738971235366,5.687095704389443,-0.003026410853324357,0.0641666668104199,0.18166666683373023,0.07000000014374566,0.2716666668336438,-0.01999999985617249,0.04666666683385302,0.13653846169812053,1.4382051281980666,13.892000000000001
etrend30y,42/3_ST_Fits,c,3.29688,0.03560432120445378,51.78,7.86,0.11951883321345046,0.16224245937257004,1.5542731123996163,0.0458960946864761,-0.00496238866115036,327.9516267163191,152.72072452058546,0.040124382604093095,0.0077114287216593184,7.760466709373674,8.070445616110083,0.02418518912612734,0.5733333334768486,-0.7933333331656058,0.5733333334768486,-0.6983333331656922,0.5733333334768486,-0.8883333331655194,-0.50021443817792,2.1826536224578397,13.54,87.21109475250822,0.05461331643748682,0.00670366885590934,6.967147632048059,5.99500507977405,0.022966387436979444,0.6100000001432454,-0.7549999998320845,0.6100000001432454,-0.659999999832171,0.6100000001432454,-0.8499999998319981,-0.41277777761832396,1.4300427350167157,13.58
GAM_AR1,42/4_GAM_AR1,c,7.5896799999999995,0.04896518674192267,95.74,74.44,2.3373477884594546e-27,9.521575666100296e-21,-5.9141302808989975,0.1436180602930893,-0.08326802012592925,-1247.8814892696882,159.47331899947483,0.03563142522173788,0.006511564050816479,6.236167331772142,6.394828560813902,0.011829889551679705,0.2775000001437866,-0.45999999983254386,0.34166666681039715,-0.444999999832562,0.213333333477176,-0.5866666664990953,-0.27818223427049044,1.8505530362141878,14.948,133.73601288170528,0.05264599737210756,0.00550380418506649,5.564101663900138,5.324592924148842,0.010611087862531808,0.3141666668101834,-0.4216666664990225,0.29833333347686675,-0.3783333331657286,0.2500000001435728,-0.548333333165574,-0.18163461522505459,1.419626068356294,15.088
Kal_flexLin,42/5_Kalman,c,5.16496,0.0519371048752934,3.52,0.0,0.6140710130071344,0.6697161429565603,1.588534639792754,0.04984552331474561,0.003291302118175912,365.36296715233334,159.4495376616748,0.037826142512126196,0.00723142603322427,6.610263125614263,6.4003391481991505,0.017203605329167884,0.3283333334770714,-0.6116666664990816,0.4133333334769941,-0.5766666664991135,0.2433333334771487,-0.7733333331656013,-0.3566208789592286,1.9123499952028005,14.228,128.83841871395438,0.054916847122595744,0.00622366616747429,5.712167784175529,5.256464106383557,0.015984803640020005,0.36500000014346823,-0.5733333331655603,0.35500000014347277,-0.4366666664990134,0.28000000014354554,-0.73499999983208,-0.247852563943039,1.4018910256341075,14.328
Kal_flexLin_ocn,42/5_Kalman,c,5.88702,0.0478514996713582,119.02,40.56,0.0013108899006207147,0.0024796990633019792,0.5764784180091591,0.08244089805951077,0.04173214992844518,132.5900361421066,146.2638857945352,0.04624293543328178,0.021937138754208774,7.283094077845883,5.607887932248891,0.04194984125982,-0.08499999985585874,-1.9041666664979584,-0.029999999855908753,-1.9499999998312523,-0.16333333318912083,-1.9499999998312523,-1.2988759155891716,2.592929227276164,14.372,112.8525642518935,0.05936083734415326,0.02092937888845876,6.006388215001457,4.781625900464209,0.04073103957067209,-0.04833333318946185,-1.8658333331644372,-0.0749999998561088,-1.844999999831125,-0.12666666652272393,-1.911666666497731,-1.2288354699256594,1.7514636751236652,14.372
GWI_anthro_SR15,43/3_Human_Induced,c,2.44552,0.07524209114168592,2.86,0.04,0.6468735452180452,0.6740390710402182,1.2968262451319326,0.107429725126618,0.03650565288118231,181.55567431847052,153.72865318835036,0.04127066929617052,-7.035799783530021e-06,6.2356484251451185,6.329136378377438,0.013354452389468084,0.31833333347707593,-0.90499999983218,0.31833333347707593,-0.90499999983218,0.31833333347707593,-0.90499999983218,-0.3862591573474737,2.1162882244582333,12.98,157.800018708214,0.03733655943654147,-0.0010147956655335562,6.26505750369586,7.14142610983559,0.012135650700320154,0.3550000001434729,-0.8666666664986588,0.3550000001434729,-0.8666666664986588,0.3550000001434729,-0.8666666664986588,-0.3001282049685296,1.0401282051402736,13.0
EBMKF_ta4,43/2_Kalman,c,4.24078,0.07813092985222726,0.0,0.0,0.9571887425705207,0.9571887425705207,1.450924428372599,0.05283463463824579,-0.03325102193576594,333.71261852569785,133.31154896615269,0.04806071899781877,-0.0279070733452804,4.479698720271159,4.259516006969427,-0.03744174765600178,1.8816666668090238,2.764166666831179,1.8816666668090238,2.9500000001643367,1.8816666668090238,2.543333333498049,2.008807997718966,2.8661933177292025,14.4,119.08616910561427,0.0588152350324097,-0.028914833211030416,4.343389903358028,4.0602737159948,-0.03866054934514972,1.9183333334754207,2.8025000001647005,1.9183333334754207,2.9633333334978853,1.9183333334754207,2.58166666683157,2.1219444446028883,2.520192307773888,14.48
etrend15y,42/3_ST_Fits,c,6.344539999999999,0.04677365285968229,52.78,9.34,0.09918783208854844,0.19097662323322442,1.2650278821112833,0.057311480626288915,-0.0005793376911355335,285.89630135715,126.83944790644102,0.051214565504299044,0.0069634529142343585,6.3722779711872235,6.150717657792103,0.009519817225138364,0.14583333347725935,-0.13527777761065712,0.6233333334768213,0.09166666683358017,-0.30333333318899347,-0.6349999998324256,-0.1848669615801111,2.029551909925054,16.132,70.2098069250066,0.06781351545395956,0.0059556930484843664,5.258025968791761,5.382887310025486,0.00830101553599048,0.1825000001436562,-0.09694444427713579,0.5100000001433546,-0.03833333316607421,-0.26666666652259663,-0.5966666664989043,-0.07391239300279145,1.3532499999801104,16.252
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.80314,0.05339238182404497,23.5,12.04,0.0175074899461709,0.03420250339946554,1.1898011074327164,0.059157109351108676,0.001033206941604329,261.7562436351976,132.26382831835627,0.05355419354830672,0.038327306034218786,6.286517121896179,4.324645327382159,0.06013471932367684,-0.7416666665219463,-2.642499999830579,-0.7799999998552448,-2.816666666497085,-0.821666666521869,-2.816666666497085,-2.0497825089955835,3.1482398768090154,15.056,113.22856269568041,0.06368433421765346,0.03732867741788584,5.824820549415299,4.288742592659435,0.058931110150562384,-0.7049999998555495,-2.604166666497058,-0.6999999998555541,-2.7783333331635642,-0.7849999998554722,-2.7783333331635642,-1.986688034027903,2.1946367520210366,15.116
cubic_spline,42/4_GAM_AR1,c,9.73834,0.0743166021460044,7.6,0.8,0.22436122340825754,0.4843512096050894,1.1285946113507206,0.07934023743598947,-0.001209803873529288,237.0048683836513,126.29459057798414,0.05543377449509186,0.004784095609301844,4.2865815766997795,4.85698852096263,0.02101895019151774,1.2141666668096287,-0.7408333331656588,1.3566666668094967,-0.7683333331656286,1.0716666668097605,-0.9066666664988406,-0.08060999169869422,2.6049648543257833,14.672,108.1535829727892,0.07036531630181173,0.003776335743551838,3.9431423605198845,4.285030678013486,0.019800148502369826,1.2508333334760255,-0.7024999998321375,1.3933333334758935,-0.7299999998321073,1.1083333334761574,-0.8683333331653194,0.017542735201966107,1.3045940170933614,14.712
