method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,75RMS,e100RMS,e75RMS
GAM_AR0,42/4_GAM_AR1,c,79.18,123.78,0.0009613344269860899,163.49803324653084,0.027500000144023016,0.1433333335002089,0.04236721627921655,-0.05666666652256938,0.008333333500331701,0.02166666681069726,0.1850000001668377,2.0901873629349508,0.04664833898481241,-0.0817516558740137,-0.001807901577873684,-4.613331237445229e-05,116.5817934425304,0.0641666668104199,0.18166666683373023,0.13653846169812053,-0.01999999985617249,0.04666666683385302,0.07000000014374566,0.2716666668336438,1.4382051281980666,-0.003026410853324357,6.287738971235366,5.687095704389443,7.174541635562819,7.1547680677853815,-1.3308821054064028,13.852,13.892000000000001,1.459041056765919e-07,3.379727384862686e-06,6.84142,-280.81612424075104,0.14060183180578403,0.03846454643035255,0.037610348146056106,0.05678092809028902,0.055385129636923526
GWI_anthro_AR6,43/3_Human_Induced,c,0.86,19.28,-0.01019773191005688,152.8819287317928,1.2750000001428907,0.16833333350020438,0.46797161188229686,1.2750000001428907,0.16833333350020438,1.2750000001428907,0.16833333350020438,2.17777711620022,0.06954373324735895,0.0425658057258326,0.010194340395123007,-0.011205199649417415,157.87709801825488,1.3116666668092876,0.2066666668337257,0.5505128206714849,1.3116666668092876,0.2066666668337257,1.3116666668092876,0.2066666668337257,1.1261538462294427,0.008975831119672347,5.971835904421314,6.898110357649515,5.913864094333029,6.2978772158882474,1.2048278333803333,12.98,13.0,0.3214647337338492,0.4630482409468902,2.14866,168.67589667324665,0.12071879599903969,0.04270908479955221,0.039975722450690594,0.03927619837364532,0.036263965491073295
etrend30y,42/3_ST_Fits,c,7.76,52.08,0.0077356667696053365,152.7684378709965,0.5733333334768486,-0.7933333331656058,-0.50021443817792,0.5733333334768486,-0.8883333331655194,0.5733333334768486,-0.6983333331656922,2.1826536224578397,0.035585727278869245,-0.0049307331946296575,0.024185188748631247,0.006728199030244821,87.25104902920921,0.6100000001432454,-0.7549999998320845,-0.41277777761832396,0.6100000001432454,-0.8499999998319981,0.6100000001432454,-0.659999999832171,1.4300427350167157,0.022966679473180606,6.967210458766733,5.995015239225628,7.7604669756310924,8.07044553175968,1.5562872285136742,13.54,13.58,0.11990033489118516,0.1631677241410712,3.29382,328.3766052163853,0.04598810515485341,0.04074986923426818,0.04193697132199577,0.05590103080477748,0.057230902539778646
GAM_AR1,42/4_GAM_AR1,c,74.52,95.58,0.006511271924427005,159.47335459405178,0.2775000001437866,-0.45999999983254386,-0.27818223427049044,0.213333333477176,-0.5866666664990953,0.34166666681039715,-0.444999999832562,1.8505530362141878,0.04896518674192267,-0.08326537727217129,0.01182959713798245,0.00550380418506649,133.73601288170528,0.3141666668101834,-0.4216666664990225,-0.18163461522505459,0.2500000001435728,-0.548333333165574,0.29833333347686675,-0.3783333331657286,1.419626068356294,0.010611087862531808,5.564101663900138,5.324592924148842,6.23618523573322,6.394838928380347,-5.9614705011631735,14.948,15.088,2.3373450321686316e-27,9.521544184603461e-21,7.57536,-1257.8702757454296,0.1446633432461725,0.036156987817968216,0.03574794091411126,0.053675782755529054,0.05296211828369646
GWI_anthro_SR15,43/3_Human_Induced,c,0.04,3.48,-0.012737236220718701,151.89365129909618,0.9700000001431818,-0.14166666649953183,0.3987667889282012,0.9700000001431818,-0.14166666649953183,0.9700000001431818,-0.14166666649953183,2.0513430492934397,0.07524209088555049,0.024147516043845275,0.0006242149787178637,-0.013744703960079246,154.75414057228147,1.0066666668095785,-0.10333333316601057,0.48679487195416044,1.0066666668095785,-0.10333333316601057,1.0066666668095785,-0.10333333316601057,1.1891025641720505,-0.0005942942967327924,5.982065426954555,6.680712024333879,5.974221737879127,6.338525738553341,1.2822405530702272,12.98,13.0,0.6141082123272019,0.6876595161301986,2.44178,179.51367742983183,0.10541934557601804,0.04403710082692599,0.03567608024971112,0.04189144540527603,0.03265065693860291
Kal_flexLin,42/5_Kalman,c,0.0,3.14,0.007251170920249686,159.43753103664912,0.3283333334770714,-0.6116666664990816,-0.3566117214500711,0.2433333334771487,-0.7733333331656013,0.4133333334769941,-0.5766666664991135,1.9123184270133051,0.0519371048752934,0.0029898669533180936,0.017203587776287842,0.006243703180889177,128.80691011336154,0.36500000014346823,-0.5733333331655603,-0.247852563943039,0.28000000014354554,-0.73499999983208,0.35500000014347277,-0.4366666664990134,1.4018910256341075,0.015985078500837215,5.711998063789455,5.256492460952498,6.6101782834049025,6.400355041173949,1.594409077259097,14.228,14.328,0.6352460817817478,0.688392188203131,5.152699999999999,366.7140877695923,0.0496111038640449,0.038283101781938736,0.03854161362432008,0.05586868790958219,0.05631251739747613
GWI_tot_AR6,43/3_Human_Induced,c,23.62,58.84,-0.007570776649170791,142.56761383690778,0.8750000001432727,0.12500000016686502,0.3206272895381747,0.8750000001432727,0.12500000016686502,0.8750000001432727,0.12500000016686502,2.4935228632463757,0.04559457354960186,0.02402119581568054,0.007566154593755377,-0.008578244388531333,160.97319747645415,0.9116666668096696,0.16333333350038629,0.39346153862040195,0.9116666668096696,0.16333333350038629,0.9116666668096696,0.16333333350038629,1.19166666669775,0.006347645318304716,6.413205753046275,7.583731753150664,6.066700983965708,6.039071491692075,0.5183055922735952,12.98,13.0,0.0017819316296300957,0.022353783342786357,1.4894399999999999,72.56278291830334,0.07409154800990153,0.04754232464375639,0.04630010500636818,0.03832703356855654,0.036297088040500795
GWI_anthro,43/3_Human_Induced,c,0.04,4.24,-0.005510772989533586,153.92766728149374,0.5916666668101698,-0.3833333331659651,0.005065628977237131,0.5916666668101698,-0.3833333331659651,0.5916666668101698,-0.3833333331659651,2.0424177190493484,0.07587954984206079,0.03253961309511937,0.005500399074127198,-0.0065182407288941245,157.0977633663075,0.6283333334765667,-0.3449999998324438,0.09423076939028587,0.6283333334765667,-0.3449999998324438,0.6283333334765667,-0.3449999998324438,1.0844871795056032,0.004281889798676538,6.199449311817748,6.715639320364711,6.104120895000429,6.396882488391307,1.2717763007164753,13.0,13.02,0.5710312603897776,0.6532707736092859,2.5312,178.04868210030654,0.10975011740265359,0.04204755013862107,0.03489713527553988,0.039558256455462286,0.03158576464184422
GWI_anthro_CGWL,43/3_Human_Induced,c,0.04,3.82,-0.0037975801261214037,154.18041343319604,0.30833333347710323,-0.2933333331660378,-0.04273351632182012,0.30833333347710323,-0.2933333331660378,0.30833333347710323,-0.2933333331660378,2.026754975386686,0.07974502973916392,0.03381569113616975,0.00379644090840861,-0.004805047865481952,157.23714388426916,0.3450000001435001,-0.25499999983251653,0.05294871810830327,0.3450000001435001,-0.25499999983251653,0.3450000001435001,-0.25499999983251653,1.0837179487363635,0.00257793163295796,6.246375075828899,6.703454816145389,6.138391847732536,6.401807882691352,1.2587503963962825,12.98,13.0,0.6143309125023463,0.6629011261818283,2.7991,176.22505549547952,0.11167007844897608,0.04122525625667888,0.03457489230817277,0.03881171685291666,0.031229419143761473
Kal_flexLin_ocn,42/5_Kalman,c,40.56,118.86,0.021970731648680117,146.2574664933905,-0.08499999985585874,-1.9041666664979584,-1.2987385529518096,-0.16333333318912083,-1.9499999998312523,-0.029999999855908753,-1.9499999998312523,2.593008907356437,0.0478514996713582,0.04170118141692566,0.04194977153901931,0.020963263909319577,112.80863159710361,-0.04833333318946185,-1.8658333331644372,-1.228707264797455,-0.12666666652272393,-1.911666666497731,-0.0749999998561088,-1.844999999831125,1.7513354699954606,0.04073126226356865,6.006015518798123,4.781637747514853,7.282919374291461,5.607921829093734,0.5787993352888761,14.372,14.372,0.0013111248705761607,0.0025110510832586606,5.87308,133.12384711644148,0.0826354835609674,0.046701842079523236,0.050183049276094696,0.06076782329914557,0.06351805638967908
