method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,75RMS,e100RMS,e75RMS
EBMKF_ta4,43/2_Kalman,c,0.6833333333333333,10.783333333333333,0.006009889594866644,190.05321938944078,0.5458333334768668,-0.2826388887216922,-0.04506194021226822,0.5458333334768668,-0.3027777776105646,0.5458333334768668,-0.3027777776105646,1.4202666677450695,0.04336262500233793,0.014618491888174942,0.001517219442229975,0.006009889594866671,140.62717680889315,0.5597222223655308,-0.30624999983247486,-0.006018518358771,0.5597222223655308,-0.32638888872134736,0.5597222223655308,-0.2861111109436024,1.2917022791910389,0.00151721944222993,8.114520427459466,7.918394516620117,9.571945355481734,10.046563798317319,1.8928174612403432,13.65,13.666666666666666,0.28559070199549813,0.34907240158142006,3.1092,435.3480160852789,0.036208013307615146,0.02910269091875611,0.024914692174939117,0.04191977974457762,0.04039489044934113
GAM_AR0,42/4_GAM_AR1,c,73.03333333333333,114.7,0.0013892880654658333,166.63902278537992,-0.09652777763366206,-0.040277777610818584,-0.003933913146649695,-0.16666666652248904,-0.15277777761071623,-0.10138888874476686,-0.0055555553886279235,2.0732701786452443,0.04636176353390862,-0.07591953145103775,-4.750110872888333e-05,0.001389288065465835,121.8556505219468,-0.08263888874499799,-0.06388888872160123,0.043536324946052946,-0.15277777763382497,-0.1763888887214989,-0.0777777776338932,0.011111111278326764,1.415758546997246,-4.7501108728929416e-05,6.07503886539462,5.598603534121081,7.225541324276636,7.134929103619617,-1.1353474217849167,13.793333333333333,13.81,0.007369052804900748,0.010338865096624275,6.7274,-239.55830599661738,0.13633262847737876,0.037861272429354026,0.0370423702498536,0.05540813610002653,0.05438471541413504
etrend30y,42/3_ST_Fits,c,6.9,47.31666666666667,0.0069074300312510755,154.13591475003506,0.4902777779213466,-0.832638888721211,-0.49182247134813306,0.4902777779213466,-0.931944444276678,0.4902777779213466,-0.7736111109434887,2.152065646901811,0.03569275884926024,-0.004932770933103173,0.023844468219305717,0.006907430031251111,88.44097656240825,0.5041666668100107,-0.8562499998319936,-0.4571047006951547,0.5041666668100107,-0.9555555553874607,0.5041666668100107,-0.7569444442765264,1.4298611110786652,0.023844468219305696,6.924952106692741,5.6500445950905505,7.992894169093552,8.005111547523446,1.579440236113071,13.6,13.616666666666667,0.12544611595951027,0.17990299455292752,3.2986333333333335,333.261889819858,0.04546009060811139,0.04070663680962077,0.04123163748275557,0.05535885680956658,0.05629608165454295
GWI_anthro_AR6,43/3_Human_Induced,c,0.8333333333333334,18.766666666666666,-0.012179997896554618,154.3714907850145,1.287500000142859,0.26111111127781894,0.5400755496114826,1.287500000142859,0.26111111127781894,1.287500000142859,0.26111111127781894,2.192173437727185,0.06953313234504664,0.04183011888549594,0.008316943253834032,-0.012179997896554632,159.60815343536473,1.3013888890315228,0.2375000001670363,0.5658119659706227,1.3013888890315228,0.2375000001670363,1.3013888890315228,0.2375000001670363,1.089743589822394,0.008316943253833985,6.029555081940331,6.9158379277102,5.992823520748903,6.350101389280938,1.2091231121482966,13.016666666666667,13.0,0.32071721080060583,0.4595981883944083,2.1462999999999997,169.2772357007615,0.12123006432092925,0.04308153115401922,0.0392920041244153,0.03934136371036121,0.03530023302764493
GAM_AR1,42/4_GAM_AR1,c,70.41666666666667,92.43333333333334,0.0063234626875738045,161.870032035757,0.15763888903276213,-0.5652777776103107,-0.2988629424509214,0.10416666681058666,-0.6972222220546352,0.21111111125493762,-0.5791666664991908,1.834943170684859,0.048537408898080184,-0.07810949779418237,0.012656990403926408,0.006323462687573833,137.00089423182604,0.17152777792142615,-0.5888888887210935,-0.25966880325917807,0.11805555569925066,-0.7208333331654179,0.1583333334769956,-0.5263888887211503,1.3994480056707663,0.01265699040392638,5.529820030805436,5.3039269108544715,6.350209522255913,6.409873966846629,-5.418666605418997,14.889999999999999,14.973333333333333,0.0006177806215180048,0.001398189911698401,7.412766666666667,-1143.3386537434083,0.14008527983959765,0.03584164297757325,0.0352218120630379,0.052665491294631765,0.052087455586083194
Kal_flexLin,42/5_Kalman,c,0.0,1.0666666666666667,0.006672845341850122,161.77992206142417,0.16180555569942498,-0.7104166664990809,-0.3552515769646402,0.07916666681060937,-0.8680555553878245,0.22083333347714718,-0.7041666664990847,1.901469512618129,0.0519371048752934,-0.0011849358553165082,0.01692482629903292,0.006672845341850155,131.58537600105566,0.175694444588089,-0.7340277776098636,-0.30492343288885954,0.09305555569927337,-0.8916666664986072,0.15555555569921273,-0.5972222220544305,1.383502492860965,0.016924826299032896,5.6056480227399605,5.1857800021066005,6.652276711619412,6.35173401624209,1.6780858465876705,14.326666666666666,14.376666666666667,0.7907198139632301,0.864070274240983,5.145183333333334,385.9597447151643,0.044841218018865515,0.03789650613730704,0.03792928213398492,0.05522819005931025,0.05563129988289564
GWI_anthro_SR15,43/3_Human_Induced,c,0.03333333333333333,3.2333333333333334,-0.014873303776437497,152.78141444139575,0.9680555556987049,-0.04444444427748143,0.4714387466004239,0.9680555556987049,-0.04444444427748143,0.9680555556987049,-0.04444444427748143,2.088923734441324,0.07523306466479036,0.02361826567207798,-0.0011837043888082736,-0.014873303776437502,155.8827975099768,0.981944444587369,-0.0680555553882641,0.4923076924669775,0.981944444587369,-0.0680555553882641,0.981944444587369,-0.0680555553882641,1.1489316240000562,-0.0011837043888083135,6.046980016955584,6.718271051383004,6.103556091734754,6.398324026929084,1.2852357525324811,13.016666666666667,13.0,0.6136059637579052,0.694491631559101,2.437316666666667,179.93300535454733,0.1059423527670653,0.04525845195993,0.03538706646726459,0.04274603965942789,0.03201868986554047
lowess1dt36wnc,42/3_ST_Fits,c,3.4,15.45,0.007016388864990592,155.94882787627725,0.22847222236604997,-0.7576388887212867,-0.4283711078966865,0.21111111125495274,-0.7722222220546049,0.24583333347714717,-0.7722222220546049,2.063701658433414,0.050155615748045744,-0.0008793886580710557,0.019835954027632552,0.007016388864990615,70.03996284041929,0.24236111125471402,-0.7812499998320693,-0.3834045582449791,0.2250000001436168,-0.7958333331653875,0.2597222223658112,-0.7958333331653875,1.4350783475512474,0.019835954027632538,6.726884689976505,6.104464394351041,8.680122327971029,8.672529848725263,1.590143777731907,13.736666666666668,13.753333333333334,0.20383469474813165,0.3271616558771288,3.7904666666666667,365.7330688783386,0.0443115275779546,0.03798003918984466,0.03817827479647238,0.05507770649688797,0.05553720388500393
GWI_tot_AR6,43/3_Human_Induced,c,22.233333333333334,58.483333333333334,-0.009987511014487426,144.08691050382475,0.9430555556987353,0.24166666683334675,0.4299641332502317,0.9430555556987353,0.24166666683334675,0.9430555556987353,0.24166666683334675,2.4991353712393978,0.04559640168710096,0.021663106263366164,0.0050333926668714194,-0.009987511014487421,162.7757870931189,0.9569444445873994,0.21805555572256405,0.44764957280840284,0.9569444445873994,0.21805555572256405,0.9569444445873994,0.21805555572256405,1.1829059829370734,0.005033392666871377,6.488232484064728,7.521257036421403,6.2549807797039545,6.042046874530843,0.570520762179735,13.016666666666667,13.0,0.0017927734767943715,0.03486436047664547,1.48195,79.8729067051629,0.0731468474957789,0.04770512403358084,0.045608799641649135,0.03830802171121799,0.03553524261318181
GWI_anthro,43/3_Human_Induced,c,0.03333333333333333,3.9,-0.0076478428886399856,155.129762456841,0.5861111112545966,-0.28055555538836263,0.07900005103692775,0.5861111112545966,-0.28055555538836263,0.5861111112545966,-0.28055555538836263,2.062212662322264,0.07587424595141366,0.03203260440547903,0.003692595384624408,-0.007647842888639983,158.41161469404227,0.6000000001432606,-0.3041666664991453,0.1021367522962741,0.6000000001432606,-0.3041666664991453,0.6000000001432606,-0.3041666664991453,1.055769230779131,0.0036925953846243696,6.242589270555811,6.764348343412025,6.253681371586544,6.474730805603543,1.2759165700370445,13.033333333333333,13.016666666666667,0.5759447034568878,0.6611572417127076,2.5317,178.62831980518624,0.11020657455460608,0.04300758931471872,0.03433244537641008,0.04029755091198573,0.030783858262305692
