method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,75RMS,e100RMS,e75RMS
EBMKF_ta4,43/2_Kalman,c,34.58,77.14,-0.002034498244939312,159.12895645392936,0.9866666668097969,0.21166666683349827,0.40389575718249354,0.9866666668097969,0.17166666683353465,0.9866666668097969,0.2516666668334619,1.4780288962541297,0.03599896949403986,0.011968514191806254,-0.0048081482988286154,-0.003042258110689346,18.497815687568732,1.0233333334761938,0.2500000001670196,0.5091452993047835,1.0233333334761938,0.210000000167056,1.0233333334761938,0.29000000016698324,1.414102564127383,-0.006026949987976548,9.473125198214525,9.446098524704897,8.913664323937699,12.725432857782382,1.3597971209130824,13.44,13.5,0.09262477813202707,0.13705699411660277,2.68166,312.753337810009,0.03900743688335858,0.028413163695148836,0.026750053389037375,0.04167715995797334,0.04187367015709823
GAM_AR0,42/4_GAM_AR1,c,79.18,123.78,0.0009616265533755619,163.4980776783783,0.027500000144023016,0.1433333335002089,0.04236721627921655,-0.05666666652256938,0.008333333500331701,0.02166666681069726,0.1850000001668377,2.0901873629349508,0.04664833898481241,-0.08175136390579761,-0.001807609164176432,-4.613331237445229e-05,116.5817934425304,0.0641666668104199,0.18166666683373023,0.13653846169812053,-0.01999999985617249,0.04666666683385302,0.07000000014374566,0.2716666668336438,1.4382051281980666,-0.003026410853324357,6.287738971235366,5.687095704389443,7.174507809318197,7.154757439658317,-1.3308746111967804,13.852,13.892000000000001,1.459041719239463e-07,3.379727829479821e-06,6.84142,-280.81454296252065,0.14060167645076674,0.03846452360949954,0.03741793356003077,0.05678092809028902,0.055060385269220136
GWI_anthro_AR6,43/3_Human_Induced,c,0.86,19.28,-0.010197439783662096,152.88173622892012,1.2750000001428907,0.16833333350020438,0.46797161188229686,1.2750000001428907,0.16833333350020438,1.2750000001428907,0.16833333350020438,2.17777711620022,0.06954373324735932,0.04256609774018181,0.010194632808832269,-0.011205199649412101,157.8770980182527,1.3116666668092876,0.2066666668337257,0.5505128206714849,1.3116666668092876,0.2066666668337257,1.3116666668092876,0.2066666668337257,1.1261538462294427,0.008975831119684356,5.971835904423526,6.898110357649515,5.913837317088962,6.297835156789381,1.2048250910240053,12.98,13.0,0.3214637988175314,0.46304666794495913,2.14866,168.67551274336074,0.12071897166525275,0.042709185384953496,0.039995111173445744,0.039276198373646515,0.0356686642180351
etrend30y,42/3_ST_Fits,c,7.76,52.08,0.0077356667356731105,152.76843798768573,0.5733333334768486,-0.7933333331656058,-0.50021443817792,0.5733333334768486,-0.8883333331655194,0.5733333334768486,-0.6983333331656922,2.1826536224578397,0.03558572727886911,-0.004930733238320896,0.02418518912612734,0.006727906869923131,87.25034744432949,0.6100000001432454,-0.7549999998320845,-0.41277777761832396,0.6100000001432454,-0.8499999998319981,0.6100000001432454,-0.659999999832171,1.4300427350167157,0.022966387436979444,6.967147632048059,5.99500507977405,7.760466709373674,8.070445616110083,1.556287228692054,13.54,13.58,0.11990033660396815,0.16316768276545798,3.29382,328.37660525402345,0.04598810514322456,0.040749869227653814,0.04148663832254323,0.05590118755909584,0.056398968752298606
GAM_AR1,42/4_GAM_AR1,c,74.52,95.58,0.006511564050816479,159.47331899947483,0.2775000001437866,-0.45999999983254386,-0.27818223427049044,0.213333333477176,-0.5866666664990953,0.34166666681039715,-0.444999999832562,1.8505530362141878,0.04896518674192267,-0.0832650853039552,0.011829889551679705,0.00550380418506649,133.73601288170528,0.3141666668101834,-0.4216666664990225,-0.18163461522505459,0.2500000001435728,-0.548333333165574,0.29833333347686675,-0.3783333331657286,1.419626068356294,0.010611087862531808,5.564101663900138,5.324592924148842,6.236167331772142,6.394828560813902,-5.961453814653879,14.948,15.088,2.3373474577726077e-27,9.521544184618669e-21,7.57536,-1257.8667548919684,0.14466318976859144,0.03615701315770722,0.03551160493207729,0.053675782755529054,0.05240876045141567
GWI_anthro_SR15,43/3_Human_Induced,c,0.04,3.48,-0.012736944094326767,151.8934974747199,0.9700000001431818,-0.14166666649953183,0.3987667889282012,0.9700000001431818,-0.14166666649953183,0.9700000001431818,-0.14166666649953183,2.0513430492934397,0.07524209088555021,0.024147808058192593,0.0006245073924193098,-0.013744703960076786,154.75414057228062,1.0066666668095785,-0.10333333316601057,0.48679487195416044,1.0066666668095785,-0.10333333316601057,1.0066666668095785,-0.10333333316601057,1.1891025641720505,-0.0005942942967285984,5.982065426952312,6.680712024332742,5.974185068945239,6.338491136229884,1.2822389227480548,12.98,13.0,0.6141050216871067,0.6876563417261912,2.44178,179.51344918472768,0.10541950740599444,0.044037201640464416,0.03582509592880059,0.04189144540527457,0.03217471948722268
Kal_flexLin,42/5_Kalman,c,0.0,1.24,0.007251170620782762,159.43753141397937,0.3283333334770714,-0.6116666664990816,-0.3566117214500711,0.2433333334771487,-0.7733333331656013,0.4133333334769941,-0.5766666664991135,1.9123184270133051,0.0519371048752934,-0.0010501123364451,0.01720358752733905,0.006243410755032795,128.80660012473908,0.36500000014346823,-0.5733333331655603,-0.247852563943039,0.28000000014354554,-0.73499999983208,0.35500000014347277,-0.4366666664990134,1.4018910256341075,0.015984785838191146,5.711975769877722,5.256469729840998,6.610178337976532,6.400355024246954,1.6699274930498729,14.228,14.328,0.7755111587154082,0.8453895779220859,5.12728,384.08332340147075,0.04527910670761188,0.03828310151555107,0.03828228407045193,0.055868837869892614,0.05561769416636348
GWI_tot_AR6,43/3_Human_Induced,c,23.62,58.84,-0.007570484522777317,142.56736951578824,0.8750000001432727,0.12500000016686502,0.3206272895381747,0.8750000001432727,0.12500000016686502,0.8750000001432727,0.12500000016686502,2.4935228632463757,0.04559457354960192,0.02402148783002718,0.007566447007456562,-0.008578244388527327,160.97319747645295,0.9116666668096696,0.16333333350038629,0.39346153862040195,0.9116666668096696,0.16333333350038629,0.9116666668096696,0.16333333350038629,1.19166666669775,0.0063476453183086475,6.413205753046275,7.583731753148136,6.066690508755698,6.0390267922697705,0.5182959313930396,12.98,13.0,0.0017818714911856626,0.02235403384513438,1.4894399999999999,72.56143039502554,0.07409175614068465,0.047542451992626064,0.04635422693146365,0.03832703356855185,0.035896696109666
lowess1dt36wnc,42/3_ST_Fits,c,3.74,17.14,0.007785328947490618,153.83426920088496,0.329166666810429,-0.7091666664990225,-0.4411836078969726,0.30833333347711234,-0.7266666664990044,0.35000000014374566,-0.7266666664990044,2.0941979605742147,0.049704861389038776,-0.0007505099695813788,0.020154389559585074,0.006777569081740636,68.30047750814347,0.36583333347682584,-0.6708333331655012,-0.3367521365926057,0.3450000001435092,-0.6883333331654831,0.3866666668101425,-0.6883333331654831,1.4547863247667139,0.018935587870437188,6.92228613038899,6.42834747423486,8.545394614046034,8.959999870353649,1.57975453205334,13.644,13.704,0.18691321075138093,0.28999913629661206,3.77296,363.3435423722682,0.044885226279556246,0.03820973779201657,0.038384991518435066,0.055717547675995904,0.05546701406705008
GWI_anthro,43/3_Human_Induced,c,0.04,4.24,-0.005510480863133914,153.92744453600838,0.5916666668101698,-0.3833333331659651,0.005065628977237131,0.5916666668101698,-0.3833333331659651,0.5916666668101698,-0.3833333331659651,2.0424177190493484,0.07587954984206072,0.03253990510947119,0.00550069148784196,-0.0065182407288839235,157.09776336630634,0.6283333334765667,-0.3449999998324438,0.09423076939028587,0.6283333334765667,-0.3449999998324438,0.6283333334765667,-0.3449999998324438,1.0844871795056032,0.004281889798694048,6.199449311818926,6.715639320364711,6.104083044620634,6.396841639770765,1.2717739243740263,13.0,13.02,0.5710287894771263,0.6532687361547833,2.5312,178.04834941236368,0.10975029748492814,0.04204770620920539,0.03493917269668603,0.03955825645546145,0.03097729289027407
