method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
cent30y,42/1_Run_Means,r,0.6622256452315978,0.026778950356187162,0,0,0.9785960592206283,0.9785960592206283,2.3791106199173857,0.020316521785956648,0.003001061228275854,344.9710398880209,200.98449877885272,11.0543444937745,9.600326244848501,0.003636792869999964,0.0,0.0
raw1y,42/1_Run_Means,c,32.876779150500646,0.1116141019803759,0,0,0.7527761674575971,0.9499772368243653,0.8856410312288682,0.09798119623676635,-0.005375863666129036,137.27435984047457,82.7481011898104,2.9719229730492724,3.9506666749813424,-0.008887721356250008,3.052083333330529,3.256944444438284
raw1y,42/1_Run_Means,r,32.876779150500646,0.1116141019803759,0,0,0.7527761674575971,0.9499772368243653,0.8856410312288682,0.09798119623676635,-0.005375863666129036,137.27435984047457,82.7481011898104,2.9719229730492724,3.9506666749813424,-0.008887721356250008,0.0,0.0
cent21y,42/1_Run_Means,r,1.4785205772311998,0.028701797775249997,0,0,0.999418250114729,0.999418250114729,2.6328872183003504,0.003661411087861555,0.0003217107394009207,408.0975188365543,235.08011700005048,11.861247637765842,11.250656119034366,0.0003447535461309492,0.0,0.0
lag5y,42/1_Run_Means,c,6.409412808839043,0.04398062618722634,54,11,0.0020162145421988367,0.030914294939285904,1.1515244489827572,0.056287660491621136,-0.018022697098387098,178.48628959232735,91.46230242392525,7.946809538421196,2.489500558501718,-0.04483198025625,3.791666666674587,2.5532407407496422
cent20y,42/1_Run_Means,r,1.0,0.02899420627731944,0,0,1.0,1.0,2.6305511168743148,0.0,0.0,407.73542311551876,235.44658266040034,12.069754820395653,11.639750062678841,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.831067869323211,0.035299989664840464,97,34,2.6542327479518513e-10,0.0008461047634791805,0.4562716349801567,0.06086729783177992,-0.03262998901451612,70.72210342192429,-41.43393040349926,3.355277650659977,0.02555483594773253,-0.08824163805125,4.375000000007503,4.541666666673753
EBMKF_ta3,43/2_Kalman,c,1.9085353352797234,0.06552018361622308,0,0,0.997198381906071,0.997198381906071,1.7830287146998425,0.028632748296489104,0.004702478212130065,276.3694507784756,169.5219197016355,11.010538081685254,11.36807030883001,0.003008937886309132,0.3750000000111413,0.680555555554406
EBMKF_ta3,43/2_Kalman,r,0.5932443221120589,0.06572516204721408,0,0,0.9978718337975514,0.9978718337975514,1.9548487628908677,0.020965385854392966,0.0017682081939948218,303.0015582480845,191.86718683955212,14.517572821587637,4.7324227718270855,-0.010334788392387845,0.0,0.0
EBMKF_ta2,43/2_Kalman,c,1.876626826986901,0.03888916026377481,0,0,0.8560053952395551,0.9882635340522162,2.145984013546986,0.027687554254657406,4.948273037009807e-05,332.6275220997828,183.8088048694848,12.43249482375595,12.714985818498066,-0.005323379103962106,0.33333333334439885,0.6388888888877394
EBMKF_ta2,43/2_Kalman,r,0.5825201110350396,0.034836829901853904,2,0,0.3904629357208659,0.5454342099895999,2.4657374751077312,0.020532909584114988,0.0033126601954225417,382.18930864169835,214.18901275526895,18.36206710018591,6.818896070856727,-0.006734284811969811,0.0,0.0
EBMKF_ta,43/2_Kalman,c,1.9026238358701297,0.03921380067182637,0,0,0.8361876348348131,0.8361876348348131,2.09156684611638,0.029421364344346976,0.006942311811141435,324.1928611480389,175.74608847695586,10.114883307057514,10.226901687592592,0.013265992687632433,1.2499999999874944,1.222222222212963
EBMKF_ta,43/2_Kalman,r,0.580517274773688,0.03473879686730676,8,0,0.11956491607522193,0.18817718473679143,2.3810819191546813,0.022365358700608053,0.009122194512790045,369.0676974689756,202.01634487673405,13.441125656738976,18.396135226048475,0.008862397897228905,0.0,0.0
OLS_refit_CO2forc,43/4_Linear,c,2.5555914268789133,0.023143616366172053,123,84,0.0,1.2300677793567031e-89,-53.51239047453207,0.08641862088715208,-0.018110525115075146,-7973.346180705278,-218.22849344914783,12.012984105679045,6.137133238859424,-0.0264811944758069,1.5416666666765195,1.55555555556532
OLS_refit_CO2forc,43/4_Linear,r,1.9325565560605376,0.012796496281173653,136,118,5.612148847827714e-42,1.5821341266672518e-36,-17.945762231532008,0.07091072539091901,0.004392212507397571,-2781.593145887461,-1182.7725925143366,0.018849680534795358,15.100126731053559,0.010108630936779685,0.0,0.0
cons_hArrh_CO2forc,43/4_Linear,c,1.8446158320670425,0.09219496047677234,76,66,0.0,1.2300677793567031e-89,-53.90276853826506,0.10426075049501964,0.07524356420294089,-8031.512512201493,87.71582299720713,2.086299114533326,1.4996915120427126,0.06072667988280289,3.5833333333187056,3.222222222208037
