method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50
cent30y,42/1_Run_Means,r,0.6622256452315978,0.026778950356187162,0,0,0.9785960592206283,0.9785960592206283,2.3791106199173857,0.020316521785956648,0.003001061228275854,344.9710398880209,200.98449877885272,11.0543444937745,9.600326244848501,0.003636792869999964
raw1y,42/1_Run_Means,c,32.876779150500646,0.1116141019803759,0,0,0.7527761674575971,0.9499772368243653,0.8856410312288682,0.09798119623676635,-0.005375863666129036,137.27435984047457,82.7481011898104,2.9719229730492724,3.9506666749813424,-0.008887721356250008
raw1y,42/1_Run_Means,r,32.876779150500646,0.1116141019803759,0,0,0.7527761674575971,0.9499772368243653,0.8856410312288682,0.09798119623676635,-0.005375863666129036,137.27435984047457,82.7481011898104,2.9719229730492724,3.9506666749813424,-0.008887721356250008
cent21y,42/1_Run_Means,r,1.4785205772311998,0.028701797775249997,0,0,0.999418250114729,0.999418250114729,2.6328872183003504,0.003661411087861555,0.0003217107394009207,408.0975188365543,235.08011700005048,11.861247637765842,11.250656119034366,0.0003447535461309492
lag5y,42/1_Run_Means,c,6.409412808839043,0.04398062618722634,54,11,0.0020162145421988367,0.030914294939285904,1.1515244489827572,0.056287660491621136,-0.018022697098387098,178.48628959232735,91.46230242392525,7.946809538421196,2.489500558501718,-0.04483198025625
cent20y,42/1_Run_Means,r,1.0,0.02899420627731944,0,0,1.0,1.0,2.6305511168743148,0.0,0.0,407.73542311551876,235.44658266040034,12.069754820395653,11.639750062678841,0.0
lag10y,42/1_Run_Means,c,2.831067869323211,0.035299989664840464,97,34,2.6542327479518513e-10,0.0008461047634791805,0.4562716349801567,0.06086729783177992,-0.03262998901451612,70.72210342192429,-41.43393040349926,3.355277650659977,0.02555483594773253,-0.08824163805125
OLS_hinge75,42/2_LT_Fits,c,3.775010417703287,0.03622793100258031,2,0,0.28315010898129944,0.7375397254162896,1.9818216153148398,0.043013353244560466,0.007432879136182138,158.5457292251872,158.5457292251872,2.785505006108035,11.931176157825101,0.013691691643385628
OLS_hinge75,42/2_LT_Fits,r,0.10535880150412548,0.0211891825369044,0,0,0.5810919048734403,0.5810919048734403,2.38269457941875,0.023017387292403192,0.001061461918923237,190.61556635350001,190.61556635349996,17.50475033723428,10.67332544830023,0.0011978993806461406
OLS_refit,42/2_LT_Fits,c,1.1264690142324627,0.028294769899769676,60,55,1.1131528711928531e-19,2.3122028195455048e-15,-9.295072937603072,0.13421684448415738,-0.0312510502596675,-604.1797409441997,-604.1797409441997,4.807083246993064,4.688289516892113e-13,-0.1209309362900733
OLS_refit,42/2_LT_Fits,r,7.964722589750208e-13,0.020798830554552217,108,91,2.2683797268843092e-43,8.767313271990742e-41,-18.30177733139931,0.1116797717732975,0.01613231549045438,-2086.4026157795215,-2071.822119623106,8.219199313709963e-15,0.03245792298800976,0.04622889787452984
TheilSen_h7075,42/2_LT_Fits,c,2.3818097848499358,0.03667694691302614,0,0,0.7721308059746872,0.7721308059746872,2.0456236081036545,0.03656899482375818,0.004038279642918425,163.64988864829235,163.64988864829235,3.140145206845319,11.391256152608191,-0.0016523398661770314
TheilSen_h7075,42/2_LT_Fits,r,0.6027361786097408,0.027097378825704045,0,0,0.5719264734544615,0.5719264734544615,2.2033748659356513,0.032968158350138624,-0.01332241024517528,176.26998927485212,176.26998927485215,9.212509079385052,14.475581268390105,-0.02312905215625303
Bayes_seq_CP,42/2_LT_Fits,c,3.7116460646491953,0.03179360317460317,96,59,1.537917131726772e-08,8.138125980572592e-06,-0.8382556218862748,0.07876982659265426,-0.0338635200237069,-97.23765213880787,-84.73840960524579,0.6064417731765305,7.5468047998953045,-0.07105891815625003
Bayes_seq_CP,42/2_LT_Fits,r,0.6660663944158638,0.020118262857142858,30,0,0.2260097150845801,0.2528872121853368,2.247379113651002,0.024005211849006648,-0.0006141201887096804,348.3437626159053,198.31800594395992,16.486145302648275,14.136597597814879,0.011156949343749983
hinge75meet,42/2_LT_Fits,c,3.250528502719816,0.05548977370521575,0,0,0.5663002179625989,0.999870257204311,1.8699874421753724,0.0372138557738085,0.004919180837438851,149.59899537402978,149.59899537402978,2.9130385494398237,7.054988703235687,0.008664295045899054
hinge75meet,42/2_LT_Fits,r,0.052990108885866645,0.02415201892388038,9,7,0.0,2.984096419254716e-06,-13.781009882665035,0.02165634897183001,0.0031339366256510994,-1102.4807906132028,-1102.4807906132028,36.51533254764931,9.374009488648525,0.005093806622323551
OLS_AR5split,42/2_LT_Fits,r,0.7073052384864779,0.04596831143095023,46,20,0.020891001834776966,0.023605481976409923,1.003254408322753,0.07729213987295551,-0.010221334415321796,114.37100254879385,66.20368852480297,4.102155458022954,0.07219252158165969,-0.04528995570463532
OLS_AR5all,42/2_LT_Fits,r,1.294267420834409e-13,0.04414590170098584,80,53,2.8971213571263037e-06,2.9419491154230975e-05,-0.880828451132414,0.11145544335164158,-0.011858311852912572,-100.4144434290952,-143.6686327739909,4.573276838562185,0.0002669748244329291,-0.07969766964732046
butterworth,42/2_LT_Fits,c,14.54205793683466,0.14896311355223354,0,0,0.9983926729452517,0.9983926729452517,0.9657283607441614,0.055863868128309783,-0.03450310661267951,63.73807180911465,63.73807180911466,3.1679757838600455,2.768702755839112,-0.038886487509998915
butterworth,42/2_LT_Fits,r,0.13230458821396016,0.047650038884824795,0,0,0.9972011620507174,0.9972011620507174,2.2925759387715137,0.015125885068262524,-0.0025337542479457525,355.34927050958464,198.0657232112348,13.288543619853119,4.78837671561574,-0.006252649273274398
quartic,42/2_LT_Fits,c,4.076887996864855,0.05138715804702632,32,11,0.0006791924119849783,0.031478607418685196,0.5331435240898027,0.09906201730620368,-0.06506342240958501,34.654329065837175,34.65432906583718,1.353367438803316,10.266615433470022,-0.07650641896159313
quartic,42/2_LT_Fits,r,0.06390864628932176,0.02113229656024161,127,88,3.1428435845061805e-07,1.346704600266986e-06,-1.763193819289362,0.06092768247010017,-0.006262712809562016,-273.2950419898511,-188.1000915974493,15.031085423997117,7.7590055937111035,-0.010310964422464357
11y_offset,42/3_ST_Fits,c,2.799080521006373,0.03429082408787797,113,83,4.45454947855423e-05,0.00018271516671631717,-0.9142645094163804,0.09200069516609254,0.07449719657434017,-141.71099895953895,-4.828350880889962,7.446388835468918,13.69193426752612,0.012827165548295449
15y_etrend,42/3_ST_Fits,c,5.858352138304195,0.049001048215502566,34,2,0.028276530317240724,0.20175824431420575,1.3095286734833562,0.05883864102188082,-0.006127524427152476,197.7388296959868,121.21140869355636,4.75477040160673,8.504858390007726,-0.010531066646042407
15y_etrend,42/3_ST_Fits,r,0.9927611268080028,0.04091712997209441,0,0,0.9997876188287808,0.9997876188287808,2.1667528155821008,0.020418143999212823,0.0031312385316120198,316.3459110749867,187.05326625335312,9.431479987698609,9.019633086190371,0.0035344715095175483
lowess1dt20wnc,42/3_ST_Fits,c,6.659471840667083,0.07971155579802902,21,0,0.3485673299873045,0.3485673299873045,1.212589640279882,0.06073861815846305,-0.006886501854425484,187.95139424338169,108.71915073593874,3.3944037671809317,2.8093947836859945,-0.010270464554760552
lowess1dt20wnc,42/3_ST_Fits,r,0.15192746543962135,0.10936349772731507,0,0,0.999862148573268,0.999862148573268,1.3348793345204248,0.006127989561292997,0.0005099798650402889,206.90629685066585,124.69702901776026,3.881961957286528,5.862104321082701,0.0009445970157541575
lowess1dt10wnc,42/3_ST_Fits,c,12.230519824129786,0.1131497317322824,2,1,0.027952526182695833,0.9727829208681067,0.9624872855316566,0.07805106263988279,-0.0055687436038456585,149.18552925740678,82.52231042733084,2.9121098819598483,1.7925028022484617,-0.010121974657769896
lowess1dt10wnc,42/3_ST_Fits,r,0.6185636854347311,0.1570939877764458,0,0,0.9979380596137596,0.9979380596137596,0.9349126400179091,0.026241591084581416,-0.0027702547042468685,144.91145920277592,86.12579772168206,2.587862104368324,2.9475988738716374,-0.0023429413685340113
lowess1dt20wARMA,42/3_ST_Fits,c,6.905821590331149,0.06680789287618363,28,0,0.11047110568442027,0.14753488852924107,1.1475455857102193,0.06203908106519783,-0.0039526182030758935,160.6563819994307,114.10690637636746,3.9323087005209665,3.4977953349439717,-0.010270464554760552
lowess1dt20wARMA,42/3_ST_Fits,r,0.15192746543962135,0.08700106280905544,0,0,0.9998267196633138,0.9998267196633138,1.5626209067320747,0.006127989561292997,0.0005099798650402889,242.20624054347158,145.18808094698014,4.866565987640554,7.366704414546317,0.0009445970157541575
lowess2dt20wnc,42/3_ST_Fits,c,12.374230944750725,0.10409984488241018,1,0,0.12303164388016853,0.5349755873281288,0.9583773032503328,0.0796132513420655,-0.005460823945009577,148.54848200380158,84.98055577534689,2.935143297315723,2.069733237904044,-0.009714030604970135
lowess2dt20wnc,42/3_ST_Fits,r,0.4286042160882258,0.14366280004843965,0,0,0.9998267809024456,0.9998267809024456,1.0307677127262818,0.024162901889690568,-0.0037009536911909845,159.76899547257366,97.44201246898841,2.8589404537717127,4.344672606120154,-0.003964149622289236
lowess1dt20wAR,42/3_ST_Fits,c,6.659471840667083,0.06121910890770784,31,10,0.049833383242611363,0.09213942250984926,1.1559301136354345,0.06073861815846305,-0.006886501854425484,179.16916761349233,113.09427517237555,4.010682425873191,3.6711718722785083,-0.010270464554760552
lowess1dt20wAR,42/3_ST_Fits,r,0.15192746543962135,0.08218567110609575,0,0,0.9998165682496971,0.9998165682496971,1.6192267495288812,0.006127989561292997,0.0005099798650402889,250.9801461769766,150.2807377428717,5.147123446284521,7.7975757750713655,0.0009445970157541575
lowess1dg20wnc,42/3_ST_Fits,c,3.477080061683128,0.050198623335706384,45,0,0.4507326945436241,0.4507326945436241,1.4133223943276312,0.05283999175942155,-0.014970599984701396,219.06497112078284,123.61095821288248,5.2915679507570434,5.247691437106419,-0.03977308902795805
lowess1dg20wnc,42/3_ST_Fits,r,0.06196219957415076,0.07575231945744378,0,0,0.9828126083510279,0.9828126083510279,1.614706993199877,0.036839086861893154,0.012139382906831496,250.27958394598093,153.9241755282593,6.02751495865104,9.713179859396757,0.020760909466564326
lowess1dt30wnc,42/3_ST_Fits,c,4.734835759850051,0.06290137900918442,12,0,0.32590047273990036,0.33851919158735233,1.3833841372480593,0.05251071995726857,-0.00907624613043572,214.4245412734492,128.33052827257433,4.622800440096872,3.871781018660196,-0.016133736242577405
lowess1dt30wnc,42/3_ST_Fits,r,0.11336315727590711,0.08770531364992198,0,0,0.9965077083377565,0.9965077083377565,1.5574955177434824,0.019442503926087092,0.004570247533084413,241.41180525023978,147.57440833104727,5.117848751597377,8.73139059095902,0.007234045535816881
opt_clim_norm,42/3_ST_Fits,c,17.760479774540567,0.04838679895914103,42,25,0.0,8.976240817029973e-17,-45.87299371909307,0.06533480822300797,0.00037386490689302423,-7110.314026459425,-6910.743510052718,4.7036692380679765,2.0277582694694214,0.010462319437083322
opt_clim_norm,42/3_ST_Fits,r,5.522643235115037,0.029571489608862838,54,30,9.146780774267261e-17,1.2022765891397011e-15,-0.28327219069843723,0.04486381642322305,-0.0025385061515360995,-43.90718955825777,-3.4853579667086265,10.422184991868814,1.5145749488673235,-0.005215196010416673
30y_etrend3CS,42/3_ST_Fits,c,3.593481613118715,0.037625851036391156,96,23,0.0014511731791526854,0.008306352906334405,0.7573432834968803,0.0647428501919396,-0.020464326514322513,102.99868655557572,33.55623014015115,5.230711935202027,0.02385339524091505,-0.0701290986232391
30y_etrend,42/3_ST_Fits,c,3.2330360291690594,0.037625851036391156,67,8,0.00898532716936279,0.06560491894426505,1.2123154469043362,0.05589221446091629,-0.011137324574363502,164.87490077898974,95.43244436356517,5.230711935202027,8.739092714015218,-0.03841729202737845
GAM_AR0,42/4_GAM_AR1,c,7.531179480312289,0.050236444610198126,33,2,0.09451107436779992,0.17507539609951267,1.2647212370921634,0.06521191977931436,-0.006113797636445032,172.00208824453424,130.23309714951267,7.825612993198205,8.574892127072577,-0.02022749639055791
GAM_AR0,42/4_GAM_AR1,r,0.11992763364443108,0.023089163579125983,0,0,0.9907039554031757,0.9907039554031757,2.7225399145631424,0.012926175920045547,-0.0029122445614298137,421.99368675728704,249.64004148327652,17.563350120211517,16.472178742341132,-0.006571792421234473
GAM_AR1,42/4_GAM_AR1,c,7.296964858651229,0.047163306233362845,42,7,0.0007203946009522716,0.01795655351786754,1.1610934038095484,0.05809899907161534,-0.012009392365095194,157.90870291809858,129.088363896402,7.009984934817836,7.33077817807446,-0.026396260304807583
GAM_AR1,42/4_GAM_AR1,r,0.10124892408039017,0.02933870727644997,0,0,0.997058647597389,0.997058647597389,2.569095478513724,0.01146710108118932,-0.002702147171481573,398.2097991696272,232.74745630625048,13.74195741830672,13.783757938725987,-0.007617678043927932
