experiment,approach,firstcross1,firstcross2,firstcross5,kl,kl75,ncrosses,rmse,rmse75
fut_ESM1-2-LR_SSP126_constVolc,inverse_variance,0.21863766120108835,0.41443677964713505,0.7793756842313913,0.48696744999126695,0.5138914685177425,1.32,0.035085666837637676,0.033615419242651816
fut_ESM1-2-LR_SSP126_constVolc,sharpened_blended,0.2057681289162707,0.3913179847719323,0.7598538024799362,0.555132277466724,0.5890007143559393,1.32,0.03537346840724398,0.03449838215676215
fut_ESM1-2-LR_SSP245_constVolc,inverse_variance,0.5024162803427041,0.8008303153955525,0.9823342342567793,0.3776605056630673,0.3606243323938165,1.04,0.03376283491567669,0.031137489609733823
fut_ESM1-2-LR_SSP245_constVolc,sharpened_blended,0.5532721334294085,0.835422282774746,0.9906530101660274,0.47432678873931655,0.4652576427105039,1.08,0.03224406289847935,0.03004460045268088
fut_ESM1-2-LR_SSP370_constVolc,inverse_variance,0.5350146548885327,0.8481389495511195,0.9999992484369059,0.3008912995956016,0.2056752547988355,1.04,0.036451904631969685,0.030872821507860453
fut_ESM1-2-LR_SSP370_constVolc,sharpened_blended,0.5573874453577873,0.851200731460788,0.9999977820677486,0.34517946300421803,0.26883137024650905,1.06,0.0365063412647371,0.033248760486993385
fut_NorESM_RCP45_Volc,inverse_variance,0.31140257165176577,0.5660819132690361,0.882690924386971,0.6727785254736499,0.7115246603322435,1.1,0.05149348470892529,0.052810633513484855
fut_NorESM_RCP45_Volc,sharpened_blended,0.30106359931931037,0.5516887776130391,0.8847398255634401,0.7212271920405626,0.7102473094644363,1.1,0.04916607966047977,0.05076961632694712
fut_NorESM_RCP45_VolcConst,inverse_variance,0.5475098115832413,0.8756106861095062,0.9999999139628085,0.4240179105691794,0.44634031718390543,1.0,0.029801671950952242,0.02946077432325774
fut_NorESM_RCP45_VolcConst,sharpened_blended,0.5354293618176771,0.8667505866022058,0.9999982648858823,0.5682998522640411,0.47488218559303014,1.0166666666666666,0.029692821763125595,0.029527986662152932
