experiment,approach,firstcross1,firstcross2,firstcross5,kl,kl75,ncrosses,rmse,rmse75
fut_ESM1-2-LR_SSP126_constVolc,inverse_variance,0.2186376612010658,0.4144367796470955,0.7793756842313401,0.4825199260702026,0.5045230152821178,1.32,0.03502816215858334,0.033440978539931075
fut_ESM1-2-LR_SSP126_constVolc,sharpened_blended,0.20413685576338364,0.388809443636892,0.7585852364789717,0.551786544404654,0.0,1.3,0.03523276374574822,0.0343096262680318
fut_ESM1-2-LR_SSP245_constVolc,inverse_variance,0.5024162803425617,0.8008303153954937,0.9823342342567565,0.37361866212523076,0.35415392983032484,1.04,0.033701007549641254,0.03104624481290405
fut_ESM1-2-LR_SSP245_constVolc,sharpened_blended,0.5606309994539781,0.8473747028757622,0.9919158940402528,0.4717868255052152,0.0,1.06,0.03208620285238778,0.029878216475781018
fut_ESM1-2-LR_SSP370_constVolc,inverse_variance,0.5350146548883898,0.8481389495510413,0.9999992484369059,0.29830735594728564,0.1983591188113123,1.04,0.036423248765380806,0.03053420713012927
fut_ESM1-2-LR_SSP370_constVolc,sharpened_blended,0.5734370605453294,0.8571220750136508,0.999997046060549,0.35154725007735416,0.0,1.06,0.03672034913079679,0.033274351082950945
fut_NorESM_RCP45_Volc,inverse_variance,0.31140257165176577,0.5660819132690361,0.882690924386971,0.6727785254736499,0.7115246603322435,1.1,0.05149348470892529,0.052810633513484855
fut_NorESM_RCP45_Volc,sharpened_blended,0.328634854258894,0.5933215141975419,0.9101535371116385,0.6967502593093298,0.0,1.0833333333333333,0.0491993302453768,0.05086951562410477
fut_NorESM_RCP45_VolcConst,inverse_variance,0.5475098115832413,0.8756106861095062,0.9999999139628085,0.4240179105691794,0.44634031718390543,1.0,0.029801671950952242,0.02946077432325774
fut_NorESM_RCP45_VolcConst,sharpened_blended,0.5418073873290473,0.8674213327795097,0.9999997356939373,0.5738477320277414,0.0,1.0166666666666666,0.029724491776836608,0.029559517480911242
