experiment,approach,firstcross1,firstcross2,firstcross5,kl,ncrosses,rmse
fut_ESM1-2-LR_SSP126_constVolc,inverse_variance,0.12488457314226467,0.24439714994833675,0.531763865173631,0.34638007342474925,1.42,0.03235890368261686
fut_ESM1-2-LR_SSP126_constVolc,sharpened_blended,0.12414010991245264,0.24340981586580354,0.5351312085968254,0.4501805633225243,1.5,0.031387364591449
fut_ESM1-2-LR_SSP245_constVolc,inverse_variance,0.534005381139446,0.8344656964456006,0.9876645708377031,0.233293325176761,1.02,0.02907030808071295
fut_ESM1-2-LR_SSP245_constVolc,sharpened_blended,0.525415275806955,0.8399386560996612,0.9887703004252788,0.3449086975601221,1.02,0.029537373256784637
fut_ESM1-2-LR_SSP370_constVolc,inverse_variance,0.5651145925924933,0.8658972021485106,0.9999999075158922,0.14060397123174465,1.0,0.02940187805734833
fut_ESM1-2-LR_SSP370_constVolc,sharpened_blended,0.5643600144956029,0.85251096068749,0.9999995928450911,0.4114580059441958,1.04,0.02973068169740354
fut_NorESM_RCP45_Volc,inverse_variance,0.31460097107997487,0.5718575869491567,0.8920720074461759,0.5042314933340762,1.0833333333333333,0.051063150346333186
fut_NorESM_RCP45_Volc,sharpened_blended,0.318726354761094,0.5833019527907971,0.9186470096614108,0.6976410401852641,1.1,0.046755835502056683
fut_NorESM_RCP45_VolcConst,inverse_variance,0.5841752990730811,0.8956694319712156,0.9999999962372506,0.2991701670681405,1.0,0.02778707198393065
fut_NorESM_RCP45_VolcConst,sharpened_blended,0.5780245660007431,0.8700438228143558,0.9999989760441631,0.4064346004865006,1.0166666666666666,0.026748532171341977
