year,aer_p5,aer_p17,aer_p83,aer_p95,aer_p50,ghg_p5,ghg_p17,ghg_p83,ghg_p95,ghg_p50,ohf_p5,ohf_p17,ohf_p83,ohf_p95,ohf_p50,ant_p5,ant_p17,ant_p83,ant_p95,ant_p50,nat_p5,nat_p17,nat_p83,nat_p95,nat_p50,tot_p5,tot_p17,tot_p83,tot_p95,tot_p50
1850,-1.6448536269514875,-0.9541652531461864,0.9541652531461864,1.6448536269514875,0.0,-1.6448536269514875,-0.9541652531461864,0.9541652531461864,1.6448536269514875,0.0,-1.6448536269514875,-0.9541652531461864,0.9541652531461864,1.6448536269514875,0.0,-1.6448536269514875,-0.9541652531461864,0.9541652531461864,1.6448536269514875,0.0,-1.6448536269514875,-0.9541652531461864,0.9541652531461864,1.6448536269514875,0.0,-1.6448536269514875,-0.9541652531461864,0.9541652531461864,1.6448536269514875,0.0
1851,-0.10177499934746947,-0.07354387055346479,0.004457043241870906,0.032688172035875596,-0.03454341365579694,-0.08727347540195751,-0.0590423215322744,0.018958661545866562,0.047189815415549674,-0.02004182999320392,-0.06285789725234281,-0.03462674781343367,0.043374223022681235,0.07160537246159038,0.004373737604623784,-0.054827644254999086,-0.026596480458010774,0.05140453004855772,0.07963569384554603,0.012404024795273472,-0.045008997562945297,-0.01677899351909673,0.06121881265914908,0.08944881670299765,0.022219909570026175,-0.04405380812272597,-0.015823818597084482,0.06217394746835225,0.09040393699399374,0.023175064435633885
1852,-0.1610458093917373,-0.12645034056691884,-0.030865137396233422,0.003730331428585032,-0.07865773898157613,-0.12657000057578216,-0.09197442477915274,0.003611073948206922,0.03820664974483634,-0.04418167541547291,-0.08245992347224274,-0.04786425992040222,0.04772148126949105,0.08231714482133157,-7.138932545558418e-05,-0.06311943677729914,-0.028523692253941135,0.06706227265527787,0.10165801717863587,0.019269290200668365,-0.09538783234609127,-0.06079246196412669,0.034792469215005895,0.06938783959697048,-0.012999996374560396,-0.035229119251027896,-0.0006334014585718251,0.09495248959478886,0.12954820738724493,0.047159544068108517
1853,-0.19251008581807127,-0.15606019266141402,-0.055351326405741474,-0.01890143324908422,-0.10570575953357775,-0.1815338037241645,-0.14508356228509456,-0.044373733745942445,-0.007923492306872504,-0.0947286480155185,-0.08329149939038416,-0.04684108250938834,0.05386923076520134,0.09031964764619715,0.003514074127906497,-0.06962320142378076,-0.03317266711957245,0.06753797058837563,0.10398850489258393,0.01718265173440159,-0.14471424248984022,-0.10826389532041958,-0.0075537746547524875,0.02889657251466815,-0.05790883498758603,-0.027617643072744613,0.00883641453430073,0.10955678691624371,0.14601084452328905,0.05919660072527222
1854,-0.218462622473794,-0.18240652320167783,-0.08278568580482215,-0.04672958653270598,-0.13259610450325,-0.21526412022024033,-0.1792077385207449,-0.07958612079391969,-0.04352973909442426,-0.1293969296573323,-0.08170012332431043,-0.04564318234105258,0.05397998065330967,0.09003692163656751,0.004168399156128544,-0.07580797829012909,-0.0397512071294841,0.05987148665519726,0.09592825781584224,0.01006013976285658,-0.16840585588306567,-0.13234937022849635,-0.03272746527994741,0.003329020374621905,-0.08253841775422188,-0.02304243226529934,0.013029175783003666,0.11269286299761916,0.14876447104592216,0.06286101939031141
1855,-0.23762739030155444,-0.20263615315184325,-0.10595746586216137,-0.07096622871245017,-0.1542968095070023,-0.2224328122443353,-0.18744139380618208,-0.09076220562741355,-0.05577078718926032,-0.1391017997167978,-0.1022031336297573,-0.06721085070245181,0.029470726007787107,0.0644630089350926,-0.01887006234733235,-0.08016052661156436,-0.04516876128224112,0.05151138533591393,0.08650315066523717,0.0031713120268364037,-0.17481805481156698,-0.13982724931327084,-0.043149754650698924,-0.008158949152402784,-0.09148850198198488,-0.021123535607102895,0.01391432692332728,0.11072183734029295,0.14575969987072313,0.062318082131810115
1856,-0.22942836357884744,-0.195724569230606,-0.10260300910022124,-0.0688992147519798,-0.14916378916541362,-0.25892197280063556,-0.22521791030652594,-0.1320956093053951,-0.09839154681128548,-0.17865675980596052,-0.09758108817061384,-0.0638763940668241,0.029247652033859595,0.06295234613764933,-0.017314371016482255,-0.09173653737667564,-0.05803237988368437,0.035090183593752045,0.06879434108674332,-0.011471098144966163,-0.20219804965034882,-0.16850696403679422,-0.07542051737749489,-0.04172943176394028,-0.12196374070714455,-0.06423689418897993,-0.030431398740859095,0.06297115542184883,0.09677665086996967,0.01626987834049487
1857,-0.2207364504023417,-0.18840604757332358,-0.09907908574899693,-0.06674868291997882,-0.14374256666116025,-0.2534567170605442,-0.2211262982754647,-0.13179929236542876,-0.09946887358034928,-0.17646279532044673,-0.09300516590133157,-0.06067409677638125,0.028654705983569784,0.0609857751085201,-0.016009695396405732,-0.11036404039919034,-0.07803346438868175,0.011293975925582345,0.04362455193609094,-0.0333697442315497,-0.2324147746309677,-0.20010961532244664,-0.11085239982952544,-0.07854724052100437,-0.15548100757598604,-0.14138091570521283,-0.1088483473598103,-0.0189628143522782,0.013569753993124323,-0.06390558085604425
1858,-0.2123559261600576,-0.18135753398917132,-0.09571083763637489,-0.0647124454654886,-0.1385341858127731,-0.2660582493821835,-0.23505987044637777,-0.14941321066140745,-0.11841483172560174,-0.1922365405538926,-0.0873825643394639,-0.05638373293169252,0.029264177006382397,0.060263008414153774,-0.013559777962655062,-0.09335609850228366,-0.062357458892790874,0.023289921118077928,0.05428856072757071,-0.019533768887356473,-0.22378587777444636,-0.1928078240480886,-0.10721732159635167,-0.07623926786999391,-0.15001257282222014,-0.1465898354317119,-0.11522045704759876,-0.028548748062462437,0.0028206303216506967,-0.0718846025550306
1859,-0.19955557859327655,-0.16979863210087842,-0.08758197561837733,-0.0578250291259792,-0.12869030385962787,-0.25911011968054254,-0.22935322752744014,-0.14713672118114118,-0.11737982902803878,-0.18824497435429066,-0.07875781746895427,-0.049000634507819996,0.033216675323615164,0.06297385828474944,-0.007891979592102416,-0.06830817473229445,-0.038550470183110974,0.043668280764620704,0.07342598531380418,0.002558905290754865,-0.1776340732496351,-0.1478877991960985,-0.06570063002146753,-0.03595435596793095,-0.10679421460878302,-0.111915716012561,-0.08156911734971573,0.0022767126756093603,0.03262331133845464,-0.03964620233705318
