year,aer_p5,aer_p17,aer_p83,aer_p95,aer_p50,ghg_p5,ghg_p17,ghg_p83,ghg_p95,ghg_p50,ohf_p5,ohf_p17,ohf_p83,ohf_p95,ohf_p50,ant_p5,ant_p17,ant_p83,ant_p95,ant_p50,nat_p5,nat_p17,nat_p83,nat_p95,nat_p50,tot_p5,tot_p17,tot_p83,tot_p95,tot_p50
1850,-1.6448536269514875,-0.9541652531461864,0.9541652531461864,1.6448536269514875,0.0,-1.6448536269514875,-0.9541652531461864,0.9541652531461864,1.6448536269514875,0.0,-1.6448536269514875,-0.9541652531461864,0.9541652531461864,1.6448536269514875,0.0,-1.6448536269514875,-0.9541652531461864,0.9541652531461864,1.6448536269514875,0.0,-1.6448536269514875,-0.9541652531461864,0.9541652531461864,1.6448536269514875,0.0,-1.6448536269514875,-0.9541652531461864,0.9541652531461864,1.6448536269514875,0.0
1851,-0.12429328571892029,-0.0954575379738003,-0.015786098319097164,0.013049649426022825,-0.05562181814644873,-0.05321029225001439,-0.024374522562425227,0.05529697771783049,0.08413274740541965,0.01546122757770263,-0.07227213092699003,-0.043436367922708996,0.036235113892189474,0.06507087689647051,-0.003600627015259761,-0.03667240889075174,-0.007836634564000633,0.07183487853399129,0.1006706528607424,0.03199912198499533,-0.07719433043934032,-0.04835959876339757,0.03130903355310011,0.060143765229042856,-0.008525282605148732,-0.02709339178903747,0.0017413202567126973,0.08140989833628964,0.11024461038203981,0.04157560929650117
1852,-0.1506786482507323,-0.11647831480354398,-0.021984846956229376,0.012215486490958938,-0.06923158087988668,-0.039418170839837785,-0.005217392561974066,0.08927730432577619,0.1234780826036399,0.04202995588190106,-0.06926221408639321,-0.035061601462359704,0.05943263773377794,0.09363325035781145,0.012185518135709117,-0.035927167459078646,-0.0017262997114926293,0.09276864437555332,0.12696951212313934,0.045521172332030346,-0.06600363571590151,-0.03180333152516823,0.06269005548818996,0.09689035967892323,0.015443361981510861,-0.0077243395593313835,0.026476663608150375,0.12097198185233538,0.15517298501981713,0.07372432273024287
1853,-0.16476844935431245,-0.1298068747055936,-0.03321014312513171,0.0017514315235871436,-0.08150850891536265,-0.02686078736928721,0.00810157036153214,0.1047004655508772,0.13966282328169655,0.05640101795620467,-0.060214670547338756,-0.0252526503393824,0.0713453122943406,0.10630733250229696,0.0230463309774791,-0.04101279616361353,-0.006050577876635543,0.09054793203756617,0.12551015032454416,0.04224867708046531,-0.04318483565668885,-0.00822271917593298,0.0883755094538401,0.12333762593459596,0.04007639513895356,0.0015458306163509405,0.03651081906559739,0.13311698277198047,0.16808197122122692,0.08481390091878893
1854,-0.11203865563390991,-0.07813460709445508,0.01554024334228643,0.049444291881741265,-0.03129718187608432,-0.031913995518891625,0.001991110293033671,0.09566888191034195,0.12957398772226725,0.04882999610168781,-0.018752455563856074,0.015152151212987519,0.10882854402632347,0.14273315080316706,0.061990347619655495,-0.04886005564065954,-0.01495556377159346,0.07872051155828785,0.11262500342735393,0.031882473893347196,-0.06209555978296066,-0.02819065187537717,0.06548657294393934,0.09939148085152283,0.018647960534281083,0.004243657205620366,0.03815852408416731,0.1318632649422966,0.16577813182084356,0.08501089451323196
1855,-0.11404635778200145,-0.08125685931946691,0.009338556174895984,0.04212805463743052,-0.035959151572285464,0.029564099363994956,0.06235425390940463,0.15295148212152299,0.18574163666693266,0.10765286801546381,-0.035270259718629404,-0.002480391161498119,0.08811604688219177,0.12090591543932305,0.042817827860346824,-0.055073088156632366,-0.022283983546572017,0.06831034375716172,0.10109944836722207,0.02301318010529485,-0.07569972426705363,-0.042910496877823334,0.04768416965731603,0.08047339704654632,0.0023868363897463496,0.004160468035138365,0.036985262721486833,0.127678199562979,0.16050299424932746,0.08233173114223291
1856,-0.148302689452521,-0.11654137811569854,-0.028786781914732273,0.0029745294220901997,-0.0726640800152154,0.02027811184774464,0.05204043619124832,0.1397978312687087,0.17156015561221238,0.09591913372997851,-0.05441449949796606,-0.02265313076924258,0.06510162400189756,0.09686299273062104,0.02122424661632749,-0.06937698655161739,-0.03761654611986387,0.05013564382267077,0.0818960842544243,0.006259548851403451,-0.07432778454352729,-0.04257715553200114,0.045147926045558506,0.07689855505708465,0.0012853852567786817,-0.0405829024963964,-0.008737081303081595,0.07925101055724326,0.11109683175055807,0.03525696462708083
1857,-0.1676777832735752,-0.13693978746204039,-0.0520125506151885,-0.0212745548036537,-0.09447616903861444,-0.02813117282840949,0.0026081168434757274,0.08753892854872447,0.11827821822060969,0.0450735226961001,-0.0656793712961985,-0.0349414033822768,0.04998575638512648,0.08072372429904817,0.007522176501424838,-0.09308638529631708,-0.06234915392201401,0.022575970830530423,0.05331320220483349,-0.019886591545741794,-0.08971276167358155,-0.058995464218185134,0.025874584313385185,0.056591881768781604,-0.016560439952399975,-0.12221788380577436,-0.09130407233158166,-0.005891067365269009,0.02502274410892369,-0.04859756984842534
1858,-0.16273851734098344,-0.1329853645220851,-0.05077918973171336,-0.021026036912815016,-0.09188227712689923,-0.04337410556479426,-0.013619754900901171,0.06858972946326958,0.09834408012716267,0.027484987281184203,-0.06319234166130627,-0.033439223988750655,0.04876685369441702,0.07851997136697264,0.007663814852833184,-0.07637357722921934,-0.04662075340775118,0.03558451238234284,0.06533733620381099,-0.005518120512704172,-0.1051818501915136,-0.0754450044787518,0.00671611475638656,0.036452960469148366,-0.03436444486118262,-0.1288114242331062,-0.09873269623739134,-0.015626976781902613,0.014451751213812258,-0.057179836509646975
1859,-0.16452624668920635,-0.13572609798808344,-0.05615301635458536,-0.027352867653462454,-0.0959395571713344,-0.02614778974646015,0.0026533986510912655,0.08222935290325495,0.11103054130080636,0.04244137577717311,-0.06303943833205494,-0.03423935746644702,0.04533353674156615,0.07413361760717407,0.005547089637559566,-0.04899832730040998,-0.020197799438449238,0.059376329793678906,0.08817685765563965,0.019589265177614834,-0.12095320563014411,-0.092161379757556,-0.012611293599718465,0.01618053227286964,-0.052386336678637235,-0.09238128433730708,-0.06306959517974065,0.017916842020895274,0.04722853117846171,-0.022576376579422686
