year,aer_p5,aer_p17,aer_p83,aer_p95,aer_p50,ghg_p5,ghg_p17,ghg_p83,ghg_p95,ghg_p50,ohf_p5,ohf_p17,ohf_p83,ohf_p95,ohf_p50,ant_p5,ant_p17,ant_p83,ant_p95,ant_p50,nat_p5,nat_p17,nat_p83,nat_p95,nat_p50,tot_p5,tot_p17,tot_p83,tot_p95,tot_p50
1850,-1.6448536269514875,-0.9541652531461864,0.9541652531461864,1.6448536269514875,0.0,-1.6448536269514875,-0.9541652531461864,0.9541652531461864,1.6448536269514875,0.0,-1.6448536269514875,-0.9541652531461864,0.9541652531461864,1.6448536269514875,0.0,-1.6448536269514875,-0.9541652531461864,0.9541652531461864,1.6448536269514875,0.0,-1.6448536269514875,-0.9541652531461864,0.9541652531461864,1.6448536269514875,0.0,-1.6448536269514875,-0.9541652531461864,0.9541652531461864,1.6448536269514875,0.0
1851,-0.021557301512075355,0.007278446233044633,0.08694988588774777,0.11578563363286776,0.0471141660603962,-0.027581875399846467,0.0012538942877426962,0.08092539456799841,0.10976116425558757,0.04108964442787055,-0.020904138823539142,0.007931624180741892,0.08760310599564036,0.1164388689999214,0.04776736508819113,-0.03667240889075174,-0.007836634564000633,0.07183487853399129,0.1006706528607424,0.03199912198499533,-0.017791878259970417,0.011042853415972331,0.09071148573247001,0.11954621740841276,0.05087716957422117,-0.02709339178903747,0.0017413202567126973,0.08140989833628964,0.11024461038203981,0.04157560929650117
1852,0.016302629648748734,0.05050358237400587,0.1449987612494965,0.17919971397475365,0.09775117181175119,-0.020368878081285402,0.013832047024493477,0.10832714958871748,0.14252807469449635,0.061079598306605476,0.014228424871362222,0.048429347131104805,0.1429244418319513,0.17712536409169388,0.09567689448152805,-0.035927167459078646,-0.0017262997114926293,0.09276864437555332,0.12696951212313934,0.045521172332030346,-0.009758076922764758,0.024442582820540792,0.11893695220436484,0.1531376119476704,0.07168976751245282,-0.0077243395593313835,0.026476663608150375,0.12097198185233538,0.15517298501981713,0.07372432273024287
1853,0.026608424950325116,0.061571120409155355,0.15817094872073767,0.1931336441795679,0.10987103456494651,-0.04167793105494866,-0.006715473931535598,0.0898836958733682,0.12484615299678126,0.0415841109709163,0.03547376662385204,0.07043634722890602,0.1670358582063045,0.20199843881135848,0.11873610271760526,-0.04101279616361353,-0.006050577876635543,0.09054793203756617,0.12551015032454416,0.04224867708046531,0.011621294604310606,0.046583787329211646,0.14318305549903698,0.17814554822393802,0.09488342141412431,0.0015458306163509405,0.03651081906559739,0.13311698277198047,0.16808197122122692,0.08481390091878893
1854,0.06779254192701956,0.10169789229973958,0.19537633962374912,0.22928168999646914,0.14853711596174435,-0.050759074324787434,-0.01685415268542556,0.07682311007414455,0.11072803171350643,0.029984478694359495,0.07116314324849782,0.10506840092864422,0.19874659214849544,0.23265184982864184,0.15190749653856983,-0.04886005564065954,-0.01495556377159346,0.07872051155828785,0.11262500342735393,0.031882473893347196,-0.0007835517338889986,0.03312167724527626,0.12679978916605705,0.1607050181452223,0.07996073320566666,0.004243657205620366,0.03815852408416731,0.1318632649422966,0.16577813182084356,0.08501089451323196
1855,0.09166819117001523,0.12445890619295596,0.21505768297066652,0.24784839799360725,0.16975829458181124,-0.03330271098468529,-0.0005128803047114161,0.09008345308660637,0.12287328376658024,0.044785286390947476,0.0675870147661044,0.10037749159977238,0.19097561027496113,0.2237660871086291,0.14567655093736676,-0.055073088156632366,-0.022283983546572017,0.06831034375716172,0.10109944836722207,0.02301318010529485,-0.0026478784506025477,0.030141716903017368,0.12073740010157508,0.153526995455195,0.07543955850229622,0.004160468035138365,0.036985262721486833,0.127678199562979,0.16050299424932746,0.08233173114223291
1856,0.08067928434195437,0.11244191777535661,0.20020016684969733,0.23196280028309957,0.15632104231252697,-0.041993591306891176,-0.010231981953495506,0.07752343764917669,0.10928504700257236,0.03364572784784059,0.06007648735862858,0.09183851715266655,0.17959509840767396,0.21135712820171193,0.13571680778017026,-0.06937698655161739,-0.03761654611986387,0.05013564382267077,0.0818960842544243,0.006259548851403451,-0.028468954704578664,0.0032821471040165306,0.09100853499154482,0.12275963680014002,0.047145341047780676,-0.0405829024963964,-0.008737081303081595,0.07925101055724326,0.11109683175055807,0.03525696462708083
1857,0.09611380241869938,0.12685319687682295,0.21178429810015587,0.24252369255827944,0.1693187474884894,-0.043218137640394616,-0.012479634373221415,0.07244900454293202,0.10318750781010522,0.0299846850848553,0.0662164214885479,0.09695508875154246,0.18188418077841106,0.21262284804140563,0.13941963476497676,-0.09308638529631708,-0.06234915392201401,0.022575970830530423,0.05331320220483349,-0.019886591545741794,-0.053348702937285,-0.02263109269568986,0.06223982004524942,0.09295743028684456,0.01980436367477978,-0.12221788380577436,-0.09130407233158166,-0.005891067365269009,0.02502274410892369,-0.04859756984842534
1858,0.0819278088914075,0.11168247812014442,0.19389284265974993,0.22364751188848686,0.15278766038994718,-0.052602930245257085,-0.022849023420064896,0.05935923464420512,0.0891131414693973,0.01825510561207011,0.05914082137951482,0.08889469728865151,0.17110286993386126,0.20085674584299795,0.12999878361125639,-0.07637357722921934,-0.04662075340775118,0.03558451238234284,0.06533733620381099,-0.005518120512704172,-0.03797135405773133,-0.00823433301957266,0.07392727062926951,0.10366429166742819,0.03284646880484843,-0.1288114242331062,-0.09873269623739134,-0.015626976781902613,0.014451751213812258,-0.057179836509646975
1859,0.0458416053230053,0.07464308387801566,0.15421983981792664,0.183021318372937,0.11443146184797115,-0.04235107036521413,-0.013550094629920295,0.06602527204921671,0.09482624778451054,0.026237588709648207,0.04214448760802725,0.07094523342829007,0.15051996486619146,0.17932071068645428,0.11073259914724076,-0.04899832730040998,-0.020197799438449238,0.059376329793678906,0.08817685765563965,0.019589265177614834,-0.003403882944041925,0.025388165827564535,0.10493886784200868,0.13373091661361514,0.0651635168347866,-0.09238128433730708,-0.06306959517974065,0.017916842020895274,0.04722853117846171,-0.022576376579422686
1860,0.0432960978570236,0.07137703725805977,0.14896298677848563,0.1770439261795218,0.1101700120182727,-0.02575262874006512,0.0023282476919348483,0.0799140232325044,0.10799489966450437,0.04112113546221963,0.048185029493765796,0.07626535246373578,0.1538495988220916,0.18192992179206158,0.11505747564291369,-0.052386365669121915,-0.024305429416358493,0.053280511405318975,0.0813614476580824,0.014487540994480241,0.0033321647690058853,0.03141054569505286,0.1089894263025144,0.13706780722856138,0.07019998599878363,-0.0741808246139044,-0.04535240719127387,0.034298779222524445,0.06312719664515498,-0.005526813984374712
1861,0.041554881236891106,0.06920506398097359,0.14560085872182071,0.1732510414659032,0.10740296135139715,-0.01519455234108591,0.012455944146836373,0.08885260574299991,0.1165031022309222,0.05065427494491814,0.04847680077534733,0.07612640214426847,0.15252059058025225,0.18017019194917339,0.11432349636226036,-0.06274910264181699,-0.035098475438417154,0.04129854731672822,0.06894917452012805,0.003100035939155532,0.004096916156356656,0.03174877905246376,0.10814921595238047,0.13580107884848758,0.06994899750242212,-0.06509956589974308,-0.03638731630462644,0.042942905376662566,0.07165515497177921,0.003277794536018064
1862,0.032385812812208314,0.05961766963696391,0.13485765498001,0.1620895118047656,0.09723766230848696,-0.031142397513065134,-0.003909935933620545,0.0713317203102406,0.09856418188968519,0.03371089218831003,0.04952305512995281,0.07675428932986961,0.15199255439779336,0.17922378859771015,0.11437342186383148,-0.08468546043269498,-0.057453067304777505,0.017788399811479394,0.04502079293939687,-0.019832333746649056,-0.003430840307771632,0.023802572176748527,0.09904685571433447,0.12628026819885463,0.0614247139455415,-0.08674758590569809,-0.058139234048326216,0.020903924421872944,0.049512276279244816,-0.018617654813226636
1863,0.022928848288643167,0.04994172008861142,0.1245766629564855,0.15158953475645376,0.08725919152254846,-0.03624430862441841,-0.009230579753193524,0.0654067311511426,0.09242046002236748,0.028088075698974535,0.04433508525016805,0.07134723952134436,0.14598019990029343,0.17299235417146974,0.1086637197108189,-0.08076232783110981,-0.05374897729581107,0.020887288288975014,0.047900638824273756,-0.01643084450341803,-0.0005962521844935509,0.02641875507538316,0.10105959809072829,0.128074605350605,0.06373917658305572,-0.07751215837328118,-0.04873780145021556,0.030764019049001945,0.05953837597206757,-0.008986891200606806
1864,0.023787307498878363,0.050519906848990104,0.12438047376610939,0.15111307311622113,0.08745019030754975,-0.022409236265218624,0.004324440725326895,0.07818798509833869,0.1049216620888842,0.04125621291183279,0.0405616488184819,0.06729343976860491,0.1411517731251024,0.16788356407522542,0.10422260644685366,-0.08796207527007027,-0.06122899069049481,0.012632916886616385,0.03936600146619185,-0.024298036901939213,0.019646277393405853,0.046382440097943345,0.12025285234932426,0.14698901505386175,0.0833176462236338,-0.0775953938306202,-0.04877054741592701,0.030870772517289424,0.05969561893198261,-0.008949887449318794
1865,0.025304075197027487,0.0518344141132161,0.12513614759558322,0.15166648651177184,0.08848528085439966,-0.01969591906356527,0.006835758706188244,0.08014119136055342,0.10667286913030694,0.04348847503337083,0.03654351811280776,0.06307297287213487,0.1363722634822011,0.16290171824152822,0.09972261817716799,-0.08427680191658737,-0.057745960696649945,0.015557160620744526,0.042088001840681954,-0.02109440003795271,0.03519994274944338,0.0617351565157378,0.13505035891637363,0.16158557268266804,0.09839275771605571,-0.06135792402437801,-0.03240075363407868,0.04760616949886298,0.07656333988916231,0.00760270793239215
1866,0.027861032167777466,0.05413063851295874,0.12671198355650404,0.1529815899016853,0.09042131103473139,-0.014479232484006843,0.011791877729820044,0.08437737787232891,0.1106484880861558,0.048084627801074475,0.033481396112506445,0.05975005878929096,0.13232879653378404,0.15859745921056856,0.0960394276615375,-0.08319649956450803,-0.05692641297150658,0.0156562589678515,0.04192634556085295,-0.02063507700182754,0.03816449876916295,0.06443968770145148,0.13703645709802004,0.16331164603030857,0.10073807239973576,-0.048483300308930666,-0.01954860166057415,0.060396233398307686,0.0893309320466642,0.020423815868866768
1867,0.030526478211754693,0.056658344935385685,0.12885912367494257,0.15499099039857356,0.09275873430516413,-0.009937421570896277,0.016196173760761212,0.08840172854053208,0.11453532387218957,0.052298951150646644,0.031451116389803246,0.05758198511040291,0.12978000642743837,0.15591087514803803,0.09368099576892064,-0.08492180011091932,-0.05878948818099161,0.013412520636848058,0.03954483256677577,-0.022688483772071777,0.043960697263230486,0.07009854490689804,0.14231584856923973,0.1684536962129073,0.10620719673806889,-0.041035840082315644,-0.011959631579884444,0.06837618670942902,0.09745239521186022,0.02820827756477229
1868,0.01942746317115507,0.04532746253289588,0.11688760567324152,0.14278760503498233,0.0811075341030687,-0.0030670571662767543,0.022834841443284404,0.0944002320914592,0.12030213070102036,0.0586175367673718,0.025340639761338934,0.051239687683448665,0.12279720205339117,0.1486962499755009,0.08701844486841992,-0.08483692823568845,-0.05893622693992029,0.012625855602038882,0.03852655689780704,-0.023155185668940703,0.04629837268265646,0.07220458681513264,0.1437819009938721,0.1696881151263483,0.10799324390450238,-0.03375457844202856,-0.004767818692471337,0.0753208580632645,0.10430761781282172,0.03527651968539658
1869,0.013257126689097731,0.03886430564443799,0.10961540358368893,0.1352225825390292,0.07423985461406346,-0.010792216393440413,0.014816888492816815,0.08557330766353743,0.11118241254979466,0.050195098078177125,0.020226297935892035,0.045832618059478136,0.116581343098062,0.1421876632216481,0.08120698057877007,-0.07944682262666447,-0.05383850695318415,0.01691573167011029,0.04252404734359061,-0.01846138764153693,0.059224460546147384,0.0848378923232076,0.15560626643332398,0.1812196982103842,0.12022207937826579,-0.022294096848497702,0.00641989357222883,0.0857549250501961,0.11446891547092264,0.04608740931121247
1870,0.003922962552735498,0.02912189527899045,0.09874503339938201,0.12394396612563696,0.06393346433918623,-0.009443925289986055,0.015756912149811342,0.08538531287928208,0.11058615031907948,0.05057111251454671,0.012335965352349376,0.03753411548262875,0.10715509133723344,0.13235324146751282,0.0723446034099311,-0.07361835371665393,-0.048417758734217387,0.021209972099995866,0.04641056708243241,-0.01360389331711076,0.0776050566485651,0.10281017423568528,0.17245040075528095,0.19765551834240114,0.13763028749548312,-0.013105000886525886,0.015106972562762166,0.09305496129070434,0.1212669347399924,0.054080966926733254
1871,0.003283782085986786,0.028232262890298898,0.09716341738811707,0.12211189819242918,0.06269784013920798,-0.005075947000705128,0.01987442324048061,0.08881079813875203,0.11376116837993777,0.05434261068961632,0.006079484470035368,0.03102723855795375,0.09995638518182659,0.12490413926974497,0.06549181186989017,-0.0732517878511203,-0.048301412824741874,0.02063497529485403,0.045585350321232454,-0.013833218764943922,0.10102536666778406,0.1259797470585795,0.19492720175952627,0.21988158215032172,0.1604534744090529,-0.0128427952314496,0.015113369517962383,0.09235457416764348,0.12031073891705546,0.05373397184280293
1872,0.0022923915585693067,0.02705549677386898,0.09547446964950268,0.12023757486480235,0.06126498321168583,-0.006456140427076207,0.018308834094682425,0.08673297175164407,0.1114979462734027,0.05252090292316325,-0.0016268818283720066,0.02313551070056974,0.09155251446674129,0.11631490699568303,0.05734401258365551,-0.06861353616938004,-0.0438483212494134,0.024576480613575313,0.04934169553354195,-0.009635920317919044,0.11839696576396364,0.14316536912906486,0.21159898047449133,0.23636738383959255,0.1773821748017781,-0.009491302007404556,0.01823621831249511,0.0948456921316847,0.12257321245158437,0.056540955222089906
1873,0.011733046550489235,0.03639434665984709,0.10453203814023482,0.12919333824959267,0.07046319240004095,0.0017518036385695268,0.02641502573493426,0.09455802755024934,0.11922124964661407,0.0604865266425918,0.003997499991839959,0.028658085613187723,0.09679380300610774,0.1214543886274555,0.06272594430964773,-0.06694759748501156,-0.042283973283531395,0.02586013952389976,0.05052376372537992,-0.008211916879815817,0.11201715288831338,0.13668281610893018,0.20483256260394,0.2294982258245568,0.1707576893564351,-0.014171616532792086,0.01341921385301248,0.0896510215914077,0.11724185197721226,0.05153511772221009
1874,0.015434446508720612,0.04002139504530078,0.10795365759440756,0.13254060613098773,0.07398752631985417,0.0007303570393446535,0.025319283735143472,0.09325701181944623,0.11784593851524505,0.05928814777729485,0.008658484716875137,0.033244681104633855,0.1011748655117799,0.12576106189953862,0.06720977330820688,-0.06860987151412701,-0.0440204353483864,0.023918700370870738,0.048508136536611346,-0.010050867488757831,0.0769866299616524,0.10157731390012259,0.1695198971403329,0.19411058107880308,0.13554860552022774,-0.022874803234401497,0.004648982808475921,0.08069555105294057,0.10821933709581799,0.04267226693070825
1875,0.014404752286736766,0.03902721589787461,0.10705760446563772,0.13168006807677557,0.07304241018175617,0.016463040324765643,0.04108757747559366,0.10912369510907638,0.1337482322599044,0.07510563629233502,0.009409290319069896,0.034030894057309524,0.10205890684778751,0.12668051058602714,0.06804490045254852,-0.07161894258456414,-0.04699394769494347,0.021043434643331693,0.04566842953295236,-0.01297525652580589,0.05529028000495373,0.07991611399296517,0.1479558147097464,0.17258164869775783,0.11393596435135578,-0.03144730324470402,-0.0038296435917573035,0.07247629180108106,0.10009395145402777,0.03432332410466188
1876,-0.001073257365135305,0.023410626843769933,0.09105812884388342,0.11554201305278866,0.05723437784382668,0.04176235724514754,0.06624833439627764,0.1339016190700022,0.1583875962211323,0.10007497673313992,0.008757246832772125,0.03324018829414399,0.10088508553940301,0.12536802700077487,0.0670626369167735,-0.07824546596469872,-0.05375908906029281,0.013895300107662933,0.03838167701206885,-0.019931894476314937,0.05299213288839155,0.07747836097524896,0.14513233896940392,0.16961856705626133,0.11130534997232644,-0.05051358472115908,-0.02299702556649663,0.053029575219738945,0.08054613437440139,0.015016274826621157
1877,-0.004967178613640044,0.019372217560373883,0.0866205077955442,0.11095990396955813,0.05299636267795904,0.04770580254523793,0.0720471932173723,0.13930099413084918,0.16364238480298354,0.10567409367411074,0.016206890519754324,0.0405452526219392,0.1077906857787525,0.13212904788093738,0.07416796920034585,-0.05004137883867088,-0.025699569099970176,0.04155538966938366,0.06589719940808436,0.00792791028470674,0.0507732778635841,0.07511438347103194,0.1423673967680088,0.16670850237545665,0.10874089011952037,-0.014194295961885928,0.01315878118469982,0.08873369099859474,0.11608676814518049,0.05094623609164728
1878,-0.009899319288024344,0.014280325288950735,0.08108723145312524,0.10526687603010032,0.04768377837103799,0.03765807971944923,0.06183964405357756,0.1286518543916486,0.15283341872577694,0.09524574922261309,0.009116203511723597,0.03329472519726551,0.10009852887981197,0.12427705056535387,0.06669662703853874,-0.016015330685888785,0.008166558115590306,0.07497966493747299,0.09916155373895208,0.04157311152653165,0.056425898290569876,0.08060701047736529,0.14741797155954828,0.1715990837463437,0.11401249101845679,0.03519897072465028,0.062330873249266006,0.13729469086240442,0.16442659338702015,0.09981278205583521
1879,-0.012645899193898913,0.011531046843686,0.0783304971056964,0.10250744314328131,0.0449307719746912,0.03469951457782372,0.05887847313056227,0.12568348385116224,0.1498624424039008,0.09228097849086225,-0.003746439145174918,0.020429342735894807,0.08722557650315821,0.11140135838422793,0.05382745961952651,-0.020264513458982947,0.003914551877642225,0.07071985763570865,0.09489892297233382,0.03731720475667544,0.04311150519475859,0.06728988768628597,0.13409330678433662,0.158271689275864,0.10069159723531129,0.029419514824724047,0.05659762103061894,0.1316890966407982,0.1588672028466931,0.09414335883570857
1880,-0.0011888797461097056,0.022937217597984727,0.08959617597287206,0.1137222733169665,0.056266696785428394,0.031763629256602144,0.05589183717711421,0.12255662694781222,0.1466848348683243,0.08922423206246322,-0.0006770230201027516,0.02344800087155363,0.09010399336182218,0.11422901725347856,0.056775997116687904,-0.023790051812568436,0.0003382376624472272,0.06700325276352714,0.0911315422385428,0.033670745212987185,0.02899509768445796,0.05312283326151146,0.1197863179757519,0.1439140535528054,0.08645457561863168,0.024839827639254963,0.05196630962325344,0.1269151506082835,0.15404163259228199,0.08944073011576847
1881,0.009276296888970137,0.03331910496143564,0.09974794007968057,0.12379074815214608,0.06653352252055811,0.02115604327843812,0.04520110927580845,0.11163618290504473,0.13568124890241506,0.07841864609042659,0.0034886763648387387,0.027530569791792914,0.09395687779942818,0.11799877122638236,0.06074372379561055,-0.01714726642677533,0.006898004135280189,0.07333364296442824,0.09737891352648376,0.04011582354985421,0.028418216591603596,0.052463026665122925,0.11889739319212822,0.14294220326564755,0.08568020992862557,0.035170141616504225,0.062224683223405464,0.13697475726581843,0.16402929887271966,0.09959972024461194
1882,0.006357583799854183,0.030404195744949902,0.09684354073499435,0.12089015268009007,0.06362386823997213,0.016206083753786515,0.04025517219110952,0.10670135958048377,0.13075044801780678,0.07347826588579665,-0.003921063307359418,0.02012472347973926,0.08656178860780983,0.11060757539490851,0.053343256043774545,-0.019748528139018617,0.004300689675574176,0.07074723452660692,0.09479645234119971,0.03752396210109055,0.024233146029303043,0.048281945939606885,0.11472733614596109,0.13877613605626493,0.08150464104278399,0.031998535554976115,0.05907521956180517,0.1338864717256456,0.16096315573247466,0.09648084564372539
