year,aer_p5,aer_p17,aer_p83,aer_p95,aer_p50,ghg_p5,ghg_p17,ghg_p83,ghg_p95,ghg_p50,ohf_p5,ohf_p17,ohf_p83,ohf_p95,ohf_p50,ant_p5,ant_p17,ant_p83,ant_p95,ant_p50,nat_p5,nat_p17,nat_p83,nat_p95,nat_p50,tot_p5,tot_p17,tot_p83,tot_p95,tot_p50
1850,-1.6448536269514875,-0.9541652531461864,0.9541652531461864,1.6448536269514875,0.0,-1.6448536269514875,-0.9541652531461864,0.9541652531461864,1.6448536269514875,0.0,-1.6448536269514875,-0.9541652531461864,0.9541652531461864,1.6448536269514875,0.0,-1.6448536269514875,-0.9541652531461864,0.9541652531461864,1.6448536269514875,0.0,-1.6448536269514875,-0.9541652531461864,0.9541652531461864,1.6448536269514875,0.0,-1.6448536269514875,-0.9541652531461864,0.9541652531461864,1.6448536269514875,0.0
1851,-0.12984419897622956,-0.08501865771916073,0.03883162134468421,0.08365716260175304,-0.02309351818723826,-0.09825299825831735,-0.057257939488181364,0.05600894645522203,0.09700400522535801,-0.0006244965164796668,-0.0672474262046876,-0.033692122178592854,0.05901916810722696,0.0925744721333217,0.012663522964317053,-0.03667240889075174,-0.007836634564000633,0.07183487853399129,0.1006706528607424,0.03199912198499533,-0.06309841800185723,-0.027710879114010822,0.07006276608308326,0.10545030497092966,0.02117594348453622,-0.02709339178903747,0.0017413202567126973,0.08140989833628964,0.11024461038203981,0.04157560929650117
1852,-0.20636790746556244,-0.13295985379551212,0.06986219090509849,0.1432702445751488,-0.031548831445206815,-0.136041705560217,-0.07754080290789034,0.08409367859059103,0.14259458124291768,0.0032764378413503437,-0.08129306673646397,-0.03412893677153761,0.0961827224777494,0.14334685244267575,0.031026892853105892,-0.035927167459078646,-0.0017262997114926293,0.09276864437555332,0.12696951212313934,0.045521172332030346,-0.05010059085287821,-0.01076893585320704,0.09790206534717072,0.1372337203468419,0.04356656474698184,-0.0077243395593313835,0.026476663608150375,0.12097198185233538,0.15517298501981713,0.07372432273024287
1853,-0.23899364009105284,-0.15554769204095464,0.07500845213326102,0.1584544001833592,-0.040269619953846814,-0.18757874635940652,-0.1153509459087445,0.08421013001179745,0.15643793046245946,-0.01557040794847353,-0.07910300390523162,-0.027551323449756637,0.11488287436623068,0.16643455482170566,0.04366577545823702,-0.04101279616361353,-0.006050577876635543,0.09054793203756617,0.12551015032454416,0.04224867708046531,-0.02719977204242241,0.012557050911539136,0.12240276564153874,0.16215958859550028,0.06747990827653894,0.0015458306163509405,0.03651081906559739,0.13311698277198047,0.16808197122122692,0.08481390091878893
1854,-0.2516692642487328,-0.15410810228348737,0.11544753042807088,0.21300869239331632,-0.019330285927708246,-0.2243441618186921,-0.14455726845619665,0.07588912731432629,0.15567602067682174,-0.03433407057093518,-0.06761741929369691,-0.010681486406724616,0.14662907759441168,0.20356501048138398,0.06797379559384353,-0.04886005564065954,-0.01495556377159346,0.07872051155828785,0.11262500342735393,0.031882473893347196,-0.04589169028622564,-0.0059180445959441386,0.10452673833589188,0.14450038402617338,0.04930434686997387,0.004243657205620366,0.03815852408416731,0.1318632649422966,0.16577813182084356,0.08501089451323196
1855,-0.27985036287032017,-0.1711611518763334,0.12914061214763706,0.23782982314162382,-0.021010269864348174,-0.2350425968954255,-0.1413118410061429,0.11766060970415992,0.21139136559344252,-0.011825615650991494,-0.0957313367129018,-0.034414752114059866,0.1349992895426908,0.19631587414153273,0.05029226871431547,-0.055073088156632366,-0.022283983546572017,0.06831034375716172,0.10109944836722207,0.02301318010529485,-0.0596121696486307,-0.018240509300198937,0.09606690419218467,0.13743856454061643,0.038913197445992864,0.004160468035138365,0.036985262721486833,0.127678199562979,0.16050299424932746,0.08233173114223291
1856,-0.2823150838999595,-0.17842103752900584,0.10863197455432783,0.2125260209252815,-0.03489453148733901,-0.2783542512364079,-0.175596101698261,0.10831849563805918,0.21107664517620606,-0.03363880303010092,-0.09987363757005596,-0.041093699257146454,0.12131174101756415,0.18009167933047365,0.040109020880208845,-0.06937698655161739,-0.03761654611986387,0.05013564382267077,0.0818960842544243,0.006259548851403451,-0.06028296663305355,-0.024801381504460096,0.07323210780901945,0.1087136929376129,0.02421536315227968,-0.0405829024963964,-0.008737081303081595,0.07925101055724326,0.11109683175055807,0.03525696462708083
1857,-0.2903727271903449,-0.1831711611637843,0.11302032913710036,0.22022189516366097,-0.035075416013341965,-0.2677654426036611,-0.17647682533907982,0.07574814298260435,0.1670367602471856,-0.05036434117823774,-0.105301237608046,-0.04545425574872297,0.11989936177690197,0.179746343636225,0.0372225530140895,-0.09308638529631708,-0.06234915392201401,0.022575970830530423,0.05331320220483349,-0.019886591545741794,-0.07740821348244253,-0.04422275406210474,0.047466677784484546,0.08065213720482234,0.0016219618611899023,-0.12221788380577436,-0.09130407233158166,-0.005891067365269009,0.02502274410892369,-0.04859756984842534
1858,-0.2753684537295271,-0.1753399008690053,0.10103298473853783,0.20106153759905965,-0.037153458065233735,-0.283791717807901,-0.19223018999889518,0.06074881377105612,0.15231034158006196,-0.06574068811391953,-0.09895707161518885,-0.04269547806615037,0.11275192683336854,0.16901352038240702,0.035028224383609086,-0.07637357722921934,-0.04662075340775118,0.03558451238234284,0.06533733620381099,-0.005518120512704172,-0.09059537823515029,-0.05287229501124102,0.05135431895490683,0.0890774021788161,-0.0007589880281670958,-0.1288114242331062,-0.09873269623739134,-0.015626976781902613,0.014451751213812258,-0.057179836509646975
1859,-0.2511562974443109,-0.16538837025552766,0.07158326286185002,0.15735119005063325,-0.04690255369683882,-0.27732905794402996,-0.18439188547961294,0.07238794187639996,0.16532511434081698,-0.05600197180160649,-0.08807838988872163,-0.03846870246314893,0.09859988521287733,0.14820957263845003,0.030065591374864198,-0.04899832730040998,-0.020197799438449238,0.059376329793678906,0.08817685765563965,0.019589265177614834,-0.11213453076430824,-0.06236563932520767,0.07514281948135704,0.12491171092045761,0.006388590078074685,-0.09238128433730708,-0.06306959517974065,0.017916842020895274,0.04722853117846171,-0.022576376579422686
1860,-0.241116587780823,-0.15831403524310872,0.0704644457613881,0.1532669982991024,-0.04392479474086031,-0.28444837188516203,-0.186448453805383,0.08431943570678868,0.18231935378656772,-0.05106450904929716,-0.07633583333466731,-0.028320990983559113,0.10434113551019664,0.15235597786130484,0.03801007226331876,-0.052386365669121915,-0.024305429416358493,0.053280511405318975,0.0813614476580824,0.014487540994480241,-0.11576368358566924,-0.06406611263525974,0.07877117185876159,0.1304687428091711,0.007352529611750924,-0.0741808246139044,-0.04535240719127387,0.034298779222524445,0.06312719664515498,-0.005526813984374712
1861,-0.23324477721877201,-0.15231461362429854,0.07129056915255205,0.15222073274702552,-0.040512022235873246,-0.2956613593039492,-0.1955135346115071,0.08118889190603795,0.18133671659848005,-0.05716232135273458,-0.07160824149104883,-0.02458927965045632,0.10532128878770664,0.15234025062829915,0.04036600456862516,-0.06274910264181699,-0.035098475438417154,0.04129854731672822,0.06894917452012805,0.003100035939155532,-0.11198268136138267,-0.06136428658578552,0.07849129893338613,0.1291096937089833,0.008563506173800306,-0.06509956589974308,-0.03638731630462644,0.042942905376662566,0.07165515497177921,0.003277794536018064
1862,-0.21351564451401828,-0.13893565108224948,0.06712439281392335,0.14170438624569215,-0.035905629134163064,-0.2885696933587951,-0.19409815804186792,0.066921021748783,0.1613925570657102,-0.06358856814654246,-0.057271682860971396,-0.013150421649584132,0.10875397393454023,0.1528752351459275,0.04780177614247805,-0.08468546043269498,-0.057453067304777505,0.017788399811479394,0.04502079293939687,-0.019832333746649056,-0.1217854243666352,-0.07095042340421287,0.06950363200354559,0.12033863296596792,-0.00072339570033364,-0.08674758590569809,-0.058139234048326216,0.020903924421872944,0.049512276279244816,-0.018617654813226636
1863,-0.20265939018048584,-0.13242225323864432,0.061638738931094395,0.13187587587293592,-0.03539175715377496,-0.2787277042701817,-0.1889019925077946,0.05928105574753317,0.14910676750992025,-0.06481046838013071,-0.05315143323667826,-0.010954941363081616,0.10563143210839598,0.14782792398199263,0.047338245372657184,-0.08076232783110981,-0.05374897729581107,0.020887288288975014,0.047900638824273756,-0.01643084450341803,-0.1227806232744797,-0.07118438995422594,0.07137290475219515,0.12296913807244891,9.425739898460961e-05,-0.07751215837328118,-0.04873780145021556,0.030764019049001945,0.05953837597206757,-0.008986891200606806
1864,-0.18999455068939142,-0.1233640476976916,0.06073203141841077,0.12736253441011058,-0.03131600813964042,-0.27791586700362814,-0.184935231387783,0.07196468204580242,0.16494531766164755,-0.05648527467099029,-0.05177411384477182,-0.011205212314848723,0.10088422676142272,0.14145312829134582,0.044839507223287,-0.08796207527007027,-0.06122899069049481,0.012632916886616385,0.03936600146619185,-0.024298036901939213,-0.10768937189470762,-0.05505068934570545,0.09038682998863123,0.1430255125376334,0.017668070321462892,-0.0775953938306202,-0.04877054741592701,0.030870772517289424,0.05969561893198261,-0.008949887449318794
1865,-0.18480420850670498,-0.11922718692409262,0.061958186312324415,0.12753520789493678,-0.028634500305884103,-0.2647191312332211,-0.17413841116587037,0.07613067970368093,0.16671139977103167,-0.04900386573109472,-0.05418338084558627,-0.014146718914219036,0.0964721741082144,0.13650883603958164,0.041162727596997684,-0.08427680191658737,-0.057745960696649945,0.015557160620744526,0.042088001840681954,-0.02109440003795271,-0.09312121332567358,-0.040399650956658206,0.10526686034410204,0.15798842271311742,0.03243360469372192,-0.06135792402437801,-0.03240075363407868,0.04760616949886298,0.07656333988916231,0.00760270793239215
1866,-0.17324274044329968,-0.1094091615006505,0.06695918440169635,0.13079276334434553,-0.021224988549477075,-0.24664142704239111,-0.1615329165243793,0.0736167879246068,0.15872529844261862,-0.043958064299886246,-0.05312406256422264,-0.013929640101196128,0.09436219584006267,0.13355661830308918,0.04021627786943327,-0.08319649956450803,-0.05692641297150658,0.0156562589678515,0.04192634556085295,-0.02063507700182754,-0.07755267623849704,-0.028133309058603118,0.1084094352061129,0.15782880238600683,0.04013806307375489,-0.048483300308930666,-0.01954860166057415,0.060396233398307686,0.0893309320466642,0.020423815868866768
1867,-0.1631915182456396,-0.10161022186679247,0.0685352025440693,0.13011649892291643,-0.016537509661361582,-0.22622569889830402,-0.1471894973847725,0.0711827818803954,0.15021898339392692,-0.03800335775218855,-0.05196827236915169,-0.01375609797122479,0.0918218455425972,0.1300340199405241,0.039032873785686206,-0.08492180011091932,-0.05878948818099161,0.013412520636848058,0.03954483256677577,-0.022688483772071777,-0.06477874786764914,-0.017171265434285488,0.11436535006544091,0.16197283249880456,0.04859704231557771,-0.041035840082315644,-0.011959631579884444,0.06837618670942902,0.09745239521186022,0.02820827756477229
1868,-0.150244071148677,-0.0934092856271036,0.06362181427664382,0.12045659979821721,-0.014893735675229891,-0.2181176872273909,-0.14166100380975877,0.06958422183652146,0.14604090525415359,-0.03603839098661865,-0.04719698143213691,-0.01099463910685472,0.08903025906539597,0.12523260139067816,0.03901780997927062,-0.08483692823568845,-0.05893622693992029,0.012625855602038882,0.03852655689780704,-0.023155185668940703,-0.06568053114364147,-0.01747125857394849,0.11572806693953908,0.16393733950923206,0.04912840418279529,-0.03375457844202856,-0.004767818692471337,0.0753208580632645,0.10430761781282172,0.03527651968539658
1869,-0.12043158023431033,-0.07062520735632916,0.06698681041552845,0.11679318329350963,-0.0018191984704003517,-0.1918030094423102,-0.12664662114167413,0.05337656759223819,0.11853295589287427,-0.03663502677471797,-0.03623390221662248,-0.0028883816101483717,0.0892432896832247,0.12258881028969881,0.043177454036538165,-0.07944682262666447,-0.05383850695318415,0.01691573167011029,0.04252404734359061,-0.01846138764153693,-0.05724550776920978,-0.008173018898048667,0.12741132142679135,0.17648381029795246,0.05961915126437134,-0.022294096848497702,0.00641989357222883,0.0857549250501961,0.11446891547092264,0.04608740931121247
1870,-0.10301758739996103,-0.05916030631328795,0.06201472803638808,0.10587200912306116,0.0014272108615500656,-0.18719277332212414,-0.12597615619750968,0.043161681330104784,0.10437829845471924,-0.04140723743370245,-0.03258292496184367,-0.0016464016012491811,0.08382935494347521,0.1147658783040697,0.041091476671113014,-0.07361835371665393,-0.048417758734217387,0.021209972099995866,0.04641056708243241,-0.01360389331711076,-0.03431954814124083,0.01331220551531942,0.14491588094750796,0.1925476346040682,0.07911404323141369,-0.013105000886525886,0.015106972562762166,0.09305496129070434,0.1212669347399924,0.054080966926733254
1871,-0.0895903824330162,-0.048485653907334836,0.06508424298584714,0.10618897151152851,0.008299294539256152,-0.16941459878620435,-0.11291635040043957,0.04318491760369625,0.09968316598946103,-0.03486571639837166,-0.03272104146401489,-0.002901820073475392,0.0794868982133039,0.1093061196038434,0.038292539069914255,-0.0732517878511203,-0.048301412824741874,0.02063497529485403,0.045585350321232454,-0.013833218764943922,-0.025233023431042056,0.025726163693832405,0.1665233380121549,0.21748252513702937,0.09612475085299366,-0.0128427952314496,0.015113369517962383,0.09235457416764348,0.12031073891705546,0.05373397184280293
1872,-0.07689080209303256,-0.03814730870413996,0.06889863728002865,0.10764213066892125,0.015375664287944346,-0.1431418940978233,-0.09234296115681673,0.04801144047331718,0.09881037341432375,-0.022165760341749774,-0.03442224724477683,-0.005523457430911094,0.07432216367448063,0.10322095348834637,0.03439935312178477,-0.06861353616938004,-0.0438483212494134,0.024576480613575313,0.04934169553354195,-0.009635920317919044,-0.018700505606261686,0.03480348288206869,0.18263179057197476,0.23613577906030514,0.10871763672702173,-0.009491302007404556,0.01823621831249511,0.0948456921316847,0.12257321245158437,0.056540955222089906
1873,-0.07003854273420984,-0.03271309017372914,0.07041489414416446,0.10774034670464516,0.01885090198521766,-0.11390331281774024,-0.06811235602305032,0.058405308205408346,0.10419626500009826,-0.004853523908820989,-0.030623277885638345,-0.002261351181516602,0.07610094938598877,0.10446287609011051,0.036919799102236084,-0.06694759748501156,-0.042283973283531395,0.02586013952389976,0.05052376372537992,-0.008211916879815817,-0.011776662433305773,0.0383446955099771,0.17682699810472968,0.22694835604801256,0.10758584680735339,-0.014171616532792086,0.01341921385301248,0.0896510215914077,0.11724185197721226,0.05153511772221009
1874,-0.06818926210138443,-0.0309380664116361,0.07198475063091792,0.10923594632066624,0.020523342109640907,-0.09758802366184227,-0.05699836560341964,0.05514842251483287,0.0957380805732555,-0.0009249715442933848,-0.026891679334482887,0.0013973023181392819,0.07955806008811805,0.10784704174074022,0.04047768120312867,-0.06860987151412701,-0.0440204353483864,0.023918700370870738,0.048508136536611346,-0.010050867488757831,-0.005060940108990053,0.03486179679896395,0.14516592182201293,0.18508865872996694,0.09001385931048844,-0.022874803234401497,0.004648982808475921,0.08069555105294057,0.10821933709581799,0.04267226693070825
