1959,315.98,1844,286.5
1960,316.91,1846,284.1
1961,317.64,1848,286.1
1962,318.45,1849,287.7
1963,318.99,1851,285.2
1964,319.62,1852,288.6
1965,320.04,1854,287
1966,321.37,1855,284.9
1967,322.18,1859,286.5
1968,323.05,1862,286.6
1969,324.62,1864,285.4
1970,325.68,1867,285.2
1971,326.32,1869,287.7
1972,327.46,1870,287.4
1973,329.68,1873,287.2
1974,330.19,1874,290.5
1975,331.13,1878,288.8
1976,332.03,1883,291.9
1977,333.84,1884,289.4
1978,335.41,1886,290.6
1979,336.84,1887,293.7
1980,338.76,1889,291.9
1981,340.12,1892,294.7
1982,341.48,1893,294.6
1983,343.15,1894,293.8
1984,344.87,1896,298.2
1985,346.35,1899,295.6
1986,347.61,1901,296.5
1987,349.31,1902,295.3
1988,351.69,1904,295.1
1989,353.2,1905,299
1990,354.45,1906,297.7
1991,355.7,1909,300.4
1992,356.54,1912,298.4
1993,357.21,1913,300.7
1994,358.96,1914,300.4
1995,360.97,1916,301.3
1996,362.74,1919,303.4
1997,363.88,1923,303.2
1998,366.84,1924,305.2
1999,368.54,1925,304.4
2000,369.71,1927,305
2001,371.32,1928,305.2
2002,373.45,1929,306.7
2003,375.98,1933,307.5
2004,377.7,1935,308.5
2005,379.98,1937,308.4
2006,382.09,1938,309.6
2007,384.02,1939,310.7
2008,385.83,1940,311.4
2009,387.64,1941,310.6
2010,390.1,1942,311.3
2011,391.85,1943,310.8
2012,394.06,1944,311.6
2013,396.74,1945,309.7
2014,398.81,1946,311.5
2015,401.01,1947,310.7
2016,404.41,1948,310.5
2017,406.76,1949,310.8
2018,408.72,1950,312.6
2019,411.65,1953,312.1
2020,414.21,1954,311.8
2021,416.41,1955,314
2022,418.53,1956,316.3
2023,421.08,1957,314
2024,424.5475,1958,314.4
