"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175"
0.0501787271431337,0.0441059305817927,0.0386114156931854,0.0339547302745749,0.0303984049701037,0.0281032353893283,0.0270139573557582,0.0268382896262088,0.0271631711928737,0.0276083403303929,0.0279139545749747,0.027956544629011,0.0277294260079717,0.0273111624995929,0.0268289332308681,0.0264178354696889,0.0261801903662644,0.0261554270315665,0.0263126401449672,0.0265687578899447,0.0268219893178576,0.0269851341051591,0.0270083790572809,0.0268885587164929,0.0266658954379168,0.0264102899999814,0.02619993495366,0.0260970533622604,0.0261281894200475,0.026276647106396,0.0264901244326744,0.0266996332341675,0.0268416164747829,0.0268759328937391,0.0267957000745081,0.0266278573646261,0.0264249057296406,0.0262494960300684,0.0261553540738854,0.0261701936870958,0.0262869206991011,0.0264667476286902,0.0266527067947102,0.0267879357034359,0.0268324260553871,0.0267738738178622,0.0266306416445843,0.0264465104279073,0.0262781864114768,0.0261782324304433,0.0261782324310958,0.0262781864129296,0.026446510428989,0.0266306416441923,0.026773873815564,0.0268324260515602,0.0267879356990666,0.0266527067909844,0.0264667476264735,0.026286920698515,0.0261701936874546,0.0261553540741197,0.0262494960293538,0.0264249057278903,0.0266278573625356,0.0267957000731334,0.0268759328938961,0.0268416164766437,0.0266996332371991,0.0264901244358924,0.0262766471088288,0.0261281894212236,0.0260970533624396,0.0261999349536287,0.0264102900005642,0.0266658954395143,0.0268885587188711,0.0270083790596604,0.0269851341065867,0.0268219893177127,0.0265687578882802,0.0263126401424987,0.0261554270292776,0.0261801903648536,0.0264178354692211,0.0268289332308831,0.0273111624995019,0.0277294260074027,0.0279565446279254,0.0279139545735915,0.0276083403290623,0.0271631711919614,0.0268382896259544,0.0270139573560982,0.0281032353898545,0.0303984049703588,0.0339547302744513,0.0386114156930236,0.0441059305821698,0.0501787271445769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0519879781084823,0.0452736089267442,0.0392218383056426,0.0341566373341116,0.0304134540182964,0.0281916059568509,0.0273891862113876,0.0275917258485057,0.0282608746719829,0.0289390462029998,0.0293384703849503,0.0293413571251308,0.0289686764310455,0.028342597931069,0.0276447318571745,0.0270664450717062,0.0267536327542383,0.0267615613720364,0.0270419867477578,0.0274703128555877,0.0278958875521434,0.0281899317276733,0.0282764218054707,0.0281441618688632,0.0278433386620204,0.0274693812692151,0.0271361209756003,0.0269423299839647,0.0269407095045776,0.0271216594818404,0.0274195413117865,0.0277377932006701,0.0279807720862531,0.0280806733843043,0.0280135852947474,0.0278034678905622,0.0275146866061418,0.0272343077154525,0.0270469456327374,0.027008376943947,0.0271272872414851,0.0273631626166332,0.0276411904187654,0.0278771092470222,0.0280022582264887,0.0279817796751659,0.0278229144717842,0.0275727517217237,0.0273058235772567,0.0271032319938736,0.0270278046962195,0.0271032319941076,0.0273058235775744,0.0275727517218882,0.0278229144715865,0.0279817796745511,0.0280022582256074,0.0278771092461505,0.027641190418151,0.0273631626163728,0.0271272872414991,0.0270083769440426,0.0270469456327241,0.0272343077152475,0.0275146866058108,0.0278034678902816,0.0280135852947157,0.028080673384638,0.0279807720869094,0.0277377932014573,0.0274195413124584,0.0271216594822244,0.0269407095046622,0.0269423299839048,0.0271361209756306,0.0274693812695137,0.0278433386626059,0.0281441618695877,0.0282764218060938,0.028189931727964,0.0278958875519634,0.027470312854947,0.0270419867468308,0.0267615613711125,0.0267536327535992,0.0270664450714731,0.0276447318572138,0.0283425979310601,0.0289686764306834,0.0293413571243219,0.0293384703838844,0.0289390462020434,0.0282608746714809,0.0275917258485871,0.0273891862118634,0.0281916059573333,0.0304134540184825,0.0341566373340241,0.0392218383055866,0.0452736089271009,0.0519879781095508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0516235518066417,0.044956185181982,0.0389398395245145,0.0338946358327352,0.0301555322564017,0.0279278469315521,0.0271207137104872,0.0273288731670846,0.0280167015318276,0.0287238168734609,0.0291565396370522,0.029189584283868,0.0288360179006318,0.0282113143163489,0.0274939129073945,0.026878012999345,0.0265192956237187,0.0264872426348081,0.0267466523601857,0.0271796313926964,0.0276341960223883,0.0279736766500714,0.0281102787579782,0.0280198574720329,0.0277411240007692,0.0273623237123781,0.026997105737839,0.026752465068981,0.0266961751078955,0.0268356343488493,0.0271179775845263,0.0274510537475635,0.027734647143158,0.0278894558389409,0.0278763829199295,0.0277040872655034,0.0274252150209101,0.0271222515969848,0.0268848126207756,0.0267829521223126,0.0268448010467878,0.0270477359380934,0.0273271528410518,0.0275984933270038,0.027783110866495,0.027829615728188,0.0277263323607795,0.0275036148842459,0.0272260705460785,0.0269755309442641,0.0268275402930584,0.0268275402931408,0.0269755309444417,0.0272260705461857,0.0275036148841276,0.0277263323603915,0.0278296157276294,0.0277831108659591,0.0275984933266659,0.0273271528409715,0.0270477359381965,0.0268448010469286,0.0267829521223731,0.026884812620729,0.0271222515968957,0.0274252150208827,0.0277040872656157,0.0278763829201925,0.0278894558392949,0.0277346471435003,0.0274510537478028,0.0271179775846205,0.0268356343488236,0.026696175107823,0.0267524650689388,0.0269971057378765,0.0273623237124995,0.0277411240009398,0.0280198574721974,0.0281102787580749,0.0279736766500552,0.0276341960222434,0.0271796313924394,0.0267466523598753,0.0264872426345236,0.026519295623536,0.0268780129992894,0.0274939129074098,0.0282113143163247,0.0288360179004747,0.0291895842835679,0.0291565396366903,0.0287238168731646,0.0280167015317013,0.0273288731671558,0.0271207137106775,0.0279278469317256,0.0301555322564629,0.0338946358327039,0.038939839524499,0.0449561851821137,0.051623551807023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0511289041345111,0.0446838248774949,0.0388515133219266,0.0339258410961006,0.0302156193319444,0.0279196820070752,0.0269785252076233,0.0270436435147385,0.0276268576201569,0.0282887206144555,0.0287347675587107,0.0288261971319171,0.0285555288403399,0.0280141740247681,0.0273567665427485,0.0267594453726571,0.0263720565146487,0.0262741519870443,0.0264531404271936,0.0268167382028499,0.0272320484019897,0.0275702737929789,0.0277403137347358,0.0277059998080687,0.0274886741946394,0.0271578853728717,0.0268120428785903,0.0265513252425458,0.0264483032317926,0.026525767225267,0.026751191577182,0.0270502520539266,0.0273325072963669,0.027518411131894,0.0275595922252234,0.0274491397855321,0.0272216309809931,0.0269435999210261,0.026695751711444,0.0265500260308422,0.0265476437561959,0.0266861614976429,0.0269211358577199,0.0271814861095361,0.0273917675914145,0.0274933637107523,0.0274592413705872,0.0273000628764941,0.027061245315382,0.0268113828018567,0.0266236279769058,0.0265540338062573,0.0266236279774035,0.0268113828023763,0.0270612453153109,0.027300062875507,0.0274592413688602,0.0274933637088633,0.0273917675900237,0.0271814861090183,0.0269211358579771,0.0266861614982216,0.0265476437566167,0.0265500260308964,0.0266957517112569,0.0269435999209126,0.0272216309812419,0.0274491397862342,0.0275595922262411,0.0275184111329522,0.0273325072971857,0.0270502520543438,0.0267511915772033,0.0265257672250491,0.0264483032315564,0.0265513252424738,0.0268120428787677,0.027157885373277,0.0274886741951482,0.0277059998084847,0.0277403137348603,0.0275702737927002,0.0272320484013298,0.0268167382019555,0.0264531404262738,0.0262741519863114,0.0263720565142404,0.0267594453725636,0.0273567665427812,0.0280141740246548,0.0285555288398969,0.0288261971311497,0.0287347675578024,0.0282887206136856,0.0276268576197855,0.0270436435148604,0.0269785252080777,0.0279196820075206,0.0302156193321037,0.0339258410959943,0.0388515133218661,0.044683824877888,0.0511289041356823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.050352564924542,0.0443017348926133,0.0388023137005054,0.0341048236660417,0.030472033220303,0.0280831141609481,0.026917498537651,0.0267151424708653,0.0270742049936186,0.0276034437564347,0.0280189693095987,0.0281683357720192,0.0280163771452858,0.0276187190794227,0.0270911822480875,0.026575083705573,0.0261988189937589,0.0260419711394375,0.0261140684814659,0.0263577980910883,0.0266744690896677,0.0269584576720478,0.0271268562946013,0.0271374823535497,0.0269946048604943,0.026744080201942,0.0264596751385447,0.0262226663207319,0.026098653667206,0.0261181816039853,0.0262683876153133,0.0264990917267331,0.0267402417398084,0.026923315424678,0.026999636124977,0.0269516247564729,0.0267957895388934,0.0265776680573964,0.0263596727664267,0.0262039493710906,0.0261543138861749,0.0262230146760324,0.0263874096042117,0.0265978634665307,0.0267934366709861,0.0269194846139747,0.0269420120461415,0.0268558437535168,0.0266855501307686,0.0264791486019391,0.0262955106578619,0.0261878797306809,0.0261878797306633,0.0262955106578248,0.0264791486019191,0.026685550130796,0.0268558437535981,0.0269420120462535,0.0269194846140816,0.0267934366710536,0.026597863466545,0.0263874096041871,0.0262230146759974,0.0261543138861563,0.0262039493710955,0.0263596727664409,0.0265776680573957,0.0267957895388589,0.0269516247564033,0.0269996361248898,0.026923315424597,0.0267402417397553,0.0264990917267175,0.0262683876153295,0.0261181816040148,0.0260986536672264,0.0262226663207326,0.0264596751385236,0.0267440802019087,0.0269946048604627,0.0271374823535349,0.0271268562946114,0.0269584576720832,0.0266744690897211,0.026357798091153,0.026114068481529,0.0260419711394874,0.0261988189937876,0.026575083705579,0.0270911822480809,0.0276187190794224,0.0280163771453096,0.0281683357720753,0.0280189693096818,0.0276034437565228,0.0270742049936813,0.0267151424708798,0.0269174985376243,0.0280831141609105,0.0304720332202889,0.0341048236660539,0.0388023137005152,0.0443017348925753,0.050352564924422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0503400310671892,0.0442541413896788,0.0387196945883223,0.0339903441222394,0.0303348860841778,0.0279401550865945,0.0267901996741346,0.0266222506998119,0.0270259379331409,0.0276005199759021,0.0280543395482339,0.028229178539104,0.0280858934931212,0.0276782530135703,0.0271232202368571,0.0265671847444776,0.0261475825743722,0.0259551840325471,0.0260092974836142,0.0262574989937339,0.0265997134159258,0.0269236895380479,0.0271368843748441,0.0271867606043111,0.0270684938570394,0.0268218842619626,0.0265192746641318,0.0262461680687467,0.0260776848996876,0.0260568391901263,0.0261823123357013,0.0264108113353053,0.026672621851776,0.0268934015847045,0.0270144392316038,0.0270064626325575,0.0268752636320981,0.0266591498214637,0.026418912553588,0.026221806066767,0.0261227515011667,0.0261481052844728,0.0262878927738067,0.0264996776971692,0.0267222834676383,0.0268938512826745,0.026968368057385,0.0269268228097027,0.0267813597675076,0.0265721152732207,0.026357185720957,0.0261972508416588,0.0261382320719937,0.0261972508416474,0.0263571857209459,0.0265721152732227,0.0267813597675281,0.0269268228097372,0.0269683680574214,0.026893851282701,0.0267222834676476,0.0264996776971622,0.0262878927737929,0.0261481052844617,0.0261227515011637,0.0262218060667685,0.0264189125535868,0.0266591498214521,0.0268752636320759,0.0270064626325306,0.0270144392315806,0.0268934015846919,0.0266726218517752,0.0264108113353146,0.0261823123357146,0.0260568391901368,0.0260776848996927,0.0262461680687464,0.0265192746641276,0.0268218842619564,0.0270684938570331,0.0271867606043059,0.027136884374841,0.0269236895380485,0.0265997134159321,0.0262574989937481,0.0260092974836321,0.025955184032565,0.0261475825743842,0.0265671847444798,0.0271232202368509,0.0276782530135642,0.0280858934931257,0.0282291785391243,0.0280543395482702,0.0276005199759449,0.0270259379331724,0.0266222506998227,0.0267901996741256,0.02794015508658,0.0303348860841725,0.0339903441222478,0.0387196945883284,0.0442541413896663,0.0503400310671418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0506170903926283,0.0444280496988862,0.0387984115364691,0.0339904113081875,0.030285173000621,0.0278812513026512,0.02676481003753,0.0266607844361446,0.0271389786152336,0.0277812815481758,0.0282848010698509,0.0284852718399607,0.0283412959634442,0.0279077970176976,0.0273067254288232,0.0266937338995782,0.0262191234145041,0.0259873733193542,0.0260279761693254,0.0262915609651854,0.0266733797023603,0.0270510362325553,0.0273195837287297,0.0274145519505372,0.0273216420149844,0.0270751945178714,0.0267474113965316,0.0264297124279895,0.0262085871705834,0.0261412453616504,0.0262391463874478,0.0264662775158272,0.0267527291913776,0.0270171493392837,0.0271893898979245,0.0272272332535834,0.0271248080772859,0.0269125386837007,0.0266491921865475,0.0264070503461005,0.026252595307708,0.0262274472270427,0.0263359814731753,0.0265446373561383,0.0267931145413956,0.0270126414533658,0.027144750368806,0.0271556012848967,0.0270434793618891,0.0268388274307629,0.0265969516589249,0.0263842418258335,0.0262602539219353,0.0262602539219321,0.0263842418258269,0.0265969516589231,0.0268388274307707,0.0270434793619051,0.0271556012849139,0.0271447503688179,0.0270126414533691,0.0267931145413911,0.0265446373561302,0.0263359814731687,0.0262274472270402,0.0262525953077086,0.0264070503460989,0.0266491921865403,0.0269125386836888,0.0271248080772742,0.027227233253577,0.0271893898979269,0.027017149339292,0.0267527291913886,0.0264662775158372,0.0262391463874536,0.0261412453616514,0.0262085871705825,0.0264297124279878,0.0267474113965297,0.0270751945178685,0.0273216420149777,0.0274145519505256,0.0273195837287164,0.0270510362325417,0.0266733797023523,0.0262915609651872,0.0260279761693347,0.0259873733193675,0.0262191234145138,0.0266937338995804,0.0273067254288174,0.0279077970176927,0.028341295963449,0.0284852718399816,0.0282848010698881,0.0277812815482157,0.0271389786152623,0.0266607844361527,0.026764810037524,0.02788125130264,0.0302851730006156,0.0339904113081895,0.03879841153647,0.0444280496988712,0.0506170903925875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0509045895132331,0.044622772544548,0.038906356129407,0.0340247689705995,0.030270072488527,0.0278520794634864,0.0267603803549455,0.0267103265926993,0.0272546094810457,0.0279594362809894,0.0285112139382863,0.0287392977866426,0.0285990990893266,0.0281453096823827,0.027503186885898,0.0268359858905803,0.0263057675121014,0.0260307210763951,0.0260517407485535,0.0263244078258227,0.0267411034849851,0.0271704916364686,0.0274956996744559,0.0276401095428516,0.0275790835235492,0.0273400377541166,0.0269931215521529,0.0266337060164282,0.026358298616323,0.026238266218093,0.0262993590133003,0.0265154033500515,0.0268189554008098,0.0271236209513742,0.027348723890966,0.0274389008424109,0.0273753701365229,0.0271784871829094,0.0269021245091111,0.0266206081099349,0.0264098221685914,0.0263263047862984,0.0263906608786811,0.0265817425355401,0.0268440806990281,0.0271051790483669,0.0272958564595096,0.0273675193470717,0.0273030118425003,0.0271199744825827,0.0268666589891043,0.0266105978461038,0.0264215153882023,0.0263519641351606,0.0264215153881995,0.0266105978461025,0.0268666589891063,0.0271199744825878,0.0273030118425062,0.0273675193470749,0.0272958564595095,0.0271051790483647,0.0268440806990254,0.0265817425355385,0.0263906608786816,0.0263263047862993,0.026409822168591,0.0266206081099295,0.0269021245091021,0.0271784871829011,0.02737537013652,0.0274389008424151,0.0273487238909757,0.0271236209513845,0.0268189554008175,0.0265154033500542,0.0262993590132992,0.0262382662180901,0.0263582986163214,0.0266337060164279,0.0269931215521538,0.0273400377541135,0.02757908352354,0.027640109542835,0.027495699674435,0.0271704916364506,0.0267411034849765,0.0263244078258279,0.0260517407485683,0.0260307210764141,0.026305767512113,0.0268359858905807,0.0275031868858903,0.0281453096823784,0.0285990990893379,0.0287392977866726,0.0285112139383272,0.0279594362810258,0.0272546094810635,0.0267103265926978,0.0267603803549331,0.0278520794634743,0.0302700724885228,0.0340247689706037,0.0389063561294084,0.0446227725445385,0.0509045895132023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0500474560096165,0.0441554918991035,0.0387730546355685,0.034130159406261,0.0304750266174619,0.0279933163787568,0.0267012191418802,0.0263913801042707,0.0267012550085394,0.027250805803048,0.0277442284844905,0.0280040318796682,0.0279642275987504,0.0276492850446793,0.0271493186939024,0.0265923681747491,0.0261125347479035,0.0258159628750194,0.0257527132255111,0.0259056814082771,0.0262019423517415,0.0265403080392038,0.0268221720977113,0.0269753849188019,0.0269674212350293,0.0268084090167844,0.0265456680343509,0.0262511062218508,0.0260030172593717,0.0258654112522638,0.0258703586885663,0.02600961152972,0.0262388553894911,0.0264924772836067,0.0267027081310281,0.0268168766817591,0.0268089994510051,0.026684437716125,0.0264776756716336,0.026243781029196,0.0260447240113304,0.0259330747334742,0.0259373488744097,0.0260539625642872,0.0262489110246229,0.0264683835313116,0.0266541304153784,0.0267585619111538,0.0267559349027561,0.026647870097503,0.0264627081304047,0.0262488694564968,0.0260630615486415,0.0259554315761859,0.0259554315761859,0.0260630615486419,0.0262488694564962,0.0264627081304031,0.0266478700974986,0.0267559349027499,0.0267585619111467,0.0266541304153731,0.0264683835313099,0.026248911024624,0.0260539625642898,0.0259373488744121,0.0259330747334746,0.0260447240113283,0.0262437810291918,0.0264776756716304,0.0266844377161261,0.0268089994510116,0.0268168766817693,0.0267027081310398,0.0264924772836154,0.0262388553894956,0.026009611529721,0.025870358688565,0.0258654112522624,0.0260030172593729,0.0262511062218537,0.0265456680343528,0.0268084090167807,0.0269674212350179,0.0269753849187825,0.0268221720976894,0.0265403080391876,0.0262019423517359,0.0259056814082825,0.0257527132255262,0.0258159628750349,0.0261125347479115,0.026592368174746,0.0271493186938946,0.0276492850446767,0.0279642275987628,0.0280040318796955,0.027744228484525,0.0272508058030767,0.0267012550085541,0.0263913801042683,0.0267012191418686,0.0279933163787469,0.0304750266174594,0.0341301594062643,0.0387730546355699,0.0441554918990951,0.0500474560095908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0489174130723789,0.0434658404672696,0.0384647323475915,0.0341050584921795,0.0305916016716803,0.0280830008245407,0.0266129162252793,0.0260418902258924,0.0260926138752773,0.0264483468994986,0.0268418500561692,0.027096558588308,0.0271298486067341,0.0269388757839969,0.0265803933402785,0.0261477350580757,0.025745258228934,0.0254618104079969,0.0253481986351367,0.0254057948788596,0.0255907316501173,0.0258312910352323,0.0260506021300642,0.0261866489601142,0.0262051950717015,0.0261047221812727,0.0259141331519668,0.0256843374317449,0.0254751092215164,0.0253395412146094,0.0253098355717811,0.025388860156869,0.0255504765227728,0.0257482876199478,0.0259292551699292,0.0260475858957243,0.0260753622459153,0.0260081617282342,0.0258652272256685,0.0256844623776991,0.0255130820506651,0.0253956024137145,0.0253619888177345,0.0254194823129238,0.0255509250226388,0.0257201409420012,0.0258823051190832,0.0259958170465873,0.0260324504075839,0.0259837251127223,0.0258625975673583,0.025700335738556,0.0255390466627154,0.0254211229354324,0.0253779551172282,0.0254211229354344,0.0255390466627175,0.0257003357385562,0.0258625975673554,0.0259837251127151,0.0260324504075746,0.0259958170465781,0.0258823051190769,0.025720140941999,0.0255509250226403,0.0254194823129264,0.0253619888177363,0.0253956024137137,0.0255130820506622,0.0256844623776957,0.0258652272256678,0.0260081617282368,0.026075362245922,0.0260475858957331,0.0259292551699381,0.0257482876199538,0.0255504765227751,0.0253888601568685,0.0253098355717795,0.0253395412146086,0.0254751092215177,0.0256843374317476,0.0259141331519688,0.0261047221812719,0.0262051950716981,0.0261866489601058,0.026050602130055,0.0258312910352222,0.0255907316501112,0.0254057948788581,0.0253481986351392,0.0254618104080008,0.0257452582289352,0.0261477350580729,0.0265803933402736,0.026938875783994,0.0271298486067357,0.0270965585883149,0.0268418500561801,0.0264483468995082,0.0260926138752824,0.0260418902258939,0.0266129162252774,0.0280830008245373,0.0305916016716805,0.0341050584921816,0.0384647323475944,0.0434658404672686,0.0489174130723747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
