"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175"
-0.331862970936968,-0.333709437734332,-0.335538317378675,-0.337323219122293,-0.339030475532781,-0.340623071119621,-0.342064271745408,-0.343320861742721,-0.344365899046249,-0.345180910886488,-0.345757472035583,-0.346098132372128,-0.346216688607865,-0.346137824302503,-0.345896170736336,-0.345534866919632,-0.345103718352206,-0.344657069805387,-0.344251516487215,-0.343943580023224,-0.343787470753984,-0.343833046377465,-0.344124059814487,-0.344696767551147,-0.345578945066154,-0.346789329886071,-0.348337486971867,-0.350224067103843,-0.352441408109241,-0.354974412322963,-0.357801622418526,-0.360896412156554,-0.364228208746685,-0.36776366909968,-0.371467742605578,-0.375304567263945,-0.379238162847907,-0.38323290300667,-0.387253766465553,-0.39126638448698,-0.395236916371746,-0.399131796085852,-0.402917400447769,-0.406559692368986,-0.41002389139702,-0.413274218568851,-0.416273753930919,-0.418984433835927,-0.421367202266446,-0.423382317024901,-0.424989798736464,-0.426149999225474,-0.426824256786774,-0.426975599809729,-0.426569457499994,-0.425574337180853,-0.42396243166226,-0.42171012700229,-0.418798389993656,-0.415213025063317,-0.410944801055352,-0.405989458632792,-0.400347617893026,-0.39402461247798,-0.387030280395005,-0.379378742600122,-0.37108819804696,-0.362180758557152,-0.352682338964052,-0.342622608189549,-0.332034996076825,-0.320956739874324,-0.309428944239156,-0.297496620452531,-0.285208665050218,-0.272617735917985,-0.259779985496224,-0.246754616212469,-0.233603232451648,-0.220388975825712,-0.207175445492947,-0.194025421857327,-0.180999429045203,-0.168154187923175,-0.155541025900865,-0.143204321256173,-0.131180067298039,-0.11949464465306,-0.10816388793604,-0.0971925259848122,-0.0865740630029529,-0.0762911520013242,-0.0663164928172168,-0.0566142659392787,-0.0471420917960955,-0.0378534846129156,-0.0287007519740129,-0.0196382773649763,-0.0106261145980719,-0.00163382134100246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.330296019154743,-0.332818486633611,-0.335314179423206,-0.337742829235383,-0.340052927374967,-0.342187661765888,-0.344090419885128,-0.345709706721632,-0.347003332478572,-0.347941744663974,-0.348510410810373,-0.348711198274003,-0.348562743065851,-0.348099847031143,-0.347371988561244,-0.346441073284076,-0.345378585146254,-0.34426232284779,-0.343172920270205,-0.342190351649551,-0.341390612855399,-0.340842750058607,-0.340606377791574,-0.340729791972896,-0.341248742346449,-0.342185885678855,-0.343550898735857,-0.345341191160775,-0.347543125255529,-0.350133624221659,-0.353082034000271,-0.356352097164343,-0.359903900404398,-0.3636956693939,-0.367685305011897,-0.371831581324731,-0.376094956303516,-0.380437978678141,-0.384825306246667,-0.389223380126607,-0.393599823872017,-0.397922654504842,-0.402159403237141,-0.406276246473718,-0.410237242651547,-0.414003758233156,-0.41753414787717,-0.420783731029924,-0.423705081781764,-0.426248622827388,-0.428363489780433,-0.429998610789173,-0.43110392996917,-0.431631692797032,-0.431537708000829,-0.430782503809863,-0.42933230632225,-0.427159783338621,-0.424244516980628,-0.420573191113463,-0.416139503161043,-0.41094383241129,-0.404992716505928,-0.39829820286437,-0.390877151021042,-0.38275056442416,-0.373943025832033,-0.364482299277345,-0.35439914441498,-0.343727367176607,-0.332504105678868,-0.320770324210116,-0.308571462936883,-0.2959581688031,-0.282987015858937,-0.269721112562931,-0.25623049063009,-0.242592175401495,-0.22888985154969,-0.215213059662685,-0.201655887734941,-0.188315155182844,-0.175288123622763,-0.162669805945811,-0.15054998071151,-0.13901005012145,-0.1281199045943,-0.117934973386935,-0.108493647443724,-0.0998152569732717,-0.0918987720988849,-0.0847223709642862,-0.0782439872462044,-0.0724029101022793,-0.0671224666591282,-0.062313773101182,-0.0578804983655183,-0.0537245475520985,-0.0497525434900738,-0.0458829672726624,-0.0420538144234954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.329695519458359,-0.332292408659603,-0.334862194080222,-0.337364099257574,-0.339745929162565,-0.341950043544034,-0.34391888865167,-0.345599942208376,-0.346949931440143,-0.347938202630582,-0.348549150559194,-0.348783654446076,-0.348659510545895,-0.348210897086328,-0.34748695165863,-0.346549581485942,-0.345470660636664,-0.344328793143764,-0.343205835680227,-0.342183377156147,-0.341339365288534,-0.340745052494111,-0.340462406652897,-0.340542098215901,-0.341022136030015,-0.341927182637554,-0.343268538285362,-0.345044743986588,-0.34724272002219,-0.349839329179174,-0.352803235236788,-0.356096917596216,-0.359678702753335,-0.363504682170488,-0.367530403066302,-0.371712242264989,-0.376008401687663,-0.380379495225636,-0.384788728392944,-0.389201702133001,-0.393585898455959,-0.397909926526774,-0.402142622147537,-0.406252100516385,-0.410204861471972,-0.413965038459819,-0.417493868003693,-0.42074943678737,-0.423686740144664,-0.426258060632801,-0.428413650325977,-0.430102677361108,-0.431274377761934,-0.431879339026978,-0.431870833363866,-0.43120611630173,-0.429847610740032,-0.427763906836566,-0.424930523594408,-0.421330397297232,-0.416954083507906,-0.411799681469979,-0.405872510687488,-0.399184587555953,-0.391753963748724,-0.383603996528297,-0.374762623563396,-0.365261710965464,-0.355136533372559,-0.3444254297332,-0.333169659124773,-0.321413458966967,-0.309204285079721,-0.296593191016269,-0.28363528478099,-0.270390186069484,-0.256922397915525,-0.243301504084134,-0.229602108235829,-0.215903442817438,-0.202288594299698,-0.18884331577204,-0.175654426571907,-0.162807829773072,-0.150386209956895,-0.138466503619028,-0.12711726074717,-0.116396036661484,-0.106346966583191,-0.0969986804752349,-0.0883627118970291,-0.0804325419321714,-0.0731833982838037,-0.0665729015682646,-0.0605426173788976,-0.0550205359779691,-0.0499244639633188,-0.0451662765894655,-0.0406569482844087,-0.0363122548786778,-0.0320590265146307,-0.0278418271671032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.330622587767513,-0.332891301309832,-0.335137198220738,-0.337325960652204,-0.339413667266759,-0.341351814526031,-0.343091964242173,-0.344589900997067,-0.345809186505913,-0.346724012394416,-0.347321276242013,-0.347601835900774,-0.347580931615411,-0.347287801837205,-0.346764554365803,-0.346064387243937,-0.345249281619055,-0.344387309898168,-0.343549715744099,-0.342807927097675,-0.342230659311006,-0.341881253031692,-0.341815371578859,-0.342079156527762,-0.342707909743076,-0.343725337078033,-0.34514335540368,-0.346962432549057,-0.349172400977085,-0.35175366219703,-0.354678681278944,-0.357913660226364,-0.361420275757059,-0.365157371140634,-0.369082502592629,-0.373153257364887,-0.377328281801254,-0.381567981700642,-0.385834882661462,-0.390093662960931,-0.394310894323805,-0.398454545221293,-0.402493315954397,-0.406395883907074,-0.410130140586158,-0.413662499389814,-0.416957344857585,-0.419976681209168,-0.422680021335749,-0.425024538350288,-0.426965481745758,-0.428456840597087,-0.42945221844826,-0.429905869761277,-0.429773837035085,-0.429015121589603,-0.427592819864507,-0.425475160854071,-0.422636388584241,-0.419057445614713,-0.414726428433403,-0.409638802132289,-0.403797378640256,-0.397212078760518,-0.389899512122676,-0.38188241988905,-0.373189031872356,-0.363852392148579,-0.353909705140506,-0.343401747704035,-0.332372382501179,-0.320868194712808,-0.308938258985682,-0.296634027634617,-0.284009315813698,-0.271120345889365,-0.25802580273711,-0.244786845087069,-0.231467016036388,-0.218131998778693,-0.204849171470669,-0.191686927599681,-0.178713744531069,-0.165997002097338,-0.153601573909021,-0.141588235131028,-0.130011950332873,-0.118920122280518,-0.108350895923602,-0.0983316203052167,-0.0888775739477372,-0.0799910560760489,-0.0716609368556948,-0.063862745082907,-0.0565593522933301,-0.0497022892355475,-0.0432337055523762,-0.0370889580048933,-0.0311997884558784,-0.0254980319161918,-0.0199197789902111,-0.0144099076163216,-0.00892689743928943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.331895951527136,-0.333699609485615,-0.335486698809393,-0.337232332544227,-0.338904709555796,-0.340468777619827,-0.341889619430943,-0.34313548163392,-0.344180368982287,-0.345006135163756,-0.345604017422644,-0.345975582394796,-0.34613307395709,-0.346099178724441,-0.34590624945646,-0.345595049508887,-0.345213101192603,-0.344812736331682,-0.344448957577368,-0.344177223603085,-0.344051269993112,-0.344121070613097,-0.3444310320155,-0.345018496784388,-0.345912611699727,-0.347133594413855,-0.348692409292178,-0.350590840504562,-0.352821929629107,-0.355370727075844,-0.358215292482937,-0.36132786955919,-0.364676156034448,-0.36822458952121,-0.371935574973764,-0.375770588562908,-0.379691105430654,-0.383659314025718,-0.38763859649472,-0.391593771804243,-0.395491114795339,-0.399298179204854,-0.402983464949017,-0.406515978969009,-0.409864744231606,-0.412998312859242,-0.415884336890381,-0.418489244147724,-0.420778057643651,-0.422714385584884,-0.42426059618599,-0.425378178069211,-0.426028273930698,-0.426172363253838,-0.425773059905103,-0.4247949830586,-0.423205655473495,-0.420976381892237,-0.418083062214469,-0.414506898896133,-0.410234965297541,-0.405260610872663,-0.399583689454969,-0.393210607690877,-0.386154201129555,-0.378433454872756,-0.370073093391241,-0.361103069634014,-0.351557986572269,-0.341476484701297,-0.330900626836806,-0.319875307042898,-0.308447704141435,-0.296666792536841,-0.284582914701547,-0.272247411305745,-0.259712297337095,-0.247029966281233,-0.234252900060282,-0.221433360349584,-0.208623037337184,-0.195872634992017,-0.183231377308383,-0.170746427455923,-0.158462220785017,-0.146419722589174,-0.134655631696948,-0.12320156060989,-0.112083231291953,-0.101319732191126,-0.0909228860954072,-0.0808967796097138,-0.0712375031941159,-0.0619331458396589,-0.0529640808007499,-0.0443035687806281,-0.0359186931880961,-0.0277716293070839,-0.0198212363088997,-0.0120249489106976,-0.00434093506902897,0.00326952172283437,0.0108394613966502,0.0183935537652762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.330642259740683,-0.333022961745886,-0.335379552492951,-0.337675705984065,-0.339864823984084,-0.341895286885771,-0.343715323771666,-0.345277383408044,-0.346541890625752,-0.347480286179183,-0.348077270879539,-0.348332204444152,-0.348259643761847,-0.347889041715014,-0.347263663902263,-0.346438814277642,-0.345479489808974,-0.344457607045369,-0.343448958682956,-0.342530065023633,-0.341775083346568,-0.341252927889671,-0.34102473509634,-0.341141784190194,-0.341643953527739,-0.342558760340151,-0.343900997355793,-0.345672946372029,-0.34786511800909,-0.350457440322504,-0.353420798070971,-0.356718810257159,-0.360309726676481,-0.364148324767071,-0.368187695744221,-0.372380823093581,-0.376681875890232,-0.381047162714493,-0.385435717559933,-0.389809515388626,-0.39413334020866,-0.398374351169759,-0.402501410845971,-0.406484253540497,-0.410292579398023,-0.413895162021423,-0.417259053237153,-0.420348959094749,-0.423126846922658,-0.425551825381857,-0.427580319254082,-0.429166539585271,-0.430263229212168,-0.430822644994562,-0.430797722461018,-0.430143357019069,-0.428817729053143,-0.426783598471204,-0.424009497549612,-0.420470758906994,-0.416150327440558,-0.411039320148482,-0.405137314811458,-0.398452366271944,-0.39100076626066,-0.382806578165539,-0.373900990751327,-0.364321543766494,-0.354111283039156,-0.34331790279805,-0.331992928619059,-0.32019098597614,-0.307969187546636,-0.295386658110874,-0.282504200203751,-0.269384087835571,-0.256089960835925,-0.242686779857031,-0.229240792823422,-0.215819458434337,-0.202491271736638,-0.189325440994472,-0.176391373956232,-0.163757944696456,-0.151492528722111,-0.139659812953268,-0.128320407299586,-0.117529304525,-0.107334253567167,-0.097774127163999,-0.0888773763988991,-0.0806606717027938,-0.0731278313361602,-0.0662691341541127,-0.0600611036396976,-0.0544668352566544,-0.0494369199597092,-0.0449109943581959,-0.0408199239609304,-0.0370886017182894,-0.0336393213967104,-0.0303956658521294,-0.0272868356131871,-0.0242523347884026,-0.0212469304040363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.327785647466665,-0.331095393305966,-0.334370566261678,-0.337558970602391,-0.340593470276837,-0.343399433087628,-0.345901649297794,-0.348030554468529,-0.34972758989856,-0.350949553230067,-0.351671823998174,-0.351890391122756,-0.351622658269272,-0.350907055181496,-0.349801535058523,-0.348381086525054,-0.346734430771716,-0.344960107540724,-0.343162175919007,-0.341445766178584,-0.339912716712006,-0.338657515733037,-0.337763741845568,-0.337301162461573,-0.337323606535827,-0.337867680737365,-0.338952348784574,-0.340579345085904,-0.342734348798137,-0.345388805418213,-0.348502252131358,-0.35202498189066,-0.355900870536305,-0.360070191459489,-0.364472253004197,-0.36904771398715,-0.373740460863593,-0.378498964193528,-0.383277069877837,-0.38803421968004,-0.392735133361555,-0.397349019012566,-0.401848406817422,-0.406207722917062,-0.410401733083553,-0.414403990023903,-0.418185413285439,-0.421713117517337,-0.424949584348461,-0.427852246908695,-0.430373525921232,-0.432461324406773,-0.434059956515757,-0.43511145691926,-0.435557192415455,-0.435339678495028,-0.434404491684774,-0.43270216419523,-0.430189950855174,-0.426833369120082,-0.422607430201711,-0.417497501767075,-0.411499768552803,-0.404621284774151,-0.396879639426935,-0.388302280578702,-0.378925565788028,-0.368793621431404,-0.357957102895319,-0.346471949702129,-0.334398224574805,-0.321799113603985,-0.308740146935421,-0.295288677040529,-0.281513626294607,-0.267485489117611,-0.25327654828308,-0.238961242092007,-0.224616600699156,-0.21032265744597,-0.196162735688911,-0.182223513943321,-0.168594782307855,-0.15536882068304,-0.142639353331412,-0.130500063471714,-0.119042684108586,-0.108354715159644,-0.0985168500023841,-0.0896002246718848,-0.0816636280822428,-0.0747508300769367,-0.0688881944812884,-0.0640827457635461,-0.0603208500904808,-0.0575676547542293,-0.0557674049992021,-0.0548447255891013,-0.05470691790289,-0.05524728419687,-0.0563494514470568,-0.0578926305553078,-0.0597577153287128,-0.0618341020574786,-0.064027097010846,-0.0662657776954798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.32344456907933,-0.327972682965873,-0.332453330051098,-0.336814754384351,-0.340964509714015,-0.344799616257159,-0.348216016875471,-0.351117096404604,-0.353421032380155,-0.355066771468015,-0.356018470001344,-0.356268295048138,-0.355837549863633,-0.354776159675752,-0.353160625752691,-0.351090623069936,-0.348684475527386,-0.346073789102878,-0.343397554914627,-0.340796049183064,-0.338404854824578,-0.336349310193342,-0.334739655617617,-0.333667100050772,-0.333200971317932,-0.333387047592853,-0.334247098738327,-0.33577959795423,-0.337961500646701,-0.340750932061041,-0.344090580965188,-0.347911565774103,-0.352137523380156,-0.356688670111906,-0.361485598279037,-0.366452599396127,-0.371520344351688,-0.376627798797928,-0.381723305708949,-0.386764822951593,-0.391719358341569,-0.396561694686348,-0.401272539775548,-0.405836268736481,-0.41023844687157,-0.414463329052911,-0.418491526804894,-0.422298017011285,-0.42585063815075,-0.429109183164927,-0.432025155081748,-0.434542205283412,-0.436597227904962,-0.43812204031003,-0.439045541709318,-0.439296212141982,-0.4388047940439,-0.437506989619073,-0.435346009610686,-0.432274822478396,-0.428257976343738,-0.423272897632337,-0.417310607856844,-0.410375840807357,-0.402486583705066,-0.393673104775896,-0.383976563536323,-0.373447326528675,-0.362143128480432,-0.350127225700927,-0.337466684486467,-0.324230932639408,-0.310490677903536,-0.296317264827994,-0.281782503506458,-0.266958962427613,-0.251920676195847,-0.236744180078619,-0.221509750018512,-0.206302701407389,-0.191214584566954,-0.176344110903521,-0.161797651773788,-0.147689172107466,-0.134139491896589,-0.121274809159284,-0.109224465652315,-0.0981179886648144,-0.0880814955541394,-0.0792335990089191,-0.0716809971198165,-0.0655139702335317,-0.0608020337334962,-0.0575900104145583,-0.0558947868249154,-0.0557030044947156,-0.0569699098879307,-0.059619547596791,-0.0635464319446543,-0.0686187756693369,-0.0746832941741065,-0.0815715437837821,-0.0891076965410297,-0.0971176063202145,-0.105438985219865,-0.113932488746443,-0.122493506151246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.327901234347122,-0.331115022425388,-0.334296589449327,-0.337397203918006,-0.340354017525671,-0.343096891730196,-0.345554746899989,-0.34766129077898,-0.349359984793054,-0.350608121398455,-0.3513799112018,-0.351668512608322,-0.35148697668943,-0.350868123078629,-0.349863406263227,-0.348540872999568,-0.34698234832871,-0.345280017732833,-0.343532594709052,-0.341841275313627,-0.340305683467354,-0.339020003006487,-0.338069475166667,-0.337527414470464,-0.337452863369855,-0.337888968343854,-0.338862119581323,-0.34038185512212,-0.342441490610211,-0.345019399722068,-0.348080839716885,-0.351580192909877,-0.355463479270597,-0.359670988393203,-0.364139880874212,-0.368806619269805,-0.373609106432964,-0.378488432892194,-0.383390163449676,-0.388265124546367,-0.393069686250678,-0.397765564062333,-0.402319194282065,-0.406700760893131,-0.410882970446967,-0.41483968342701,-0.418544515482002,-0.421969519707257,-0.425084052171975,-0.427853907900459,-0.430240794613663,-0.432202188088916,-0.433691587541479,-0.434659163591949,-0.43505276675751,-0.4348192424727,-0.433905980679937,-0.432262615024271,-0.429842779298114,-0.426605827298459,-0.422518426591912,-0.417555946377425,-0.411703573911241,-0.404957111759647,-0.397323428220477,-0.38882055423617,-0.379477440617034,-0.369333408074941,-0.358437338256859,-0.346846665709525,-0.334626237828947,-0.321847112001702,-0.308585356320739,-0.294920912786526,-0.280936570427699,-0.2667170812045,-0.252348435009339,-0.237917292798217,-0.223510560167642,-0.20921506878763,-0.195117321143156,-0.181303245955581,-0.167857908123156,-0.154865118398522,-0.142406894341608,-0.130562735040447,-0.119408687051443,-0.109016197063751,-0.0994507668017736,-0.0907704463538589,-0.0830242220894709,-0.0762503732520704,-0.0704748859442431,-0.0657100234937932,-0.0619531572997068,-0.0591859617141308,-0.0573740701812303,-0.0564672779558383,-0.056400359858276,-0.0570945506192896,-0.058459711655211,-0.0603971830420156,-0.062803294635448,-0.0655734873898798,-0.0686069766236665,-0.0718118748296874,-0.0751106840351969,-0.0784460678521182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.330833098535887,-0.333291585527635,-0.335726076446778,-0.338100286345006,-0.340367420695317,-0.342475247666211,-0.344370813270907,-0.346004700017063,-0.347334730379829,-0.348329025950259,-0.348968350114885,-0.349247685042474,-0.349177020877716,-0.348781364564508,-0.348100005820368,-0.34718510669311,-0.346099707221667,-0.344915261572987,-0.343708835484701,-0.342560106077349,-0.341548308633036,-0.340749271660714,-0.340232671740068,-0.340059623857571,-0.340280702126231,-0.340934461070624,-0.342046500400289,-0.343629087833317,-0.345681326542463,-0.348189827599951,-0.351129824689016,-0.354466649429878,-0.358157471785643,-0.362153201729304,-0.366400445912667,-0.370843416407044,-0.375425697301151,-0.380091788380222,-0.384788362371389,-0.389465192241553,-0.394075726575057,-0.398577312891541,-0.402931089663143,-0.407101586618754,-0.411056088695799,-0.414763830933877,-0.41819509915609,-0.421320314174723,-0.424109175481631,-0.42652993419977,-0.428548854982831,-0.430129913264482,-0.431234758647499,-0.431822958262084,-0.43185251663455,-0.431280652000669,-0.43006479400844,-0.428163755194302,-0.425539019127613,-0.422156082142576,-0.417985783335274,-0.41300555898974,-0.407200562584589,-0.400564599594993,-0.393100836850242,-0.384822258514824,-0.375751854032221,-0.365922536778786,-0.355376804917858,-0.344166167291702,-0.332350366527005,-0.319996438395094,-0.307177650572562,-0.293972365191479,-0.280462868040172,-0.266734203242489,-0.252873046128916,-0.238966639363738,-0.225101808841474,-0.211364067086731,-0.19783680355432,-0.184600553951693,-0.171732335024532,-0.1593050275653,-0.147386788980429,-0.136040477674896,-0.125323074702857,-0.11528509334521,-0.105969974117513,-0.0974134706727929,-0.0896430405463654,-0.0826772630517543,-0.0765253142348205,-0.0711865350264392,-0.0666501330851427,-0.0628950608925554,-0.0598901122071718,-0.0575942759149246,-0.0559573807339671,-0.0549210564071091,-0.0544200273817267,-0.0543837441068606,-0.0547383456521141,-0.0554089361259181,-0.0563221471246427,-0.0574089499497688,-0.058607675307009,-0.0598671952809387,-0.0611502230797829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
