"(Intercept)","s(Time).1","s(Time).2","s(Time).3","s(Time).4","s(Time).5","s(Time).6","s(Time).7","s(Time).8","s(Time).9"
1,-1.17688777387578,-0.639783726293066,-1.45568252067445,-0.742572180853368,1.5785723131525,-0.808741649629684,-1.64651260944017,-0.578956459119223,-1.72223740956793
1,-1.1770143645966,-0.63316015268268,-1.45581082551108,-0.734797825658031,1.57869650590098,-0.800209315526019,-1.64662742015256,-0.559731250171629,-1.70255469631573
1,-1.17713786389856,-0.62653546131783,-1.4559217139283,-0.727002616215302,1.57876689986419,-0.791611891579656,-1.64662120793157,-0.5405025433494,-1.68287198306352
1,-1.17725319675154,-0.619907625577523,-1.45598664737566,-0.719152868028174,1.57869683322165,-0.78284662774067,-1.64630284159918,-0.521264867560664,-1.66318926981132
1,-1.17735310139069,-0.613273446499846,-1.4559649149165,-0.711201329137024,1.57836518437411,-0.77377333194055,-1.64541164615467,-0.502010825127747,-1.64350655655911
1,-1.17742836160476,-0.606628467898053,-1.45580507818787,-0.703089417961846,1.5776225042134,-0.764223770589336,-1.64363530965938,-0.482731609882298,-1.62382384330691
1,-1.17746802711301,-0.599966912253319,-1.45544638679935,-0.694749396659557,1.57629702116234,-0.75401067327696,-1.64062726939087,-0.463417484338206,-1.6041411300547
1,-1.17745962251614,-0.593281635983507,-1.45482016288339,-0.686106474611686,1.57420049434264,-0.742936293641074,-1.63602341952055,-0.44405821786047,-1.5844584168025
1,-1.17738934533982,-0.586564102569259,-1.45385115321344,-0.677080835798629,1.57113388647693,-0.730800472491107,-1.62945796510246,-0.424643487885706,-1.56477570355029
1,-1.17724225370098,-0.579804371961834,-1.45245884703729,-0.667589583204307,1.56689282535231,-0.717408146044318,-1.62057823823142,-0.405163246308004,-1.54509299029809
1,-1.17700244412011,-0.572991104699534,-1.45055875752928,-0.657548593020668,1.5612728208346,-0.70257624139822,-1.60905829141055,-0.385608053125287,-1.52541027704588
1,-1.17665321997501,-0.566111579220516,-1.44806366454796,-0.6468742712729,1.55407420349671,-0.686139902950166,-1.59461108991582,-0.365969379346574,-1.50572756379368
1,-1.17617725104715,-0.559151720975027,-1.44488481619336,-0.63548520555336,1.54510675086164,-0.667957997195368,-1.57699913865565,-0.346239880995984,-1.48604485054147
1,-1.17555672455037,-0.552096142102399,-1.44093308649445,-0.623303704816808,1.53419396802916,-0.647917848984801,-1.55604339894867,-0.326413645823493,-1.46636213728927
1,-1.17477348795763,-0.54492819064265,-1.43612008641999,-0.610257220637247,1.52117699099199,-0.62593916966908,-1.53163037601175,-0.306486414052934,-1.44667942403706
1,-1.17380918385706,-0.537630008487412,-1.43035922530075,-0.596279643935677,1.50591808320524,-0.601977146369288,-1.50371728786492,-0.286455774179242,-1.42699671078486
1,-1.17264537697678,-0.530182597532496,-1.42356671967692,-0.581312471939349,1.4883036988889,-0.576024671635945,-1.47233525989454,-0.266321334480537,-1.40731399753265
1,-1.1712636734241,-0.522565893762126,-1.41566254654517,-0.565305841003128,1.46824709005116,-0.548113703731796,-1.43759052548732,-0.246084870552388,-1.38763128428045
1,-1.16964583209103,-0.514758849261923,-1.40657133797781,-0.548219421890461,1.44569043825141,-0.518315759430739,-1.39966365094191,-0.225750448816496,-1.36794857102824
1,-1.16777386808994,-0.506739522412151,-1.3962232141235,-0.530023175149777,1.42060649660176,-0.486741553294533,-1.35880684126147,-0.205324525619523,-1.34826585777604
1,-1.16563014800378,-0.498485176742983,-1.38455455167706,-0.510697965310395,1.39299973235818,-0.453539809603085,-1.31533942142421,-0.184816021235517,-1.32858314452383
1,-1.16319747666919,-0.489972389128715,-1.37150868502834,-0.490236033734539,1.36290696559732,-0.418895285206054,-1.269641624324,-0.164236367832048,-1.30890043127163
1,-1.16045917516061,-0.481177168147762,-1.35703653746594,-0.468641331078463,1.33039750482844,-0.383026053278031,-1.22214685085485,-0.143599530268753,-1.28921771801942
1,-1.15739914961283,-0.472075083531182,-1.34109718002389,-0.445929711412562,1.29557278587464,-0.346180109052756,-1.17333259869466,-0.12292199847989,-1.26953500476722
1,-1.15400195051097,-0.462641407657009,-1.32365831581744,-0.422128991110062,1.25856552588164,-0.308631368854005,-1.12371028346101,-0.102222750158778,-1.24985229151501
1,-1.15025282209148,-0.452851270015721,-1.3046966880165,-0.39727887661665,1.21953840980295,-0.270675142923818,-1.07381419837244,-0.0815231825189657,-1.23016957826281
1,-1.146137741538,-0.442679825469807,-1.28419840995283,-0.37143076614588,1.17868233207647,-0.232623170486916,-1.02418987579334,-0.0608470120594402,-1.2104868650106
1,-1.14164344772082,-0.432102436957241,-1.26215921624585,-0.344647431192648,1.13621422137787,-0.194798312020842,-0.975382125628486,-0.0402201415098276,-1.1908041517584
1,-1.13675745931878,-0.421094873045006,-1.23858463425873,-0.31700258451017,1.09237448122963,-0.15752899869303,-0.927923031155976,-0.0196704934755279,-1.17112143850619
1,-1.13146808227585,-0.409633520429099,-1.21349007565915,-0.288580341847652,1.04742408379108,-0.12114354227434,-0.882320182390145,0.000772189263441025,-1.15143872525399
