"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175"
-0.275991670654767,-0.290808463826853,-0.305461945880283,-0.319707419119154,-0.333233129221139,-0.345696589449646,-0.356757793757153,-0.366108448847873,-0.373496401557054,-0.378744571325247,-0.381763900970097,-0.382560092876811,-0.381234181091227,-0.377977281040263,-0.373060136765509,-0.366818331414823,-0.359634223866596,-0.351916810020012,-0.344080773099737,-0.336525979689701,-0.329618598407493,-0.323674872117537,-0.31894837251351,-0.315621321373664,-0.313800291889684,-0.313516323653538,-0.314729213832325,-0.317335501486029,-0.321179456572221,-0.326066231657914,-0.331776240775546,-0.338079800146175,-0.344751099287117,-0.351580663794563,-0.35838561455008,-0.365017210830965,-0.371365373124114,-0.377360100377927,-0.382969910764382,-0.388197630357084,-0.393074017825137,-0.39764983525627,-0.401987048738287,-0.406149864135944,-0.410196274132292,-0.414170716189869,-0.418098324976696,-0.42198111695063,-0.425796280990879,-0.429496579930913,-0.433012706302169,-0.436257293334961,-0.43913016930613,-0.441524367234276,-0.44333236729804,-0.444452057540348,-0.444791947490029,-0.444275254270227,-0.442842593912735,-0.440453142268603,-0.437084269140539,-0.432729784682987,-0.4273970577914,-0.421103362482105,-0.413871872500749,-0.405727751520197,-0.396694774181371,-0.386792862879642,-0.376036840618496,-0.364436588171332,-0.351998663148993,-0.338729299832943,-0.324638573007367,-0.309745387602408,-0.294082858884084,-0.277703583601321,-0.260684276949198,-0.243129266590013,-0.225172393316198,-0.206976965095734,-0.188733541086366,-0.17065547604954,-0.152972322791881,-0.135921358964899,-0.119737662570455,-0.104643296199144,-0.0908362631262808,-0.0784799608330329,-0.0676938740406456,-0.0585462179149723,-0.0510491641453354,-0.0451571629925792,-0.0407687211880515,-0.0377318195171781,-0.035852967878818,-0.0349097137100819,-0.0346662564894753,-0.0348916907661861,-0.0353803158212446,-0.0359734228450444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.2577873278626,-0.277356173246442,-0.29669461604245,-0.315458185297332,-0.333209523572331,-0.349470681695694,-0.363770950293129,-0.375688857145916,-0.38488703590031,-0.391138886070374,-0.394346269352318,-0.394547891754057,-0.391918471109246,-0.386759250466229,-0.379480855852309,-0.370579881074196,-0.360610886152932,-0.350155699387325,-0.339792002743625,-0.330063150977016,-0.321451029318895,-0.314353503120539,-0.309067672804253,-0.30577974173251,-0.304561860071394,-0.305375853473572,-0.30808331072203,-0.312461116897161,-0.318221202141145,-0.325033049578722,-0.332547382006735,-0.340419431145773,-0.348330283812126,-0.356004987502512,-0.363226368407605,-0.369843847365036,-0.375776909542425,-0.381013265457142,-0.38560210780609,-0.389643195588853,-0.39327276251981,-0.396647433801219,-0.399927432830943,-0.40326036268774,-0.406766758319508,-0.410528432760525,-0.414580398692188,-0.41890685418694,-0.423441400760401,-0.428071336783258,-0.432645563693116,-0.436985378359094,-0.440897221137516,-0.444186319741515,-0.446670122564869,-0.448190453929068,-0.448623443961182,-0.447886477607534,-0.445941655590507,-0.442795545788864,-0.438495304755296,-0.433121542987739,-0.426778571839092,-0.419582884488138,-0.411650871780545,-0.403086844430857,-0.393972420222911,-0.384358238787039,-0.374258793757159,-0.363650934827775,-0.35247630751179,-0.340647686978017,-0.32805884714387,-0.314597310689102,-0.300159072185739,-0.284664194709166,-0.268072065533862,-0.250395068937736,-0.231709497763074,-0.21216267778947,-0.191975511404307,-0.171439944956426,-0.15091120816302,-0.130795041100877,-0.111530489783132,-0.0935691900010173,-0.0773523474097694,-0.0632868393611979,-0.0517219949884119,-0.0429286446095337,-0.0370819643251387,-0.034249480386605,-0.0343853510113755,-0.0373317276186335,-0.0428276350940926,-0.0505254278463125,-0.0600145037799245,-0.0708516214223087,-0.0825968950456363,-0.0948543651676244,-0.107315980198695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.255765070167103,-0.275833956098009,-0.295667119115753,-0.314911958133065,-0.333120489847546,-0.349802710203265,-0.364475448072093,-0.376705325841372,-0.386144514075311,-0.392558178364532,-0.395842839069418,-0.396035268125164,-0.393311998010493,-0.38797998199279,-0.380459388257984,-0.371259902550563,-0.360952227867331,-0.350136684768277,-0.339410918144857,-0.329338699642443,-0.32042168109295,-0.313075712645335,-0.307613006064973,-0.304231020934597,-0.303008505487386,-0.303908663253897,-0.306788970880026,-0.311416769276936,-0.317489414427277,-0.324657525675834,-0.332549722162648,-0.340797199366449,-0.349056567462988,-0.357029544213825,-0.364478353707365,-0.371236009274167,-0.377211030925578,-0.382386538803205,-0.386814047684783,-0.39060263789836,-0.393904472112911,-0.39689784669748,-0.39976909740886,-0.402694715073915,-0.405824967313785,-0.409270173424755,-0.413090553550675,-0.417290287652823,-0.421816095768311,-0.426560312257366,-0.431368097466235,-0.436048133754754,-0.440385909811706,-0.444158524224161,-0.447149847833736,-0.449164880038745,-0.450042216162778,-0.449663704422062,-0.447960599366847,-0.444915796710087,-0.440562041480596,-0.434976314746702,-0.428270900672854,-0.420581893580684,-0.412056104981694,-0.402837458381675,-0.393054005389341,-0.382806656559309,-0.372160596905935,-0.361140157608479,-0.349727656002711,-0.337866413918921,-0.325467841389031,-0.31242215201674,-0.298611981266522,-0.283927931392162,-0.268284885390722,-0.251637831485475,-0.233995927982312,-0.215433618539765,-0.196097776196317,-0.176210100984401,-0.156064305153506,-0.136017971914604,-0.116479344994873,-0.0978896723127335,-0.0807020629643095,-0.065358099433697,-0.0522636568446974,-0.0417655032634552,-0.0341302804820276,-0.0295273908603676,-0.028017147010323,-0.0295452883847622,-0.0339446492924993,-0.040944398723313,-0.050186889697881,-0.0612517830432154,-0.0736867766399609,-0.0870440045141118,-0.100920996545112,-0.115005031413322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.26128276378436,-0.279837561875208,-0.298181023446713,-0.315996533176158,-0.332880905593769,-0.348391676849156,-0.362090451704542,-0.373581133072757,-0.382541916444989,-0.388750102557094,-0.392099046809282,-0.392606898240007,-0.390417157032988,-0.385791469464829,-0.379095455250488,-0.370778698754376,-0.361350310187909,-0.351351657942216,-0.341327976332714,-0.331800558099985,-0.323241148223442,-0.316049971397366,-0.310538562045746,-0.306918240026715,-0.305294707920586,-0.305668860070036,-0.307943513253613,-0.311935417243242,-0.317391601586852,-0.324008880365751,-0.331455182460337,-0.339391308766306,-0.347491741859875,-0.355463244068274,-0.363060167572533,-0.370095651101792,-0.376448174232432,-0.382063261961318,-0.386950457544622,-0.391175989248419,-0.394851826906295,-0.398122040146717,-0.401147518883527,-0.404090189917164,-0.407097858211238,-0.4102907198301,-0.413750442953783,-0.417512505631883,-0.421562229439988,-0.425834674948528,-0.430218287186961,-0.434561916338338,-0.438684608651854,-0.442387380399115,-0.445466065458554,-0.447724272308745,-0.448985501578776,-0.449103558658191,-0.447970540306477,-0.44552186862259,-0.441738075645262,-0.436643290397908,-0.430300629336086,-0.422804922950644,-0.414273409110148,-0.404835173458258,-0.394620208140439,-0.383748985840713,-0.372323404720832,-0.360419854293029,-0.348084990002584,-0.335334596868068,-0.322155684689742,-0.308511706079192,-0.294350541923948,-0.2796146747185,-0.264252784869592,-0.248231872439407,-0.231548937096105,-0.214241248284411,-0.196394307075672,-0.178146737228086,-0.15969153747224,-0.141273367613814,-0.123181812095476,-0.105740848304646,-0.0892950242121218,-0.0741931021599815,-0.0607701355596902,-0.0493290983740668,-0.0401232727022541,-0.0333406112140237,-0.0290912272228829,-0.0273990296377684,-0.0281983216868051,-0.0313359344936902,-0.0365791864125374,-0.0436296663899352,-0.0521425560695378,-0.0617509528699869,-0.0720944560750391,-0.0828511494635154,-0.0937720738520527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.272703026945661,-0.288263918829172,-0.30365634227292,-0.318627341082846,-0.332853724894991,-0.345979107030538,-0.357647892427891,-0.367535363003477,-0.375373042108775,-0.380968637282219,-0.384220046125159,-0.385123146532546,-0.383773360812337,-0.380361263866432,-0.375162779262033,-0.368524755596335,-0.360846923102348,-0.352561383991041,-0.344110880247222,-0.335927104264958,-0.328410269910465,-0.321911047707894,-0.316715795224414,-0.313035793234773,-0.311000943478126,-0.310658110273303,-0.311974012326589,-0.314842309030278,-0.319094292578955,-0.324512406466507,-0.330845672709908,-0.337826031421823,-0.345184580303148,-0.352666747530527,-0.360045534868742,-0.367132120702116,-0.373783304229516,-0.379905489330099,-0.385455135308653,-0.390435827220001,-0.394892326654545,-0.398902142076996,-0.402565295590759,-0.405993052722588,-0.409296419115581,-0.412575191985495,-0.415908287398259,-0.419345952652894,-0.422904324877596,-0.426562623114082,-0.43026307385308,-0.433913481973714,-0.437392182867141,-0.440554958658628,-0.443243381545,-0.445293967584759,-0.446547489211359,-0.446857805582899,-0.446099624798058,-0.444174706202623,-0.441016137098092,-0.436590466705241,-0.43089764040922,-0.423968837667265,-0.415862466201737,-0.406658692864687,-0.396452989106516,-0.385349229781725,-0.373452904188281,-0.360864976756657,-0.347676873605794,-0.333966974972037,-0.319798869442166,-0.305221483066679,-0.29027104518308,-0.274974704109938,-0.259355470573635,-0.243438054671793,-0.227255081627364,-0.2108531286376,-0.194298023265607,-0.177678883706359,-0.161110460631413,-0.144733454167674,-0.128712620460882,-0.113232640848782,-0.0984918922582259,-0.0846944187992328,-0.0720405505966103,-0.0607167365534371,-0.0508852444968665,-0.0426744287623315,-0.0361702681595431,-0.0314098358258054,-0.0283772791538872,-0.0270027681702974,-0.0271647224714205,-0.0286954603239875,-0.0313902406228663,-0.0350195018063797,-0.0393439544823159,-0.0441320688264998,-0.0491794250408439,-0.0543293748985473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.270240104957031,-0.286379022179535,-0.302343888406633,-0.317873180870911,-0.332632471707739,-0.346252587324118,-0.35836467933519,-0.368631328306301,-0.376772833874081,-0.382587962204811,-0.385968609047081,-0.38690807645261,-0.385502934581679,-0.381948727123217,-0.376530060164592,-0.369605871412056,-0.361590893144115,-0.352934484755926,-0.344098109405578,-0.335532758372291,-0.327657584881349,-0.320840899270502,-0.315384506470083,-0.311512145435368,-0.309362531884328,-0.308987225974607,-0.310353261983511,-0.313350204267532,-0.317801048448467,-0.323476182683137,-0.330109472101569,-0.337415437790062,-0.345106474040819,-0.352909084041842,-0.360578210913271,-0.367908890602777,-0.374744645160246,-0.38098225647702,-0.386572797316845,-0.3915190333816,-0.395869532561607,-0.399710011961004,-0.403152608349688,-0.406323864680741,-0.409352278747766,-0.412356257962797,-0.41543326819671,-0.418650859620702,-0.422040106517287,-0.425591821542503,-0.429255710108524,-0.432942430534634,-0.436528333567589,-0.439862483195835,-0.442775420194567,-0.445089029104551,-0.446626814154388,-0.447223882658811,-0.446735975099256,-0.445046965695433,-0.442074379219321,-0.437772620103893,-0.432133777809098,-0.42518604614614,-0.416989961811372,-0.407632817295085,-0.397221725488666,-0.385875899590443,-0.373718756703518,-0.360870454106005,-0.347441423878266,-0.333527387721889,-0.319206215497568,-0.304536846685651,-0.289560333845112,-0.27430290250205,-0.258780764340119,-0.243006281226613,-0.226994966406032,-0.210772734157057,-0.194382775938459,-0.177891452331549,-0.161392645700801,-0.145010115215018,-0.12889752767396,-0.113235996031683,-0.0982291323019291,-0.0840958011895053,-0.0710609334078676,-0.0593449116717178,-0.0491521673857807,-0.0406597135160303,-0.0340063828827647,-0.0292835378743704,-0.0265279671834078,-0.0257175906291573,-0.0267704605083697,-0.029547385978509,-0.0338583267131087,-0.0394725160633997,-0.046132095686337,-0.0535688866737761,-0.0615237996757015,-0.0697683101612457,-0.0781274048667882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.266201715875372,-0.283318686648714,-0.300250916055707,-0.316720639021241,-0.332372400448736,-0.3468135078467,-0.35965128037825,-0.370526151127817,-0.379139711041249,-0.385276905157341,-0.388821788612362,-0.389766503255459,-0.388213425615593,-0.3843707425991,-0.378542011969934,-0.371110540801603,-0.362519649236554,-0.353250064597141,-0.34379580145138,-0.334639920196113,-0.326231518176246,-0.318965195978679,-0.313164064325433,-0.309067124793926,-0.306821584411464,-0.306480366270916,-0.308004773222889,-0.311271967142982,-0.316086659109223,-0.322196181048256,-0.329307939269771,-0.337108143618924,-0.345280667622652,-0.353524925712677,-0.361571749952395,-0.369196403373495,-0.376228069358842,-0.382555393128203,-0.388127907105968,-0.392953430718155,-0.397091781051242,-0.400645348980459,-0.4037472730124,-0.406548070115536,-0.409201652498903,-0.411851668612925,-0.414619056387354,-0.417591591411254,-0.42081606030015,-0.424293500618003,-0.427977736269691,-0.431777215364732,-0.435559940641468,-0.439161084529782,-0.442392714270253,-0.445054927425914,-0.446947621999204,-0.447882102295171,-0.447691752237455,-0.446241089125598,-0.443432636623657,-0.439211217052484,-0.43356544855855,-0.426526429716099,-0.418163789224044,-0.408579458470792,-0.397899677850938,-0.386265863703303,-0.373825034013515,-0.360720513021752,-0.347083606342355,-0.333026861262015,-0.318639406894356,-0.303984714060627,-0.289100935698,-0.274003797460801,-0.25869181800116,-0.243153462197732,-0.227375680472639,-0.211353173753571,-0.195097654694357,-0.178646356656571,-0.16206907462007,-0.145473105181455,-0.12900558135115,-0.112852864183687,-0.0972368470479082,-0.0824082373612899,-0.0686370915682796,-0.0562010784843193,-0.0453721209288844,-0.036402204377466,-0.0295092349430308,-0.0248638709659681,-0.0225782397540737,-0.0226973840120841,-0.0251941652426554,-0.0299681912728591,-0.0368491424359947,-0.0456046586097552,-0.0559527317871635,-0.0675783415644082,-0.0801538893991334,-0.0933628465490405,-0.106925943665392,-0.120629208539274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.262432717142309,-0.280459231000222,-0.298291337273147,-0.315636513930473,-0.332120096346833,-0.347327773185047,-0.360844799915126,-0.372290926052032,-0.38135006250539,-0.387793841165115,-0.391498423678209,-0.392454181424536,-0.390768173233219,-0.386659669685122,-0.380449291243854,-0.372542621368216,-0.36340940672466,-0.353559649236884,-0.343518017414035,-0.33379805001693,-0.324877591207109,-0.317176785204393,-0.311039777046461,-0.306721025281011,-0.304376846691418,-0.304062499319776,-0.305734786427243,-0.309259849303349,-0.314425528934059,-0.320957431587577,-0.328537644760261,-0.336824927520179,-0.345475148921186,-0.354160771317566,-0.36258826918906,-0.370512531439359,-0.377747505334388,-0.384172589595221,-0.389734556833065,-0.394445064555222,-0.398374082333714,-0.401639804305422,-0.404395816765353,-0.40681643876926,-0.409081241333154,-0.411359773812677,-0.413797484231921,-0.416503717587514,-0.419542520077295,-0.42292677859201,-0.426615996949757,-0.43051776816423,-0.434492761117512,-0.438362815650949,-0.441921546330594,-0.444946703897271,-0.447213443732634,-0.448507608223205,-0.44863814662458,-0.447447870048987,-0.444821864994248,-0.440693057596712,-0.435044621029938,-0.427909136749049,-0.41936464209329,-0.409527907466118,-0.39854547207531,-0.386583115883768,-0.373814547303356,-0.360410134642649,-0.346526501272724,-0.332297740469272,-0.317828890143054,-0.303192147780827,-0.288426112378661,-0.273538125676879,-0.258509563732547,-0.243303716437313,-0.227875701226168,-0.212183700814555,-0.19620070407154,-0.179925871952749,-0.163394651273259,-0.146686818813591,-0.129931753886709,-0.11331040252541,-0.0970536011530649,-0.0814366596436685,-0.0667703488787804,-0.0533886811210706,-0.0416340975784611,-0.0318408721940739,-0.02431769157167,-0.0193304682761971,-0.0170864820572625,-0.0177209180837321,-0.0212867842559694,-0.0277490462334014,-0.0369836278375102,-0.048781698067208,-0.0628594188020912,-0.0788730758883605,-0.0964392781652211,-0.115159701591781,-0.134649695644027,-0.154569971638089,-0.174660570471221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.274718205286378,-0.289570495745587,-0.304271271994848,-0.318592010587455,-0.332239001103705,-0.344885843448654,-0.356203472606198,-0.365886998636621,-0.373678666523509,-0.379386323974937,-0.382896924447431,-0.384184774767349,-0.383314447783723,-0.380438505815702,-0.375790405526495,-0.369673165176235,-0.362444558205709,-0.354499741946467,-0.346252328562596,-0.338114951584914,-0.330480373175823,-0.32370411530969,-0.318089486189857,-0.313875718071103,-0.311229743224181,-0.310241921907291,-0.310925811930138,-0.313221846225922,-0.317004575064351,-0.322092944485281,-0.328262931974988,-0.335261751997865,-0.342822782867029,-0.350680354937155,-0.358583577708213,-0.366308466814358,-0.373667755150016,-0.38051792748493,-0.386763195094343,-0.392356315351286,-0.397296349635388,-0.401623630283436,-0.405412363496666,-0.408761421445668,-0.411783966541504,-0.414596599550445,-0.417308729033804,-0.420012823211192,-0.422776130006224,-0.425634342245955,-0.428587550161547,-0.431598671315098,-0.434594388559052,-0.43746846958422,-0.44008719664547,-0.442296510854378,-0.44393037923236,-0.444819829893167,-0.444802074466844,-0.443729148049432,-0.441475544070423,-0.437944400792119,-0.433071902004025,-0.426829679579897,-0.419225141543527,-0.410299787190873,-0.400125701688856,-0.388800538027195,-0.376441386938944,-0.363177999667935,-0.349145860378844,-0.334479602832841,-0.319307230162982,-0.30374552982809,-0.287896982747158,-0.271848352554,-0.255671015479721,-0.239422961976032,-0.223152276495201,-0.20690179020316,-0.190714510348648,-0.174639365757555,-0.158736774973145,-0.143083544422727,-0.127776639000776,-0.112935434763784,-0.0987021590972185,-0.0852403419611862,-0.072731235382223,-0.0613682989347096,-0.0513499877289902,-0.0428712076136895,-0.0361139117161265,-0.0312373960086584,-0.0283689037884948,-0.0275951662141274,-0.0289554869534381,-0.0324369244647733,-0.0379720386328546,-0.0454395547248068,-0.0546681640775092,-0.0654435362059224,-0.0775184707699698,-0.0906259801865923,-0.104494974726343,-0.118868131261938,-0.133521473037532,-0.148285178184385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.286784952342629,-0.298629212784408,-0.310359205195596,-0.321802195779791,-0.332735444211516,-0.342910247549322,-0.352074173423846,-0.359990999156458,-0.366457881669862,-0.371319335837184,-0.374477689168025,-0.375899800260261,-0.375619968252161,-0.373739111118888,-0.370420442527807,-0.365882020905032,-0.360386671948106,-0.354229889781185,-0.34772639651842,-0.341196081161358,-0.334950044415709,-0.329277446075055,-0.324433787948971,-0.320631171598248,-0.318030951659016,-0.31673906884379,-0.316804199251234,-0.318218706319086,-0.320922236570435,-0.324807667777155,-0.329729005026869,-0.335510731987602,-0.341958065514822,-0.348867534073885,-0.356037304925579,-0.363276720538797,-0.370414568468971,-0.377305696697583,-0.383835692664321,-0.389923462543227,-0.395521670801797,-0.400615121703546,-0.405217277413814,-0.409365205644892,-0.413113328214315,-0.416526396629293,-0.419672149437523,-0.422614107740057,-0.425404940652624,-0.428080783826183,-0.430656824924344,-0.433124384828507,-0.435449627727205,-0.43757393303644,-0.439415863296924,-0.440874570562114,-0.441834404511047,-0.442170422904884,-0.441754462262787,-0.440461405696726,-0.438175286293655,-0.434794887482801,-0.430238544407564,-0.424447909236909,-0.417390514490032,-0.409061047058272,-0.399481326600057,-0.388699060249376,-0.376785516303548,-0.363832318516814,-0.349947606435511,-0.335251833514384,-0.319873482359351,-0.303944965373055,-0.287598950554005,-0.270965308534192,-0.254168821387336,-0.237327730269661,-0.220553131992929,-0.203949168768236,-0.187613895065073,-0.171640654857906,-0.15611976486882,-0.141140277266569,-0.126791590121554,-0.11316468609014,-0.100352808516243,-0.0884514275118183,-0.0775574037659127,-0.0677673212088856,-0.0591750270536752,-0.0518684846979981,-0.0459261070569373,-0.0414127909520188,-0.0383759136194912,-0.0368415774194241,-0.036811396612177,-0.0382601099088516,-0.0411342748528596,-0.0453522565591722,-0.050805666608139,-0.0573623415721835,-0.0648708790862366,-0.0731666773875386,-0.0820793569058277,-0.0914413847965819,-0.101097679995425,-0.110915951623188,-0.120797520884518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
