1880,-0.15
1881,-0.11
1882,-0.13
1883,-0.17
1884,-0.23
1885,-0.20
1886,-0.18
1887,-0.26
1888,-0.18
1889,-0.10
1890,-0.31
1891,-0.27
1892,-0.30
1893,-0.34
1894,-0.30
1895,-0.25
1896,-0.11
1897,-0.15
1898,-0.28
1899,-0.16
1900,-0.12
1901,-0.18
1902,-0.27
1903,-0.36
1904,-0.42
1905,-0.30
1906,-0.25
1907,-0.39
1908,-0.43
1909,-0.44
1910,-0.42
1911,-0.44
1912,-0.39
1913,-0.35
1914,-0.19
1915,-0.11
1916,-0.31
1917,-0.35
1918,-0.24
1919,-0.26
1920,-0.24
1921,-0.17
1922,-0.26
1923,-0.23
1924,-0.23
1925,-0.16
1926,-0.06
1927,-0.13
1928,-0.13
1929,-0.25
1930,-0.06
1931,-0.03
1932,-0.05
1933,-0.20
1934,-0.05
1935,-0.08
1936,-0.05
1937,0.06
1938,0.09
1939,0.07
1940,0.11
1941,0.16
1942,0.12
1943,0.11
1944,0.21
1945,0.09
1946,-0.04
1947,-0.05
1948,-0.06
1949,-0.07
1950,-0.16
1951,-0.00
1952,0.04
1953,0.12
1954,-0.10
1955,-0.11
1956,-0.17
1957,0.07
1958,0.12
1959,0.07
1960,0.02
1961,0.10
1962,0.13
1963,0.14
1964,-0.12
1965,-0.05
1966,0.01
1967,0.02
1968,0.01
1969,0.11
1970,0.07
1971,-0.03
1972,0.06
1973,0.19
1974,-0.05
1975,0.02
1976,-0.07
1977,0.18
1978,0.10
1979,0.19
1980,0.23
1981,0.27
1982,0.15
1983,0.32
1984,0.13
1985,0.11
1986,0.20
1987,0.33
1988,0.35
1989,0.27
1990,0.40
1991,0.38
1992,0.24
1993,0.27
1994,0.33
1995,0.45
1996,0.32
1997,0.52
1998,0.64
1999,0.46
2000,0.43
2001,0.55
2002,0.61
2003,0.62
2004,0.58
2005,0.65
2006,0.60
2007,0.59
2008,0.52
2009,0.60
2010,0.66
2011,0.54
2012,0.58
2013,0.63
