"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175"
-1.10810993632068,-1.06359244286125,-1.02675933535813,-1.00471587305926,-1.0005493135573,-1.01177656225147,-1.03169491092544,-1.0523685722907,-1.06754511379485,-1.07417583843717,-1.07217497803542,-1.06304454993559,-1.04848140301538,-1.0298532234823,-1.00868683674019,-0.987544714062711,-0.970351944772084,-0.961563691178562,-0.964327877061064,-0.978530805755952,-0.999859730068201,-1.02060146627567,-1.03202805142541,-1.02737316586871,-1.00404930817421,-0.964101621056737,-0.912764179799541,-0.855919027605288,-0.797769645691335,-0.739885881139429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-1.08010930588026,-1.07498091421608,-1.06986566746104,-1.06477449619871,-1.05970886132734,-1.0546565066327,-1.04959241390201,-1.0444837198951,-1.03929638485525,-1.03400115022341,-1.0285769580633,-1.02301129490357,-1.01729828974347,-1.01143617309977,-1.00542550441976,-0.999268558979689,-0.99296910505197,-0.986531310151079,-0.979957123004429,-0.973242893411833,-0.966377295110126,-0.959342793351069,-0.952121519141539,-0.944704016944534,-0.937097235575267,-0.929327690733737,-0.921437494278642,-0.913474225511147,-0.905478759928767,-0.897476464151188,-0.889475873853223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-1.07461036755538,-1.07037070397282,-1.06616445138387,-1.06202034623276,-1.05794494461675,-1.05391275898951,-1.04986924677724,-1.04574284021555,-1.04146009707584,-1.03695827276314,-1.03219192770197,-1.02713335088395,-1.02176905870964,-1.01609537173109,-1.01011503222032,-1.00383491226824,-0.997263398090091,-0.990406003482128,-0.98325924568668,-0.975804926909462,-0.968008328305987,-0.959823339889163,-0.951205055180695,-0.942126818980875,-0.932595824234008,-0.9226607120731,-0.912406910638821,-0.901939968220289,-0.891362074575872,-0.880750167381364,-0.87014402301715,-0.859549520236254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-1.07885369077553,-1.07402933196555,-1.06922651269624,-1.06446291684791,-1.05974052298367,-1.05503940632495,-1.05032050946476,-1.04553437482318,-1.04063136347592,-1.03556939495497,-1.03031732820427,-1.02485454327952,-1.0191687839728,-1.01325425272901,-1.00711064990936,-1.00074235618663,-0.994156337808731,-0.98735805591841,-0.980346250528893,-0.973108913785243,-0.965623064622274,-0.957859725030006,-0.949793278444747,-0.941412255444994,-0.93272762301081,-0.923775347711092,-0.914612039442523,-0.905304937133442,-0.895919350946793,-0.886507304587107,-0.877100522221343,-0.867709565239959,-0.85832948952935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-1.08927478898308,-1.08284423143429,-1.07641367388645,-1.06998311634027,-1.06355255879563,-1.05712200125127,-1.05069144370496,-1.04426088615395,-1.0378303285955,-1.03139977102727,-1.02496921344749,-1.01853865585495,-1.01210809824881,-1.00567754062862,-0.999246982994201,-0.992816425345721,-0.986385867683562,-0.979955310008146,-0.973524752319643,-0.967094194617734,-0.960663636901568,-0.954233079170012,-0.947802521422138,-0.941371963657789,-0.934941405877991,-0.928510848085034,-0.922080290282174,-0.915649732473053,-0.909219174661047,-0.902788616848733,-0.89635805903763,-0.889927501228219,-0.883496943420199,-0.877066385612879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-1.07966999995334,-1.07411260500178,-1.06855521005031,-1.06299781509898,-1.05744042014783,-1.05188302519676,-1.04632563024562,-1.04076823529422,-1.03521084034236,-1.02965344538989,-1.02409605043669,-1.01853865548271,-1.01298126052791,-1.00742386557231,-1.00186647061594,-0.996309075658845,-0.990751680701091,-0.985194285742744,-0.979636890783849,-0.974079495824412,-0.968522100864391,-0.962964705903717,-0.957407310942324,-0.9518499159802,-0.946292521017422,-0.940735126054169,-0.935177731090698,-0.929620336127297,-0.92406294116422,-0.918505546201639,-0.912948151239617,-0.907390756278114,-0.901833361317013,-0.896275966356161,-0.890718571395416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-1.13748844816272,-1.07062178663094,-1.0150886878038,-0.981807779240533,-0.976053525641371,-0.994567092535065,-1.02702607191781,-1.06046144038409,-1.08421112593805,-1.0931122348029,-1.08778445503082,-1.07243052103837,-1.05176241763114,-1.0288754384674,-1.00509110477616,-0.98147321255251,-0.960652479837826,-0.947384608484732,-0.947038326124805,-0.962533433506359,-0.991370532963629,-1.02464795842006,-1.04913849355663,-1.05197625634993,-1.02606259244777,-0.973716373638997,-0.906728988203652,-0.842575960012483,-0.798319667545633,-0.784824927756042,-0.803749136439015,-0.848431752146162,-0.907957965457472,-0.972228990404692,-1.03554027008068,-1.09706594406995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-1.13538198354554,-1.07145659386356,-1.01766201181309,-0.984121459708045,-0.9763449325614,-0.992331386505835,-1.02334161954125,-1.0573908533145,-1.08360613196738,-1.09550799885138,-1.09203045463679,-1.07629027009037,-1.05315685395758,-1.02706434391882,-1.00110772721181,-0.97754644856756,-0.958934453701729,-0.948713336419577,-0.950459977749031,-0.965877491209641,-0.992554614593221,-1.02294571944354,-1.04564402381395,-1.04896014631701,-1.02558181479822,-0.976318482783133,-0.911076601409989,-0.846283575298132,-0.799529613485072,-0.783507946015691,-0.801761530719766,-0.848039167276853,-0.909508110482386,-0.972359168647458,-1.0272586432133,-1.07214567685154,-1.11099883571571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-1.1245912869615,-1.07062061375892,-1.02428030335185,-0.993595937671412,-0.983668119151131,-0.994212630306815,-1.01951984638986,-1.050427925599,-1.07729936614694,-1.09279092037285,-1.09348150273938,-1.08001965843474,-1.05608472471209,-1.02684524844123,-0.997604568440178,-0.97300346090855,-0.956716262293807,-0.951282691511076,-0.957722585671883,-0.974869447530966,-0.998749430419952,-1.02257410418261,-1.03782365165989,-1.03646075304493,-1.01371722514043,-0.970433533548953,-0.913874416206706,-0.856390837368932,-0.812111087379256,-0.792691152857462,-0.803654005227642,-0.842740882425728,-0.900979848353615,-0.966115006716599,-1.02706760695092,-1.07763123632916,-1.11784229738346,-1.15230582440951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-1.12397394016536,-1.07157407077955,-1.02605672270928,-0.994918555847825,-0.983360431944763,-0.991893270837177,-1.01592653897336,-1.04715365060739,-1.07604120056465,-1.09447751059295,-1.09772608731629,-1.08519758086672,-1.06002788179541,-1.02783363645252,-0.99517616459035,-0.968182557849564,-0.951542011156042,-0.947864826585512,-0.957285861409886,-0.977251540995875,-1.00258499120507,-1.02604754454149,-1.03958559801444,-1.03622890997312,-1.01226336375158,-0.96900101652887,-0.913391227277367,-0.856961622761857,-0.813109844899937,-0.79340637874961,-0.804055942147856,-0.843769148795997,-0.903921238897934,-0.971115070829553,-1.03138373328323,-1.07459730156887,-1.09744767595369,-1.10376284537368,-1.10170250340499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
