"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175"
0.0351453219325428,0.031469217174801,0.0283569227799483,0.0258232171243522,0.0238310250221777,0.0223511087793333,0.0213195715405259,0.0206387581590716,0.0202292376628892,0.0200192484752656,0.0199293415504781,0.0199065528675247,0.019923802073776,0.0199492383433838,0.019960885049109,0.0199611157581261,0.0199496249384962,0.0199233925523303,0.0199036465798168,0.0199213489917795,0.0200025599789442,0.0201991936374908,0.0205898384656096,0.0212457884334459,0.022246631719617,0.0236910597373658,0.0256446863535737,0.0281388665943622,0.0312131520410208,0.0348546376179834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0302488387209405,0.0287993852171545,0.0273805484572469,0.0259973380299347,0.024655745885291,0.0233629385196172,0.0221274638356168,0.0209594577184442,0.0198708163837642,0.018875272665525,0.0179882857898799,0.0172266282605262,0.0166075493998371,0.0161474537127074,0.0158601808845911,0.015755186056728,0.0158360949499298,0.0161001052638451,0.0165384516091331,0.0171377639493295,0.0178818677187818,0.0187535385103607,0.0197358844865434,0.020813244487404,0.021971649896685,0.0231989672835385,0.0244848404627135,0.0258205265111322,0.0271986913829484,0.0286132018607406,0.0300589305931844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0298564155403094,0.0284723766502608,0.0271164601400147,0.0257930990805545,0.0245075646259242,0.0232661249140526,0.0220762171431061,0.0209466218217785,0.0198876154004946,0.018911057472591,0.0180303466933772,0.0172601583297937,0.0166158661321823,0.0161125778354638,0.0157638028610245,0.0155799203577245,0.0155667743983287,0.0157247931608291,0.0160489218608759,0.0165293925818458,0.0171530741532413,0.017905009210148,0.0187697922593473,0.0197325946955074,0.0207797988053635,0.0218993023979407,0.0230805901827072,0.0243146616949613,0.0255938853329627,0.0269118255781956,0.0282630695426868,0.029643065356238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0290461643481736,0.0277400151728019,0.0264594060663226,0.0252082260135053,0.0239910746392677,0.0228133944881769,0.0216816137454939,0.0206032924480545,0.0195872564034463,0.0186436868332116,0.0177841172366411,0.0170212733915917,0.0163686801183424,0.0158399667040974,0.0154478549962778,0.015202915858752,0.0151123058995417,0.0151787889281927,0.0154003307086904,0.0157703988345262,0.0162788692751678,0.0169132667470495,0.0176600283524054,0.0185055598691128,0.019436979977812,0.0204425561729783,0.0215118957321755,0.0226359683791083,0.023807027188819,0.0250184790977574,0.026264739396454,0.0275410876721606,0.0288435332348267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0276451033805874,0.0264327137821057,0.0252430403739275,0.0240794494522924,0.0229459080018109,0.0218470927031273,0.0207885096777497,0.0197766191776033,0.0188189532604649,0.0179242042387192,0.0171022487589085,0.0163640583512395,0.015721435720599,0.0151865167745918,0.01477100655253,0.0144851837763224,0.0143368065583396,0.0143301448106086,0.0144653943183594,0.0147386489650765,0.0151424398367004,0.0156666775526944,0.0162997453929016,0.0170295112621262,0.0178441161963042,0.0187324965687885,0.0196846673569738,0.0206918252105663,0.0217463326666997,0.0228416339959646,0.0239721391607791,0.0251330991645665,0.026320485491746,0.0275308799030854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0393857248069501,0.0336170313615702,0.0291706188035046,0.0261119327172525,0.0241578715813613,0.0230220049381727,0.0224958960638471,0.0223216038597021,0.0222610370155573,0.0222321729548007,0.0222381279407265,0.0222387511276921,0.0221892255966154,0.0221209856279274,0.0220822043622798,0.0220557936253574,0.0220141778606759,0.0219894726454273,0.0220138930160405,0.0220552628838044,0.0220815165093975,0.0221202871692759,0.0221886940020281,0.022238515045962,0.0222381421296277,0.0222320500895861,0.0222598279107802,0.022317494437186,0.0224858131916467,0.0230013714940996,0.0241209441232922,0.026052971884292,0.0290859531883603,0.0335067329482447,0.0392525468220237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0421589230370076,0.0343279548823184,0.0290539425187056,0.0263312981541962,0.0251247721621888,0.0246101174782244,0.0245196928115433,0.0246095720193038,0.0245919895390077,0.0244475114636495,0.0243512879907219,0.0243272995267051,0.0242511977520061,0.0241279756877435,0.0240847561925226,0.024118667477395,0.0241053481364292,0.0240412153720527,0.0240411573203402,0.024105141122567,0.0241182240298962,0.0240839778434936,0.0241268302205503,0.0242497767002027,0.0243258076955386,0.0243499958518154,0.024446686036504,0.0245917494875458,0.024609533016527,0.0245180646325088,0.0246019495511449,0.0250998572766981,0.0262736876942087,0.028947595811432,0.0341679767483104,0.0419515790533067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0406243317887531,0.0338138552748649,0.0288804356239248,0.025921154650713,0.02434936744336,0.0235731185134022,0.0233105318210909,0.0233268666248837,0.0233523288638781,0.0232853588523807,0.0232114732951169,0.0231815508134828,0.0231275859297484,0.023017973639496,0.0229313286361628,0.0229166478047222,0.0229102767902141,0.0228620839448513,0.0228284617397386,0.0228618639005312,0.0229098039536351,0.0229158827769198,0.0229302753714086,0.0230167258731539,0.0231263281261596,0.023180511264635,0.023210848274102,0.0232851923263308,0.0233523046317183,0.0233259045347515,0.0233060259505494,0.0235599213029022,0.0243191695332071,0.0258634924401337,0.0287869597840181,0.0336832965213661,0.0404609508337965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0400891788524094,0.0332078115460342,0.028264503672441,0.0253845096106573,0.0239306896243863,0.023231316965286,0.0229918848519401,0.0230222940342948,0.0230681898783598,0.0229983924877077,0.0228936768909754,0.0228483665119201,0.0228147040080763,0.0227215488354685,0.0226188152065118,0.0225908809840283,0.0226078319917544,0.0225838494111191,0.0225306345224302,0.0225305747881554,0.0225836512349539,0.0226074465290434,0.022590256987279,0.022617943530055,0.0227204968404937,0.0228136115896937,0.0228474138492488,0.0228930374726931,0.0229981524357968,0.0230681907309904,0.023021786950167,0.0229888294668626,0.0232213820795833,0.0239065021402554,0.0253363804922334,0.0281844725848018,0.0330945597003796,0.0399465524479967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0384463364591002,0.0328209057917523,0.0284130094769984,0.0253604629209761,0.0234266803561273,0.0222776474245824,0.0216954719752316,0.0215007543578722,0.0214747103398978,0.0214560951852176,0.0214214094420909,0.0214058737802952,0.0213944683729088,0.0213415502962384,0.0212552597403293,0.0211906865123321,0.0211649177021391,0.021139471459956,0.0210958901299531,0.0210715267867917,0.0210958234118439,0.0211393386840703,0.02116472383965,0.0211904470388887,0.0212550047665954,0.0213413210054459,0.0213943052901106,0.0214057992486152,0.0214214032402796,0.0214560598412439,0.021474417939475,0.0214997615745789,0.0216930157049899,0.0222725894803288,0.0234175931615816,0.0253459502501452,0.0283922583672888,0.0327940112866642,0.0384139481075507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
