"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175"
-0.0030179043611023,0.000101547076267312,0.00322099814435765,0.00634044834706458,0.0094598971805618,0.0125793443342183,0.0156987898730416,0.0188182343250753,0.0219376786183566,0.0250571238804086,0.0281765711854645,0.0312960213616583,0.034415474932915,0.0375349321926747,0.0406543933396396,0.0437738585904328,0.046893328223298,0.0500128025656297,0.0531322819707391,0.056251766814402,0.0593712574972355,0.0624907544067996,0.0656102578059675,0.0687297676678387,0.0718492835335333,0.0749688044823517,0.0780883292571483,0.0812078565077565,0.084327385054416,0.0874469140724066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7.52661987363859e-05,0.00251080562367527,0.00494634470071895,0.00738188297434866,0.00981741997732708,0.0122529553736024,0.0146884890755987,0.0171240212955777,0.0195595525009429,0.0219950832831681,0.0244306141944777,0.0268661456247005,0.0293016777682808,0.0317372106809252,0.0341727443785968,0.0366082789177135,0.0390438144207956,0.0414793510557611,0.0439148890068773,0.0463504284700041,0.048785969670274,0.0512215128657503,0.0536570582965363,0.0560926060740375,0.0585281560579059,0.0609637077998024,0.0633992606145592,0.0658348137736606,0.06827036673943,0.070705919318341,0.07314147163552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.00481889321201802,-0.00187239132650942,0.0010741101445627,0.00402061069141772,0.00696710983806809,0.00991360729327417,0.012860103047109,0.0158065973961321,0.0187530908891489,0.0216995842079286,0.0246460780216832,0.0275925728656353,0.0305390690838318,0.033485566847999,0.0364320662319872,0.0393785673017901,0.0423250701830306,0.0452715750870936,0.0482180823000097,0.0511645921506728,0.054111104971829,0.0570576210551322,0.060004140593545,0.0629506636100526,0.0658971898894088,0.0688437189466151,0.0717902500663754,0.0747367824246009,0.0776833152639991,0.080629848060834,0.0835763806097387,0.086522912976063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.00447403063251779,0.00653934090751198,0.00860465102088416,0.0106699607767851,0.0127352699947424,0.0148005785616827,0.0168658864590271,0.0189311937644619,0.0209965006311859,0.0230618072515406,0.0251271138154004,0.0271924204748226,0.0292577273242387,0.0313230344003109,0.033388341699235,0.0354536492040676,0.0375189569123862,0.0395842648557056,0.0416495731056047,0.0437148817657325,0.0457801909522553,0.047845500767284,0.0499108112707058,0.05197612245629,0.0540414342381615,0.0561067464531697,0.0581720588823655,0.0602373712902056,0.0623026834739398,0.0643679953099632,0.0664333067812919,0.0684986179725103,0.0705639290252106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.00917275204389163,0.0107758923643364,0.0123790325266619,0.0139821723413705,0.0155853116368674,0.0171884503070521,0.018791588330728,0.0203947257662345,0.0219978627288533,0.023600999360248,0.0252041357983241,0.0268072721534712,0.0284104084945181,0.0300135448457262,0.0316166811947099,0.0332198175096707,0.0348229537622797,0.0364260899502411,0.0380292261121626,0.0396323623282026,0.0412354987037112,0.0428386353389241,0.0444417722935688,0.0460449095583869,0.047648047044307,0.0492511845944313,0.0508543220162036,0.0524574591242703,0.0540605957813568,0.0556637319259485,0.0572668675805203,0.0588700028398539,0.0604731378429097,0.062076272732405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0172955988219009,0.0181382280188032,0.0189808568064233,0.0198234846883243,0.0206661112043021,0.0215087360500666,0.022351359123552,0.0231939805075045,0.0240366004101733,0.0248792190901886,0.0257218367876233,0.0265644536743407,0.027407069828,0.0282496852289095,0.029092299777457,0.0299349133295571,0.0307775257453876,0.0316201369416977,0.0324627469323702,0.0333053558400624,0.0341479638673375,0.0349905712289396,0.0358331780633875,0.0366757843544359,0.037518389894312,0.0383609943084989,0.0392035971400056,0.0400461979683976,0.0408887965252377,0.0417313927690907,0.0425739868990353,0.0434165793081428,0.0442591704970202,0.0451017609739006,0.0459443511599856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0302066151124196,0.0301852031618921,0.0301637909043561,0.0301423779608892,0.0301209639705464,0.0300995486826623,0.0300781319975895,0.0300567139595928,0.0300352947146528,0.0300138744508257,0.0299924533384873,0.0299710314835458,0.0299496089010053,0.0299281855112598,0.0299067611579382,0.0298853356433802,0.0298639087748504,0.0298424804111219,0.0298210504963269,0.0297996190682371,0.0297781862333076,0.0297567521108554,0.0297353167608614,0.0297138801192532,0.0296924419663086,0.0296710019456565,0.0296495596350172,0.0296281146510501,0.0296066667569714,0.0295852159389847,0.0295637624276405,0.0295423066591839,0.0295208491919245,0.0294993906052451,0.0294779314088717,0.0294564719780906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0245876901611432,0.024740119752252,0.0248925490056378,0.0250449774994894,0.0251974048244918,0.0253498306850091,0.025502254943834,0.0256546776138944,0.0258070988115653,0.0259595186925312,0.0261119373907647,0.0262643549753425,0.026416771431597,0.0265691866657764,0.0267216005278795,0.0268740128456627,0.0270264234626435,0.0271788322727909,0.0273312392440907,0.0274836444232865,0.0276360479165172,0.0277884498463529,0.0279408502940821,0.0280932492441556,0.0282456465514863,0.0283980419487266,0.0285504350993111,0.0287028256861311,0.0288552135110867,0.0290075985737423,0.0291599811017265,0.029312361520746,0.0294647403727914,0.0296171182092744,0.0297694954939907,0.0299218725454665,0.0300742495317112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0397768911453414,0.0389719246604664,0.0381669579521274,0.0373619907327255,0.0365570227091598,0.0357520536510774,0.0349470834281495,0.0341421120147644,0.0333371394661966,0.0325321658755548,0.0317271913241481,0.0309222158384369,0.0301172393642878,0.0293122617643902,0.0285072828385552,0.0277023023606566,0.0268973201216039,0.026092335966071,0.025287349812233,0.0244823616482597,0.0236773715057657,0.0228723794172263,0.0220673853696737,0.0212623892691605,0.020457390928602,0.0196523900858597,0.0188473864506665,0.0180423797704692,0.0172373698990375,0.016432356849811,0.0156273408192744,0.0148223221734117,0.0140173014002617,0.0132122790407247,0.0124072556151362,0.0116022315629772,0.0107972072075181,0.00999218274820963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.035057625323201,0.0343360260294202,0.0336144264714968,0.0328928263061557,0.0321712251775109,0.0314496227961697,0.0307280189832439,0.030006413677399,0.0292848069095579,0.0285631987558903,0.0278415892835467,0.0271199785041383,0.0263983663469609,0.0256767526581078,0.0249551372243705,0.0242335198140565,0.02351190022233,0.0227902783076285,0.0220686540084109,0.021347027335229,0.0206253983403137,0.0199037670735366,0.0191821335378715,0.0184604976581117,0.0177388592733728,0.0170172181576663,0.0162955740652464,0.0155739267905869,0.0148522762285899,0.0141306224201362,0.0134089655714866,0.0126873060424256,0.011965644305678,0.0112439808870058,0.0105223162996977,0.00980065098781333,0.00907898528947504,0.00835731942566333,0.00763565351315719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
