"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175"
-0.967522660099563,-0.971704246701726,-0.976005567639651,-0.980464971619017,-0.984943378603573,-0.989113421807925,-0.992543896549875,-0.994827452285524,-0.995685837634629,-0.995007905400196,-0.992817253854552,-0.989203644669239,-0.984264706860169,-0.978088015584504,-0.970771922394305,-0.962457544422406,-0.953339196116192,-0.943637006443461,-0.933541142207772,-0.923155546407017,-0.912470265551736,-0.901376505004705,-0.889717624076149,-0.877354063861928,-0.864217158678089,-0.850334798989458,-0.835824798663727,-0.820862934267931,-0.805638261503134,-0.790308272101846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.982734954414521,-0.98381277405338,-0.984931752037841,-0.986090431573994,-0.987202150956274,-0.98808975654523,-0.988521564019757,-0.988269244202708,-0.987161167333156,-0.985109868177793,-0.982106873223878,-0.978194378292386,-0.973432846402358,-0.967882107113542,-0.961602695340225,-0.954670622110506,-0.947190308557857,-0.939291672416905,-0.931107375376121,-0.922739136653892,-0.914230317448471,-0.905560750836239,-0.896669344213352,-0.887495715407362,-0.878021640832994,-0.868292152549877,-0.858405571565375,-0.848477066839642,-0.838593886379337,-0.828785510667258,-0.819026364457778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.984877192513836,-0.985547038103591,-0.986251557480742,-0.986986650468442,-0.987671541286527,-0.988144298818862,-0.988194159549011,-0.98761332905619,-0.986244540127855,-0.984005456700135,-0.980884251916635,-0.97691509330565,-0.972150350627802,-0.966644503745514,-0.96045499028808,-0.953653761873498,-0.946336748795693,-0.938620174091298,-0.930621222499646,-0.922430726757534,-0.914091432160953,-0.905593804497903,-0.896893208680185,-0.887941959367573,-0.878722487393689,-0.86926711959528,-0.859655849129129,-0.849993052471885,-0.840373099894875,-0.830849601844511,-0.821422135032877,-0.812048661924605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.984670901884679,-0.985468297898059,-0.986302180162809,-0.987169351579595,-0.987987052532259,-0.988587872191866,-0.988753718706854,-0.988270446216106,-0.986977493679773,-0.984792226836461,-0.981703430545922,-0.977744251835696,-0.97296332892685,-0.967409970449987,-0.961137769342738,-0.954218332072092,-0.946750452130853,-0.938853443297322,-0.930643933634919,-0.922206535876788,-0.913573761114557,-0.904726522315228,-0.895616092379367,-0.886197526654216,-0.876459288930796,-0.866436576282885,-0.856204456771124,-0.84585630626753,-0.835478317377616,-0.825130198652318,-0.814837343507335,-0.804594472461038,-0.794378147484352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.994086552342924,-0.992963921519524,-0.991857991581439,-0.990760899906331,-0.989617359620839,-0.988321755935017,-0.986737606387854,-0.984729481217407,-0.982192930618848,-0.979070384262602,-0.97534899064625,-0.971045532892766,-0.966189020107109,-0.960810695128253,-0.954945023905456,-0.948637647787646,-0.941951782241654,-0.934965641797581,-0.927759321876517,-0.920396575833517,-0.912910883405007,-0.905303739813763,-0.897556988648634,-0.889653709011347,-0.881597715983247,-0.873422528389522,-0.865186113788176,-0.856954726449427,-0.848783933798125,-0.840705192862181,-0.832722483376249,-0.824818181626027,-0.816963769096623,-0.809130918142148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-1.0192702724,-0.927476236176395,-0.864063888267802,-0.852671168268754,-0.897614672318664,-0.979023820732065,-1.06204689059659,-1.11380988596165,-1.11868355000562,-1.08396583428491,-1.03355025509954,-0.993617221262698,-0.978434396062632,-0.983911551374985,-0.992002600394344,-0.982965088737856,-0.948226242679147,-0.896451497117864,-0.849363530056634,-0.829666287816803,-0.847858520307393,-0.895349845014857,-0.947818204735871,-0.977128409828727,-0.965476449079707,-0.914269575439203,-0.843175619595415,-0.780108332144291,-0.747698833170599,-0.753437710205869,-0.788348539526721,-0.834165593813426,-0.874314579886764,-0.902112667628538,-0.921422230007518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.993398969486213,-0.929404108551803,-0.885098299562822,-0.877566599814559,-0.911270889144848,-0.973938230021909,-1.04175183417265,-1.09023936450047,-1.10501808408637,-1.08707676076598,-1.05032099228776,-1.01312715578675,-0.988598850995524,-0.978636543841774,-0.974682785018534,-0.964337054846667,-0.939903117392666,-0.903977733806284,-0.868883031142696,-0.850153611573117,-0.857582341459933,-0.888746139487409,-0.928714193021309,-0.956421363067695,-0.954662973189773,-0.918692897686276,-0.859031576909774,-0.796999360422419,-0.755173222432678,-0.747508760664026,-0.773961094071756,-0.822048158638611,-0.874190443853212,-0.916715514631726,-0.945637681707934,-0.966030261956468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.971179052263532,-0.930084755372952,-0.902077361776201,-0.89899859363907,-0.924868948896238,-0.972663168349205,-1.02691454255181,-1.07025713168971,-1.09053166833513,-1.08511039856656,-1.0606391939548,-1.02869328568835,-0.999774631238226,-0.978723109748674,-0.963702828976791,-0.948967134383517,-0.929620581823131,-0.905596044758347,-0.882547774666313,-0.869062142732808,-0.87161878317309,-0.890036702010096,-0.916021500037902,-0.935922663367598,-0.936658741433444,-0.912061409078988,-0.866511748422657,-0.813924855481473,-0.772332877898282,-0.756455018316952,-0.7716662352731,-0.812158993385695,-0.864110306582436,-0.912267810952231,-0.946709972224843,-0.966406460927131,-0.977623572022481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.922927086336894,-0.933936267635141,-0.945949055387493,-0.959816925300399,-0.975667125315929,-0.992582226774522,-1.0087462573722,-1.02195373023004,-1.03025891377388,-1.03251212071858,-1.0285999144913,-1.01934257983625,-1.0061422777078,-0.990558170850352,-0.973979548232819,-0.957486537764151,-0.941877400362798,-0.927759482736958,-0.915587586858291,-0.905591538328917,-0.897629157700889,-0.891077305255742,-0.884886455792385,-0.877860221153059,-0.869107762137567,-0.858509774392038,-0.846994751546713,-0.836471349955721,-0.829391082189824,-0.8280699660823,-0.834008846346603,-0.847466641795638,-0.867447273309121,-0.892096733079534,-0.919341993834149,-0.947510119719819,-0.975684233347027,-1.00367158634716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.936551944824291,-0.947079517955752,-0.957812206017694,-0.968863165560982,-0.980083756773012,-0.99097404490107,-1.00072985955078,-1.0084048526655,-1.01312934945447,-1.01431235453882,-1.01176470287767,-1.00571411114861,-0.996722462106934,-0.985545979766534,-0.972989242313497,-0.959793008071838,-0.946571714573531,-0.93379228624375,-0.921773067016605,-0.91068487878407,-0.900551223360043,-0.891261043075591,-0.882614078946156,-0.874409802956622,-0.866568884338975,-0.859251688277426,-0.852924833259531,-0.848334071095124,-0.846370416697135,-0.847856922543934,-0.853319306266034,-0.862818477439683,-0.875908121180935,-0.89173922233371,-0.909280587895441,-0.927580650498855,-0.945978910311078,-0.964192450542802,-0.982246803835517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
